model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,egypt,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.1646006167831337e-05,2.3179714505023018e-05,3.4588028669055026e-05,4.585635999644111e-05,5.696846614115493e-05,6.79062744270069e-05,7.864968901476851e-05,8.917638108398673e-05,9.946156138271133e-05,0.00010947773471940425,0.00011919443627596221,0.00012857795002718818,0.00013759101008046086,0.00014619248642183864,0.00015433705739456723,0.00016197487226608088,0.0001690512084814744,0.00017550612967219128,0.00018127415219779567,0.0001862839299435382,0.00019045796925669576,0.00019371238823579086,0.00019595673701246322,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567,0.00019709389807014567
PD22,baseline,egypt,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,egypt,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0039699,0.0042344999999999995,0.0041386,0.0042295,0.0043766,0.0042267,0.004202600000000001,0.0045084999999999995,0.0044504,0.0044859999999999995,0.0046081,0.0044857,0.004552100000000001,0.0045715,0.0045076000000000005,0.0048459,0.0046822999999999995,0.004619799999999999,0.0051976,0.0051845,0.0049241,0.004907,0.0054162,0.005443399999999999,0.0054417,0.0054394000000000005,0.0053812,0.0053437,0.0040462,0.0056438,0.005656145454545455,0.005668490909090909,0.005680836363636364,0.005693181818181819,0.005705527272727273,0.005717872727272727,0.005730218181818182,0.005742563636363636,0.005754909090909091,0.0057672545454545456,0.0057796,0.005815275,0.005850950000000001,0.005886625,0.0059223,0.005957975,0.00599365,0.006029325,0.006065,0.006100675,0.0061363500000000005,0.006172025,0.0062077,0.006243375,0.0062790499999999996,0.006314725,0.0063504,0.006386075,0.00642175,0.006457425,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931,0.0064931
PD22,baseline,egypt,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.6169078310000002e-07,1.725330222e-07,1.686046747e-07,1.723758883e-07,1.783469765e-07,1.722187544e-07,1.71275951e-07,1.836895291e-07,1.813325206e-07,1.8274672570000002e-07,1.8777501049999998e-07,1.8274672570000002e-07,1.8541800199999998e-07,1.862036715e-07,1.836895291e-07,1.9736017839999998e-07,1.907605546e-07,1.882464122e-07,2.118164972e-07,2.1118796159999996e-07,2.0065999030000003e-07,1.998743208e-07,2.206159956e-07,2.2171593290000002e-07,2.2171593290000002e-07,2.2155879899999996e-07,2.192017905e-07,2.176304515e-07,1.648334611e-07,2.298868957e-07,2.303868672e-07,2.3088683869999998e-07,2.3138681019999997e-07,2.3188678169999998e-07,2.3238675319999997e-07,2.328867247e-07,2.333866962e-07,2.3388666769999998e-07,2.3438663919999997e-07,2.3488661069999996e-07,2.3538658219999997e-07,2.3684007077499998e-07,2.3829355934999996e-07,2.3974704792499994e-07,2.4120053649999995e-07,2.4265402507499996e-07,2.4410751364999997e-07,2.45561002225e-07,2.470144908e-07,2.4846797937499994e-07,2.4992146795e-07,2.51374956525e-07,2.5282844509999996e-07,2.5428193367499997e-07,2.5573542225e-07,2.57188910825e-07,2.586423994e-07,2.60095887975e-07,2.6154937655e-07,2.6300286512499996e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07,2.6445635369999997e-07
PD22,baseline,egypt,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.177718999299999e-06,4.4461037005e-06,4.6352929161e-06,4.7404154952e-06,4.7232879001e-06,5.2631999804999995e-06,5.3115972217e-06,5.6720623883e-06,5.6154941842999995e-06,6.0290706091e-06,6.2176312891e-06,5.7693282724e-06,6.254243487799999e-06,6.4024207555e-06,6.519171243199999e-06,7.051540896399999e-06,7.069454160999999e-06,6.780956320600001e-06,7.4483039938999995e-06,7.1968897539e-06,6.1986180872e-06,7.052797967600001e-06,7.548555422099999e-06,7.6934328779e-06,7.438875959899999e-06,7.484130523100001e-06,7.479259372200001e-06,7.273413963199999e-06,5.8826218142999995e-06,7.7911701637e-06,7.8784223329e-06,7.9656745021e-06,8.0529266713e-06,8.140178840500001e-06,8.227431009700001e-06,8.3146831789e-06,8.4019353481e-06,8.489187517299998e-06,8.576439686499998e-06,8.663691855699999e-06,8.750944024899999e-06,8.828104626494999e-06,8.90526522809e-06,8.982425829685e-06,9.059586431279999e-06,9.136747032874999e-06,9.213907634469998e-06,9.291068236065e-06,9.368228837659999e-06,9.445389439254999e-06,9.52255004085e-06,9.599710642445e-06,9.67687124404e-06,9.754031845634999e-06,9.83119244723e-06,9.908353048825e-06,9.98551365042e-06,1.0062674252014999e-05,1.0139834853610001e-05,1.0216995455205e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05,1.02941560568e-05
PD22,baseline,egypt,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,egypt,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.31491860000000005,0.33444799999999997,0.3410524,0.3433029,0.3414237,0.3443871,0.353918,0.3645021,0.3662917,0.38472320000000004,0.4014613,0.4145143,0.43638299999999997,0.4449928,0.45467579999999996,0.4627604,0.4704924,0.48807670000000003,0.4837693,0.4519145,0.44775810000000005,0.4592903,0.47538040000000004,0.4559702,0.4587235,0.45147750000000003,0.44321570000000005,0.4173554,0.4079932,0.4280142,0.4367460454545455,0.4454778909090909,0.4542097363636364,0.4629415818181818,0.47167342727272726,0.4804052727272727,0.48913711818181815,0.49786896363636357,0.506600809090909,0.5153326545454545,0.5240644999999999,0.526187075,0.52830965,0.530432225,0.5325548,0.534677375,0.5367999499999999,0.5389225249999999,0.5410451,0.543167675,0.54529025,0.547412825,0.5495354,0.551657975,0.55378055,0.5559031249999999,0.5580257,0.560148275,0.56227085,0.564393425,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516,0.566516
PD22,baseline,egypt,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.10770177183205,0.10943008044408001,0.0999783753016002,0.10646004986587,0.0925183653866402,0.12599617011696002,0.12808656049217002,0.11766019250324,0.13360667327796,0.13125503577403,0.14847544159995,0.16468255535724,0.16122794540675,0.17659413161003,0.19360453078127,0.18290676891477,0.17893045010611,0.163005075866438,0.165404627330158,0.167785622406178,0.17355141875418598,0.17895658772439,0.16447850698747002,0.16879538080620302,0.172796770805417,0.18516302648838998,0.188958007099597,0.19266403232440898,0.19628970591841,0.19628970591841,0.19829340879265658,0.203543941208894,0.20871853322001116,0.21381718482600798,0.21883989602688453,0.2237866668226408,0.22744157054261957,0.23103536223151075,0.23456804188931374,0.2380396095160291,0.24145006511165637,0.246026895019814,0.25052717281708986,0.2549508985034831,0.25929807207899636,0.2635686935436277,0.2677388096363798,0.2718326846995617,0.2758503187331734,0.2797917117372149,0.2836568637116862,0.2873453799457128,0.2909590027301786,0.2944977320650859,0.29796156795043727,0.30135051038622773,0.3077537714484427,0.31403923333782163,0.3202068960543647,0.3262567595980717,0.33218882396894284,0.33312353827423397,0.33737486152903984,0.3415298384726505,0.3455884691050596,0.34955075342627595,0.3534166914362929,0.35718628313511275,0.3608595285227353,0.3644364275991628,0.36791698036439086,0.3713011868184198,0.3745890469612556,0.3777805607928923,0.3808757283133317,0.38387454952257394,0.3867770244206209,0.3895831530074668,0.39229293528311937,0.3949063712475729,0.3974234609008311,0.39984420424288825,0.40216860127375004,0.4043966519934167,0.40652835640188245,0.40856371449915463,0.41050272628522777,0.4123453917601055,0.4140917109237824,0.4157416837762658,0.41729531031755024,0.41875259054763736,0.4201135244665274,0.42137811207422193,0.42254635337071755,0.4236182483560143,0.4245937970301173,0.42547299939302136,0.4262558554447282,0.4269423651852378,0.42753252861455193,0.42802634573266723,0.4284238165395852,0.4287249410353061,0.42892971921983136,0.4290381510931564,0.4290502366552872,0.4289659759062194,0.42878536884595575,0.428508415474492,0.42813511579183255
PD22,baseline,egypt,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.553844563975902e-05,3.758613598263237e-05,3.7431373880417844e-05,4.015731148183948e-05,3.590110701483752e-05,4.776475074790662e-05,4.7772883148008136e-05,4.4938597313473994e-05,4.7599007180060247e-05,4.518471383157304e-05,4.909022208399505e-05,5.139684012703686e-05,5.04759729911364e-05,4.8298940959461984e-05,5.779152113253336e-05,5.641266509419174e-05,5.1584135576650864e-05,4.732485695888558e-05,4.808647469639209e-05,5.2756364309713515e-05,4.87892630916139e-05,5.070190429923518e-05,4.435429419872191e-05,4.544350108174812e-05,4.5883362546342896e-05,4.973264337373906e-05,5.075193119229966e-05,5.174732662482796e-05,5.2721140540379484e-05,5.2721140540379484e-05,5.325931191487951e-05,5.466954408234391e-05,5.6059379536937895e-05,5.7428818278661436e-05,5.877786030751454e-05,6.010650562349722e-05,6.108817041218791e-05,6.205342121745242e-05,6.300225803929058e-05,6.393468087770255e-05,6.485068973268819e-05,6.607997321288092e-05,6.72886956831237e-05,6.84768571434163e-05,6.964445759375945e-05,7.079149703415261e-05,7.191154189624571e-05,7.301110930122455e-05,7.409019924908916e-05,7.51488117398395e-05,7.618694677347557e-05,7.717763949396098e-05,7.814821670170783e-05,7.909867839671674e-05,8.00290245789884e-05,8.093925524852148e-05,8.265909697327344e-05,8.434729920517698e-05,8.60038619442321e-05,8.762878519043876e-05,8.922206894379704e-05,8.947312237537556e-05,9.061497854022389e-05,9.17309572022796e-05,9.282105836154095e-05,9.388528201801033e-05,9.492362817168595e-05,9.59360968225684e-05,9.692268797065767e-05,9.788340161595436e-05,9.881823775845727e-05,9.972719639816648e-05,0.00010061027753508362,0.00010146748116920705,0.00010229880730053731,0.0001031042559290744,0.00010388382705481884,0.00010463752067776907,0.00010536533679792714,0.00010606727541529155,0.00010674333652986331,0.00010739352014164085,0.0001080178262506257,0.00010861625485681796,0.00010918880596021603,0.00010973547956082191,0.00011025627565863414,0.00011075119425365365,0.00011122023534587902,0.00011166339893531221,0.00011208068502195174,0.00011247209360579808,0.0001128376246868513,0.00011317727826511178,0.00011349105434057861,0.00011377895291325184,0.0001140409739831328,0.00011427711755022014,0.00011448738361451432,0.00011467177217601531,0.0001148302832347236,0.00011496291679063824,0.0001150696728437597,0.00011515055139408803,0.00011520555244162358,0.00011523467598636518,0.00011523792202831436,0.00011521529056747,0.00011516678160383285,0.00011509239513740172,0.00011499213116817785
PD22,baseline,egypt,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
