model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,dominicanr,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.82784566258939e-06,5.625865683802402e-06,8.390599365175624e-06,1.1118196026356635e-05,1.3804373918894368e-05,1.6444375521030118e-05,1.9032919075683008e-05,2.1564146280920908e-05,2.4031566107121064e-05,2.6427994801615968e-05,2.8745492254206913e-05,3.097529504021259e-05,3.3107746636638265e-05,3.513222552653601e-05,3.7037072171230185e-05,3.8809516143454115e-05,4.043560507860044e-05,4.1900137515667956e-05,4.318660215976908e-05,4.427712659474634e-05,4.515243899127487e-05,4.5791846868119856e-05,4.617323743735404e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05,4.62731044526454e-05
PD22,baseline,dominicanr,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,dominicanr,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0005593,0.0005844,0.0005665000000000001,0.0006196000000000001,0.0005587999999999999,0.0006265,0.0006017,0.0005766,0.0005869,0.0004563,0.00044750000000000004,0.0005164,0.0005193999999999999,0.0004328,0.0004375,0.00046489999999999997,0.0004325,0.0004684,0.0004503,0.0004849,0.00046100000000000004,0.0004933,0.0004978000000000001,0.0005031,0.0004938000000000001,0.0004875,0.0005119,0.0005298000000000001,0.0005703,0.0005510000000000001,0.0005558000000000001,0.0005606000000000001,0.0005654000000000001,0.0005702000000000001,0.0005750000000000001,0.0005798,0.0005846,0.0005894,0.0005942,0.000599,0.0006038,0.0006072800000000001,0.00061076,0.0006142400000000001,0.00061772,0.0006212,0.0006246800000000001,0.00062816,0.00063164,0.00063512,0.0006386,0.0006420800000000001,0.00064556,0.00064904,0.00065252,0.000656,0.00065948,0.00066296,0.00066644,0.00066992,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734,0.0006734
PD22,baseline,dominicanr,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.2784415500000002e-08,2.38843528e-08,2.30986833e-08,2.52985579e-08,2.2784415500000002e-08,2.54556918e-08,2.45128884e-08,2.34129511e-08,2.38843528e-08,1.85418002e-08,1.82275324e-08,2.1055942599999998e-08,2.12130765e-08,1.75989968e-08,1.77561307e-08,1.90132019e-08,1.75989968e-08,1.90132019e-08,1.83846663e-08,1.97988714e-08,1.8856068e-08,2.01131392e-08,2.0270273099999998e-08,2.0427407e-08,2.01131392e-08,1.97988714e-08,2.0898808699999998e-08,2.15273443e-08,2.32558172e-08,2.24701477e-08,2.26701363e-08,2.28701249e-08,2.30701135e-08,2.3270102099999997e-08,2.34700907e-08,2.3670079299999997e-08,2.3870067899999998e-08,2.40700565e-08,2.4270045099999998e-08,2.4470033699999996e-08,2.4670022299999997e-08,2.481144281e-08,2.495286332e-08,2.5094283829999995e-08,2.5235704339999998e-08,2.5377124849999997e-08,2.551854536e-08,2.5659965870000002e-08,2.5801386379999998e-08,2.5942806889999998e-08,2.60842274e-08,2.622564791e-08,2.6367068420000002e-08,2.6508488929999998e-08,2.664990944e-08,2.679132995e-08,2.6932750460000003e-08,2.7074170970000002e-08,2.7215591479999998e-08,2.735701199e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08,2.7498432500000003e-08
PD22,baseline,dominicanr,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.9406036649999998e-07,2.0458833780000002e-07,2.07416748e-07,1.907605546e-07,1.670333357e-07,2.1401637179999998e-07,2.052168734e-07,2.1244503279999996e-07,2.0301699880000003e-07,2.3082969909999997e-07,2.303582974e-07,2.8802643869999995e-07,2.877121709e-07,2.4968576710000003e-07,2.391577958e-07,2.646134876e-07,2.8016974369999996e-07,2.899120455e-07,2.965116693e-07,3.141106661e-07,3.296669222e-07,3.34695207e-07,2.7875553859999997e-07,2.963545354e-07,3.353237426e-07,3.309239934e-07,3.4648024949999997e-07,3.6565058529999996e-07,3.926776161e-07,4.0241991789999997e-07,4.042912398e-07,4.0616256169999994e-07,4.0803388359999996e-07,4.099052054999999e-07,4.1177652739999993e-07,4.136478493e-07,4.155191712e-07,4.1739049309999996e-07,4.19261815e-07,4.211331369e-07,4.2300445879999995e-07,4.2756919859499995e-07,4.3213393839e-07,4.36698678185e-07,4.4126341797999994e-07,4.4582815777499994e-07,4.5039289756999994e-07,4.54957637365e-07,4.5952237715999994e-07,4.6408711695499994e-07,4.6865185675e-07,4.73216596545e-07,4.777813363399999e-07,4.82346076135e-07,4.869108159299999e-07,4.91475555725e-07,4.960402955199999e-07,5.00605035315e-07,5.0516977511e-07,5.09734514905e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07,5.142992546999999e-07
PD22,baseline,dominicanr,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,dominicanr,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.13994,0.1473093,0.146856,0.148073,0.147651,0.14454650000000002,0.1520141,0.1544509,0.15667850000000003,0.13589240000000002,0.1285934,0.1338718,0.1382623,0.1388327,0.15628540000000002,0.14043100000000003,0.1427808,0.16691460000000002,0.1717613,0.1755873,0.1800769,0.18300200000000003,0.1863005,0.18737299999999998,0.18755000000000002,0.1875074,0.1884743,0.1891498,0.1897474,0.194221,0.19423003636363637,0.19423907272727273,0.1942481090909091,0.19425714545454545,0.1942661818181818,0.1942752181818182,0.19428425454545456,0.19429329090909092,0.19430232727272728,0.19431136363636364,0.1943204,0.19573958,0.19715876000000002,0.19857794,0.19999712,0.2014163,0.20283548,0.20425466,0.20567384,0.20709302000000002,0.2085122,0.20993138,0.21135056000000002,0.21276974,0.21418892,0.21560810000000002,0.21702728000000002,0.21844646,0.21986564,0.22128482000000002,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704,0.222704
PD22,baseline,dominicanr,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.014764533527299999,0.0168976168437,0.0155946958206,0.0157211125417,0.0168337271116,0.018118469034699998,0.0190911846736,0.0200209295834,0.0187774803982,0.0180929905264,0.017576185709499998,0.019648829503000002,0.0257369449894,0.0218039258493,0.0233612505809,0.0253002490561,0.0299322864619,0.0271889964243,0.0275356944006,0.031024119034986,0.029559492902802,0.028402069227106,0.028759487450506,0.027118065797506,0.029139040442740998,0.027756860304755,0.0280738114190856,0.0283847753099409,0.028689654431187702,0.028689654431187702,0.023286878266017347,0.023135002123058527,0.022983302246444137,0.02283177863617407,0.022680431292248383,0.02252926021466707,0.022392719243669087,0.022256178272671106,0.02211963730167312,0.02198309633067514,0.02184655535967716,0.022097443620232967,0.02234345855712144,0.022584600170342563,0.02282086845989635,0.023052263425782798,0.023293036407559954,0.023528750983337905,0.023759407153116543,0.02398500491689591,0.02420554427467601,0.024450168542094034,0.024689343218067997,0.0249230683025979,0.02515134379568374,0.025374169697325515,0.02554244636324379,0.025705955377221885,0.025864696739259743,0.026018670449357472,0.026167876507515016,0.026389870033673817,0.026552509750331695,0.026710040845297496,0.026862463318571134,0.027009777170152776,0.02715198240004217,0.02728907900823945,0.027421066994744656,0.027547946359557818,0.02766971710267873,0.027786379224107528,0.027897932723844204,0.028004377601888886,0.028105713858241326,0.02820194149290169,0.02829306050586988,0.02837907089714608,0.028459972666730043,0.028535765814621875,0.028606450340821595,0.028672026245329347,0.02873249352814483,0.02878785218926819,0.028838102228699432,0.02888324364643866,0.02892327644248565,0.028958200616840568,0.02898801616950333,0.029012723100474074,0.02903232140975259,0.02904681109733899,0.029056192163233276,0.029060464607435537,0.02905962842994561,0.029053683630763535,0.029042630209889335,0.029026468167323127,0.02900519750306469,0.02897881821711413,0.028947330309471487,0.028910733780136692,0.028869028629109877,0.028822214856390832,0.028770292461979683,0.028713261445876437,0.028651121808081124,0.028583873548593604,0.02851151666741397,0.02843405116454222,0.028351477039978423
PD22,baseline,dominicanr,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.4595937240288326e-06,3.996179478660139e-06,3.687755705881575e-06,3.6058636916685887e-06,3.840104279740782e-06,4.299067890751371e-06,4.454296198037325e-06,4.623252279854163e-06,4.3345956867049565e-06,4.157313535100452e-06,3.876474822733234e-06,4.593192533046959e-06,5.693673150345518e-06,4.911844797742708e-06,5.210662978432169e-06,5.498585143316993e-06,6.535190752355653e-06,5.807175880291221e-06,6.0733430999981e-06,6.719407351669251e-06,6.694609990026047e-06,6.339167262765316e-06,6.2908853628284756e-06,5.932871408952559e-06,6.418445351147829e-06,6.077204186615323e-06,6.146598801777615e-06,6.214682548953751e-06,6.2814340709814705e-06,6.2814340709814705e-06,5.098527446463347e-06,5.06527504249177e-06,5.032061231017852e-06,4.99888601204157e-06,4.965749385562936e-06,4.9326513515819485e-06,4.902756494905694e-06,4.87286163822944e-06,4.842966781553185e-06,4.8130719248769314e-06,4.783177068200678e-06,4.838107603235334e-06,4.8919711522107345e-06,4.9447677151268774e-06,4.996497291983765e-06,5.047159882781397e-06,5.099875735972809e-06,5.151484080397795e-06,5.201984916056331e-06,5.251378242948429e-06,5.299664061074086e-06,5.353223131004119e-06,5.4055890443748155e-06,5.456761801186177e-06,5.506741401438201e-06,5.555527845130889e-06,5.592371048843415e-06,5.628170402710783e-06,5.662925906732981e-06,5.6966375609100316e-06,5.729305365241924e-06,5.7779095651320195e-06,5.813518591373862e-06,5.848009114413468e-06,5.881381134250817e-06,5.913634650885946e-06,5.9447696643188015e-06,5.974786174549411e-06,6.003684181577783e-06,6.0314636854039255e-06,6.0581246860277925e-06,6.0836671834494145e-06,6.108091177668789e-06,6.131396668685944e-06,6.153583656500826e-06,6.174652141113471e-06,6.194602122523857e-06,6.213433600732025e-06,6.23114657573792e-06,6.2477410475415664e-06,6.263217016142968e-06,6.277574481542154e-06,6.290813443739063e-06,6.3029339027337234e-06,6.313935858526138e-06,6.323819311116329e-06,6.332584260504247e-06,6.340230706689929e-06,6.346758649673356e-06,6.352168089454559e-06,6.356459026033491e-06,6.359631459410178e-06,6.361685389584619e-06,6.3626208165568335e-06,6.3624377403267865e-06,6.361136160894486e-06,6.358716078259938e-06,6.355177492423168e-06,6.350520403384128e-06,6.344744811142839e-06,6.337850715699312e-06,6.329838117053532e-06,6.320707015205526e-06,6.310457410155249e-06,6.299089301902729e-06,6.286602690447966e-06,6.2729975757909705e-06,6.258273957931708e-06,6.242431836870199e-06,6.225471212606445e-06,6.20739208514046e-06
PD22,baseline,dominicanr,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
