model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,brazil,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00013817180266513236,0.000274978631968491,0.00041025954633904015,0.0005438348241003951,0.0006755038211668259,0.0008050425966691906,0.0009322012844789213,0.001056701187314108,0.001178231568984629,0.0012964461194498436,0.0014109590668320584,0.0015213409104898616,0.0016271137498784117,0.0017277461854188312,0.0018226477702205648,0.0019111629955538085,0.001992564798814292,0.002066047590778964,0.002130719809697782,0.002185596023739796,0.002229588621094458,0.0022614991492343876,0.002280009392085551,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975,0.0022836723066903975
PD22,baseline,brazil,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,brazil,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0470193,0.050996200000000005,0.0525296,0.0469805,0.0527605,0.0532252,0.0474455,0.0485511,0.043399900000000005,0.0469609,0.047207900000000004,0.048538899999999996,0.0476451,0.0519221,0.0519681,0.0497367,0.0513061,0.055893500000000006,0.0600725,0.0588812,0.0565615,0.0589394,0.0610184,0.0648964,0.0664933,0.0651907,0.06358950000000001,0.0699728,0.0661416,0.0697965,0.06904099090909091,0.06828548181818182,0.06752997272727272,0.06677446363636363,0.06601895454545455,0.06526344545454546,0.06450793636363636,0.06375242727272727,0.06299691818181818,0.0622414090909091,0.0614859,0.061598655,0.06171141,0.061824165,0.061936920000000006,0.062049675000000006,0.062162430000000005,0.062275185000000004,0.06238794,0.06250069500000001,0.06261345,0.06272620500000001,0.06283896,0.062951715,0.06306447000000001,0.063177225,0.06328998000000001,0.063402735,0.06351549000000001,0.063628245,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741,0.063741
PD22,baseline,brazil,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.915462241e-06,2.0774672919e-06,2.1400065841e-06,1.913890902e-06,2.1494346181e-06,2.1682906861e-06,1.9329041039e-06,1.9778443992999998e-06,1.7680706428e-06,1.9131052325e-06,1.9231618021e-06,1.9773729976e-06,1.9409179328e-06,2.1151794279e-06,2.1170650347e-06,2.0262416405e-06,2.0901951378e-06,2.2770273449e-06,2.4472033585999998e-06,2.3986489835e-06,2.3042115095999996e-06,2.4011631259e-06,2.485858298e-06,2.6437778675e-06,2.7088313021e-06,2.6557200439e-06,2.5905094754e-06,2.8505660799e-06,2.6945321172e-06,2.8433379205e-06,2.8125682459000003e-06,2.7817985713000002e-06,2.7510288967e-06,2.7202592221000004e-06,2.6894895475e-06,2.6587198729e-06,2.6279501983e-06,2.5971805237e-06,2.5664108491000003e-06,2.5356411745e-06,2.5048714999e-06,2.50945980978e-06,2.51404811966e-06,2.5186364295400003e-06,2.5232247394200003e-06,2.5278130493000004e-06,2.5324013591800005e-06,2.53698966906e-06,2.54157797894e-06,2.5461662888200003e-06,2.5507545987000004e-06,2.55534290858e-06,2.55993121846e-06,2.56451952834e-06,2.56910783822e-06,2.5736961481e-06,2.57828445798e-06,2.58287276786e-06,2.58746107774e-06,2.59204938762e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06,2.5966376975000003e-06
PD22,baseline,brazil,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.28540258177e-05,2.23387837596e-05,2.5362354263399996e-05,2.5611882896599996e-05,2.78999096145e-05,2.87105634046e-05,2.51082687471e-05,2.6891895646e-05,2.72875588062e-05,2.9581399478400002e-05,2.9952392616299996e-05,3.35471448466e-05,3.42679180459e-05,4.21044999067e-05,4.20182333956e-05,4.07372778428e-05,4.08257442285e-05,4.4239478206e-05,4.77866188646e-05,4.51906097027e-05,4.9382470753000006e-05,5.194233911789999e-05,5.21007300891e-05,6.0167670247300005e-05,6.2781278406e-05,6.69399842034e-05,6.19000714948e-05,7.4775308993e-05,7.253347964169999e-05,7.60672639188e-05,7.47880654087e-05,7.35088668986e-05,7.22296683885e-05,7.09504698784e-05,6.96712713683e-05,6.83920728582e-05,6.71128743481e-05,6.5833675838e-05,6.45544773279e-05,6.32752788178e-05,6.19960803077e-05,6.274920737701e-05,6.350233444632e-05,6.425546151563001e-05,6.500858858494001e-05,6.576171565425001e-05,6.651484272356001e-05,6.726796979287001e-05,6.802109686218001e-05,6.877422393149001e-05,6.95273510008e-05,7.028047807011001e-05,7.103360513942e-05,7.178673220873e-05,7.253985927804e-05,7.329298634735e-05,7.404611341666e-05,7.479924048597e-05,7.555236755528e-05,7.630549462459e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05,7.705862169390001e-05
PD22,baseline,brazil,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.002834052071091655,0.005604082674388757,0.008304259238400459,0.010928417954504882,0.013470087445549282,0.01592252281313947,0.01827875114279884,0.020531629288579333,0.022673914380896117,0.024698346997656113,0.026597746314618403,0.02836511582624944,0.029993757439715326,0.03147739094581608,0.032810275130263064,0.033987326184931665,0.0350042286908709,0.0358575343424563,0.03655628421947631,0.03711934762037713,0.037546724545158776,0.03783841499382125,0.03799441896636454,0.03801473646278866,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072,0.03802489521100072
PD22,baseline,brazil,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,8.956850300000001,9.2598221,9.386054,9.4142424,9.5982588,9.780879,9.4499516,9.638397999999999,9.7421055,9.8324908,10.142924,10.514159900000001,11.024808499999999,11.6056098,12.1237529,12.288849599999999,12.2248379,11.876625899999999,12.0285568,12.2085714,12.460719,12.655829599999999,12.549648300000001,12.5835982,12.6237247,12.7670484,12.9097581,12.6913741,12.625266700000001,12.681522800000002,12.822539245454546,12.963555690909093,13.104572136363638,13.245588581818183,13.386605027272727,13.527621472727274,13.668637918181819,13.809654363636364,13.950670809090909,14.091687254545455,14.2327037,14.28839942,14.34409514,14.39979086,14.45548658,14.5111823,14.56687802,14.62257374,14.678269460000001,14.73396518,14.789660900000001,14.84535662,14.90105234,14.95674806,15.01244378,15.068139500000001,15.12383522,15.179530940000001,15.23522666,15.290922380000001,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181,15.3466181
PD22,baseline,brazil,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.54851014222,0.5699741461249991,0.5822124158540001,0.6147008913500001,0.644257851831999,0.643789850873,0.5819201308049999,0.6251178542960011,0.648004749653999,0.680573038331,0.738789250955,0.701877547713,0.7230137827800001,0.834658599405999,0.851045431265999,0.839593966251,0.853540135106001,0.970798083358,0.9473063090220001,0.917717490397999,0.9713319114240001,1.095668621653,1.074103883979,1.1070670665059998,1.152057709532,1.0819482155820002,1.0909036988269198,1.0996244561195598,1.10810904553923,1.10810904553923,1.067089419417755,1.0767972888194992,1.0863117698438995,1.0956371310752635,1.1047733725135889,1.1137204941588807,1.1199507189270412,1.1260226504519735,1.1319362887336732,1.1376916337721432,1.1432886855673847,1.1513510751583436,1.1592221698577838,1.1669019696657046,1.1743904745821068,1.1816876846069897,1.1883764602303692,1.1948793583584636,1.201196378991271,1.2073275221287947,1.2132727877710328,1.2133662195257822,1.213349826891182,1.213223609867232,1.2129875684539326,1.212641702651283,1.2143617371034119,1.2159417287683558,1.217381677646115,1.2186815837366893,1.2198414470400785,1.2174246115843046,1.2172865787316987,1.217023612290822,1.2166357122616782,1.2161228786442686,1.2154851114385903,1.2147224106446444,1.2138347762624346,1.2128222082919542,1.2116847067332068,1.2104222715861934,1.2090349028509113,1.2075226005273616,1.205885364615548,1.204123195115464,1.2022360920271125,1.2002240553504953,1.1980870850856091,1.1958251812324558,1.1934383437910379,1.1909265727613498,1.1882898681433947,1.1855282299371737,1.1826416581426835,1.1796301527599264,1.1764937137889049,1.173232341229613,1.1698460350820539,1.166334795346229,1.162698622022135,1.158937515109774,1.1550514746091485,1.1510405005202529,1.1469045928430899,1.1426437515776608,1.1382579767239633,1.133747268281999,1.1291116262517693,1.1243510506332697,1.119465541426503,1.1144550986314705,1.109319722248169,1.1040594122766005,1.0986741687167672,1.093163991568664,1.0875288808322936,1.0817688365076559,1.075883858594752,1.0698739470935794,1.0637391020041422
PD22,baseline,brazil,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.00014503787479723128,0.00014965525782744156,0.00015438357094358523,0.00016235843138859233,0.00017376018952763097,0.00017477244979295913,0.0001594813041402024,0.00017221169069107616,0.00017720827744381634,0.00018409768834949742,0.00020493677128951155,0.00020350576924341252,0.0002113304667266608,0.00024512906525962937,0.0002523106923345387,0.00024455198429550185,0.00024453389121461557,0.0002856129161251722,0.0002771702218902126,0.0002685946195160041,0.00028510081338268357,0.0003301641426643182,0.0003249208120929598,0.0003396566194323191,0.00034936435308205324,0.00033891622115752196,0.0003417214927003711,0.00034445323721890374,0.00034711100303687326,0.00034711100303687326,0.00033426175898048705,0.0003373027126654655,0.0003402830881664594,0.0003432042226014958,0.00034606611597057387,0.00034886876827369527,0.0003508203628185886,0.00035272237259865026,0.000354574797613879,0.00035637763786427557,0.0003581308933498403,0.0003606564066547425,0.00036312199755224425,0.0003655276660423454,0.0003678734121250461,0.0003701592358003463,0.0003722544696810426,0.0003742914781333931,0.00037627026115739714,0.00037819081875305584,0.0003800531509203686,0.0003800824180671689,0.0003800772831358538,0.0003800377461264232,0.0003799638070388772,0.0003798554658732156,0.00038039426021510813,0.00038088918667908417,0.0003813402452651438,0.000381747435973287,0.00038211075880351363,0.0003813536941602767,0.00038131045588682974,0.0003812280826353658,0.0003811065744058859,0.0003809459311983905,0.00038074615301287874,0.0003805072398493509,0.00038022919170780826,0.0003799120085882485,0.0003795556904906729,0.00037916023741508176,0.00037872564936147426,0.00037825192632985074,0.00037773906832021226,0.0003771870753325569,0.0003765959473668855,0.00037596568442319864,0.0003752962865014953,0.0003745877536017761,0.0003738400857240417,0.00037305328286829057,0.0003722273450345235,0.00037136227222274096,0.00037045806443294183,0.0003695147216651269,0.00036853224391929684,0.00036751063119544995,0.0003664498834935871,0.00036535000081370876,0.0003642109831558139,0.0003630328305199032,0.0003618155429059774,0.0003605591203140348,0.00035926356274407624,0.00035792887019610206,0.00035655504267011163,0.0003551420801661053,0.0003536899826840836,0.00035219875022404523,0.0003506683827859909,0.00034909888036992117,0.00034749024297583487,0.00034584247060373275,0.0003441555632536154,0.0003424295209254813,0.00034066434361933136,0.00033886003133516533,0.0003370165840729838,0.0003351340018327859,0.0003332122846145728
PD22,baseline,brazil,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
