model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,israel,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0344900661566638e-07,2.06898013231333e-07,3.103470198469996e-07,4.1379602646266623e-07,5.172450330783329e-07,6.206940396939996e-07,7.241430463096664e-07,8.27592052925333e-07,9.310410595409997e-07,1.0141760744436301e-06,1.0948985855848739e-06,1.17292271399875e-06,1.2479288632268464e-06,1.3195597824894246e-06,1.387416180231982e-06,1.4510518392269916e-06,1.5099681797552216e-06,1.5636082124621597e-06,1.6113498173168925e-06,1.652498279745992e-06,1.6862780095522568e-06,1.711823362766031e-06,1.7281684812648354e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06,1.734236060033424e-06
PD22,baseline,israel,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,israel,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.00011690000000000001,0.00010870000000000001,0.0001106,0.00010120000000000001,0.00010190000000000001,0.00010480000000000001,0.0001049,0.0001025,0.00010860000000000001,8.44e-05,8.44e-05,0.0001008,0.0001047,9.520000000000001e-05,8.87e-05,0.0001049,0.0001036,0.00010630000000000001,8.59e-05,7.82e-05,7.73e-05,7.32e-05,8.26e-05,8.23e-05,7.950000000000001e-05,6.65e-05,5.66e-05,5.76e-05,6.610000000000001e-05,5.36e-05,5.857272727272727e-05,6.354545454545454e-05,6.851818181818182e-05,7.349090909090908e-05,7.846363636363636e-05,8.343636363636363e-05,8.84090909090909e-05,9.338181818181817e-05,9.835454545454545e-05,0.00010332727272727271,0.00010829999999999999,0.00010762999999999998,0.00010695999999999999,0.00010628999999999999,0.00010562,0.00010494999999999999,0.00010428,0.00010360999999999999,0.00010294,0.00010227,0.0001016,0.00010093,0.00010025999999999999,9.959e-05,9.892e-05,9.825e-05,9.758e-05,9.691e-05,9.624e-05,9.557000000000001e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05,9.49e-05
PD22,baseline,israel,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.714017e-09,4.3997492e-09,4.5568831e-09,4.0854814e-09,4.0854814e-09,4.2426153e-09,4.2426153e-09,4.2426153e-09,4.3997492e-09,3.4569458e-09,3.4569458e-09,4.0854814e-09,4.2426153e-09,3.9283475000000004e-09,3.6140797e-09,4.2426153e-09,4.2426153e-09,4.3997492e-09,3.4569458e-09,3.142678e-09,3.142678e-09,2.9855441e-09,3.2998118999999994e-09,3.2998118999999994e-09,3.2998118999999994e-09,2.6712763e-09,2.3570085e-09,2.3570085e-09,2.6712763e-09,2.1998746e-09,2.3998632e-09,2.5998517999999996e-09,2.7998404e-09,2.999829e-09,3.1998176e-09,3.3998062e-09,3.5997948e-09,3.7997834e-09,3.9997719999999995e-09,4.199760599999999e-09,4.3997492e-09,4.3761791149999996e-09,4.352609029999999e-09,4.3290389449999995e-09,4.30546886e-09,4.281898775e-09,4.25832869e-09,4.234758605e-09,4.21118852e-09,4.187618434999999e-09,4.16404835e-09,4.140478265e-09,4.11690818e-09,4.093338095e-09,4.0697680100000005e-09,4.046197925e-09,4.02262784e-09,3.999057755e-09,3.9754876700000005e-09,3.951917585e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09,3.9283475000000004e-09
PD22,baseline,israel,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.525770169e-07,1.0920806050000002e-07,1.356065557e-07,1.19421764e-07,8.15524941e-08,1.271213251e-07,1.1093653339999999e-07,8.29666992e-08,1.0496544519999999e-07,5.9396614200000005e-08,8.20238958e-08,1.0763672150000001e-07,1.1879322840000001e-07,1.3042113700000002e-07,1.2335011149999998e-07,1.387492337e-07,1.1423634530000001e-07,1.280641285e-07,9.36518044e-08,1.1706475549999998e-07,1.0685105200000001e-07,1.208359691e-07,1.4864866940000002e-07,1.400063049e-07,1.44563188e-07,1.348208862e-07,1.1847896059999998e-07,8.218102969999999e-08,7.60528076e-08,8.28095653e-08,8.80378387e-08,9.32661121e-08,9.84943855e-08,1.037226589e-07,1.0895093230000001e-07,1.141792057e-07,1.194074791e-07,1.246357525e-07,1.298640259e-07,1.3509229930000001e-07,1.403205727e-07,1.41475506865e-07,1.4263044103e-07,1.43785375195e-07,1.4494030936e-07,1.46095243525e-07,1.4725017768999998e-07,1.48405111855e-07,1.4956004602e-07,1.5071498018499998e-07,1.5186991434999997e-07,1.53024848515e-07,1.5417978267999998e-07,1.55334716845e-07,1.5648965101e-07,1.5764458517499998e-07,1.5879951934e-07,1.59954453505e-07,1.6110938766999998e-07,1.6226432183499997e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07,1.63419256e-07
PD22,baseline,israel,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,israel,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.015205,0.0148363,0.0153616,0.015729100000000003,0.0166142,0.0167587,0.0167174,0.016318000000000003,0.0165228,0.016746300000000002,0.016852799999999998,0.0167118,0.0154963,0.015896800000000003,0.0156968,0.0160438,0.0176228,0.0172918,0.0180033,0.017440300000000002,0.018459800000000002,0.018752400000000002,0.0190654,0.0199679,0.0204248,0.021170400000000002,0.021052,0.021133299999999997,0.0222058,0.0225869,0.022115881818181818,0.021644863636363636,0.021173845454545454,0.02070282727272727,0.02023180909090909,0.019760790909090907,0.01928977272727273,0.018818754545454546,0.018347736363636364,0.017876718181818182,0.0174057,0.017521435,0.01763717,0.017752905,0.01786864,0.017984375,0.01810011,0.018215845,0.01833158,0.018447315000000002,0.01856305,0.018678785,0.018794520000000002,0.018910255,0.019025990000000003,0.019141725000000002,0.01925746,0.019373195000000003,0.01948893,0.019604665000000004,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003,0.019720400000000003
PD22,baseline,israel,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0068043919188,0.00615899637419998,0.00654060811619999,0.006466012664700019,0.008340947885433981,0.009497880406667979,0.009157994736343,0.008889583643272029,0.00918524039502998,0.00813734438831397,0.00829073741251398,0.00790631608530001,0.009355902818900001,0.00950881857130002,0.010496487629400001,0.008654530397,0.00899875738569997,0.008665750002300021,0.00872918924359997,0.00932324576980002,0.00887162757209997,0.00911441762624,0.00886156610549996,0.00867403380550001,0.00885784652170001,0.00868365047209996,0.00882194538784443,0.008962779484690429,0.009105181455872231,0.009105181455872231,0.008697331456181278,0.008709907282342865,0.00872126733723184,0.00873187860678986,0.008741741091016903,0.008750854789912941,0.00877276417594688,0.00879375960015632,0.008813841062541256,0.00883300856310172,0.008851262101837653,0.00893246502885676,0.009011950681471422,0.009089719059681613,0.009165770163487304,0.009240103992888549,0.009280645749385495,0.009319886787302641,0.009357827106639986,0.009394466707397506,0.009429805589575254,0.00946389578405578,0.009496684561555379,0.009528171922074065,0.009558357865611869,0.009587242392168743,0.00962656058613835,0.009664414375843824,0.009700803761285147,0.009735728742462292,0.009769189319375284,0.009782649392811446,0.009807691453155949,0.009831350602877896,0.009853626841977312,0.009874520170454216,0.00989403058830857,0.009912158095540417,0.009928902692149707,0.009944264378136489,0.009958243153500716,0.009970839018242417,0.009982051972361607,0.009991882015858242,0.01000032914873237,0.010007393370983945,0.010013074682612987,0.01001737308361952,0.010020288574003501,0.010021821153764973,0.010021970822903892,0.010020737581420303,0.010018121429314162,0.010014122366585491,0.010008740393234307,0.01000197550926057,0.009993827714664325,0.009984297009445527,0.0099733833936042,0.00996108686714036,0.00994740743005397,0.009932345082345067,0.009915899824013617,0.00989807165505965,0.009878860575483135,0.00985826658528409,0.009836289684462532,0.009812929873018428,0.009788187150951805,0.009762061518262638,0.009734552974950936,0.009705661521016724,0.009675387156459962,0.009643729881280688,0.009610689695478866,0.009576266599054513,0.009540460592007641,0.009503271674338225,0.009464699846046292,0.009424745107131814,0.00938340745759482
PD22,baseline,israel,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.3292401045714085e-06,2.861312015235109e-06,3.037631099382033e-06,2.9590869293854534e-06,3.056874736300701e-06,2.8564621469088102e-06,4.1061401099874906e-06,3.979101164565911e-06,3.962657733396511e-06,2.949110910308125e-06,2.7612644369818436e-06,3.0461034803894076e-06,2.859581041363451e-06,2.9333374238611024e-06,3.3410777267734596e-06,3.0771098237357823e-06,3.014323658824278e-06,2.9181610386133973e-06,2.910068304043031e-06,3.0141863144145e-06,2.72503077839915e-06,2.865225271991937e-06,2.8646084154769577e-06,2.842872909998483e-06,2.8651499409957535e-06,2.710855355781799e-06,2.7540281566940206e-06,2.7979936372184047e-06,2.842448575552501e-06,2.842448575552501e-06,2.715126274917518e-06,2.7190521867000167e-06,2.722598559937481e-06,2.7259111779436326e-06,2.728990040718464e-06,2.7318351482619655e-06,2.7386748036192166e-06,2.7452291390738667e-06,2.7514981546259134e-06,2.7574818502753673e-06,2.76318022602221e-06,2.788530093606375e-06,2.813343863781784e-06,2.8376215365484288e-06,2.8613631119063002e-06,2.884568589855415e-06,2.8972248843580163e-06,2.9094751215302643e-06,2.92131930137216e-06,2.9327574238836954e-06,2.9437894890648865e-06,2.9544317398768117e-06,2.9646677153320543e-06,2.9744974154306207e-06,2.9839208401725187e-06,2.9929379895577346e-06,3.0052123132473664e-06,3.0170294803350357e-06,3.0283894908207363e-06,3.039292344704461e-06,3.0497380419862166e-06,3.053939997405872e-06,3.061757608630877e-06,3.069143503876551e-06,3.0760976831429036e-06,3.08262014642994e-06,3.0887108937376473e-06,3.09436992506604e-06,3.0995972404151026e-06,3.1043928397848496e-06,3.108756723175267e-06,3.1126888905863632e-06,3.1161893420181434e-06,3.119258077470594e-06,3.1218950969437295e-06,3.1241004004375353e-06,3.125873987952019e-06,3.127215859487187e-06,3.1281260150430257e-06,3.1286044546195494e-06,3.128651178216744e-06,3.1282661858346225e-06,3.1274494774731722e-06,3.1262010531324003e-06,3.1245209128123113e-06,3.1224090565128935e-06,3.1198654842341603e-06,3.1168901959760978e-06,3.113483191738714e-06,3.1096444715220136e-06,3.1053740353259843e-06,3.1006718831506384e-06,3.0955380149959654e-06,3.0899724308619744e-06,3.083975130748656e-06,3.0775461146560147e-06,3.070685382584057e-06,3.0633929345327725e-06,3.0556687705021692e-06,3.0475128904922396e-06,3.0389252945029863e-06,3.029905982534417e-06,3.02045495458652e-06,3.010572210659306e-06,3.0002577507527643e-06,2.9895115748669003e-06,2.978333683001718e-06,2.966724075157209e-06,2.9546827513333825e-06,2.942209711530229e-06,2.9293049557477576e-06
PD22,baseline,israel,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
