model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,benin,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.856768229763988e-06,1.7515664003188853e-05,2.5959227371431395e-05,3.416912714983552e-05,4.2126257362187594e-05,4.981086614117338e-05,5.7202719412297115e-05,6.428130061831518e-05,7.102604631442394e-05,7.741661569648909e-05,8.343319007184986e-05,8.905679604833895e-05,9.426964395432915e-05,9.905547090530746e-05,0.00010339987622220847,0.00010729063580809088,0.00011071798179969152,0.00011367483446533286,0.0001161569749671845,0.00011816315018181356,0.00011969510410416587,0.00012075753417565943,0.00012135797484154387,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808,0.00012150661440051808
PD22,baseline,benin,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,benin,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0012493,0.0012665,0.0012829999999999999,0.0013476999999999999,0.0013124,0.001342,0.0014064000000000001,0.0015978000000000001,0.0016326000000000001,0.0017172,0.0018019000000000002,0.0017256,0.0018949000000000001,0.0018268,0.0019683,0.0020857000000000002,0.0019443,0.0019282,0.0023940000000000003,0.0023889000000000002,0.0025502,0.0022979,0.0026334,0.0028823,0.0027262,0.0028082,0.0028243,0.0030896,0.0033279,0.0028701,0.0028630909090909093,0.002856081818181818,0.0028490727272727275,0.0028420636363636364,0.0028350545454545457,0.0028280454545454546,0.002821036363636364,0.002814027272727273,0.002807018181818182,0.002800009090909091,0.0027930000000000003,0.0028234350000000004,0.0028538700000000005,0.002884305,0.0029147400000000003,0.0029451750000000004,0.00297561,0.003006045,0.0030364800000000003,0.0030669150000000004,0.0030973500000000005,0.003127785,0.00315822,0.0031886550000000003,0.00321909,0.003249525,0.00327996,0.0033103950000000003,0.0033408300000000004,0.003371265,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017,0.0034017
PD22,baseline,benin,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,5.09113836e-08,5.1539919200000004e-08,5.23255887e-08,5.48397311e-08,5.3425526000000006e-08,5.46825972e-08,5.7353873499999996e-08,6.50534346e-08,6.646763969999999e-08,6.992458549999999e-08,7.338153129999999e-08,7.023885329999999e-08,7.71527449e-08,7.448146859999999e-08,8.0138289e-08,8.50094399e-08,7.91954856e-08,7.856695e-08,9.75801519e-08,9.726588409999999e-08,1.038655079e-07,9.36518044e-08,1.0732245370000001e-07,1.173790233e-07,1.110936673e-07,1.143934792e-07,1.1502201480000001e-07,1.2586425390000002e-07,1.356065557e-07,1.1690762159999999e-07,1.1662192359999998e-07,1.163362256e-07,1.1605052759999999e-07,1.1576482959999999e-07,1.1547913160000001e-07,1.151934336e-07,1.1490773560000001e-07,1.146220376e-07,1.1433633960000001e-07,1.1405064160000002e-07,1.1376494360000002e-07,1.1500630141000001e-07,1.1624765922e-07,1.1748901703e-07,1.1873037484000002e-07,1.1997173265000003e-07,1.2121309046e-07,1.2245444827000001e-07,1.2369580608e-07,1.2493716389e-07,1.2617852169999998e-07,1.2741987951000002e-07,1.2866123732e-07,1.2990259513e-07,1.3114395294e-07,1.3238531075e-07,1.3362666856e-07,1.3486802637e-07,1.3610938418000001e-07,1.3735074199e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07,1.385920998e-07
PD22,baseline,benin,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.57699596e-07,2.7435578940000003e-07,2.807982793e-07,2.833124217e-07,2.9195478619999995e-07,3.1175365759999997e-07,3.125393271e-07,3.6470778189999997e-07,3.746072176e-07,3.9959150770000005e-07,4.2190452150000003e-07,4.080767382999999e-07,4.6118799649999995e-07,4.3416096569999996e-07,4.622879338000001e-07,4.838152780999999e-07,4.490886862e-07,4.828724747000001e-07,5.29541243e-07,5.901949284e-07,5.700817892e-07,6.032370421e-07,6.374922322999999e-07,7.146449771999999e-07,6.907606244e-07,7.138593076999999e-07,7.685419049e-07,8.064111748e-07,1.0298555806e-06,9.277185456e-07,9.243473092000001e-07,9.209760728e-07,9.176048364000001e-07,9.142336e-07,9.108623636e-07,9.074911271999999e-07,9.041198908000001e-07,9.007486543999999e-07,8.97377418e-07,8.940061815999999e-07,8.906349452e-07,9.12924388915e-07,9.3521383263e-07,9.57503276345e-07,9.7979272006e-07,1.0020821637749999e-06,1.02437160749e-06,1.046661051205e-06,1.06895049492e-06,1.091239938635e-06,1.11352938235e-06,1.135818826065e-06,1.15810826978e-06,1.180397713495e-06,1.20268715721e-06,1.224976600925e-06,1.24726604464e-06,1.269555488355e-06,1.29184493207e-06,1.314134375785e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06,1.3364238194999999e-06
PD22,baseline,benin,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,benin,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0436659,0.046640900000000006,0.0477201,0.0476439,0.05368610000000001,0.046553,0.0542819,0.05584940000000001,0.056591999999999996,0.059307000000000006,0.0631331,0.06534000000000001,0.0670525,0.0682842,0.0700452,0.0704841,0.0738226,0.075698,0.07761230000000001,0.079808,0.08184699999999999,0.08395709999999999,0.0860807,0.0882816,0.09052030000000001,0.0928355,0.09519190000000001,0.0976256,0.1001043,0.1014404,0.10195303636363637,0.10246567272727272,0.10297830909090909,0.10349094545454546,0.10400358181818183,0.10451621818181818,0.10502885454545455,0.10554149090909092,0.10605412727272728,0.10656676363636364,0.1070794,0.10878840000000001,0.11049740000000001,0.11220640000000001,0.1139154,0.1156244,0.1173334,0.1190424,0.12075140000000001,0.12246040000000001,0.12416940000000001,0.1258784,0.12758740000000002,0.1292964,0.1310054,0.1327144,0.1344234,0.13613240000000001,0.1378414,0.13955040000000002,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594,0.1412594
PD22,baseline,benin,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0031960353851,0.0036984938369,0.0037936848772,0.0040494610381,0.0043452470921,0.00456733836299,0.00483306057414,0.00476659271944,0.003604611666151,0.0048905620293560005,0.00367522920602,0.0042036330095360005,0.005233382164936,0.005337582542006,0.005429636850864,0.005969741546197,0.00611353874927,0.004509294669501,0.0043706614735700006,0.00464646457859,0.00530838876915,0.00433190967594,0.00395305944703,0.00393824978017,0.0040700675204,0.004213727824794,0.00432481590699252,0.00443788850028715,0.00455280966334401,0.00455280966334401,0.008123821769347351,0.008351259060626184,0.008563568786777826,0.008772762733640915,0.008978840901215455,0.009181803289501448,0.00933176131638206,0.009479211961317022,0.00962415522430631,0.009766591105349947,0.009906519604447916,0.010094303588645314,0.01027894669571409,0.010460448925654219,0.010638810278465803,0.010814030754148765,0.010985127567920873,0.011153096268003091,0.011317936854395421,0.011479649327097862,0.011638233686110415,0.01178957080986232,0.01193783511014667,0.012083026586963554,0.012225145240313075,0.012364191070195036,0.012626912189014764,0.012884800093916954,0.013137854784901615,0.013386076261968737,0.013629464525118328,0.01366781516952856,0.013842243853774729,0.014012719519328492,0.014179242166189574,0.01434181179435834,0.014500428403834514,0.014655091994618197,0.014805802566709379,0.014952560120108148,0.015095364654814333,0.015234216170827937,0.015369114668149214,0.015500060146777907,0.0156270526067141,0.015750092047957798,0.015869178470509077,0.015984311874367694,0.016095492259533977,0.01620271962600768,0.016305993973788967,0.016405315302877598,0.016500683613273805,0.0165920989049776,0.016679561177988737,0.01676307043230753,0.016842626667933753,0.016918229884867547,0.016989880083108696,0.017057577262657497,0.017121321423513726,0.017181112565677455,0.017236950689148694,0.017288835793927496,0.01733676788001373,0.017380746947407398,0.01742077299610871,0.017456846026117454,0.0174889660374337,0.017517133030057447,0.017541347003988763,0.01756160795922752,0.017577915895773774,0.01759027081362753,0.01759867271278885,0.01760312159325755,0.01760361745503387,0.017600160298117635,0.01759275012250896,0.01758138692820766,0.017566070715213936
PD22,baseline,benin,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,8.180996380769639e-07,9.281080860666796e-07,9.484481211553347e-07,1.002398916527425e-06,1.0657602789950699e-06,1.1173542791423421e-06,1.1793939272244296e-06,1.1962925900235527e-06,9.934369628815476e-07,1.2240910797679895e-06,1.052543643092224e-06,1.149801449139758e-06,1.372695620445148e-06,1.367341255032671e-06,1.399480278152832e-06,1.4989220612427773e-06,1.4894657351551127e-06,1.240545760008436e-06,1.29162634420245e-06,1.366668257973495e-06,1.4895970609642763e-06,1.309218432698869e-06,1.2897993418630783e-06,1.3409629545235966e-06,1.376449823953483e-06,1.4023613130026382e-06,1.4393322886537487e-06,1.476963724994804e-06,1.5152103796951686e-06,1.5152103796951686e-06,2.703670914867013e-06,2.7793638100148246e-06,2.8500221341185663e-06,2.9196435027007834e-06,2.988227915761477e-06,3.0557753733006475e-06,3.105682568120916e-06,3.1547552867757306e-06,3.2029935292650834e-06,3.2503972955889817e-06,3.29696658574742e-06,3.3594625526417226e-06,3.4209132112586007e-06,3.4813185615980454e-06,3.54067860366009e-06,3.5989933374447093e-06,3.655935684551277e-06,3.711836971151857e-06,3.7666971972464487e-06,3.820516362835053e-06,3.873294467917671e-06,3.92366063687666e-06,3.973004146344631e-06,4.021324996321616e-06,4.068623186807649e-06,4.114898717802663e-06,4.202334344511554e-06,4.288161440129392e-06,4.3723800046561775e-06,4.454990038091909e-06,4.535991540436589e-06,4.548754932446194e-06,4.606806151897403e-06,4.663541776057624e-06,4.718961804926764e-06,4.773066238504946e-06,4.8258550767920765e-06,4.877328319788191e-06,4.927485967493284e-06,4.976328019907388e-06,5.0238544770304434e-06,5.070065338862452e-06,5.114960605403498e-06,5.158540276653495e-06,5.200804352612474e-06,5.241752833280435e-06,5.281385718657402e-06,5.319703008743296e-06,5.356704703538225e-06,5.392390803042108e-06,5.426761307254998e-06,5.459816216176817e-06,5.491555529807641e-06,5.521979248147474e-06,5.5510873711962365e-06,5.57887989895403e-06,5.605356831420779e-06,5.630518168596534e-06,5.65436391048122e-06,5.676894057074938e-06,5.69810860837761e-06,5.718007564389263e-06,5.736590925109899e-06,5.753858690539537e-06,5.769810860678134e-06,5.784447435525687e-06,5.797768415082268e-06,5.809773799347807e-06,5.820463588322327e-06,5.829837782005826e-06,5.8378963803983296e-06,5.844639383499793e-06,5.850066791310236e-06,5.85417860382966e-06,5.856974821058085e-06,5.858455442995449e-06,5.8586204696418356e-06,5.857469900997183e-06,5.855003737061531e-06,5.851221977834819e-06,5.8461246233171095e-06
PD22,baseline,benin,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
