model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,senegal,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7604199935531804e-05,3.5012781170497025e-05,5.22032741758672e-05,6.91507334863202e-05,8.582749064504226e-05,0.00010220288885508508,0.00011824299962441381,0.00013391032222352095,0.00014916346745121034,0.00016395682804917625,0.00017824023914261763,0.00019195863333383912,0.00020505169655582673,0.00021745353251268065,0.00022909234549088313,0.0002398901534992649,0.0002497625460413475,0.0002586185032646929,0.000266360295651422,0.00027288348564865906,0.0002780770544716045,0.00028182367847595977,0.00028400017967263296,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704,0.00028447817379329704
PD22,baseline,senegal,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,senegal,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0004346,0.0003638,0.00040649999999999996,0.0004236,0.0004175,0.00038090000000000004,0.0003531,0.00029299999999999997,0.0002267,0.0003975,0.00033289999999999996,0.000381,0.0004175,0.0006175000000000001,0.0005312,0.0005439,0.0004911,0.0005201,0.0007833,0.0007021,0.0005589,0.0004713,0.0005877,0.0005976,0.0006102,0.0009064,0.0008049,0.0010965,0.0011747,0.0012278,0.0011833727272727273,0.0011389454545454546,0.0010945181818181819,0.0010500909090909092,0.0010056636363636364,0.0009612363636363637,0.000916809090909091,0.0008723818181818183,0.0008279545454545456,0.0007835272727272728,0.0007391,0.000751675,0.0007642500000000001,0.0007768250000000001,0.0007894,0.000801975,0.00081455,0.0008271250000000001,0.0008397000000000001,0.0008522750000000001,0.0008648500000000001,0.000877425,0.0008900000000000001,0.0009025750000000001,0.0009151500000000001,0.0009277250000000001,0.0009403,0.0009528750000000001,0.0009654500000000001,0.000978025,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001,0.0009906000000000001
PD22,baseline,senegal,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.77561307e-08,1.47705866e-08,1.6499059500000002e-08,1.7284729e-08,1.69704612e-08,1.55562561e-08,1.44563188e-08,1.19421764e-08,9.2709001e-09,1.61847917e-08,1.35135154e-08,1.55562561e-08,1.69704612e-08,2.5141424e-08,2.1684478199999998e-08,2.21558799e-08,1.99560053e-08,2.12130765e-08,3.18981817e-08,2.85983698e-08,2.2784415500000002e-08,1.9170335800000003e-08,2.38843528e-08,2.43557545e-08,2.48271562e-08,3.69264665e-08,3.2840985099999996e-08,4.46260276e-08,4.7925839499999995e-08,4.99685802e-08,4.8168682800000004e-08,4.63687854e-08,4.4568888e-08,4.27689906e-08,4.09690932e-08,3.91691958e-08,3.73692984e-08,3.556940099999999e-08,3.37695036e-08,3.196960619999999e-08,3.01697088e-08,3.0680393975e-08,3.119107914999999e-08,3.1701764324999996e-08,3.22124495e-08,3.2723134675e-08,3.3233819849999995e-08,3.3744505025e-08,3.42551902e-08,3.4765875375e-08,3.527656055e-08,3.5787245725e-08,3.62979309e-08,3.6808616075e-08,3.731930125e-08,3.7829986425e-08,3.83406716e-08,3.8851356775e-08,3.936204195e-08,3.9872727125e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08,4.03834123e-08
PD22,baseline,senegal,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.1247648750000007e-07,4.182904418e-07,4.0524832810000005e-07,4.811440018000001e-07,4.486172845e-07,4.830296085999999e-07,4.135764248e-07,3.5103713259999994e-07,3.320239307e-07,5.433690262e-07,4.324324928e-07,4.313325555e-07,3.670647904e-07,5.589252823e-07,4.107480146e-07,5.348837956e-07,4.14833496e-07,3.438089732e-07,6.692332801e-07,7.121308348e-07,6.761471717000001e-07,4.457888743e-07,5.686675841e-07,4.852294832e-07,4.88686429e-07,8.269957157000001e-07,6.932747668e-07,9.7423018e-07,1.0848524456e-06,1.0581396826e-06,1.049225905e-06,1.0403121274e-06,1.0313983497999998e-06,1.0224845721999998e-06,1.0135707945999999e-06,1.004657017e-06,9.957432394e-07,9.868294618e-07,9.779156841999999e-07,9.690019066e-07,9.60088129e-07,9.82628986955e-07,1.0051698449100001e-06,1.027710702865e-06,1.0502515608199999e-06,1.072792418775e-06,1.09533327673e-06,1.117874134685e-06,1.14041499264e-06,1.162955850595e-06,1.18549670855e-06,1.208037566505e-06,1.23057842446e-06,1.253119282415e-06,1.27566014037e-06,1.2982009983250001e-06,1.32074185628e-06,1.3432827142349999e-06,1.36582357219e-06,1.388364430145e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06,1.4109052881000001e-06
PD22,baseline,senegal,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,senegal,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1237919,0.128224,0.131582,0.136106,0.13985820000000002,0.1419505,0.1458653,0.1485638,0.1502824,0.1523945,0.15573130000000002,0.1599897,0.1556737,0.157634,0.15970990000000002,0.1628295,0.1659157,0.1681893,0.17186300000000002,0.17585620000000002,0.1795961,0.1811153,0.1854818,0.1897156,0.1862673,0.19159530000000002,0.1953467,0.2004842,0.2038919,0.2056737,0.2081490909090909,0.2106244818181818,0.2130998727272727,0.21557526363636362,0.21805065454545453,0.22052604545454546,0.22300143636363637,0.22547682727272728,0.22795221818181818,0.2304276090909091,0.232903,0.23691581,0.24092862,0.24494143000000002,0.24895424,0.25296705,0.25697986,0.26099267,0.26500548,0.26901829,0.2730311,0.27704391,0.28105672000000004,0.28506953,0.28908234,0.29309515,0.29710796,0.30112077000000004,0.30513358,0.30914639,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592,0.3131592
PD22,baseline,senegal,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0037730946806,0.0043642942612,0.0043308727701,0.004922392788,0.0047062703443,0.0037787307862,0.0043335116962,0.0045192603113,0.0047200352116,0.0060668494067,0.006397380648400001,0.0063724267388,0.0072606558803,0.005551772011699999,0.0056100398103,0.00573768997780001,0.0058758238528,0.00624948182879999,0.0060178887308099905,0.00629770587215,0.0091709901984,0.01007395134828,0.010201755266699999,0.01003580421252,0.00928775826475,0.00922225038196001,0.00950277875188119,0.0097860977028335,0.0100726863516126,0.0100726863516126,0.01040631397357684,0.010683634844242819,0.010955239349817241,0.011222857887774993,0.011486490458116066,0.01174613706084047,0.011937976014646733,0.012126607314022937,0.012312030958969057,0.012494246949485118,0.0126732552855711,0.012913484393804704,0.013149695427148141,0.013381888385601368,0.013610063269164526,0.013834220077837509,0.014053101550449563,0.0142679812762386,0.014478859255204616,0.014685735487347622,0.014888609972667607,0.015082213183489583,0.015271885379403523,0.015457626560409547,0.01563943672650778,0.015817315877697975,0.016153410887919155,0.016483322843316602,0.016807051743890317,0.017124597589640297,0.017435960380566554,0.01748502175897021,0.01770816564126621,0.01792625248869651,0.018139282301260745,0.018347255078959394,0.018550170821792097,0.018748029529758983,0.018940831202860046,0.019128575841095386,0.0193112634444648,0.019488894012968282,0.019661467546606155,0.0198289840453781,0.019991443509284217,0.020148845938324507,0.02030119133249908,0.020448479691807617,0.020590711016250547,0.020727885305827542,0.02086000256053882,0.020987062780384067,0.02110906596536359,0.021226012115477397,0.021337901230725174,0.02144473331110733,0.02154650835662356,0.02164322636727407,0.021734887343058555,0.021821491283977413,0.021903038190030345,0.02197952806121746,0.022050960897538746,0.022117336698994308,0.022178655465583952,0.022234917197307684,0.022286121894165765,0.022332269556157934,0.022373360183284282,0.022409393775544805,0.02244037033293959,0.022466289855468467,0.022487152343131513,0.02250295779592874,0.02251370621386023,0.022519397596925728,0.022520031945125564,0.022515609258459492,0.022506129536927672,0.022491592780529875,0.02247199898926634
PD22,baseline,senegal,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,9.095475186432272e-07,1.0601736674321038e-06,1.0287480700209635e-06,1.2808778306462126e-06,1.4452596189044912e-06,1.0938016791137968e-06,1.1401888152195671e-06,1.1116049062102635e-06,1.2151433181050332e-06,1.5743820338434941e-06,1.760305070578873e-06,1.6774655873323686e-06,1.991084946201991e-06,1.630072153071587e-06,1.6052815309755167e-06,1.660870472080463e-06,1.6294518779562062e-06,1.7666219305175656e-06,1.8504027596948127e-06,1.8952759597736933e-06,3.3471956708210956e-06,3.70566352914291e-06,3.7801739287664358e-06,3.564258375134826e-06,3.1972036151574365e-06,3.3093526877635625e-06,3.4100187157439704e-06,3.5116861280344025e-06,3.614526853002658e-06,3.614526853002658e-06,3.7342472489723096e-06,3.833762283882514e-06,3.931226033325887e-06,4.027259440705314e-06,4.121862506020791e-06,4.215035229272321e-06,4.2838755590294045e-06,4.35156484003267e-06,4.418103072282112e-06,4.483490255777738e-06,4.547726390519541e-06,4.6339312550683354e-06,4.718694256038645e-06,4.802015393430454e-06,4.883894667243814e-06,4.964332077478688e-06,5.042876463034224e-06,5.11998484424635e-06,5.195657221115065e-06,5.269893593640374e-06,5.342693961822272e-06,5.412167385288052e-06,5.48023018616035e-06,5.546882364439208e-06,5.61212392012467e-06,5.675954853216651e-06,5.796560657586819e-06,5.914947707504221e-06,6.031116002968855e-06,6.145065543980721e-06,6.2567963305398226e-06,6.274401730280772e-06,6.35447565758151e-06,6.4327348963591875e-06,6.509179446613675e-06,6.583809308345146e-06,6.65662448155347e-06,6.727624966238692e-06,6.796810762400812e-06,6.864181870039865e-06,6.929738289155777e-06,6.993480019748546e-06,7.055407061818289e-06,7.115519415364893e-06,7.17381708038839e-06,7.2303000568887834e-06,7.2849683448661124e-06,7.337821944320262e-06,7.3888608552513855e-06,7.438085077659366e-06,7.485494611544281e-06,7.531089456906021e-06,7.574869613744692e-06,7.616835082060297e-06,7.656985861852726e-06,7.695321953122125e-06,7.73184335586838e-06,7.766550070091574e-06,7.79944209579159e-06,7.830519432968575e-06,7.859782081622419e-06,7.887230041753161e-06,7.9128633133608e-06,7.93668189644537e-06,7.958685791006801e-06,7.9788749970451e-06,7.997249514560356e-06,8.013809343552478e-06,8.028554484021498e-06,8.041484935967414e-06,8.052600699390258e-06,8.061901774289967e-06,8.069388160666571e-06,8.075059858520076e-06,8.078916867850505e-06,8.080959188657772e-06,8.081186820941993e-06,8.07959976470308e-06,8.076198019941092e-06,8.070981586655945e-06,8.063950464847727e-06
PD22,baseline,senegal,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
