model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,denmark,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.3059938603427152e-06,4.590470687381594e-06,6.850893446152511e-06,9.084429057707186e-06,1.1287914628471454e-05,1.3457820021320027e-05,1.5590206421063952e-05,1.7680680526804834e-05,1.9724343985843068e-05,2.171573766990069e-05,2.3648780386060326e-05,2.5516701614204846e-05,2.7311967872562905e-05,2.9026202336533704e-05,3.065009737729165e-05,3.217331975056608e-05,3.358440825813279e-05,3.487066383155057e-05,3.6018032157083114e-05,3.701097918101257e-05,3.783236011487307e-05,3.8463282910169806e-05,3.8882967601548945e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05,3.90686034350561e-05
PD22,baseline,denmark,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,denmark,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0005756,0.0005602000000000001,0.0006291000000000001,0.0006707,0.0006195,0.0006566,0.0007355,0.0007441,0.0007344000000000001,0.0006889999999999999,0.0006776999999999999,0.0006848,0.0006228000000000001,0.0007175,0.0007197,0.0007298000000000001,0.0007412,0.0007439,0.0006893,0.0007982,0.0008503,0.0008354,0.0006981000000000001,0.0006479000000000001,0.0007423,0.0007059,0.0006450000000000001,0.0006473,0.0004769,0.0006339000000000001,0.0006438454545454546,0.0006537909090909091,0.0006637363636363637,0.0006736818181818183,0.0006836272727272728,0.0006935727272727273,0.0007035181818181818,0.0007134636363636364,0.000723409090909091,0.0007333545454545454,0.0007433,0.000743125,0.00074295,0.000742775,0.0007426,0.000742425,0.00074225,0.000742075,0.0007419,0.000741725,0.00074155,0.000741375,0.0007412,0.000741025,0.00074085,0.000740675,0.0007405,0.000740325,0.00074015,0.000739975,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398,0.0007398
PD22,baseline,denmark,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.34129511e-08,2.2784415500000002e-08,2.5612825699999998e-08,2.73412986e-08,2.52985579e-08,2.6712763000000003e-08,3.00125749e-08,3.03268427e-08,2.9855441e-08,2.8126968099999996e-08,2.76555664e-08,2.79698342e-08,2.52985579e-08,2.9226905399999997e-08,2.93840393e-08,2.9698307100000003e-08,3.01697088e-08,3.03268427e-08,2.8126968099999996e-08,3.25267173e-08,3.4569458e-08,3.40980563e-08,2.8441235900000004e-08,2.6398495199999995e-08,3.01697088e-08,2.8755503700000002e-08,2.6241361299999998e-08,2.6398495199999995e-08,1.9484603599999998e-08,2.5769959600000002e-08,2.6184221700000004e-08,2.6598483800000003e-08,2.70127459e-08,2.7427008e-08,2.7841270100000003e-08,2.82555322e-08,2.8669794300000004e-08,2.9084056400000006e-08,2.94983185e-08,2.99125806e-08,3.03268427e-08,3.0318986005e-08,3.031112931e-08,3.0303272615e-08,3.029541592e-08,3.0287559225000003e-08,3.027970253e-08,3.0271845835e-08,3.026398914e-08,3.0256132445e-08,3.024827575e-08,3.0240419054999996e-08,3.023256236e-08,3.0224705665e-08,3.021684897e-08,3.0208992275e-08,3.0201135579999994e-08,3.0193278884999995e-08,3.018542219e-08,3.0177565495e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08,3.01697088e-08
PD22,baseline,denmark,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,3.4853870359000002e-06,3.3631368616999997e-06,2.6583913202e-06,3.0439979108e-06,2.8695792818e-06,3.3416095173999995e-06,3.3900067585999995e-06,3.4635454238000003e-06,3.3648653345999996e-06,3.1453492763e-06,3.3620369244e-06,3.3848213399000007e-06,3.1876182954e-06,3.2690136556e-06,3.2465435078999997e-06,3.3574800413e-06,3.1367069118e-06,2.9963863390999998e-06,3.2875554558e-06,3.6222506628e-06,3.1741047800000002e-06,3.1909181072999995e-06,3.3988062569999997e-06,3.2642996386e-06,3.507228648e-06,3.5928666235000003e-06,3.3060972559999998e-06,3.6005661845999996e-06,2.5513831343e-06,3.4314901082e-06,3.4400039086e-06,3.4485177090000003e-06,3.4570315094000002e-06,3.4655453097999998e-06,3.4740591101999997e-06,3.4825729106e-06,3.491086711e-06,3.4996005113999996e-06,3.5081143117999996e-06,3.5166281122e-06,3.5251419126e-06,3.52465479751e-06,3.5241676824199995e-06,3.5236805673299995e-06,3.52319345224e-06,3.52270633715e-06,3.52221922206e-06,3.5217321069699996e-06,3.52124499188e-06,3.52075787679e-06,3.5202707616999996e-06,3.5197836466099996e-06,3.51929653152e-06,3.51880941643e-06,3.51832230134e-06,3.5178351862499996e-06,3.5173480711599996e-06,3.51686095607e-06,3.5163738409799996e-06,3.5158867258899996e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06,3.5153996107999997e-06
PD22,baseline,denmark,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.146940759499986e-07,8.293881518999996e-07,1.2440822278500004e-06,1.6587763038000012e-06,2.073470379750001e-06,2.488164455700001e-06,2.9028585316499993e-06,3.3175526076000004e-06,3.7322466835500006e-06,4.1469407594999995e-06,4.56163483545e-06,4.9763289114e-06,5.391022987349999e-06,5.8057170632999995e-06,6.2204111392500006e-06,6.635105215200001e-06,7.04979929115e-06,7.464493367099999e-06,7.879187443049999e-06,8.293881518999999e-06,8.708575594950001e-06,9.123269670900001e-06,9.53796374685e-06,9.9526578228e-06,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05,1.036735189875e-05
PD22,baseline,denmark,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.18904200000000002,0.1882077,0.1847875,0.185696,0.1798474,0.17943,0.17935790000000001,0.1747929,0.1729282,0.1652732,0.16438999999999998,0.1669981,0.1608917,0.15641300000000002,0.1508318,0.14600120000000003,0.1428519,0.1447857,0.1439245,0.1420163,0.14575380000000002,0.144936,0.14777869999999999,0.1473296,0.1434811,0.1431222,0.1443662,0.1429141,0.14235130000000001,0.14030109999999998,0.14032835454545453,0.14035560909090908,0.14038286363636363,0.14041011818181817,0.14043737272727272,0.14046462727272727,0.1404918818181818,0.14051913636363636,0.1405463909090909,0.14057364545454545,0.1406009,0.140145475,0.13969005,0.139234625,0.1387792,0.138323775,0.13786835,0.137412925,0.1369575,0.136502075,0.13604665,0.135591225,0.1351358,0.13468037500000002,0.13422495,0.133769525,0.13331410000000002,0.132858675,0.13240325,0.13194782500000002,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924,0.1314924
PD22,baseline,denmark,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0711137338699998,0.0687178296809999,0.07450339498799989,0.07491493352499999,0.0714673224959999,0.06649330430299981,0.0663938994420002,0.065508645083,0.06557933457699999,0.0622650805719998,0.0627137135849999,0.0624857940850001,0.0610213998100001,0.0610456534999997,0.060429658279999895,0.06062947917,0.0604274061580002,0.0605540944570001,0.056174495215999994,0.0561324380599999,0.0582010889039999,0.057090756338999904,0.0565272018799998,0.0564216119,0.05958612821,0.0598988662200001,0.0601278184138603,0.060350621261796494,0.0605711947076882,0.0605711947076882,0.055583495512991875,0.05567564592471828,0.0557482618979062,0.05581609147031988,0.055879134641959156,0.055937391412823854,0.056077441034445716,0.0562116484107623,0.0563400135417736,0.05646253642747981,0.05657921706788056,0.05709828406437223,0.05760637386459783,0.05810348646855722,0.05858962187625018,0.05906478008767708,0.05932393192554635,0.05957476928373758,0.05981729216225077,0.060051500561085776,0.06027739448024289,0.06049530651258454,0.06070489960091429,0.060906173745232266,0.06109912894553863,0.061283765201833075,0.061535095758507206,0.06177706552055315,0.06200967448797079,0.06223292266075998,0.06244681003892083,0.06253284979324425,0.06269292415910946,0.06284415865565449,0.06298655328287947,0.06312010804078456,0.06324482292936948,0.06336069794863448,0.06346773309857932,0.06356592837920425,0.06365528379050901,0.06373579933249374,0.06380747500515856,0.0638703108085032,0.06392430674252793,0.06396946280723248,0.064005779002617,0.06403325532868161,0.06405189178542604,0.06406168837285059,0.06406264509095495,0.06405476193973943,0.06403803891920372,0.06401247602934797,0.06397807327017231,0.06393483064167649,0.06388274814386076,0.06382182577672484,0.06375206354026888,0.06367346143449304,0.06358601945939703,0.06348973761498108,0.06338461590124497,0.06327065431818894,0.06314785286581277,0.06301621154411655,0.06287573035310039,0.0627264092927641,0.06256824836310787,0.0624012475641315,0.06222540689583509,0.06204072635821876,0.06184720595128226,0.061644845675025844,0.061433645529449285,0.061213605514552676,0.06098472563033612,0.060747005876799445,0.06050044625394282,0.060245046761766056,0.05998080740026935
PD22,baseline,denmark,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.9021565158950276e-05,3.748115902771807e-05,3.4286611483528136e-05,3.4760314843531426e-05,3.3741493930203996e-05,3.328343568174912e-05,3.3150842373288785e-05,3.3182735419314024e-05,3.2058067788914256e-05,3.0368842797264298e-05,2.9989205956060254e-05,2.904227820750816e-05,2.7894100850958407e-05,2.8169227702128926e-05,2.8015455226395193e-05,2.7633364030706527e-05,2.6605626176028025e-05,2.8394291147379724e-05,2.6654828901617584e-05,2.6755338953716142e-05,2.7402150568450902e-05,2.6630683490229167e-05,2.7181986532135723e-05,2.6371659312266517e-05,2.7799098518729557e-05,2.858264847681679e-05,2.8691900295558515e-05,2.8798217758376693e-05,2.890347139112633e-05,2.890347139112633e-05,2.6523432138521808e-05,2.65674046373617e-05,2.6602055657763473e-05,2.663442269485416e-05,2.6664505748633694e-05,2.6692304819101974e-05,2.6759133948879263e-05,2.682317526555734e-05,2.6884428769136202e-05,2.694289445961594e-05,2.6998572336996377e-05,2.7246261657895153e-05,2.748871286058011e-05,2.7725925945051176e-05,2.7957900911308256e-05,2.818463775935152e-05,2.83083002984175e-05,2.8427995319149617e-05,2.8543722821547877e-05,2.8655482805612214e-05,2.8763275271342764e-05,2.8867258925998494e-05,2.8967272932021516e-05,2.9063317289411907e-05,2.9155391998169735e-05,2.9243497058294858e-05,2.9363427424364135e-05,2.947889098965394e-05,2.9589887754164215e-05,2.9696417717894886e-05,2.9798480880846013e-05,2.9839537485220217e-05,2.991592205839177e-05,2.9988088406857167e-05,3.0056036530616475e-05,3.0119766429669774e-05,3.017927810401692e-05,3.0234571553658045e-05,3.0285646778593023e-05,3.0332503778821973e-05,3.0375142554344786e-05,3.0413563105161514e-05,3.0447765431272223e-05,3.047774953267678e-05,3.0503515409375314e-05,3.0525063061367695e-05,3.054239248865399e-05,3.0555503691234265e-05,3.056439666910838e-05,3.056907142227649e-05,3.056952795073845e-05,3.056576625449439e-05,3.0557786333544176e-05,3.054558818788788e-05,3.052917181752556e-05,3.05085372224571e-05,3.048368440268261e-05,3.045461335820197e-05,3.0421324089015247e-05,3.038381659512251e-05,3.0342090876523624e-05,3.0296146933218708e-05,3.0245984765207644e-05,3.0191604372490557e-05,3.0133005755067332e-05,3.0070188912938012e-05,3.0003153846102667e-05,2.9931900554561192e-05,2.9856429038313676e-05,2.9776739297360022e-05,2.9692831331700287e-05,2.9604705141334517e-05,2.951236072626261e-05,2.9415798086484674e-05,2.9315017222000603e-05,2.9210018132810445e-05,2.9100800818914243e-05,2.8987365280311917e-05,2.8869711517003547e-05,2.874783952898905e-05,2.8621749316268514e-05
PD22,baseline,denmark,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
