model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,slovakia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.181882520390988e-06,2.353152654476596e-06,3.512554951141445e-06,4.658686415732424e-06,5.78997941563233e-06,6.904682666852079e-06,8.000840101756637e-06,9.076267401203149e-06,1.0128525957194103e-05,1.1154894014974188e-05,1.215233472679772e-05,1.3117460833986824e-05,1.4046495680202048e-05,1.4935230248109756e-05,1.5778975905185656e-05,1.657251254391812e-05,1.7310031809246848e-05,1.7985075124243375e-05,1.8590466256903766e-05,1.9118238220186628e-05,1.955955436847135e-05,1.9904623651526375e-05,2.014261011769122e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05,2.0261536927802042e-05
PD22,baseline,slovakia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,slovakia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0002743666666666667,0.0005487333333333334,0.0008231000000000001,0.0008174,0.0008005999999999999,0.0007999000000000001,0.0008171000000000001,0.0007756999999999999,0.0006703,0.0008290999999999999,0.0008158999999999999,0.0008174,0.0007257,0.0007963,0.0008191,0.0007846999999999999,0.0008141000000000001,0.00082,0.000799,0.0008193,0.0009374,0.0009925000000000001,0.0009953,0.0009933,0.000925,0.0009489,0.0009107,0.0009190000000000001,0.0009719,0.0009535,0.0009351,0.0009167,0.0008983,0.0008799000000000001,0.0008615000000000001,0.0008431000000000001,0.0008247,0.0008063,0.0007879,0.0007695,0.00076969,0.00076988,0.00077007,0.00077026,0.00077045,0.00077064,0.00077083,0.00077102,0.00077121,0.0007714,0.00077159,0.00077178,0.00077197,0.00077216,0.00077235,0.0007725399999999999,0.00077273,0.00077292,0.00077311,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733,0.0007733
PD22,baseline,slovakia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.1156506899999999e-08,2.2313013799999997e-08,3.34695207e-08,3.33123868e-08,3.26838512e-08,3.25267173e-08,3.33123868e-08,3.15839139e-08,2.73412986e-08,3.3783788499999994e-08,3.33123868e-08,3.33123868e-08,2.95411732e-08,3.23695834e-08,3.33123868e-08,3.18981817e-08,3.31552529e-08,3.34695207e-08,3.25267173e-08,3.33123868e-08,3.818353769999999e-08,4.03834123e-08,4.0540546199999996e-08,4.0540546199999996e-08,3.7712136e-08,3.86549394e-08,3.70836004e-08,3.73978682e-08,3.95977428e-08,3.8840643099999994e-08,3.8083543399999995e-08,3.7326443700000004e-08,3.6569344e-08,3.58122443e-08,3.50551446e-08,3.4298044899999997e-08,3.35409452e-08,3.2783845500000006e-08,3.20267458e-08,3.12696461e-08,3.1277502795e-08,3.128535949000001e-08,3.1293216185e-08,3.1301072880000006e-08,3.1308929575000005e-08,3.131678627e-08,3.1324642965e-08,3.133249966e-08,3.1340356355e-08,3.1348213050000006e-08,3.1356069745e-08,3.1363926440000004e-08,3.1371783135000004e-08,3.1379639829999996e-08,3.1387496525e-08,3.139535322e-08,3.1403209915e-08,3.1411066610000005e-08,3.1418923305e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08,3.1426780000000003e-08
PD22,baseline,slovakia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,3.8586848043333337e-07,7.717369608666667e-07,1.1576054413e-06,1.3504087366e-06,1.2663421001e-06,1.200502996e-06,1.3213389651e-06,1.2485859694e-06,9.960717921000001e-07,8.390950260000001e-07,1.1547770311e-06,1.1307355444e-06,9.022628538000001e-07,1.3075111819e-06,1.2155878504e-06,1.018227672e-06,9.981145328e-07,1.3758644284e-06,1.1338782224000001e-06,8.72093145e-07,1.2201447334999999e-06,1.0230988229e-06,1.1557198345000001e-06,1.5326840606e-06,1.3244816431e-06,1.6016658427000001e-06,1.2064740842e-06,1.3471089246999998e-06,1.3863923997e-06,1.3727646051000001e-06,1.3591368105e-06,1.3455090159e-06,1.3318812213e-06,1.3182534267e-06,1.3046256321e-06,1.2909978375e-06,1.2773700429e-06,1.2637422483e-06,1.2501144537e-06,1.2364866591000002e-06,1.2368166402900001e-06,1.23714662148e-06,1.23747660267e-06,1.23780658386e-06,1.2381365650500002e-06,1.23846654624e-06,1.23879652743e-06,1.23912650862e-06,1.2394564898100002e-06,1.2397864710000001e-06,1.24011645219e-06,1.2404464333800002e-06,1.2407764145700003e-06,1.2411063957600002e-06,1.24143637695e-06,1.2417663581400002e-06,1.2420963393300001e-06,1.24242632052e-06,1.24275630171e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06,1.2430862829e-06
PD22,baseline,slovakia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7816486225999983e-06,3.563297245199992e-06,5.3449458678e-06,7.126594490400003e-06,8.908243113e-06,1.06898917356e-05,1.24715403582e-05,1.4096509876821557e-05,1.5702872076260448e-05,1.7288422010247664e-05,1.885069467399999e-05,2.0386934639984745e-05,2.189406222579043e-05,2.336863581755917e-05,2.4806809936530573e-05,2.6204288598231313e-05,2.7556273473982942e-05,2.8857406323099765e-05,3.0130012482099767e-05,3.114809740929977e-05,3.1911661104699765e-05,3.242070356829977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05,3.267522480009977e-05
PD22,baseline,slovakia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.031474,0.062948,0.094422,0.0803021,0.07442130000000001,0.0752727,0.0721202,0.0652402,0.0579425,0.0543526,0.052863799999999996,0.0508567,0.0498981,0.0483086,0.0442358,0.0433334,0.0416941,0.0410329,0.039807,0.0384718,0.0381117,0.0375102,0.0380128,0.0375346,0.0372586,0.0365571,0.0354338,0.0347584,0.0339819,0.034676918181818187,0.035371936363636364,0.03606695454545455,0.03676197272727273,0.03745699090909091,0.03815200909090909,0.03884702727272728,0.039542045454545455,0.04023706363636364,0.040932081818181816,0.0416271,0.041481475,0.04133585,0.041190225,0.0410446,0.040898975,0.04075335,0.040607725,0.0404621,0.040316475,0.040170849999999994,0.040025225,0.039879599999999994,0.039733975,0.039588349999999994,0.039442725,0.039297099999999995,0.039151475,0.039005849999999995,0.038860225,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995,0.038714599999999995
PD22,baseline,slovakia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0469241976859,0.0325397272209,0.029355103355899997,0.0254085323129,0.0217122711402,0.020344695943,0.0221620936088,0.0214877614551,0.0205900836243,0.01727066714019,0.0193892796784,0.019659379135,0.0180881604191,0.0204926836985,0.0195929528545,0.0184907087949,0.019033927955199998,0.0202937688125,0.0179474252362,0.0162143551033,0.0178023265597,0.01892630154099,0.0181761153315,0.019210258094010002,0.01984464851452,0.02160386738685,0.0216164484732898,0.0216273534086564,0.0216356346301104,0.0216356346301104,0.020550548012524927,0.020589873503014958,0.020616728219783925,0.02064181283788875,0.02066512735732938,0.020686671778105754,0.020738464693040918,0.020788097038667706,0.0208355688149861,0.020880880021996187,0.020924030659697827,0.02111599114115869,0.02130389205440472,0.021487733399435868,0.021667515176252053,0.02184323738485341,0.021939076480586888,0.0220318407294646,0.02212153013148654,0.02220814468665267,0.022291684394963086,0.02237227225534941,0.02244978361788755,0.022524218482577546,0.022595576849419468,0.0226638587184132,0.02275680536112229,0.022846290210544917,0.02293231326668102,0.02301487452953056,0.02309397399909358,0.023125793075968678,0.023184991508056856,0.023240920794577662,0.02329358093553114,0.02334297193091734,0.023389093780736173,0.023431946484987722,0.0234715300436719,0.023507844456788798,0.023540889724338324,0.023570665846320525,0.023597172822735445,0.023620410653582988,0.02364037933886326,0.02365707887857615,0.023670509272721713,0.023680670521300008,0.02368756262431092,0.023691185581754565,0.02369153939363083,0.02368862405993982,0.023682439580681433,0.023672985955855725,0.023660263185462733,0.02364427126950237,0.023625010207974726,0.023602480000879708,0.023576680648217378,0.023547612149987757,0.02351527450619077,0.023479667716826493,0.02344079178189485,0.023398646701395926,0.02335323247532963,0.02330454910369601,0.023252596586495106,0.02319737492372684,0.023138884115391285,0.023077124161488365,0.02301209506201812,0.022943796816980586,0.022872229426375686,0.0227973928902035,0.022719287208463956,0.022637912381157078,0.022553268408282916,0.02246535528984139,0.022374173025832576,0.0222797216162564,0.022182001061112934
PD22,baseline,slovakia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.910559517821401e-05,1.0480772531257235e-05,9.37109456903221e-06,9.120442439501117e-06,9.656746885200493e-06,9.507372635641137e-06,9.70271069724442e-06,9.464545472591796e-06,9.720091259825606e-06,7.950529465313742e-06,8.45618191745332e-06,9.071390190757602e-06,8.90201906683829e-06,8.893025133366884e-06,9.363407304759287e-06,8.996496245222513e-06,9.130499849575195e-06,9.143899886973957e-06,9.156130316639538e-06,7.936729209441887e-06,8.31022301030923e-06,9.43363432018429e-06,9.068291412650543e-06,9.698887904906159e-06,1.0481478072236634e-05,1.0652026212434018e-05,1.0658229456517021e-05,1.0663606255739576e-05,1.0667689403743571e-05,1.0667689403743571e-05,1.0132675422852481e-05,1.0152065291713258e-05,1.0165306307399396e-05,1.0177674556324316e-05,1.018917003848799e-05,1.0199792753890385e-05,1.0225329824528191e-05,1.0249801602526742e-05,1.0273208087886032e-05,1.0295549280606102e-05,1.0316825180686886e-05,1.0411473423228736e-05,1.0504120050677271e-05,1.059476506303246e-05,1.0683408460294268e-05,1.0770050242462761e-05,1.081730477062888e-05,1.0863043211479688e-05,1.0907265565015185e-05,1.0949971831235348e-05,1.0991162010140228e-05,1.1030896747716037e-05,1.1069114583936432e-05,1.1105815518801428e-05,1.1140999552311062e-05,1.1174666684465275e-05,1.1220495056615792e-05,1.1264616553225501e-05,1.1307031174294376e-05,1.1347738919822395e-05,1.1386739789809579e-05,1.1402428538257245e-05,1.1431616981189555e-05,1.145919353567373e-05,1.1485158201709792e-05,1.1509510979297763e-05,1.1532251868437603e-05,1.155338086912935e-05,1.1572897981372963e-05,1.1590803205168486e-05,1.1607096540515873e-05,1.1621777987415148e-05,1.1634847545866333e-05,1.1646305215869382e-05,1.1656150997424343e-05,1.1664384890531166e-05,1.1671006895189876e-05,1.1676017011400499e-05,1.1679415239162985e-05,1.1681201578477386e-05,1.1681376029343648e-05,1.1679938591761822e-05,1.167688926573186e-05,1.1672228051253786e-05,1.166595494832762e-05,1.1658069956953322e-05,1.1648573077130934e-05,1.1637464308860408e-05,1.1624743652141776e-05,1.1610411106975049e-05,1.1594466673360187e-05,1.1576910351297235e-05,1.1557742140786149e-05,1.1536962041826972e-05,1.151457005441966e-05,1.1490566178564239e-05,1.1464950414260722e-05,1.1437722761509078e-05,1.1408883220309336e-05,1.1378431790661464e-05,1.1346368472565481e-05,1.1312693266021404e-05,1.127740617102919e-05,1.1240507187588888e-05,1.1201996315700455e-05,1.1161873555363908e-05,1.1120138906579266e-05,1.1076792369346494e-05,1.103183394366563e-05,1.0985263629536633e-05,1.0937081426959543e-05
PD22,baseline,slovakia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
