model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,mozambique,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.6110668764987756e-05,7.083815605635583e-05,0.00010411229076468537,0.00013586727964735163,0.00016604297612441966,0.00019458612078832063,0.00022145150409315725,0.0002466030006167707,0.00027001442671093314,0.0002916701794445289,0.00031156562427141286,0.000329707211174756,0.000346112313151059,0.0003608087955592076,0.00037383433875791075,0.0003852355483769201,0.0003950668965636064,0.0004033895430386802,0.00041027008662172765,0.00041577929628169906,0.00041999086627884073,0.0004229802333464338,0.00042482348594909727,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593,0.00042559638725746593
PD22,baseline,mozambique,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,mozambique,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.002941,0.0029203000000000002,0.0024371,0.0024630000000000003,0.0027529,0.0031547999999999997,0.0029805,0.0034032,0.0036834,0.0034394,0.0037134,0.0035462,0.0048213,0.0039095,0.0037523,0.0056753,0.005089000000000001,0.0050967,0.0058399,0.0047023,0.005111200000000001,0.0053368,0.0048838,0.005350799999999999,0.0052603,0.0046879999999999995,0.0050641,0.005041,0.0097379,0.00827,0.008103863636363636,0.007937727272727272,0.0077715909090909085,0.0076054545454545455,0.0074393181818181815,0.007273181818181818,0.007107045454545454,0.006940909090909091,0.006774772727272727,0.006608636363636364,0.0064425,0.006471145,0.00649979,0.006528435,0.00655708,0.006585725000000001,0.0066143700000000005,0.006643015,0.00667166,0.006700305,0.00672895,0.006757595,0.00678624,0.006814885,0.00684353,0.0068721749999999995,0.00690082,0.006929465,0.00695811,0.006986755,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154,0.0070154
PD22,baseline,mozambique,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.197360318e-07,1.1895036230000002e-07,9.93086248e-08,1.0040856209999999e-07,1.121936046e-07,1.2853553019999999e-07,1.2146450469999998e-07,1.385920998e-07,1.500628745e-07,1.401634388e-07,1.5131994569999999e-07,1.4440605409999998e-07,1.96417375e-07,1.5933377460000001e-07,1.5289128469999998e-07,2.3114396690000004e-07,2.0725961409999996e-07,2.0757388189999998e-07,2.3790072460000004e-07,1.9154622409999997e-07,2.0820241750000003e-07,2.1747331759999999e-07,1.9893151739999997e-07,2.1794471929999996e-07,2.143306396e-07,1.909176885e-07,2.0631681069999997e-07,2.053740073e-07,3.9676309750000003e-07,3.3689508159999997e-07,3.30124039e-07,3.233529964e-07,3.1658195380000005e-07,3.098109112e-07,3.030398686e-07,2.96268826e-07,2.894977834e-07,2.8272674080000004e-07,2.7595569820000005e-07,2.6918465560000005e-07,2.62413613e-07,2.63584260555e-07,2.6475490811e-07,2.6592555566500003e-07,2.6709620322e-07,2.68266850775e-07,2.6943749833e-07,2.70608145885e-07,2.7177879344000003e-07,2.72949440995e-07,2.7412008855e-07,2.75290736105e-07,2.7646138366e-07,2.7763203121500003e-07,2.7880267877e-07,2.79973326325e-07,2.8114397388e-07,2.82314621435e-07,2.8348526899000003e-07,2.84655916545e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07,2.858265641e-07
PD22,baseline,mozambique,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.913577053e-07,4.640164067e-07,3.599937649e-07,4.5694538120000004e-07,4.974859274e-07,6.103080676e-07,6.692332801e-07,7.397864011999999e-07,8.057826391999999e-07,8.068825764999999e-07,7.388435978e-07,6.967317126e-07,8.832496519e-07,7.789127422999999e-07,7.063168805e-07,9.324325625999999e-07,1.0667820471e-06,1.0194847432000001e-06,1.0177562703e-06,1.1588625125000002e-06,1.3975489066e-06,1.4365181137999998e-06,1.3752358928e-06,1.1396921767e-06,9.709303681e-07,7.875551068e-07,8.72093145e-07,8.728788145e-07,1.8942491644999998e-06,1.6588625823000001e-06,1.6620909697000002e-06,1.6653193571000003e-06,1.6685477445e-06,1.6717761319e-06,1.6750045193e-06,1.6782329067000001e-06,1.6814612941000002e-06,1.6846896815000003e-06,1.6879180689000001e-06,1.6911464563000002e-06,1.6943748437000002e-06,1.7297613979800002e-06,1.7651479522599999e-06,1.80053450654e-06,1.8359210608200001e-06,1.8713076151000003e-06,1.9066941693800002e-06,1.94208072366e-06,1.9774672779400002e-06,2.0128538322200003e-06,2.0482403865e-06,2.0836269407799998e-06,2.11901349506e-06,2.15440004934e-06,2.18978660362e-06,2.2251731579e-06,2.26055971218e-06,2.29594626646e-06,2.33133282074e-06,2.36671937502e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06,2.4021059293e-06
PD22,baseline,mozambique,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.690188532313992e-05,3.380377064627999e-05,5.070565596941995e-05,6.760754129255997e-05,8.450942661569996e-05,0.00010141131193883993,0.00011831319726197999,0.00013521508258511995,0.00015211696790825993,0.00016901885323139992,0.00018592073855453994,0.00020282262387767995,0.0002197245092008199,0.00023662639452395995,0.0002535282798470999,0.00027043016517023995,0.00028733205049337994,0.0003042339358165199,0.0003206094648493199,0.00033531235055948394,0.0003483425929470119,0.0003597001920119039,0.0003693851477541599,0.0003773974601737799,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899,0.0003814036163835899
PD22,baseline,mozambique,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.045965000000000006,0.0479,0.05061,0.053380000000000004,0.053375,0.053035,0.05576,0.05564,0.056784999999999995,0.05632,0.058236199999999995,0.0558277,0.0607544,0.0616635,0.0670787,0.072321,0.062281,0.07117100000000001,0.0749943,0.0672919,0.0679684,0.0723384,0.07954000000000001,0.084098,0.089325,0.0774836,0.08562779999999999,0.091695,0.0938832,0.0957433,0.09733646363636364,0.09892962727272728,0.10052279090909091,0.10211595454545455,0.10370911818181819,0.10530228181818183,0.10689544545454546,0.1084886090909091,0.11008177272727274,0.11167493636363637,0.11326810000000001,0.116186855,0.11910561000000001,0.12202436500000001,0.12494312000000002,0.127861875,0.13078063,0.133699385,0.13661814000000003,0.13953689500000002,0.14245565000000002,0.145374405,0.14829316000000003,0.15121191500000003,0.15413067000000003,0.15704942500000002,0.15996818000000002,0.162886935,0.16580569000000003,0.16872444500000003,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002,0.17164320000000002
PD22,baseline,mozambique,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.005632488821,0.00624864653800001,0.00696774041500001,0.0076055939609999896,0.008497320372000001,0.00924352474499999,0.009559132444,0.0093464862269,0.009615188407299989,0.010051652014,0.013455538029,0.010594256855,0.010451280041,0.00919758787899999,0.009893949873000001,0.010835732762999999,0.008865085361000011,0.008597234364000011,0.00970756985200001,0.00900000579799999,0.00930000217000001,0.00935789126899999,0.01005768175,0.00862502767000001,0.011087830953,0.00940729079400001,0.009667372488655101,0.00993184313062666,0.0102011966572171,0.0102011966572171,0.008282633851333753,0.008504947283638287,0.008721164145744347,0.008934207888874666,0.00914407851302925,0.009350776018208098,0.00950349372270263,0.009653657901900816,0.009801268555802623,0.009946325684408076,0.010088829287717161,0.010280069060632393,0.010468110154856259,0.01065295257038873,0.010834596307229915,0.011013041365379731,0.011187286873867304,0.011358346701987806,0.011526220849741241,0.011690909317127612,0.011852412104146908,0.01200653428503288,0.012157527093280088,0.012305390528888635,0.012450124591858623,0.012591729282189853,0.012859285257838478,0.013121919073932382,0.013379630730471576,0.013632420227456048,0.013880287564885806,0.013919343976216688,0.014096982671591663,0.014270595600870038,0.014440182764051544,0.014605744161136544,0.01476727979212476,0.014924789657016293,0.015078273755811134,0.015227732088509374,0.015373164655110839,0.01551457145561553,0.015651952490023702,0.015785307758335105,0.015914637260549817,0.016039940996667838,0.01616121896668925,0.01627847117061382,0.016391697608441853,0.016500898280173124,0.01660607318580778,0.01670722232534559,0.016804345698786794,0.016897443306131393,0.016986515147379137,0.01707156122253035,0.017152581531584797,0.017229576074542632,0.017302544851403628,0.01737148786216809,0.017436405106835785,0.01749729658540679,0.017554162297881107,0.017607002244258808,0.01765581642453975,0.017700604838723932,0.01774136748681157,0.017778104368802453,0.01781081548469664,0.017839500834494138,0.01786416041819501,0.017884794235799136,0.017901402287306564,0.017913984572717312,0.017922541092031435,0.01792707184524874,0.01792757683236948,0.017924056053393474,0.017916509508320837,0.017904937197151388,0.017889339119885314
PD22,baseline,mozambique,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.85741535568264e-06,1.959419262669206e-06,2.014992146592243e-06,2.1517671840000833e-06,2.369908016051602e-06,2.630761375913372e-06,2.7300960450564186e-06,2.7483567270098904e-06,2.844516295626668e-06,2.882095806198232e-06,3.4761295652035687e-06,2.877089535602981e-06,2.926900085764603e-06,2.848067472428581e-06,2.9353925578024353e-06,3.215392564209043e-06,2.830235275562734e-06,2.838327372932909e-06,3.016049111499226e-06,3.095545119573449e-06,3.29275015933318e-06,3.38829765428128e-06,3.2635136827309543e-06,2.8966847000996358e-06,3.2997664761231955e-06,2.923607482762694e-06,3.0044359386140046e-06,3.0866283960144134e-06,3.1703383613054237e-06,3.1703383613054237e-06,2.57408544447115e-06,2.643176241007251e-06,2.7103723392033354e-06,2.7765822922292193e-06,2.8418061000849046e-06,2.9060437627703916e-06,2.9535055276278496e-06,3.0001737052743556e-06,3.0460482957098993e-06,3.0911292989344896e-06,3.1354167149481216e-06,3.1948504077445008e-06,3.25329001189604e-06,3.3107355274027287e-06,3.367186954264602e-06,3.4226442924816337e-06,3.476796490346822e-06,3.5299586391997283e-06,3.582130739040352e-06,3.6333127898686955e-06,3.6835047916847547e-06,3.7314030411558273e-06,3.7783287409881787e-06,3.8242818911818415e-06,3.869262491736847e-06,3.913270542653134e-06,3.996421863218572e-06,4.078043469988546e-06,4.158135362963056e-06,4.236697542142102e-06,4.313730007525685e-06,4.325867999102351e-06,4.381074735069068e-06,4.435030339318735e-06,4.487734811851271e-06,4.539188152666787e-06,4.5893903617651966e-06,4.638341439146533e-06,4.686041384810792e-06,4.732490198758002e-06,4.77768788098811e-06,4.821634431501115e-06,4.864329850297096e-06,4.905774137375976e-06,4.945967292737779e-06,4.9849093163825055e-06,5.022600208310181e-06,5.059039968520732e-06,5.094228597014254e-06,5.128166093790677e-06,5.1608524588500485e-06,5.192287692192294e-06,5.222471793817489e-06,5.251404763725634e-06,5.279086601916652e-06,5.305517308390643e-06,5.330696883147533e-06,5.3546253261873714e-06,5.377302637510086e-06,5.398728817115774e-06,5.41890386500436e-06,5.43782778117587e-06,5.455500565630304e-06,5.471922218367685e-06,5.487092739387968e-06,5.501012128691152e-06,5.513680386277305e-06,5.5250975121463615e-06,5.53526350629834e-06,5.544178368733242e-06,5.551842099451088e-06,5.558254698451839e-06,5.563416165735513e-06,5.567326501302112e-06,5.569985705151654e-06,5.57139377728408e-06,5.57155071769947e-06,5.5704565263977645e-06,5.568111203379002e-06,5.564514748643124e-06,5.55966716219019e-06
PD22,baseline,mozambique,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
