model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kuwait,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,kuwait,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,kuwait,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,2.0000000000000002e-07,0.0,0.0,1.0000000000000001e-07,2.0000000000000002e-07,2.0000000000000002e-07,3e-07,4.0000000000000003e-07,8.000000000000001e-07,7e-07,9e-07,1e-06,1.8e-06,2.8999999999999998e-06,1.3e-06,1.1e-06,1.8e-06,3e-06,2e-06,1.6000000000000001e-06,2.6e-06,4.3e-06,3e-06,2.4e-06,4.2e-06,2.1e-06,1.2e-06,1.4e-06,1.4e-06,1.8e-06,1.8545454545454544e-06,1.909090909090909e-06,1.9636363636363636e-06,2.018181818181818e-06,2.0727272727272726e-06,2.127272727272727e-06,2.181818181818182e-06,2.2363636363636364e-06,2.290909090909091e-06,2.3454545454545454e-06,2.4e-06,2.405e-06,2.41e-06,2.4149999999999997e-06,2.42e-06,2.425e-06,2.43e-06,2.435e-06,2.44e-06,2.445e-06,2.4500000000000003e-06,2.4550000000000002e-06,2.46e-06,2.465e-06,2.47e-06,2.475e-06,2.48e-06,2.4850000000000003e-06,2.4900000000000003e-06,2.4950000000000003e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06,2.5e-06
PD22,baseline,kuwait,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.571339e-10,0.0,0.0,0.0,1.571339e-10,1.571339e-10,0.0,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,0.0,0.0,0.0,0.0,1.4284900000000003e-11,2.8569800000000005e-11,4.2854700000000005e-11,5.713960000000001e-11,7.142450000000001e-11,8.570940000000001e-11,9.999430000000001e-11,1.1427920000000002e-10,1.285641e-10,1.4284900000000002e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10
PD22,baseline,kuwait,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.856695e-10,3.142678e-10,0.0,3.142678e-10,6.285356e-10,1.2570712e-09,2.1998746e-09,2.5141424e-09,2.9855441e-09,3.142678e-09,3.2998118999999994e-09,3.6140797e-09,4.5568831e-09,6.599623799999999e-09,3.9283475000000004e-09,4.2426153e-09,5.6568204e-09,7.2281594e-09,5.9710882e-09,5.3425526e-09,7.0710255e-09,1.17850425e-08,9.742301799999999e-09,1.0842239099999999e-08,1.50848544e-08,4.8711508999999995e-09,2.3570085e-09,3.9283475000000004e-09,4.3997492e-09,6.4424899000000005e-09,6.5281993000000005e-09,6.6139087e-09,6.6996181e-09,6.7853275e-09,6.8710369e-09,6.9567463e-09,7.0424557e-09,7.1281651e-09,7.2138745e-09,7.2995839e-09,7.3852933e-09,7.424576774999999e-09,7.46386025e-09,7.503143725e-09,7.5424272e-09,7.581710675e-09,7.62099415e-09,7.660277625e-09,7.699561099999999e-09,7.738844575e-09,7.77812805e-09,7.817411524999999e-09,7.856695000000001e-09,7.895978475e-09,7.93526195e-09,7.974545425e-09,8.0138289e-09,8.053112375e-09,8.09239585e-09,8.131679325e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09,8.1709628e-09
PD22,baseline,kuwait,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,kuwait,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0024897,0.0004601,0.0007151999999999999,0.0015032000000000001,0.0019912000000000003,0.0027689,0.0033177,0.0035847,0.0036360999999999997,0.0040692,0.0047504,0.0030713,0.0041999,0.0046077,0.0038948999999999998,0.0037876,0.0039594,0.0042622,0.0045588,0.004945000000000001,0.0049417,0.0044291,0.0043258,0.0046844,0.0053705,0.0051768000000000005,0.0057678,0.0058967,0.0061094,0.0061475,0.005982863636363637,0.005818227272727273,0.005653590909090909,0.005488954545454545,0.005324318181818182,0.0051596818181818185,0.004995045454545455,0.004830409090909091,0.004665772727272727,0.004501136363636363,0.0043365,0.004354995,0.00437349,0.004391985,0.0044104800000000005,0.004428975,0.00444747,0.0044659650000000006,0.00448446,0.004502955,0.00452145,0.004539945,0.00455844,0.004576935,0.00459543,0.0046139250000000005,0.00463242,0.004650915,0.004669410000000001,0.004687905,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064,0.0047064
PD22,baseline,kuwait,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.000774742738369999,0.000368380703007001,0.000483779569251,0.000746342212059999,0.00086572626414,0.00088213736463,0.001242939974898,0.0010912207514000001,0.0011519562536000001,0.0012602192404000002,0.0010354377651999999,0.0013493688749999999,0.0012093735739,0.001246820173,0.0012312458324,0.0013765822646999999,0.0013214060214,0.0013006685321,0.0015021854740000001,0.00160876793569,0.0013177838395,0.00165364239973,0.0019298645404,0.00199807169278,0.0018726156122,0.00219350022835,0.00225832886901641,0.00231062077513626,0.00235385264328937,0.00235385264328937,0.0023518655485049366,0.0024677304860628285,0.0025820605189960525,0.0026948556473046096,0.0028061158709884993,0.002915841190047721,0.002864207022180203,0.0028129870299599697,0.002762181213387069,0.0027117895724614784,0.002661812107183197,0.0026414298225925343,0.002621094656982006,0.002600806610351614,0.0025805656827013346,0.0025603718740312134,0.0025958782490603347,0.002630708975995295,0.002664864054836139,0.0026983434855828224,0.0027311472682353885,0.0027455234074234155,0.0027594621803343346,0.0027729635869681887,0.002786027627324957,0.0027986543014046385,0.002802282431278889,0.00280559210012508,0.002808583307943168,0.0028112560547331744,0.0028136103404951198,0.0028291689349112226,0.002834891243594818,0.0028402356386258492,0.0028452021200042767,0.002849790687730139,0.0028540013418034194,0.002857834082224114,0.0028612889089922053,0.002864365822107712,0.002867064821570655,0.0028693859073809953,0.0028713290795387707,0.0028728943380439613,0.002874081682896569,0.0028748911140965734,0.002875322631644012,0.0028753762355388486,0.0028750519257811193,0.0028743497023707896,0.002873269565307892,0.002871811514592411,0.0028699755502243286,0.0028677616722036807,0.0028651698805304306,0.0028622001752046135,0.0028588525562261956,0.0028551270235952107,0.002851023577311641,0.002846542217375488,0.002841682943786735,0.002836445756545398,0.0028308306556514926,0.002824837641104987,0.0028184667129059144,0.0028117178710542574,0.0028045911155500165,0.002797086446393177,0.0027892038635837684,0.0027809433671217606,0.0027723049570071833,0.0027632886332400078,0.0027538943958202626,0.0027441222447479336,0.002733972180023007,0.0027234442016455104,0.002712538309615415,0.0027012545039327494,0.002689592784597487,0.0026775531516096546,0.0026651356049692374
PD22,baseline,kuwait,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.4655425356835087e-07,6.97642452372322e-08,8.727251496145359e-08,1.3693517117237003e-07,1.5961965196119435e-07,1.633302689357222e-07,2.2846511001115887e-07,2.0322233180980379e-07,2.161227996581758e-07,2.3637112096896742e-07,1.957057915094305e-07,2.4871129431879413e-07,2.2891009365438501e-07,2.3828805772356486e-07,2.3214997893859202e-07,2.598645911201587e-07,2.5103015947106206e-07,2.4916479353954724e-07,2.853406194582947e-07,3.047913619894465e-07,2.519662949511081e-07,3.2030628259571404e-07,3.680215075536233e-07,3.921381721763665e-07,3.741286980346959e-07,4.2263686378298517e-07,4.351278464692153e-07,4.4520328978036485e-07,4.5353307289848653e-07,4.5353307289848653e-07,4.5315020559951013e-07,4.754747046804672e-07,4.975034630688128e-07,5.192364807645472e-07,5.406737577676701e-07,5.618152940781817e-07,5.518665817463908e-07,5.41997671501858e-07,5.322085633445927e-07,5.224992572745905e-07,5.128697532918513e-07,5.089425575137091e-07,5.050244404754419e-07,5.011154021770499e-07,4.972154426185285e-07,4.933245617998866e-07,5.001658207123137e-07,5.068768978322584e-07,5.134577931597293e-07,5.199085066947178e-07,5.262290384372325e-07,5.28998988629718e-07,5.316846684358631e-07,5.342860778556758e-07,5.36803216889152e-07,5.392360855362917e-07,5.399351424188178e-07,5.405728392119322e-07,5.411491759156264e-07,5.416641525299047e-07,5.421177690547709e-07,5.451155510763572e-07,5.462181078777541e-07,5.472478494412786e-07,5.48204775766923e-07,5.490888868546948e-07,5.499001827045909e-07,5.506386633166101e-07,5.513043286907497e-07,5.518971788270128e-07,5.524172137254036e-07,5.528644333859145e-07,5.53238837808553e-07,5.535404269933151e-07,5.53769200940201e-07,5.53925159649207e-07,5.540083031203404e-07,5.540186313535941e-07,5.53956144348975e-07,5.538208421064764e-07,5.536127246261048e-07,5.533317919078571e-07,5.529780439517297e-07,5.525514807577297e-07,5.520521023258498e-07,5.514799086560972e-07,5.50834899748465e-07,5.501170756029598e-07,5.493264362195783e-07,5.484629815983208e-07,5.475267117391838e-07,5.465176266421707e-07,5.454357263072843e-07,5.442810107345186e-07,5.4305347992388e-07,5.417531338753649e-07,5.403799725889737e-07,5.389339960647036e-07,5.374152043025599e-07,5.358235973025372e-07,5.341591750646408e-07,5.324219375888656e-07,5.306118848752171e-07,5.287290169236922e-07,5.267733337342884e-07,5.247448353070113e-07,5.226435216418549e-07,5.204693927388251e-07,5.182224485979164e-07,5.159026892191343e-07,5.135101146024758e-07
PD22,baseline,kuwait,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
