model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,latvia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.157253451924543e-06,2.3038665817051125e-06,3.438581509363554e-06,4.559992745807038e-06,5.666530146016827e-06,6.756439962529555e-06,7.827763804905478e-06,8.878315295478945e-06,9.905654196288588e-06,1.0907057767110501e-05,1.1879489100525095e-05,1.2819562167666771e-05,1.372350329867879e-05,1.4587108816117266e-05,1.5405698539121897e-05,1.617406488295949e-05,1.688641729483816e-05,1.753632179545783e-05,1.8116635439930408e-05,1.861943557539656e-05,1.903594386045356e-05,1.9356445128612645e-05,1.95702013302653e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05,1.966536098141268e-05
PD22,baseline,latvia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,latvia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,6.945e-05,0.0001389,0.00018260000000000002,0.0001022,0.0001184,0.00016109999999999999,0.00016450000000000001,0.000163,0.0001577,0.0001707,0.00018010000000000001,0.00016580000000000002,0.0001812,0.0001835,0.00020240000000000001,0.0002323,0.00024260000000000002,0.0002771,0.00030859999999999997,0.0003253,0.00033150000000000003,0.0003806,0.0003988,0.00042290000000000003,0.0004831,0.0005174,0.0004825,0.0004506,0.0005321,0.0005043909090909091,0.00047668181818181815,0.00044897272727272724,0.00042126363636363633,0.0003935545454545454,0.0003658454545454545,0.0003381363636363636,0.0003104272727272727,0.0002827181818181818,0.0002550090909090909,0.0002273,0.000227245,0.00022719,0.000227135,0.00022708,0.000227025,0.00022697,0.000226915,0.00022686,0.000226805,0.00022675,0.000226695,0.00022664,0.000226585,0.00022653000000000001,0.00022647500000000002,0.00022642000000000002,0.00022636500000000002,0.00022631000000000002,0.00022625500000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002,0.00022620000000000002
PD22,baseline,latvia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.8284102e-09,5.6568204e-09,7.3852933e-09,4.0854814e-09,4.8711508999999995e-09,6.599623799999999e-09,6.7567577e-09,6.599623799999999e-09,6.4424899000000005e-09,6.9138916e-09,7.3852933e-09,6.7567577e-09,7.3852933e-09,7.5424272e-09,8.1709628e-09,9.428034e-09,9.8994357e-09,1.13136408e-08,1.2570712e-08,1.3199247599999997e-08,1.35135154e-08,1.55562561e-08,1.61847917e-08,1.7284729e-08,1.96417375e-08,2.1055942599999998e-08,1.96417375e-08,1.83846663e-08,2.1684478199999998e-08,2.0555971099999998e-08,1.9427463999999998e-08,1.82989569e-08,1.71704498e-08,1.60419427e-08,1.49134356e-08,1.3784928500000001e-08,1.26564214e-08,1.15279143e-08,1.03994072e-08,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09,9.2709001e-09
PD22,baseline,latvia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.81269681e-07,5.62539362e-07,5.82966769e-07,4.4060345559999997e-07,3.541798106e-07,4.5537404219999997e-07,4.6935895930000006e-07,4.239472622e-07,3.574796225e-07,4.02262784e-07,4.0210565010000006e-07,4.329038945e-07,4.071339349e-07,4.343180996e-07,5.276556362e-07,4.83972412e-07,6.010371675e-07,6.604337817e-07,6.433061866e-07,5.740101367e-07,5.622250942e-07,8.059397731e-07,7.493715690999999e-07,8.489944617e-07,1.1444061937e-06,1.0416406231e-06,1.0432119621e-06,7.796984118e-07,1.1623194583e-06,1.1100938639e-06,1.0578682695e-06,1.0056426751e-06,9.534170807000001e-07,9.011914863000001e-07,8.489658919e-07,7.967402975e-07,7.445147031e-07,6.922891086999999e-07,6.400635143e-07,5.878379199e-07,5.87248667775e-07,5.866594156499999e-07,5.86070163525e-07,5.854809114e-07,5.84891659275e-07,5.843024071499999e-07,5.83713155025e-07,5.831239028999999e-07,5.825346507749999e-07,5.8194539865e-07,5.813561465249999e-07,5.807668944e-07,5.80177642275e-07,5.7958839015e-07,5.789991380249999e-07,5.784098858999999e-07,5.778206337749999e-07,5.772313816499999e-07,5.76642129525e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07,5.760528773999999e-07
PD22,baseline,latvia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.7658949032733366e-06,5.531789806546664e-06,8.29768470982e-06,1.1063579613093328e-05,1.3829474516366678e-05,1.659536941964e-05,1.9361264322913332e-05,2.17409526140442e-05,2.4074774739744465e-05,2.6357295611308068e-05,2.85824391080395e-05,3.0743413230843905e-05,3.2832626707621725e-05,3.484159612230402e-05,3.676084255085815e-05,3.857977659388669e-05,4.0286570597185597e-05,4.186801674982342e-05,4.330936964544654e-05,4.4594171788671254e-05,4.570406042743175e-05,4.661855399778632e-05,4.7314816384853086e-05,4.77673971386225e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05,4.7947945744422365e-05
PD22,baseline,latvia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.05730945,0.1146189,0.0972876,0.0618381,0.0520704,0.0500673,0.0471516,0.0443856,0.040602200000000005,0.0351106,0.0344011,0.0357593,0.035728499999999996,0.034090600000000006,0.033639499999999996,0.0343677,0.0337106,0.0349017,0.033308,0.032910600000000005,0.03296,0.033014299999999996,0.033747,0.0345558,0.0355145,0.0351882,0.0343337,0.032738500000000004,0.03231730000000001,0.03239449090909092,0.03247168181818182,0.032548872727272735,0.032626063636363646,0.03270325454545455,0.03278044545454546,0.03285763636363637,0.03293482727272728,0.03301201818181819,0.033089209090909094,0.033166400000000006,0.033043485000000004,0.03292057,0.032797655,0.03267474000000001,0.032551825000000006,0.032428910000000005,0.032305995000000004,0.03218308,0.032060165,0.03193725,0.031814335000000006,0.031691420000000005,0.031568505000000004,0.03144559,0.031322675,0.031199760000000003,0.031076845000000002,0.03095393,0.030831015000000003,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002,0.030708100000000002
PD22,baseline,latvia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0217366225593,0.021150243582600002,0.018615388830800002,0.0153478113401,0.0102667123397,0.00895434355330001,0.0087656465077,0.008114390329300001,0.008521510928499992,0.0094636832062,0.00837352456389999,0.00921491754909999,0.008948909823599999,0.00901333072330001,0.0084940457947,0.008995992632900011,0.0093696449315,0.01004215573818,0.01005412796686,0.0091761428374,0.009050177921599999,0.010236589592999999,0.012203112789000001,0.0124547306307,0.012487346344,0.015412964111,0.0152975058938633,0.015210081160245201,0.0151413662738862,0.0151413662738862,0.01097174946914991,0.01100007090070736,0.011014417943122835,0.011027819316260455,0.011040275020120184,0.011051785054701993,0.011079455245893682,0.011105971160174708,0.011131332797545062,0.011155540158004785,0.011178593241553805,0.011281147485313205,0.011381532918361706,0.011479749540699276,0.011575797352325883,0.011669676353241587,0.01172087806887979,0.011770437057892342,0.011818353320279236,0.011864626856040448,0.011909257665176042,0.011952311459452924,0.011993721645066987,0.012033488222018256,0.012071611190306765,0.012108090549932449,0.012157746982238019,0.012205553963084396,0.01225151149247156,0.012295619570399473,0.012337878196868164,0.01235487743202956,0.012386503995936587,0.012416384029782582,0.012444517533567567,0.012470904507291578,0.012495544950954555,0.012518438864556553,0.012539586248097517,0.012558987101577504,0.01257664142499646,0.01259254921835441,0.012606710481651382,0.012619125214887322,0.01262979341806228,0.012638715091176205,0.012645890234229124,0.012651318847221066,0.012655000930151978,0.012656936483021908,0.01265712550583081,0.012655567998578731,0.01265226396126562,0.012647213393891502,0.012640416296456406,0.012631872668960278,0.01262158251140317,0.012609545823785033,0.012595762606105893,0.012580232858365768,0.012562956580564614,0.012543933772702475,0.012523164434779311,0.012500648566795163,0.012476386168749985,0.012450377240643804,0.01242262178247664,0.01239311979424845,0.012361871275959273,0.012328876227609071,0.01229413464919786,0.01225764654072567,0.012219411902192449,0.012179430733598243,0.012137703034943013,0.012094228806226778,0.012049008047449555,0.01200204075861131,0.011953326939712074,0.011902866590751815,0.011850659711730572
PD22,baseline,latvia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.434060708743421e-06,6.227439787395366e-06,6.07884408736642e-06,5.2551268744636605e-06,3.825473394708287e-06,3.337437759624781e-06,3.3713018459259362e-06,3.17946689506684e-06,3.091423548370638e-06,3.5740582154839188e-06,3.2233740963372262e-06,3.6523036815420256e-06,3.912075800093582e-06,3.768294238535484e-06,4.071988145608211e-06,4.411887946956087e-06,4.6020017731064565e-06,5.411770513790966e-06,5.312529667594562e-06,4.772200768940014e-06,4.353174952979973e-06,4.904988741237116e-06,5.9064658813394e-06,5.789081668941513e-06,6.031427784881354e-06,8.236587141460726e-06,8.174887025908969e-06,8.12816782046745e-06,8.091447034943276e-06,8.091447034943276e-06,5.863231105069081e-06,5.878365892726659e-06,5.8860328582906005e-06,5.8931944643819585e-06,5.899850711000717e-06,5.906001598146859e-06,5.920788367215411e-06,5.934958298257766e-06,5.9485113912739205e-06,5.961447646263897e-06,5.973767063227658e-06,6.02857137986446e-06,6.08221669825245e-06,6.13470301839161e-06,6.186030340281924e-06,6.236198663923424e-06,6.26356052563991e-06,6.290044524999465e-06,6.315650662002086e-06,6.34037893664776e-06,6.3642293489365204e-06,6.387237014806512e-06,6.409366346964683e-06,6.430617345411047e-06,6.450990010145622e-06,6.470484341168374e-06,6.497020413585943e-06,6.5225681512485705e-06,6.547127554156247e-06,6.5706986223089535e-06,6.593281355706704e-06,6.602365635715188e-06,6.619266664467944e-06,6.635234358987305e-06,6.650268719273285e-06,6.6643697453259e-06,6.677537437145121e-06,6.689771794730976e-06,6.701072818083436e-06,6.711440507202532e-06,6.720874862088234e-06,6.7293758827405565e-06,6.736943569159512e-06,6.743577921345074e-06,6.74927893929727e-06,6.754046623016071e-06,6.75788097250149e-06,6.760781987753546e-06,6.762749668772207e-06,6.763784015557503e-06,6.763885028109407e-06,6.763052706427944e-06,6.761287050513085e-06,6.758588060364848e-06,6.754955735983243e-06,6.750390077368246e-06,6.744891084519882e-06,6.738458757438126e-06,6.731093096122991e-06,6.722794100574487e-06,6.713561770792591e-06,6.703396106777325e-06,6.692297108528668e-06,6.680264776046644e-06,6.667299109331227e-06,6.653400108382431e-06,6.6385677732002675e-06,6.622802103784712e-06,6.606103100135788e-06,6.588470762253472e-06,6.569905090137775e-06,6.550406083788712e-06,6.529973743206256e-06,6.508608068390431e-06,6.486309059341215e-06,6.4630767160586204e-06,6.438911038542656e-06,6.413812026793301e-06,6.387779680810575e-06,6.36081400059446e-06,6.332914986144975e-06
PD22,baseline,latvia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
