model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,lao,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.82551707995798e-06,7.611992490081855e-06,1.1354833528674784e-05,1.5048914235477535e-05,1.8688515226395244e-05,2.2267257178185576e-05,2.577802740361209e-05,2.9212898937344627e-05,3.2563041540750264e-05,3.581862403282298e-05,3.896870736875998e-05,4.200112792191497e-05,4.4902370484868375e-05,4.7657430598133086e-05,5.0249665948808684e-05,5.266063676590365e-05,5.486993538503378e-05,5.6855005475043504e-05,5.8590951826140705e-05,6.0050342107409346e-05,6.12030026250773e-05,6.201581086460662e-05,6.245248848990161e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05,6.247339950742918e-05
PD22,baseline,lao,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,lao,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0010709,0.0009242,0.0009327,0.0008985999999999999,0.0009879,0.0009148,0.0009292,0.001002,0.0010517,0.0011838999999999999,0.0012153,0.001239,0.0012291000000000001,0.0012784,0.0013385,0.0013348,0.0014212,0.0015215,0.0018073,0.0018004,0.0018712,0.0018298000000000001,0.001954,0.0019209000000000001,0.0021393000000000002,0.0021825,0.0022079,0.0020303,0.0017603,0.0016193,0.0016489454545454544,0.001678590909090909,0.0017082363636363636,0.0017378818181818182,0.0017675272727272727,0.0017971727272727274,0.0018268181818181818,0.0018564636363636365,0.001886109090909091,0.0019157545454545457,0.0019454000000000001,0.0019614000000000003,0.0019774000000000003,0.0019934,0.0020094,0.0020254,0.0020414,0.0020574,0.0020734000000000004,0.0020894000000000004,0.0021054000000000003,0.0021214000000000003,0.0021374000000000002,0.0021534,0.0021694,0.0021854,0.0022014,0.0022174000000000004,0.0022334000000000004,0.0022494000000000004,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003,0.0022654000000000003
PD22,baseline,lao,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.36832242e-08,3.7712136e-08,3.80264038e-08,3.66121987e-08,4.02262784e-08,3.7240734299999995e-08,3.78692699e-08,4.0854814e-08,4.28975547e-08,4.8240107299999997e-08,4.9497178499999995e-08,5.0439981899999986e-08,5.012571409999999e-08,5.201132089999999e-08,5.4525463300000004e-08,5.4368329399999997e-08,5.78252752e-08,6.191075659999999e-08,7.36957991e-08,7.338153129999999e-08,7.620994149999999e-08,7.448146859999999e-08,7.966688730000001e-08,7.82526822e-08,8.72093145e-08,8.89377874e-08,8.98805908e-08,8.26524314e-08,7.16530584e-08,6.599623800000001e-08,6.71961696e-08,6.83961012e-08,6.959603280000001e-08,7.07959644e-08,7.1995896e-08,7.31958276e-08,7.43957592e-08,7.55956908e-08,7.67956224e-08,7.7995554e-08,7.91954856e-08,7.9847591285e-08,8.049969696999998e-08,8.1151802655e-08,8.180390834e-08,8.2456014025e-08,8.310811971e-08,8.3760225395e-08,8.441233108e-08,8.5064436765e-08,8.571654245e-08,8.6368648135e-08,8.702075382e-08,8.7672859505e-08,8.832496519000001e-08,8.8977070875e-08,8.962917656e-08,9.028128224500001e-08,9.093338793e-08,9.1585493615e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08,9.223759930000001e-08
PD22,baseline,lao,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.528285149e-07,6.374922322999999e-07,7.052169432e-07,6.345066882e-07,7.473288284e-07,6.791327157999999e-07,6.80389787e-07,7.649278251999999e-07,7.873979729e-07,9.424891322000001e-07,9.72658841e-07,1.015084994e-06,1.0325268569e-06,1.0414834892e-06,1.0986802288e-06,1.1319926156e-06,1.1788185178e-06,1.2393150692999999e-06,1.4379323189e-06,1.5048713603e-06,1.4798870702e-06,1.4745445176e-06,1.6425206566999998e-06,1.6249216599e-06,1.8516658776e-06,1.9049342696999998e-06,1.9296042919999996e-06,1.7988688872e-06,1.5774672221000001e-06,1.4467318173e-06,1.4919435258e-06,1.5371552343000001e-06,1.5823669427999998e-06,1.6275786512999998e-06,1.6727903598e-06,1.7180020683e-06,1.7632137768e-06,1.8084254853e-06,1.8536371938e-06,1.8988489023e-06,1.9440606108e-06,1.976092356315e-06,2.0081241018300003e-06,2.0401558473450003e-06,2.07218759286e-06,2.104219338375e-06,2.1362510838900003e-06,2.1682828294050003e-06,2.20031457492e-06,2.2323463204350002e-06,2.26437806595e-06,2.296409811465e-06,2.3284415569799997e-06,2.360473302495e-06,2.39250504801e-06,2.424536793525e-06,2.45656853904e-06,2.488600284555e-06,2.52063203007e-06,2.552663775585e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06,2.5846955211e-06
PD22,baseline,lao,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.452126876000002e-08,8.904253752000004e-08,1.335638062799999e-07,1.7808507504000008e-07,2.2260634379999994e-07,2.6712761256e-07,3.116488813199998e-07,3.5617015008000005e-07,4.0069141883999985e-07,4.452126876000001e-07,4.8973395636e-07,5.3425522512e-07,5.7877649388e-07,6.2329776264e-07,6.678190314e-07,7.123403001600001e-07,7.568615689199999e-07,8.0138283768e-07,8.459041064399999e-07,8.904253751999997e-07,9.3494664396e-07,9.7946791272e-07,1.0239891814799997e-06,1.06851045024e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06,1.113031719e-06
PD22,baseline,lao,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.10187059999999999,0.1059382,0.1120105,0.1136676,0.11856,0.122964,0.1260085,0.1287578,0.1161863,0.1053892,0.1141255,0.118223,0.1207195,0.1231195,0.1258913,0.12407,0.127361,0.130154,0.13418270000000002,0.137563,0.140553,0.14432050000000002,0.151209,0.152647,0.1533669,0.1573572,0.1630906,0.16694610000000001,0.1703407,0.1732379,0.17518752727272727,0.17713715454545453,0.17908678181818183,0.1810364090909091,0.18298603636363636,0.18493566363636363,0.1868852909090909,0.18883491818181816,0.19078454545454546,0.19273417272727272,0.1946838,0.19846572999999998,0.20224766,0.20602958999999998,0.20981152,0.21359345,0.21737538,0.22115731,0.22493924,0.22872117,0.23250310000000002,0.23628503,0.24006696,0.24384889,0.24763082,0.25141275,0.25519468,0.25897661,0.26275854,0.26654047000000003,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224,0.2703224
PD22,baseline,lao,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0300111866855343,0.0308852037810192,0.0317713162387826,0.0326524266425196,0.0335072974577623,0.0343204067739232,0.035087169374811406,0.035810312368978005,0.036491481912621,0.0371353550675561,0.037747696913,0.040877015849000005,0.040966108167,0.042260871342999995,0.04341221887,0.043143023499999995,0.04448778024,0.04536617899,0.04870565435,0.049573462436833096,0.0504386682434421,0.0512956079834573,0.0521507430461655,0.0530122750453995,0.0538929817410208,0.0548011453128135,0.0557384818155384,0.0566984573505524,0.0576710897965011,0.0576710897965011,0.05712808154908022,0.05918706496355088,0.06121770481644764,0.06322000110777008,0.06519395383751907,0.06713956300569414,0.0688684621364143,0.07057131485770504,0.07224812116956716,0.0738988810720003,0.07552359456500402,0.07713238817435976,0.07871500799660372,0.08027145403173588,0.08180172627975626,0.08330582474066484,0.08480188726696751,0.08627154044963235,0.08771478428865973,0.08913161878404889,0.09052204393580054,0.09169205785548132,0.09283826648371833,0.09396066982051088,0.09505926786585965,0.09613406061976398,0.0970616708559601,0.0979671893732991,0.09885061617178137,0.09971195125140611,0.10055119461217378,0.1015632261910249,0.10241600235439471,0.10324583001261466,0.10405270916568361,0.10483663981360229,0.10559762195637008,0.10633565559398755,0.10705074072645407,0.10774287735377001,0.10841206547593531,0.10905830509295007,0.10968159620481445,0.11028193881152797,0.11085933291309118,0.11141377850950347,0.1119452756007654,0.1124538241868765,0.11293942426783664,0.11340207584364674,0.113841778914306,0.11425853347981493,0.11465233954017295,0.11502319709538064,0.11537110614543744,0.11569606669034334,0.11599807873009922,0.11627714226470419,0.11653325729415885,0.1167664238184626,0.11697664183761601,0.11716391135161854,0.11732823236047074,0.1174696048641718,0.11758802886272278,0.11768350435612285,0.1177560313443726,0.11780560982747146,0.11783223980541974,0.11783592127821767,0.11781665424586471,0.11777443870836114,0.11770927466570698,0.11762116211790245,0.11751010106494704,0.1173760915068413,0.11721913344358469,0.1170392268751775,0.11683637180161992,0.11661056822291128,0.11636181613905246
PD22,baseline,lao,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,7.935115970241059e-05,8.130864980184657e-05,8.680267633641028e-05,8.737423614876079e-05,9.184663520752195e-05,9.42726364859832e-05,9.70099147535569e-05,0.00010155992569627828,9.223441959092701e-05,8.800082267538792e-05,9.452666015026e-05,0.0001047729312344,9.36963610258e-05,8.418558130177e-05,8.542639640275e-05,8.302600183111001e-05,8.154266288233e-05,8.11327712897e-05,8.161239670415033e-05,8.353936158165615e-05,8.535734316813646e-05,8.8089515213309e-05,9.320477673720664e-05,9.460406223246092e-05,9.957419411675913e-05,0.00010377593520610031,0.00010555095234520987,0.00010736884060926707,0.000109210697036062,0.000109210697036062,0.000108182412163929,0.00011208147172173321,0.00011592685759091988,0.00011971856977148826,0.00012345660826343995,0.0001271409730667741,0.0001304149580016391,0.00013363961932324984,0.00013681495703160785,0.0001399409711267124,0.00014301766160856275,0.0001460642048954136,0.00014906118335620275,0.00015200859699093021,0.00015490644579959598,0.00015775472978220002,0.00016058779626115116,0.0001633708518449184,0.00016610389653350246,0.00016878693032690192,0.00017141995322511816,0.00017363558736973223,0.0001758061418655848,0.00017793161671267454,0.00018001201191100274,0.00018204732746056812,0.0001838039261451123,0.00018551869014223128,0.00018719161945192567,0.00018882271407419406,0.00019041197400903727,0.0001923284398594111,0.0001939433266171607,0.00019551475620681796,0.0001970427286283808,0.00019852724388185058,0.0001999683019672261,0.00020136590288450846,0.00020272004663369648,0.00020403073321479087,0.00020529796262779148,0.0002065217348726985,0.00020770204994951226,0.00020883890785823185,0.0002099323085988583,0.00021098225217139045,0.00021198873857582938,0.00021295176781217415,0.0002138713398804246,0.0002147474547805824,0.00021558011251264606,0.00021636931307661655,0.00021711505647249276,0.00021781734270027582,0.0002184761717599646,0.00021909154365155913,0.00021966345837506112,0.0002201919159304688,0.00022067691631778331,0.00022111845953700358,0.00022151654558813066,0.00022187117447116354,0.00022218234618610322,0.0002224500607329482,0.0002226743181117005,0.00022285511832235847,0.00022299246136492333,0.00022308634723939398,0.00022313677594577093,0.00022314374748405466,0.00022310726185424418,0.00022302731905634,0.0002229039190903421,0.000222737061956251,0.00022252674765406568,0.00022227297618378718,0.00022197574754541447,0.00022163506173894813,0.00022125091876438845,0.00022082331862173426,0.00022035226131098717
PD22,baseline,lao,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00018985878272299557,0.00037769863818400834,0.0005633068153203221,0.0007464515163633206,0.0009268809706896668,0.001104322652771406,0.0012784826982862665,0.0014490455802610882,0.0016156741143358285,0.001778009868156659,0.001935674053664773,0.0020882689816164083,0.002235380153910422,0.002376579060042858,0.0025114267281777253,0.0026394780581053077,0.0027602869324051277,0.0028734120637754976,0.002978423491957741,0.003074909595219595,0.0031624844322709084,0.0032407951849842847,0.0033095294351895613,0.003368421984976215,0.0034172609236452277,0.0034558926586607287,0.003484225663672523,0.0035022327525647255,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857,0.0035099517607551857
