model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nicaragua,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.172555970950355e-06,1.8246339489456964e-05,2.72101056895116e-05,3.6051395199916084e-05,4.475641898468028e-05,5.3309936198195784e-05,6.169512566301954e-05,6.989345192153276e-05,7.788452723403403e-05,8.564597140372835e-05,9.315327191058076e-05,0.00010037964753499452,0.00010729591944766565,0.00011387039462546477,0.00012006876740656993,0.000125854045990114,0.00013118651166894264,0.00013602371949225056,0.00014032054980020752,0.00014402932054575842,0.00014709997039039687,0.00014948032208749802,0.00015111643450154303,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102,0.00015195304961884102
PD22,baseline,nicaragua,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,nicaragua,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0007539000000000001,0.0006574,0.0006699000000000001,0.0007394,0.0006862000000000001,0.0009241000000000001,0.0009376,0.0008289,0.000897,0.0008614000000000001,0.0011053,0.0010523,0.0012176,0.0012773,0.0010615000000000002,0.0012932999999999998,0.0011458,0.0011497,0.0010605,0.0011086,0.0011478999999999999,0.0012183,0.0012131000000000002,0.0013585000000000001,0.0010682,0.0009355,0.0011766,0.0010924,0.0010008,0.0010647,0.0010987,0.0011327000000000002,0.0011667000000000001,0.0012007,0.0012347,0.0012687000000000002,0.0013027000000000002,0.0013367000000000001,0.0013707000000000003,0.0014047000000000003,0.0014387000000000002,0.0014410550000000001,0.0014434100000000002,0.0014457650000000001,0.0014481200000000002,0.0014504750000000001,0.0014528300000000002,0.0014551850000000001,0.0014575400000000002,0.0014598950000000001,0.00146225,0.0014646050000000001,0.00146696,0.0014693150000000001,0.00147167,0.0014740250000000001,0.00147638,0.0014787350000000001,0.00148109,0.0014834450000000001,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858,0.0014858
PD22,baseline,nicaragua,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.06411105e-08,2.6712763000000003e-08,2.73412986e-08,3.01697088e-08,2.79698342e-08,3.7712136e-08,3.818353769999999e-08,3.3783788499999994e-08,3.66121987e-08,3.50408597e-08,4.5097429299999996e-08,4.28975547e-08,4.96543124e-08,5.201132089999999e-08,4.32118225e-08,5.26398565e-08,4.6668768299999996e-08,4.68259022e-08,4.32118225e-08,4.5097429299999996e-08,4.68259022e-08,4.96543124e-08,4.9497178499999995e-08,5.53111328e-08,4.3526090299999996e-08,3.818353769999999e-08,4.7925839499999995e-08,4.44688937e-08,4.06976801e-08,4.3368956399999995e-08,4.4754591699999997e-08,4.6140227e-08,4.75258623e-08,4.89114976e-08,5.0297132899999995e-08,5.1682768199999996e-08,5.30684035e-08,5.44540388e-08,5.583967409999999e-08,5.7225309399999994e-08,5.8610944699999995e-08,5.870522504e-08,5.879950537999999e-08,5.889378572e-08,5.898806605999999e-08,5.90823464e-08,5.917662674e-08,5.9270907079999994e-08,5.9365187419999996e-08,5.945946775999999e-08,5.95537481e-08,5.964802844e-08,5.974230877999999e-08,5.983658912e-08,5.993086945999999e-08,6.00251498e-08,6.011943014e-08,6.021371048e-08,6.030799082e-08,6.040227115999999e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08,6.04965515e-08
PD22,baseline,nicaragua,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.236015397e-07,1.9626024109999998e-07,2.2014459390000003e-07,2.550283197e-07,2.3821499240000002e-07,2.774984674e-07,2.933689913e-07,2.8346955560000003e-07,3.210245577e-07,2.851980285e-07,3.695789328e-07,3.574796225e-07,4.170333706000001e-07,4.536455693e-07,3.643935141e-07,4.387178488e-07,3.931490178e-07,3.788498329e-07,3.585795598e-07,3.962916958e-07,4.039912569e-07,4.567882473e-07,4.5584544389999996e-07,4.175047723e-07,3.7162167349999997e-07,3.340666714e-07,4.0634826539999997e-07,3.889064025e-07,3.653363175e-07,3.950346246e-07,4.1480492620000005e-07,4.3457522780000003e-07,4.5434552940000006e-07,4.74115831e-07,4.938861326000001e-07,5.136564341999999e-07,5.334267358e-07,5.531970374e-07,5.72967339e-07,5.927376406e-07,6.125079421999999e-07,6.168998347049999e-07,6.212917272099999e-07,6.25683619715e-07,6.3007551222e-07,6.34467404725e-07,6.388592972299999e-07,6.432511897349999e-07,6.4764308224e-07,6.52034974745e-07,6.5642686725e-07,6.608187597549999e-07,6.6521065226e-07,6.69602544765e-07,6.7399443727e-07,6.78386329775e-07,6.827782222799999e-07,6.871701147849999e-07,6.9156200729e-07,6.95953899795e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07,7.003457923e-07
PD22,baseline,nicaragua,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,nicaragua,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.18802549999999998,0.148863,0.165693,0.1866805,0.18832749999999998,0.160374,0.1551305,0.16955150000000002,0.16336850000000003,0.1960781,0.20159000000000002,0.203103,0.206296,0.2150425,0.2098655,0.21616200000000002,0.2220905,0.22268600000000002,0.22329400000000002,0.22672,0.2296549,0.2534359,0.2635453,0.2772645,0.2909215,0.3053987,0.30120620000000004,0.2916484,0.3036748,0.3114753,0.3132955909090909,0.31511588181818184,0.3169361727272727,0.3187564636363636,0.32057675454545453,0.32239704545454545,0.32421733636363637,0.3260376272727273,0.32785791818181814,0.32967820909090906,0.3314985,0.33420669,0.33691487999999997,0.33962306999999997,0.34233125999999997,0.34503944999999997,0.34774763999999997,0.35045582999999997,0.35316401999999997,0.35587220999999997,0.3585804,0.36128859,0.36399678,0.36670497,0.36941316,0.37212135,0.37482954,0.37753773,0.38024592,0.38295411,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623,0.3856623
PD22,baseline,nicaragua,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0106034038337,0.00939599412710001,0.0095222212148,0.00899162687609998,0.00682909671350002,0.009530745978800001,0.00964346289410001,0.00908555432449999,0.009673614617800011,0.0146072689792,0.0143432068365,0.0141123978189,0.014468359511199999,0.0158586803505,0.0162375576379,0.015240860684199999,0.0188496839794,0.0212780357957,0.0209851069591,0.0213105655462,0.0236019779433,0.018914189891,0.022853260565,0.019781219187,0.019593033647399997,0.0231431307085,0.0234018932927104,0.0236597350271732,0.023916111773401402,0.023916111773401402,0.016219419777323326,0.016117702956619347,0.01601201662312256,0.015906453090936263,0.015801012360060505,0.01569569443049528,0.0156005690097044,0.015505443588913521,0.01541031816812264,0.015315192747331759,0.01522006732654088,0.01539485626485315,0.01556625005399431,0.01573424869396436,0.015898852184763307,0.016060060526391143,0.016227802348052614,0.016392020077306592,0.016552713714153,0.016709883258591872,0.01686352871062321,0.01703395364757597,0.01720058196088189,0.01736341365054096,0.017522448716553174,0.017677687158918542,0.017794922216921746,0.017908835745176925,0.01801942774368404,0.018126698212443167,0.018230647151454265,0.018385305694119964,0.01849861359995446,0.018608362429091557,0.018714552181531178,0.018817182857273455,0.0189162544563182,0.019011766978665513,0.019103720424315424,0.01919211479326795,0.019276950085522954,0.019358226301080524,0.019435943439940647,0.019510101502103423,0.01958070048756868,0.01964774039633653,0.019711221228406902,0.019771142983779934,0.019827505662455443,0.01988030926443351,0.019929553789714144,0.019975239238297443,0.020017365610183205,0.020055932905371526,0.020090941123862407,0.02012239026565593,0.020150280330751943,0.02017461131915054,0.02019538323085169,0.02021259606585546,0.02022624982416172,0.020236344505770547,0.02024288011068194,0.020245856638895963,0.0202452740904125,0.02024113246523158,0.02023343176335323,0.020222171984777507,0.02020735312950428,0.020188975197533605,0.020167038188865526,0.020141542103499988,0.020112486941437076,0.020079872702676655,0.020043699387218804,0.02000396699506354,0.019960675526210878,0.019913824980660712,0.01986341535841311,0.019809446659468075,0.019751918883825662
PD22,baseline,nicaragua,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.2701419702662734e-06,2.081612804467493e-06,1.9768693881881997e-06,1.9146853929023684e-06,1.6421282800590657e-06,2.075221940578432e-06,2.3056496728890235e-06,2.258886696459012e-06,2.2993389595168097e-06,3.2122090331857657e-06,3.2312960993767135e-06,3.089441250781815e-06,3.219745303359823e-06,3.6380415977269823e-06,3.4893520386685753e-06,3.4256516088015662e-06,3.972969408141041e-06,4.507422846109387e-06,4.397984873361856e-06,4.572306702639553e-06,4.8092667520236385e-06,5.288631366580756e-06,5.719025563818358e-06,5.349589732110432e-06,5.066980268017043e-06,6.066804680722276e-06,6.134637424565627e-06,6.202228774293886e-06,6.26943608792992e-06,6.26943608792992e-06,4.251803831688357e-06,4.225139501277415e-06,4.197434591737617e-06,4.169761873675053e-06,4.142121347089732e-06,4.114513011981657e-06,4.089576569484798e-06,4.06464012698794e-06,4.039703684491082e-06,4.014767241994223e-06,3.989830799497365e-06,4.03565045814458e-06,4.080580102940926e-06,4.124619733886403e-06,4.1677693509810125e-06,4.210028954224753e-06,4.2540012621042104e-06,4.297049754594023e-06,4.3391744316941714e-06,4.380375293404663e-06,4.420652339725497e-06,4.465328006913303e-06,4.509008416614049e-06,4.551693568827735e-06,4.59338346355436e-06,4.634078100793926e-06,4.664810425110677e-06,4.694672034376976e-06,4.7236629285928125e-06,4.751783107758207e-06,4.779032571873146e-06,4.819575192591843e-06,4.849278042311613e-06,4.878047905762636e-06,4.905884782944892e-06,4.932788673858417e-06,4.958759578503162e-06,4.983797496879151e-06,5.007902428986393e-06,5.031074374824892e-06,5.053313334394613e-06,5.074619307695579e-06,5.094992294727785e-06,5.114432295491259e-06,5.1329393099859554e-06,5.150513338211903e-06,5.167154380169085e-06,5.182862435857536e-06,5.197637505277208e-06,5.211479588428121e-06,5.224388685310281e-06,5.2363647959237104e-06,5.247407920268358e-06,5.257518058344249e-06,5.266695210151382e-06,5.27493937568978e-06,5.282250554959401e-06,5.288628747960273e-06,5.294073954692385e-06,5.2985861751557566e-06,5.302165409350353e-06,5.304811657276195e-06,5.30652491893328e-06,5.307305194321628e-06,5.307152483441205e-06,5.306066786292022e-06,5.3040481028740835e-06,5.301096433187405e-06,5.297211777231954e-06,5.292394135007744e-06,5.286643506514786e-06,5.279959891753067e-06,5.272343290722608e-06,5.263793703423373e-06,5.2543111298553845e-06,5.2438955700186454e-06,5.23254702391316e-06,5.220265491538902e-06,5.207050972895887e-06,5.1929034679841174e-06,5.177822976803607e-06
PD22,baseline,nicaragua,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
