model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uruguay,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.447927404739198e-06,2.8958548094783995e-06,4.343782214217601e-06,5.791709618956799e-06,7.239637023695999e-06,8.687564428435199e-06,1.0135491833174399e-05,1.15834192379136e-05,1.2764779159687963e-05,1.3914481342087388e-05,1.5028774378816608e-05,1.6103464410555068e-05,1.7133863464476596e-05,1.8114731893634555e-05,1.9040214275575413e-05,1.9903768068454594e-05,2.0698084258250243e-05,2.1414999162851752e-05,2.204539648853243e-05,2.2579098662631977e-05,2.300474639459861e-05,2.3309665347834804e-05,2.347971873965617e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05,2.3499144629501964e-05
PD22,baseline,uruguay,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uruguay,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0005413,0.0005006,0.0005822000000000001,0.0006353,0.0005597,0.0005342,0.0006596,0.0006771,0.0006293,0.0006863,0.0005386,0.0005227000000000001,0.0005207,0.000486,0.0005311000000000001,0.0006363,0.0005666,0.0005924000000000001,0.0007432,0.0009981,0.0011042,0.0009599,0.0012563,0.0010858,0.0011152,0.0009061000000000001,0.0008333,0.0006655,0.0006527,0.0007298000000000001,0.0007579727272727274,0.0007861454545454546,0.0008143181818181819,0.0008424909090909092,0.0008706636363636365,0.0008988363636363637,0.000927009090909091,0.0009551818181818183,0.0009833545454545455,0.001011527272727273,0.0010397000000000002,0.00104873,0.00105776,0.0010667900000000002,0.0010758200000000001,0.00108485,0.0010938800000000002,0.0011029100000000001,0.00111194,0.00112097,0.00113,0.00113903,0.00114806,0.00115709,0.00116612,0.00117515,0.00118418,0.0011932099999999999,0.0012022399999999998,0.00121127,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203,0.0012203
PD22,baseline,uruguay,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,2.1998746e-08,2.0427407e-08,2.37272189e-08,2.59270935e-08,2.2784415500000002e-08,2.1684478199999998e-08,2.6869896900000004e-08,2.76555664e-08,2.5612825699999998e-08,2.79698342e-08,2.1998746e-08,2.13702104e-08,2.12130765e-08,1.97988714e-08,2.1684478199999998e-08,2.59270935e-08,2.30986833e-08,2.4198620600000002e-08,3.03268427e-08,4.06976801e-08,4.49402954e-08,3.91263411e-08,5.1225651399999996e-08,4.43117598e-08,4.54116971e-08,3.69264665e-08,3.39409224e-08,2.7184164699999998e-08,2.6555629099999996e-08,2.9698307100000003e-08,3.0855384000000004e-08,3.20124609e-08,3.31695378e-08,3.43266147e-08,3.5483691599999996e-08,3.66407685e-08,3.77978454e-08,3.8954922299999994e-08,4.0111999199999995e-08,4.1269076099999997e-08,4.2426153e-08,4.2787560969999994e-08,4.3148968939999996e-08,4.351037691e-08,4.387178488e-08,4.4233192849999996e-08,4.459460082e-08,4.4956008789999994e-08,4.531741676e-08,4.567882473e-08,4.60402327e-08,4.6401640669999996e-08,4.676304864e-08,4.712445661e-08,4.748586458e-08,4.784727255e-08,4.820868052000001e-08,4.8570088489999996e-08,4.8931496460000005e-08,4.929290443e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08,4.96543124e-08
PD22,baseline,uruguay,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.7234450339999996e-07,4.239472622e-07,5.993086945999999e-07,5.752672079e-07,5.817096978e-07,6.676619411000001e-07,8.095538528e-07,7.397864011999999e-07,7.195161280999999e-07,7.580139336e-07,6.560340325e-07,5.922376690999999e-07,6.219359761999999e-07,6.832181972000001e-07,9.720303054e-07,1.0361409366e-06,1.1315212138999999e-06,1.20993103e-06,1.3529228789999999e-06,1.7723132580999996e-06,2.1208362483e-06,1.9754873908000004e-06,2.4487746975999998e-06,2.2635138295e-06,2.6543058388e-06,2.4849154946e-06,2.1915465033e-06,2.3959777072e-06,1.5868952561e-06,2.2248588900999997e-06,2.2542286445e-06,2.2835983989e-06,2.3129681532999997e-06,2.3423379076999994e-06,2.3717076620999996e-06,2.4010774164999997e-06,2.4304471709e-06,2.4598169252999996e-06,2.4891866796999998e-06,2.5185564340999995e-06,2.5479261884999996e-06,2.5781666075549995e-06,2.60840702661e-06,2.6386474456649997e-06,2.66888786472e-06,2.699128283775e-06,2.72936870283e-06,2.7596091218849997e-06,2.78984954094e-06,2.820089959995e-06,2.8503303790499998e-06,2.880570798105e-06,2.91081121716e-06,2.9410516362150002e-06,2.97129205527e-06,3.001532474325e-06,3.0317728933800003e-06,3.062013312435e-06,3.09225373149e-06,3.122494150545e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06,3.1527345696000003e-06
PD22,baseline,uruguay,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00010917104999473035,0.0002145000779875527,0.00031583496923112377,0.0004130410271003848,0.0005060039136120435,0.0005946322651429256,0.0006788598614850156,0.0007586472417757495,0.0008339826849361125,0.0009048825034075013,0.0009713906346669294,0.0010335775520818123,0.0010915385518144762,0.0011453915026382103,0.001195274168278626,0.0012413412257842528,0.001283761108050623,0.0013227127945615784,0.0013588917669174823,0.001379672052621854,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692,0.001385053651674692
PD22,baseline,uruguay,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.631712,0.6559900000000001,0.6856015,0.7084326999999999,0.7146905,0.7065995,0.7162575000000001,0.7042904999999999,0.6823215,0.6771635,0.6663865,0.6762835,0.7037895,0.7252975,0.7380075,0.7444145,0.7746831,0.7641775000000001,0.776096,0.7615235,0.7191055000000001,0.718957,0.6996165,0.7066715,0.7199753,0.7205363,0.7244125,0.7103733999999999,0.6940963000000001,0.6910262,0.7034468636363637,0.7158675272727273,0.7282881909090909,0.7407088545454545,0.7531295181818183,0.7655501818181818,0.7779708454545455,0.7903915090909092,0.8028121727272728,0.8152328363636364,0.8276535,0.8285960800000001,0.8295386600000001,0.83048124,0.83142382,0.8323664000000001,0.83330898,0.83425156,0.83519414,0.83613672,0.8370793000000001,0.83802188,0.83896446,0.83990704,0.84084962,0.8417922,0.84273478,0.84367736,0.8446199400000001,0.84556252,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051,0.8465051
PD22,baseline,uruguay,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.013778559895900001,0.014064422717199999,0.0148207457068,0.0159776887734,0.0149891915417,0.0146245515276,0.0187917986211,0.019377325437100003,0.021312114674699997,0.020042743786,0.017039105396899998,0.0181035982596,0.0178089790017,0.020976718313500002,0.0205034627281,0.021255706715,0.0210520228396,0.022093676974499998,0.0209436123144,0.021258705638700002,0.022314691469100003,0.0236662310274,0.0380974449886002,0.034588540676600096,0.034139286440600006,0.0313078987224,0.0314220888374964,0.0315389247766083,0.031656563586455896,0.031656563586455896,0.03870535837636234,0.03845650869126363,0.0382043432670958,0.037952470844336235,0.037700891422985036,0.037449605003042195,0.037222637699993455,0.036995670396944715,0.036768703093895974,0.036541735790847234,0.036314768487798486,0.03673181130980818,0.03714075337552783,0.03754159468495745,0.03793433523809701,0.03831897503494655,0.03871920358115905,0.039111023715164034,0.03949443543696133,0.039869438746550995,0.04023603364393304,0.04064266404820168,0.04104023578631514,0.04142874885827341,0.041808203264076485,0.042178599003724365,0.042458319447707955,0.04273011478983508,0.042993985030105666,0.04324993016851989,0.04349795020507765,0.043866962315935475,0.04413731265538777,0.044399171110834315,0.04465253768227498,0.04489741236971002,0.04513379517313903,0.04536168609256222,0.04558108512797968,0.045791992279391444,0.045994407546797185,0.046188330930197107,0.046373762429591195,0.046550702044979686,0.046719149776362164,0.046879105623738884,0.047030569587109695,0.0471735416664749,0.047308021861834075,0.04743401017318744,0.04755150660053498,0.04766051114387697,0.04776102380321288,0.04785304457854298,0.04793657346986726,0.04801161047718589,0.04807815560049852,0.048136208839805406,0.048185770195106406,0.04822683966640176,0.04825941725369113,0.048283502956974665,0.048299096776252395,0.048306198711524466,0.04830480876279059,0.048294926930050865,0.04827655321330532,0.048249687612554125,0.04821433012779694,0.04817048075903392,0.04811813950626515,0.048057306369490516,0.04798798134871021,0.04791016444392392,0.04782385565513182,0.04772905498233396,0.04762576242553036,0.047513977984720804,0.047393701659905425,0.047264933451084234,0.04712767335825736
PD22,baseline,uruguay,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.7060551301981782e-06,3.659976277065633e-06,3.972469598038543e-06,4.024932626265581e-06,3.6117742045434046e-06,3.7582269129166104e-06,5.331149199006427e-06,5.088931085707513e-06,5.674258284584062e-06,4.969690147865278e-06,4.35603152702237e-06,4.4421460979881775e-06,4.3827328390765334e-06,5.1867252229947005e-06,5.630989398522758e-06,5.91852124592128e-06,5.981765049390116e-06,6.6150796336180254e-06,6.635510225073988e-06,6.933853145449635e-06,7.121252959187733e-06,7.981219396307247e-06,1.0040938774151081e-05,1.04109816778841e-05,1.1023874695960867e-05,1.040975350294204e-05,1.0447721268238784e-05,1.0486568759640975e-05,1.0525683202413092e-05,1.0525683202413092e-05,1.2869379817326733e-05,1.2786638273279611e-05,1.2702794258999794e-05,1.261904766653877e-05,1.253539849589657e-05,1.2451846747073189e-05,1.2376381009212141e-05,1.2300915271351091e-05,1.2225449533490041e-05,1.2149983795628993e-05,1.2074518057767942e-05,1.2213183160008934e-05,1.2349154792563109e-05,1.248243295543047e-05,1.2613017648611006e-05,1.2740908872104732e-05,1.2873983293606298e-05,1.3004261951035432e-05,1.3131744844392078e-05,1.3256431973676259e-05,1.3378323338887972e-05,1.3513526353078433e-05,1.3645717396309842e-05,1.3774896468582192e-05,1.3901063569895485e-05,1.4024218700249718e-05,1.4117224650518727e-05,1.4207595535510979e-05,1.4295331355226456e-05,1.4380432109665213e-05,1.4462897798827217e-05,1.4585592878036795e-05,1.4675483305308478e-05,1.476255021446228e-05,1.4846793605498159e-05,1.49282134784162e-05,1.500680983321627e-05,1.5082582669898435e-05,1.5155531988462729e-05,1.5225657788909161e-05,1.5292960071237624e-05,1.5357438835448183e-05,1.5419094081540833e-05,1.5477925809515657e-05,1.553393401937251e-05,1.5587118711111486e-05,1.5637479884732527e-05,1.568501754023574e-05,1.572973167762098e-05,1.5771622296888314e-05,1.581068939803775e-05,1.584693298106937e-05,1.5880353045983002e-05,1.5910949592778737e-05,1.5938722621456564e-05,1.596367213201655e-05,1.5985798124458573e-05,1.6005100598782715e-05,1.602157955498893e-05,1.6035234993077306e-05,1.604606691304772e-05,1.6054075314900227e-05,1.6059260198634838e-05,1.6061621564251597e-05,1.6061159411750416e-05,1.605787374113132e-05,1.6051764552394315e-05,1.6042831845539472e-05,1.6031075620566666e-05,1.6016495877475953e-05,1.599909261626736e-05,1.5978865836940853e-05,1.595581553949649e-05,1.5929941723934164e-05,1.5901244390253947e-05,1.586972353845584e-05,1.5835379168539865e-05,1.5798211280505935e-05,1.5758219874354106e-05,1.5715404950084378e-05,1.566976650769679e-05
PD22,baseline,uruguay,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
