model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,ghana,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.923727584379759e-05,3.8018574457644384e-05,5.6305078633354104e-05,7.405633050253472e-05,9.123050448980813e-05,0.00010778475392176535,0.00012367563395352985,0.00013885960045345133,0.00015329358074272757,0.00016693560773993837,0.0001797455043300977,0.00019168559998617343,0.0002027214572298633,0.00021282258189683515,0.00022196308884519773,0.0002301222941317725,0.00023728520606761054,0.00024344289105079588,0.00024859269552924824,0.00025273831250023746,0.0002558896890329185,0.00025806277969516616,0.00025927915872340205,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865,0.0002595655106001865
PD22,baseline,ghana,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,ghana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0013347,0.001796,0.0017637,0.0018408,0.0018265,0.0020146,0.0019613,0.0019436,0.0020849,0.0020477,0.0020564,0.0021376,0.0027289,0.0023214999999999998,0.0021659,0.0022129,0.0023363999999999998,0.002305,0.0024921,0.0028281,0.0029565999999999998,0.0030658,0.0031056,0.0030945,0.0030945,0.0027336,0.0027570000000000003,0.0030923,0.0036004,0.0043173000000000005,0.004252145454545455,0.004186990909090909,0.004121836363636364,0.004056681818181819,0.003991527272727273,0.003926372727272727,0.003861218181818182,0.003796063636363637,0.003730909090909091,0.003665754545454546,0.0036006000000000002,0.003645745,0.00369089,0.0037360350000000004,0.0037811800000000003,0.003826325,0.00387147,0.003916615,0.00396176,0.004006905,0.00405205,0.004097195,0.0041423399999999996,0.0041874849999999995,0.00423263,0.004277775,0.00432292,0.004368065,0.00441321,0.004458355,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035,0.0045035
PD22,baseline,ghana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,5.4368329399999997e-08,7.32243974e-08,7.18101923e-08,7.49528703e-08,7.448146859999999e-08,8.20238958e-08,7.98240212e-08,7.91954856e-08,8.50094399e-08,8.34381009e-08,8.37523687e-08,8.705218059999999e-08,1.1125080119999999e-07,9.45946078e-08,8.83092518e-08,9.019485859999999e-08,9.52231434e-08,9.39660722e-08,1.0150849940000002e-07,1.151791487e-07,1.205217013e-07,1.249214505e-07,1.264927895e-07,1.260213878e-07,1.260213878e-07,1.114079351e-07,1.1235073849999998e-07,1.260213878e-07,1.4660592869999998e-07,1.7583283409999999e-07,1.731758427e-07,1.705188513e-07,1.6786185989999997e-07,1.6520486849999998e-07,1.6254787709999998e-07,1.5989088569999998e-07,1.572338943e-07,1.545769029e-07,1.5191991149999997e-07,1.492629201e-07,1.4660592869999998e-07,1.48452252025e-07,1.5029857534999998e-07,1.52144898675e-07,1.5399122199999998e-07,1.55837545325e-07,1.5768386865e-07,1.59530191975e-07,1.613765153e-07,1.63222838625e-07,1.6506916195e-07,1.66915485275e-07,1.687618086e-07,1.70608131925e-07,1.7245445525e-07,1.74300778575e-07,1.761471019e-07,1.7799342522499999e-07,1.7983974855e-07,1.81686071875e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07,1.835323952e-07
PD22,baseline,ghana,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,3.5527974789999995e-07,5.546826669999999e-07,5.201132090000001e-07,6.172219592e-07,6.00251498e-07,6.792898497e-07,6.660906020999999e-07,6.458203289999999e-07,6.910748922e-07,6.472345340999999e-07,6.535198901e-07,6.901320888e-07,8.651792533999999e-07,8.243244393999999e-07,7.503143725e-07,7.856695e-07,7.947832662e-07,6.81961126e-07,8.906349452e-07,9.987430684000001e-07,1.0648964402999998e-06,1.0043998888e-06,1.0636393691e-06,1.1021371746e-06,1.1169077612e-06,1.0994658983e-06,1.0971088898e-06,1.208359691e-06,1.3761786962e-06,1.5795099628000002e-06,1.5501830631000001e-06,1.5208561634000001e-06,1.4915292637e-06,1.4622023640000003e-06,1.4328754643000002e-06,1.4035485646e-06,1.3742216649e-06,1.3448947652000001e-06,1.3155678655000003e-06,1.2862409658e-06,1.2569140661e-06,1.2791485129500001e-06,1.3013829598e-06,1.3236174066500001e-06,1.3458518535e-06,1.36808630035e-06,1.3903207472e-06,1.41255519405e-06,1.4347896409e-06,1.45702408775e-06,1.4792585346e-06,1.50149298145e-06,1.5237274282999999e-06,1.54596187515e-06,1.5681963219999999e-06,1.5904307688499997e-06,1.6126652156999998e-06,1.63489966255e-06,1.6571341093999998e-06,1.6793685562499997e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06,1.7016030030999998e-06
PD22,baseline,ghana,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.566222600600001e-06,9.132445201199994e-06,1.3698667801799985e-05,1.8264890402399998e-05,2.2831113002999995e-05,2.73973356036e-05,3.19635582042e-05,3.6529780804799995e-05,4.10960034054e-05,4.566222600599999e-05,5.0228448606599995e-05,5.355740104753758e-05,5.6739414425183095e-05,5.975707662679763e-05,6.259092189859371e-05,6.521919106416086e-05,6.761756435747908e-05,6.975886389701014e-05,7.161272254381191e-05,7.31452155864184e-05,7.431845138044722e-05,7.509011674475072e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05,7.54129725832084e-05
PD22,baseline,ghana,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.059701500000000005,0.0622424,0.0605952,0.061276000000000004,0.0621378,0.062230200000000006,0.0667214,0.0688937,0.07010179999999999,0.072257,0.07387640000000001,0.0750556,0.0764696,0.079081,0.0802505,0.0828695,0.08356999999999999,0.08561239999999999,0.087813,0.0909688,0.0929109,0.0968172,0.1006221,0.10438370000000001,0.1086467,0.1137326,0.11952290000000002,0.1256891,0.1289049,0.1322806,0.12834601818181818,0.12441143636363636,0.12047685454545455,0.11654227272727273,0.11260769090909091,0.1086731090909091,0.10473852727272728,0.10080394545454546,0.09686936363636364,0.09293478181818182,0.08900020000000002,0.09116022000000001,0.09332024000000001,0.09548026000000001,0.09764028000000001,0.09980030000000001,0.10196032000000001,0.10412034,0.10628036000000002,0.10844038,0.11060040000000002,0.11276042000000001,0.11492044000000001,0.11708046000000001,0.11924048000000001,0.12140050000000001,0.12356052000000001,0.12572054,0.12788056,0.13004058000000002,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006,0.1322006
PD22,baseline,ghana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00380149935202,0.00378400333238,0.00360227259943,0.00348739250225,0.00340077513214999,0.00314359046017,0.00345199095514,0.00384669186243999,0.00377542134747,0.0038437393823999902,0.0038103851132800003,0.00438096938403,0.004483045199399989,0.0045598888993700105,0.0046282806289500095,0.00484207067237999,0.00590342857962001,0.005149406001319991,0.00540439539845,0.00570651320598,0.00618000530007001,0.0059418915217200104,0.0060134023486300104,0.00643432503663,0.00661543157831001,0.01597302496814,0.0163363570524056,0.016699611048612,0.017062960615278802,0.017062960615278802,0.01967975004368164,0.02020192233943569,0.020715505329555586,0.021221551165007287,0.02172005984579079,0.02221103137190611,0.022573783909125327,0.022930471021362087,0.023281092708616332,0.023625648970888105,0.023964139808177378,0.024418394362826674,0.02486505105045143,0.025304109871051587,0.025735570824627383,0.026159433911178642,0.02657332174764217,0.026979642592185882,0.027378396444809768,0.02776958330551385,0.028153203174298102,0.02851929178428075,0.028877947150892102,0.029229169274132372,0.029572958154001815,0.029909313790499954,0.0305448433077615,0.031168681149372324,0.03178082731533244,0.032381281805641836,0.03297004462030054,0.03306281587005084,0.03348476359162551,0.03389714885368953,0.0342999716562422,0.03469323199928443,0.03507692988281553,0.03545106530683576,0.0358156382713451,0.03617064877634377,0.03651609682183133,0.0368519824078078,0.03717830553427379,0.03749506620122869,0.037802264408672695,0.03809990015660582,0.038387973445028235,0.038666484273939386,0.03893543264334002,0.039194818553229586,0.03944464200360845,0.039684902994476044,0.03991560152583294,0.04013673759767915,0.04034831121001408,0.0405503223628385,0.04074277105615184,0.040925657289954474,0.04109898106424586,0.04126274237902671,0.04141694123429651,0.041561577630055406,0.04169665156630342,0.04182216304304072,0.04193811206026696,0.04204449861798213,0.042141322716186765,0.04222858435488035,0.04230628353406302,0.04237442025373481,0.04243299451389586,0.042482006314545885,0.042521455655685,0.04255134253731323,0.04257166695943073,0.042582428922037036,0.04258362842513276,0.04257526546871745,0.042557340052791374,0.042529852177354124,0.04249280184240615
PD22,baseline,ghana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.0820872474588951e-06,1.3261678840995097e-06,1.2718050506344215e-06,1.2877745506455753e-06,1.2360061109158104e-06,1.248707204082416e-06,1.3397064060330449e-06,1.4006178778679055e-06,1.4428282725389675e-06,1.4619930504361408e-06,1.474073370327615e-06,1.6152604842562048e-06,1.7747097144137892e-06,1.7801618430526076e-06,1.7456806659610477e-06,1.8011331219727502e-06,2.010266625875312e-06,1.865459060869526e-06,2.0282088218641367e-06,2.174025309080384e-06,2.3044677628214757e-06,2.2712023898525552e-06,2.3284247361049753e-06,2.4018318625726567e-06,2.465988923865772e-06,4.01547605923146e-06,4.106814505695366e-06,4.198133321517449e-06,4.289476162901155e-06,4.289476162901155e-06,4.947313693535478e-06,5.0785831529257035e-06,5.207693337462972e-06,5.334908748518999e-06,5.460229386093781e-06,5.583655250187323e-06,5.674848003691098e-06,5.764515963434474e-06,5.852659129417436e-06,5.939277501639995e-06,6.024371080102145e-06,6.13856662494286e-06,6.250852133757268e-06,6.361227606545352e-06,6.4696930433071735e-06,6.576248444042688e-06,6.680296155846894e-06,6.782441593350832e-06,6.8826847565545e-06,6.981025645457904e-06,7.077464260061037e-06,7.1694956725126405e-06,7.259658433856553e-06,7.34795254409283e-06,7.434378003221533e-06,7.518934811242545e-06,7.678701265410672e-06,7.835528536564846e-06,7.989416624705073e-06,8.14036552983135e-06,8.288375251943684e-06,8.311697116969272e-06,8.41777101202734e-06,8.521440990024674e-06,8.622707050961102e-06,8.721569194836856e-06,8.818027421651756e-06,8.91208173140587e-06,9.003732124099194e-06,9.09297859973178e-06,9.179821158303525e-06,9.264259799814425e-06,9.346294524264637e-06,9.42592533165401e-06,9.50315222198259e-06,9.577975195250382e-06,9.650394251457428e-06,9.72040939060359e-06,9.788020612689054e-06,9.853227917713684e-06,9.91603130567757e-06,9.976430776580569e-06,1.0034426330422826e-05,1.0090017967204342e-05,1.014320568692497e-05,1.0193989489584904e-05,1.0242369375183998e-05,1.0288345343722349e-05,1.0331917395199818e-05,1.0373085529616586e-05,1.0411849746972523e-05,1.0448210047267666e-05,1.048216643050202e-05,1.0513718896675625e-05,1.0542867445788397e-05,1.0569612077840335e-05,1.0593952792831569e-05,1.0615889590761973e-05,1.063542247163158e-05,1.06525514354404e-05,1.0667276482188467e-05,1.0679597611875709e-05,1.0689514824502154e-05,1.069702812006781e-05,1.0702137498572715e-05,1.0704842960016756e-05,1.070514450440008e-05,1.0703042131722577e-05,1.0698535841984318e-05,1.0691625635185194e-05,1.0682311511325321e-05
PD22,baseline,ghana,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
