model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zimbabwe,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.924886404974225e-05,0.00013749686451958526,0.00020463716185695508,0.0002705530282217512,0.000335117285622359,0.0003981917977755225,0.0004596270410274281,0.0005192617839972174,0.0005769229098900798,0.0006324254193853994,0.0006855726552540669,0.000736156791920992,0.0007839596335009845,0.0008287537617736416,0.0008703040704840392,0.0009083697136705856,0.0009427064829827122,0.0009730696119677491,0.0009992169842624147,0.0010209126981904364,0.0010379309136778262,0.0010500598804628974,0.0010571060216138458,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055,0.0010588979260094055
PD22,baseline,zimbabwe,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,zimbabwe,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0032115,0.0030764,0.0024156,0.0034385,0.0048070000000000005,0.0040929,0.004059999999999999,0.0039213,0.0033248,0.004117600000000001,0.003831,0.0034606,0.0036959000000000002,0.0037751000000000004,0.005063,0.0056239,0.005668599999999999,0.0048278999999999996,0.0047457,0.0041413000000000005,0.0037596,0.0042415000000000005,0.0038611,0.0035141,0.0029311,0.0030971,0.0032472,0.0030854,0.0032625,0.0025388000000000003,0.002790509090909091,0.0030422181818181822,0.003293927272727273,0.0035456363636363637,0.003797345454545455,0.004049054545454546,0.004300763636363636,0.004552472727272727,0.0048041818181818186,0.005055890909090909,0.0053076,0.005283485,0.00525937,0.005235255,0.00521114,0.005187025,0.00516291,0.005138795,0.00511468,0.005090565,0.00506645,0.005042335,0.00501822,0.004994105,0.0049699900000000005,0.004945875000000001,0.00492176,0.004897645,0.00487353,0.004849415,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253,0.0048253
PD22,baseline,zimbabwe,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.3089253870000002e-07,1.253928522e-07,9.83658214e-08,1.400063049e-07,1.9578883939999999e-07,1.667190679e-07,1.654619967e-07,1.598051763e-07,1.354494218e-07,1.678190052e-07,1.560339627e-07,1.4094910829999998e-07,1.505342762e-07,1.538340881e-07,2.0631681069999997e-07,2.2910122620000002e-07,2.3098683299999998e-07,1.967316428e-07,1.93274697e-07,1.6876180859999997e-07,1.5320555250000002e-07,1.7284729e-07,1.5729103389999997e-07,1.431489829e-07,1.19421764e-07,1.2617852169999998e-07,1.323067438e-07,1.2570712000000001e-07,1.3293527939999998e-07,1.033941062e-07,1.1365066440000001e-07,1.239072226e-07,1.341637808e-07,1.44420339e-07,1.5467689720000002e-07,1.649334554e-07,1.7519001360000001e-07,1.854465718e-07,1.9570312999999998e-07,2.0595968820000002e-07,2.162162464e-07,2.15234159525e-07,2.1425207265e-07,2.13269985775e-07,2.122878989e-07,2.11305812025e-07,2.1032372514999999e-07,2.09341638275e-07,2.083595514e-07,2.0737746452499997e-07,2.0639537765000001e-07,2.0541329077500003e-07,2.0443120390000002e-07,2.0344911702500003e-07,2.0246703015000002e-07,2.01484943275e-07,2.0050285640000002e-07,1.99520769525e-07,1.9853868265e-07,1.97556595775e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07,1.965745089e-07
PD22,baseline,zimbabwe,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,9.131050929e-07,7.80955483e-07,3.134821305e-07,9.148335658000001e-07,9.874294276e-07,5.469831059e-07,9.272471438999999e-07,7.861409016999999e-07,6.513200154999999e-07,7.894407135999999e-07,7.635136201e-07,7.18101923e-07,4.7203023559999995e-07,5.828096351e-07,1.0834382405e-06,7.745129930999999e-07,1.0282842415999999e-06,8.829353840999998e-07,5.582967467e-07,5.402263482e-07,6.481773375e-07,5.975802217e-07,6.158077541e-07,5.746386723000001e-07,5.590824162000001e-07,4.2991835040000006e-07,4.220616554e-07,6.495915426e-07,6.646763969999999e-07,4.4846015059999997e-07,5.291412658e-07,6.09822381e-07,6.905034961999999e-07,7.711846113999999e-07,8.518657265999999e-07,9.325468417999999e-07,1.0132279569999998e-06,1.0939090721999998e-06,1.1745901874000001e-06,1.2552713026e-06,1.3359524177999998e-06,1.362845884785e-06,1.3897393517699999e-06,1.4166328187549998e-06,1.44352628574e-06,1.470419752725e-06,1.49731321971e-06,1.5242066866949997e-06,1.5511001536799998e-06,1.577993620665e-06,1.6048870876499997e-06,1.6317805546349998e-06,1.65867402162e-06,1.685567488605e-06,1.71246095559e-06,1.7393544225749997e-06,1.7662478895599998e-06,1.793141356545e-06,1.8200348235299997e-06,1.8469282905149998e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06,1.8738217575e-06
PD22,baseline,zimbabwe,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.0824462659999918e-06,6.164892532000002e-06,9.247338798000003e-06,1.2329785064000004e-05,1.5412231330000004e-05,1.8494677596e-05,2.1577123861999996e-05,2.4659570128000002e-05,2.7742016393999998e-05,3.082446266000001e-05,3.3906908926e-05,3.6989355192e-05,4.007180145799999e-05,4.315424772399999e-05,4.623669399e-05,4.9319140256000004e-05,5.2401586521999997e-05,5.5484032787999996e-05,5.81041121141e-05,6.02618245003e-05,6.19571699466e-05,6.3190148453e-05,6.39607600195e-05,6.42690046461e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05,6.44231269594e-05
PD22,baseline,zimbabwe,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.233403,0.197246,0.219881,0.1582936,0.1630782,0.168938,0.2011775,0.199825,0.213338,0.2252781,0.2313685,0.236717,0.213961,0.2050631,0.19870310000000002,0.1986542,0.1918812,0.1940812,0.1925174,0.20763820000000002,0.2257436,0.2338535,0.2360713,0.2382562,0.1934051,0.2132916,0.21216770000000001,0.2112104,0.2146129,0.2183663,0.2266519272727273,0.23493755454545456,0.24322318181818184,0.2515088090909091,0.25979443636363636,0.26808006363636366,0.2763656909090909,0.2846513181818182,0.29293694545454546,0.30122257272727276,0.3095082,0.314548465,0.31958873,0.32462899500000003,0.32966926,0.334709525,0.33974979,0.344790055,0.34983032000000003,0.354870585,0.35991085,0.364951115,0.36999138,0.375031645,0.38007191,0.385112175,0.39015244,0.39519270500000003,0.40023297,0.405273235,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135,0.4103135
PD22,baseline,zimbabwe,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0122317399558,0.012024125124399999,0.0094404929891,0.01156972095447,0.01126170267519,0.010200456757050001,0.011465982668,0.0114607864884,0.012105465364100001,0.0135358821403,0.0123241096044,0.0123260885872,0.0094939139968,0.006108953927899991,0.00607616288979999,0.0058663274194,0.00585486226829999,0.0063801600483,0.006025850700700001,0.006764537884,0.008388996027099999,0.0088633647486,0.0092099940841,0.00880846745410001,0.00861839590340001,0.00785789704969999,0.00804124536705869,0.0082280641473229,0.00841721721804816,0.00841721721804816,0.005623264947284111,0.005772420122964425,0.005919169364802327,0.006063764968855389,0.006206206935123613,0.006346495263606999,0.006450146787967781,0.006552065200962481,0.006652250502591092,0.006750702692853625,0.006847421771750064,0.006977218733056425,0.007104844708861153,0.007230299699164227,0.007353583703965718,0.007474696723265577,0.007592959452708333,0.007709060018783945,0.007822998421492406,0.007934774660833728,0.008044388736807897,0.008148993497857134,0.008251474312338592,0.008351831180252334,0.008450064101598433,0.008546173076376753,0.008727766853074782,0.008906019895031658,0.009080932202247385,0.009252503774721966,0.009420734612455399,0.009447242714996008,0.009567808445223674,0.00968564183479697,0.009800742883715708,0.009913111591980146,0.010022747959590086,0.010129651986545599,0.010233823672846682,0.010335263018493395,0.010433970023485617,0.01052994468782335,0.010623187011506767,0.010713696994535697,0.010801474636910197,0.010886519938630263,0.010968832899695956,0.01104841352010711,0.011125261799863942,0.01119937773896629,0.01127076133741426,0.011339412595207692,0.011405331512346748,0.011468518088831429,0.011528972324661572,0.011586694219837391,0.011641683774358726,0.011693940988225682,0.011743465861438106,0.0117902583939962,0.011834318585899811,0.011875646437148992,0.011914241947743749,0.011950105117684118,0.011983235946970008,0.012013634435601422,0.012041300583578501,0.012066234390901102,0.012088435857569269,0.01210790498358301,0.012124641768942365,0.012138646213647243,0.01214991831769769,0.012158458081093709,0.012164265503835339,0.012167340585922453,0.01216768332735522,0.012165293728133516,0.012160171788257424,0.012152317507726815,0.012141730886541819
PD22,baseline,zimbabwe,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.525705358437475e-06,6.533299560920578e-06,4.464741028127832e-06,6.785054023449688e-06,6.436419519019365e-06,5.321461842368091e-06,6.2762864623438545e-06,6.2085071878635914e-06,6.318862739730581e-06,7.2519379648081804e-06,6.5344449990819995e-06,6.276053220455481e-06,4.714552371185474e-06,2.3346216831504526e-06,2.5404166169091162e-06,2.3745471334742445e-06,2.4052341159627127e-06,2.8447978510259245e-06,2.5229289067661757e-06,2.7755884193304332e-06,3.7455681171249624e-06,3.7540931435529478e-06,3.7909992235654593e-06,3.5102337915205557e-06,4.020272935722387e-06,3.5232605068338784e-06,3.605468746704991e-06,3.689233044745142e-06,3.7740439731166262e-06,3.7740439731166262e-06,2.5213141865972636e-06,2.588191181363234e-06,2.653989422916302e-06,2.7188220337280446e-06,2.7826890137984636e-06,2.8455903631275596e-06,2.892064797692392e-06,2.937762153760085e-06,2.9826824313306344e-06,3.0268256304040457e-06,3.0701917509803117e-06,3.128389065705274e-06,3.1856129714595626e-06,3.2418634682431674e-06,3.29714055605612e-06,3.3514442348984e-06,3.404469923761548e-06,3.4565261592515353e-06,3.507612941368359e-06,3.5577302701120232e-06,3.6068781454825233e-06,3.6537799846260686e-06,3.6997295057367426e-06,3.7447267088145723e-06,3.7887715938595913e-06,3.831864160871738e-06,3.9132857139514395e-06,3.993209375330235e-06,4.071635145008129e-06,4.14856302298512e-06,4.223993009261208e-06,4.235878498496015e-06,4.289936788277877e-06,4.3427699731928935e-06,4.394378053240981e-06,4.444761028422254e-06,4.493918898736624e-06,4.541851664184123e-06,4.5885593247647495e-06,4.63404188047853e-06,4.6782993313254105e-06,4.721331677305392e-06,4.763138918418554e-06,4.8037210546648165e-06,4.843078086044207e-06,4.881210012556724e-06,4.918116834202394e-06,4.953798550981142e-06,4.988255162893066e-06,5.021486669938094e-06,5.053493072116273e-06,5.084274369427531e-06,5.11383056187194e-06,5.142161649449502e-06,5.169267632160143e-06,5.1951485100039595e-06,5.219804282980879e-06,5.243234951090948e-06,5.265440514334099e-06,5.286420972710423e-06,5.306176326219852e-06,5.324706574862407e-06,5.342011718638092e-06,5.358091757546925e-06,5.372946691588862e-06,5.386576520763907e-06,5.398981245072122e-06,5.410160864513442e-06,5.420115379087889e-06,5.4288447887954654e-06,5.4363490936361895e-06,5.44262829361002e-06,5.447682388716977e-06,5.451511378957062e-06,5.454115264330294e-06,5.455494044836615e-06,5.4556477204761005e-06,5.4545762912486956e-06,5.452279757154437e-06,5.448758118193267e-06,5.444011374365243e-06
PD22,baseline,zimbabwe,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
