model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uganda,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.572289022376653e-06,8.95663328589709e-06,1.3144524535053498e-05,1.7128184729889286e-05,2.090072646632289e-05,2.4456303332891033e-05,2.7790243659528616e-05,3.089916142724094e-05,3.3781038895006174e-05,3.6435276732236694e-05,3.886270903834222e-05,4.106558245579347e-05,4.3047500479170717e-05,4.481333585994104e-05,4.6369115548444784e-05,4.772188377794059e-05,4.8879549605800253e-05,4.985072546319381e-05,5.064456305698101e-05,5.127059238706192e-05,5.173856878659578e-05,5.2058331869384155e-05,5.2239679182836585e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05,5.2292256306362697e-05
PD22,baseline,uganda,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uganda,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0011866000000000001,0.0012448,0.0012938000000000001,0.0014703,0.0016317,0.0016551,0.0016999,0.0017433000000000001,0.0017979,0.0017842000000000001,0.0018479000000000002,0.0019165000000000002,0.0019991,0.0021122999999999997,0.0022334,0.0023269000000000002,0.0024513,0.0025288,0.0031113,0.0027669,0.0030198,0.0030993,0.0031874,0.0032149,0.003262,0.0033103,0.0028175,0.0029790000000000003,0.0030809,0.0028238,0.0028340363636363635,0.0028442727272727274,0.002854509090909091,0.0028647454545454544,0.0028749818181818183,0.0028852181818181818,0.0028954545454545457,0.002905690909090909,0.0029159272727272726,0.0029261636363636366,0.0029364,0.002958575,0.00298075,0.003002925,0.0030251,0.0030472750000000003,0.00306945,0.003091625,0.0031138000000000003,0.003135975,0.00315815,0.0031803250000000003,0.0032025000000000005,0.003224675,0.0032468500000000003,0.003269025,0.0032912,0.0033133750000000003,0.0033355500000000005,0.003357725,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004,0.0033799000000000004
PD22,baseline,uganda,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.8397241200000004e-08,5.075424970000001e-08,5.26398565e-08,5.98680159e-08,6.646763969999999e-08,6.74104431e-08,6.92960499e-08,7.10245228e-08,7.32243974e-08,7.27529957e-08,7.52671381e-08,7.80955483e-08,8.13953602e-08,8.61093772e-08,9.098052809999999e-08,9.47517417e-08,9.99371604e-08,1.0307983840000001e-07,1.2680705729999999e-07,1.126650063e-07,1.230358437e-07,1.263356556e-07,1.297926014e-07,1.3089253870000002e-07,1.3293527939999998e-07,1.348208862e-07,1.1470774699999999e-07,1.213073708e-07,1.255499861e-07,1.1502201480000001e-07,1.154362769e-07,1.1585053899999999e-07,1.162648011e-07,1.166790632e-07,1.1709332530000001e-07,1.175075874e-07,1.179218495e-07,1.1833611160000001e-07,1.1875037370000001e-07,1.191646358e-07,1.195788979e-07,1.2048241782500002e-07,1.2138593775e-07,1.22289457675e-07,1.231929776e-07,1.24096497525e-07,1.2500001745000002e-07,1.2590353737500002e-07,1.268070573e-07,1.27710577225e-07,1.2861409715e-07,1.2951761707500003e-07,1.30421137e-07,1.31324656925e-07,1.3222817684999999e-07,1.3313169677499998e-07,1.340352167e-07,1.34938736625e-07,1.3584225655e-07,1.36745776475e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07,1.3764929639999999e-07
PD22,baseline,uganda,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.954118017999999e-07,8.211817614e-07,8.840353214e-07,9.39660722e-07,9.673162884e-07,1.0081711024e-06,8.766500280999999e-07,8.997487114e-07,1.0587682182e-06,1.0912949355e-06,1.1046513169999999e-06,1.1972031841e-06,1.2478002999e-06,1.3084539853e-06,1.2496859066999999e-06,1.3290385262e-06,1.359208235e-06,1.3999059151e-06,1.3786928386e-06,1.363922252e-06,1.4041485303999998e-06,1.4655878852999998e-06,1.4784728651e-06,1.4828726143e-06,1.4833440159999998e-06,1.5589254219e-06,1.3299813296000001e-06,1.4871152296e-06,1.4932434517e-06,1.4563169852e-06,1.5387551431e-06,1.621193301e-06,1.7036314589e-06,1.7860696167999998e-06,1.8685077747000001e-06,1.9509459326e-06,2.0333840905e-06,2.1158222484e-06,2.1982604063e-06,2.2806985642e-06,2.3631367221e-06,2.42522032599e-06,2.48730392988e-06,2.54938753377e-06,2.6114711376599997e-06,2.67355474155e-06,2.73563834544e-06,2.79772194933e-06,2.85980555322e-06,2.9218891571100002e-06,2.983972761e-06,3.04605636489e-06,3.10813996878e-06,3.1702235726699998e-06,3.23230717656e-06,3.29439078045e-06,3.3564743843399997e-06,3.4185579882299998e-06,3.48064159212e-06,3.5427251960099995e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06,3.6048087998999996e-06
PD22,baseline,uganda,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.4794672967199764e-07,8.958934593439988e-07,1.343840189016e-06,1.7917869186879988e-06,2.23973364836e-06,2.687680378031999e-06,3.135627107704e-06,3.5835738373759998e-06,4.0315205670480005e-06,4.479467296719999e-06,4.927414026391999e-06,5.375360756064e-06,5.8233074857359985e-06,6.271254215408e-06,6.719200945079999e-06,7.1671476747519995e-06,7.615094404424e-06,8.063041134096e-06,8.510987863768e-06,8.95893459344e-06,9.406881323112e-06,9.854828052784e-06,1.0302774782456e-05,1.0750721512128e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05,1.11986682418e-05
PD22,baseline,uganda,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1995082,0.208181,0.211983,0.21854300000000002,0.210318,0.215705,0.218939,0.224971,0.233048,0.240063,0.2459675,0.253787,0.2680198,0.285686,0.293962,0.303302,0.3118211,0.3213224,0.4750352,0.4893168,0.5039707,0.5175665,0.53122,0.5399125,0.5571020999999999,0.5776626,0.6070700000000001,0.6293744,0.6481477,0.6669159,0.6474533727272728,0.6279908454545454,0.6085283181818182,0.589065790909091,0.5696032636363637,0.5501407363636364,0.5306782090909091,0.5112156818181819,0.49175315454545454,0.4722906272727273,0.4528281,0.46006382,0.46729954,0.47453526,0.48177098,0.4890067,0.49624242,0.50347814,0.51071386,0.51794958,0.5251853,0.53242102,0.53965674,0.54689246,0.55412818,0.5613639,0.56859962,0.57583534,0.58307106,0.5903067799999999,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425,0.5975425
PD22,baseline,uganda,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.009099070676,0.009558168609,0.00965265886299999,0.010028747791000001,0.010073084442,0.010355553048999998,0.010511470293000001,0.010787597941,0.011330180059,0.011629055718,0.012105515479999999,0.012696870601,0.013841552063,0.015361286621,0.016377932756,0.016989803357,0.017218509825000002,0.017405344068,0.019122225481,0.019718414651,0.020485404666,0.020722646626,0.021150744345,0.021354592217,0.021254173897,0.021906041534,0.0226302409098067,0.023376768716404702,0.024144383518858302,0.024144383518858302,0.03233618249419319,0.03325065741193025,0.03409597162362465,0.034928880315511474,0.03574938348759072,0.03655748113986241,0.03715454116898841,0.03774161802103053,0.03831871169598867,0.0388858221938629,0.039442949514653165,0.04019061413392397,0.04092577330597796,0.04164842703081499,0.0423585753084355,0.04305621813883919,0.043737442550357164,0.044406212332472196,0.045062527485184266,0.045706388008493415,0.0463377939023996,0.046940344825446186,0.04753066125790096,0.04810874319976429,0.04867459065103656,0.049228203611717015,0.050274231504437994,0.05130101588680874,0.05230855675882929,0.05329685412049962,0.054265907971819724,0.05441860161113258,0.05511309191260435,0.055791843213605655,0.056454855514135406,0.057102128814195054,0.05773366311378351,0.05834945841290112,0.05894951471154795,0.059533832009724244,0.0601024103074294,0.06065524960466338,0.06119234990142719,0.06171371119771986,0.06221933349354169,0.06270921678889269,0.06318336108377318,0.06364176637818221,0.06408443267212104,0.06451135996558872,0.0649225482585859,0.06531799755111162,0.06569770784316681,0.0660616791347515,0.06640991142586473,0.06674240471650779,0.06705915900667966,0.06736017429638104,0.06764545058561097,0.06791498787437068,0.06816878616265926,0.068406845450477,0.06862916573782393,0.06883574702470031,0.06902658931110559,0.06920169259703976,0.06936105688250364,0.06950468216749643,0.06963256845201839,0.0697447157360695,0.06984112401965006,0.06992179330275954,0.06998672358539818,0.07003591486756598,0.07006936714926323,0.07008708043048914,0.07008905471124473,0.07007528999152923,0.07004578627134316,0.07000054355068575,0.06993956182955777
PD22,baseline,uganda,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.5132982068863634e-06,2.608809461278995e-06,2.6541636160199e-06,2.772375855113511e-06,2.776362263635295e-06,2.869122305152113e-06,2.8530916628414754e-06,2.9288770034646587e-06,3.1231280337473322e-06,3.2228488481778e-06,3.3450949292514524e-06,3.5049580430822235e-06,3.7639883137170474e-06,4.090792734612103e-06,4.251236098250545e-06,4.39218223693483e-06,4.442414870606089e-06,4.505392625413888e-06,4.757499231255511e-06,4.892415175489569e-06,5.08199761512963e-06,5.193329002447508e-06,5.424404804486669e-06,5.4688037208867274e-06,5.486884984486295e-06,5.6060343975089486e-06,5.791366220473229e-06,5.98241217261339e-06,6.178854554954017e-06,6.178854554954017e-06,8.275240009255691e-06,8.509265761308442e-06,8.72559240983172e-06,8.938744328194266e-06,9.14872151639608e-06,9.355523974437165e-06,9.508319222974563e-06,9.658559649635909e-06,9.806245254421185e-06,9.951376037330408e-06,1.0093951998363562e-05,1.0285288875312648e-05,1.0473425449407161e-05,1.0658361720647064e-05,1.0840097689032466e-05,1.101863335456329e-05,1.119296733806575e-05,1.1364114023637966e-05,1.1532073411279936e-05,1.169684550099167e-05,1.1858430292773156e-05,1.2012630730839847e-05,1.2163700207295457e-05,1.231163872214008e-05,1.2456446275373817e-05,1.259812286699647e-05,1.2865814697044635e-05,1.3128581868259084e-05,1.3386424380639822e-05,1.3639342234186846e-05,1.388733542890015e-05,1.3926411671540339e-05,1.4104140564857022e-05,1.4277841647951447e-05,1.4447514920823336e-05,1.461316038347306e-05,1.477477803590034e-05,1.493236787810527e-05,1.5085929910087855e-05,1.523546413184817e-05,1.5380970543386054e-05,1.5522449144701498e-05,1.565989993579476e-05,1.579332291666559e-05,1.5922718087314076e-05,1.6048085447740202e-05,1.616942499794406e-05,1.6286736737925413e-05,1.640002066768457e-05,1.65092767872213e-05,1.661450509653576e-05,1.6715705595627707e-05,1.681287828449738e-05,1.6906023163144793e-05,1.699514023156969e-05,1.7080229489772403e-05,1.716129093775268e-05,1.7238324575510688e-05,1.7311330403046188e-05,1.7380308420359493e-05,1.744525862745037e-05,1.7506181024318895e-05,1.7563075610965074e-05,1.7615942387388974e-05,1.766478135359045e-05,1.7709592509569507e-05,1.7750375855326356e-05,1.778713139086078e-05,1.781985911617286e-05,1.784855903126258e-05,1.7873231136130024e-05,1.789387543077505e-05,1.7910491915197727e-05,1.792308058939805e-05,1.7931641453376094e-05,1.7936174507131655e-05,1.7936679750664992e-05,1.793315718397592e-05,1.7925606807064556e-05,1.7914028619930717e-05,1.7898422622574595e-05
PD22,baseline,uganda,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
