model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,bolivia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.564390863499872e-06,1.704361777682494e-05,2.5427650162540016e-05,3.3705289727376954e-05,4.186403794431324e-05,4.988994935278209e-05,5.7767469375709725e-05,6.547925528917102e-05,7.300597893114843e-05,8.03261097062829e-05,8.741567644132048e-05,9.424800668073013e-05,0.00010079344209541023,0.00010701902882372208,0.0001128881817903094,0.00011836032237439015,0.0001233904892488431,0.000127928922811199,0.00013192062440750462,0.0001353048925425118,0.000138014839508961,0.00013997689338902453,0.00014111029221380899,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379,0.0001413265792374379
PD22,baseline,bolivia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,bolivia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0010337,0.001195,0.0012319,0.0012554,0.0012085,0.0012363,0.0012454,0.0011484000000000002,0.0012838,0.0013575,0.0013380000000000002,0.0013178,0.0013561,0.0013165,0.001379,0.0015138,0.0015194000000000002,0.0016556,0.0018484,0.0018456,0.0017016,0.0017247,0.0016708,0.0018791,0.0019341,0.0019064000000000002,0.0018125,0.0018679,0.0020107,0.0020619,0.0020534818181818185,0.0020450636363636364,0.0020366454545454548,0.002028227272727273,0.002019809090909091,0.0020113909090909094,0.0020029727272727273,0.0019945545454545456,0.001986136363636364,0.001977718181818182,0.0019693000000000002,0.001980635,0.00199197,0.0020033050000000004,0.0020146400000000003,0.002025975,0.00203731,0.002048645,0.0020599800000000003,0.0020713150000000002,0.00208265,0.002093985,0.00210532,0.0021166550000000003,0.00212799,0.002139325,0.00215066,0.002161995,0.0021733300000000002,0.002184665,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196,0.002196
PD22,baseline,bolivia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,4.2111885199999997e-08,4.8711509e-08,5.012571409999999e-08,5.10685175e-08,4.91829107e-08,5.0439981899999986e-08,5.075424970000001e-08,4.68259022e-08,5.23255887e-08,5.53111328e-08,5.4525463300000004e-08,5.373979380000001e-08,5.53111328e-08,5.35826599e-08,5.625393619999999e-08,6.159648879999999e-08,6.191075659999999e-08,6.74104431e-08,7.52671381e-08,7.511000420000001e-08,6.92960499e-08,7.023885329999999e-08,6.80389787e-08,7.652420929999999e-08,7.872408389999999e-08,7.76241466e-08,7.3852933e-08,7.60528076e-08,8.186676189999999e-08,8.40666365e-08,8.372379889999999e-08,8.33809613e-08,8.30381237e-08,8.26952861e-08,8.23524485e-08,8.20096109e-08,8.16667733e-08,8.13239357e-08,8.09810981e-08,8.06382605e-08,8.02954229e-08,8.075111121e-08,8.120679951999999e-08,8.166248783e-08,8.211817614e-08,8.257386445e-08,8.302955276000001e-08,8.348524107e-08,8.394092938e-08,8.439661769e-08,8.4852306e-08,8.530799431e-08,8.576368262e-08,8.621937093e-08,8.667505924e-08,8.713074755e-08,8.758643585999999e-08,8.804212417e-08,8.849781248e-08,8.895350079e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08,8.94091891e-08
PD22,baseline,bolivia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,5.262414311e-07,6.436204544e-07,6.535198901e-07,7.388435978e-07,7.858266338999999e-07,9.010057826000001e-07,9.228473946999999e-07,9.399749898e-07,1.0656821098e-06,1.062225164e-06,1.1115652086e-06,1.1115652086e-06,1.1445633276e-06,1.2938405326e-06,1.3009115581e-06,1.5026714857000001e-06,1.5333125961999999e-06,1.5179134739999999e-06,1.4421749342e-06,1.7666564377000001e-06,1.7276872305e-06,1.7630423580000002e-06,2.0361410762000004e-06,2.2649280346e-06,2.2050600187e-06,2.4360468517e-06,2.3967633767e-06,2.1299500145e-06,2.5166565423999995e-06,2.4659022927e-06,2.4809442924e-06,2.4959862921e-06,2.5110282918e-06,2.5260702915e-06,2.5411122912e-06,2.5561542909e-06,2.5711962906e-06,2.5862382902999997e-06,2.60128029e-06,2.6163222897e-06,2.6313642894e-06,2.66629515537e-06,2.70122602134e-06,2.7361568873100002e-06,2.7710877532800003e-06,2.80601861925e-06,2.8409494852200003e-06,2.87588035119e-06,2.91081121716e-06,2.94574208313e-06,2.9806729491e-06,3.0156038150700004e-06,3.0505346810400005e-06,3.0854655470100005e-06,3.12039641298e-06,3.1553272789500005e-06,3.19025814492e-06,3.2251890108900006e-06,3.26011987686e-06,3.2950507428300006e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06,3.3299816088000003e-06
PD22,baseline,bolivia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.00014747074438582517,0.00029371993674621186,0.00043862273279478005,0.0005820439966105602,0.0007238380111074195,0.0008638483174448641,0.0010019077176382765,0.001137838477562698,0.0012714527694077818,0.0014025533929236337,0.0015309348129332052,0.0016563845459967553,0.001778684921264211,0.0018976152290383368,0.002012954255222497,0.0021244831808077953,0.0022319888034715994,0.002335267014328046,0.002437483485699646,0.002539763347131011,0.002642106598622142,0.0027445132401730378,0.0028469832717836993,0.002949516693454126,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393,0.0030007834042893393
PD22,baseline,bolivia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.3899713,0.395553,0.4044142,0.4126983,0.4225631,0.4329816,0.4438075,0.4551362,0.4654633,0.4794192,0.5103491,0.48956340000000004,0.5050773,0.517909,0.5312043,0.5445425,0.5576768,0.5705988,0.5830873000000001,0.6055392,0.6125349999999999,0.6383402,0.6545658,0.67123,0.659707,0.6656963,0.6743671000000001,0.6818202,0.6956078,0.706608,0.6943909181818182,0.6821738363636364,0.6699567545454546,0.6577396727272727,0.6455225909090909,0.6333055090909091,0.6210884272727273,0.6088713454545455,0.5966542636363636,0.5844371818181818,0.5722201,0.57281955,0.573419,0.5740184500000001,0.5746179,0.57521735,0.5758168,0.5764162500000001,0.5770157,0.57761515,0.5782146,0.5788140500000001,0.5794135,0.58001295,0.5806124,0.5812118500000001,0.5818113,0.58241075,0.5830102,0.5836096500000001,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091,0.5842091
PD22,baseline,bolivia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00885105187790001,0.0098018189611,0.0104051018784,0.0112641763828,0.0123594779422,0.0133764604077,0.014085415924,0.0150780682207,0.0159290387847,0.0168554211472,0.0163032725369,0.0164344346036,0.017780315791500002,0.018554011452000002,0.019698777386500003,0.0218430346547,0.0231189605145,0.0243769781198,0.0256405830245,0.02647720260994,0.02928829155521,0.02940742369407,0.02929876515979,0.03001986042419,0.0299189162561999,0.0303385904312,0.0308016648223199,0.0312669032843099,0.0317336664968867,0.0317336664968867,0.03140675122816578,0.031207665519104266,0.031003031908807228,0.030798636070743214,0.030594478004912305,0.030390557711314492,0.030206372513064097,0.03002218731481371,0.029838002116563313,0.029653816918312925,0.029469631720062537,0.02980806423355221,0.03013992293934704,0.03046520783744704,0.030783918927852184,0.031096056210562488,0.03142084384798614,0.031738808013268144,0.03204994870640839,0.03235426592740693,0.032651759676263756,0.03298174245624495,0.03330437407947683,0.03361965454595942,0.033927583855692695,0.03422816200867669,0.03445515666710439,0.03467572006236343,0.034889852194453744,0.03509755306337548,0.035298822669128566,0.03559827799984,0.035817668767585915,0.0360301683253729,0.036235776673200853,0.03643449381107001,0.03662631973898003,0.036811254456931064,0.03698929796492317,0.037160450262956425,0.03732471135103053,0.03748208122914567,0.037632559897301826,0.03777614735549917,0.03791284360373739,0.03804264864201669,0.038165562470336936,0.038281585088698375,0.03839071649710069,0.03849295669554402,0.038588305684028386,0.03867676346255397,0.038758330031120385,0.03883300538972783,0.03890078953837629,0.03896168247706592,0.03901568420579643,0.03906279472456801,0.03910301403338059,0.03913634213223433,0.03916277902112894,0.03918232470006459,0.03919497916904125,0.03920074242805908,0.03919961447711784,0.03919159531621758,0.03917668494535836,0.0391548833645403,0.03912619057376312,0.039090606573026966,0.03904813136233188,0.03899876494167779,0.03894250731106485,0.038879358470492786,0.03880931841996176,0.038732387159471804,0.03864856468902294,0.038557851008615,0.03846024611824807,0.03835575001792217,0.03824436270763741
PD22,baseline,bolivia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.4603684139098907e-06,2.7895890427201616e-06,2.8966282889869027e-06,3.1689838631982113e-06,3.435689981410838e-06,3.7650289128939906e-06,3.9134673224054685e-06,4.122769442492013e-06,4.442999309043792e-06,4.611735221270584e-06,4.561371922125419e-06,4.579330635598535e-06,4.877858606270777e-06,5.1887275491756025e-06,5.4222010323454665e-06,6.0596003257944404e-06,6.335817019327533e-06,6.578141063296863e-06,6.716530815939154e-06,7.252407159396813e-06,7.739488813780075e-06,7.820111506152649e-06,8.141398962352887e-06,8.523007407749918e-06,8.439719570534537e-06,8.777879478193957e-06,8.911861022389537e-06,9.046468698287637e-06,9.181517531032353e-06,9.181517531032353e-06,9.086930973528266e-06,9.029329406180048e-06,8.970122661804481e-06,8.910984712187505e-06,8.851915557329145e-06,8.792915197229399e-06,8.739624802094672e-06,8.68633440695995e-06,8.633044011825226e-06,8.579753616690503e-06,8.526463221555781e-06,8.624382069224444e-06,8.720398913838974e-06,8.814513755399379e-06,8.90672659390565e-06,8.997037429357792e-06,9.09100839823907e-06,9.18300512852749e-06,9.273027620223023e-06,9.361075873325677e-06,9.447149887835457e-06,9.542623969900113e-06,9.635971138121585e-06,9.727191392499878e-06,9.81628473303499e-06,9.903251159726927e-06,9.968927637294026e-06,1.0032743354285744e-05,1.0094698310702063e-05,1.015479250654302e-05,1.0213025941808599e-05,1.0299667501773245e-05,1.0363143941862617e-05,1.0424626544742722e-05,1.0484115310413536e-05,1.0541610238875117e-05,1.0597111330127373e-05,1.0650618584170348e-05,1.0702132001004059e-05,1.0751651580628522e-05,1.0799177323043655e-05,1.0844709228249515e-05,1.0888247296246091e-05,1.0929791527033436e-05,1.096934192061146e-05,1.1006898476980217e-05,1.1042461196139674e-05,1.10760300780899e-05,1.1107605122830805e-05,1.1137186330362425e-05,1.1164773700684768e-05,1.119036723379789e-05,1.1213966929701676e-05,1.1235572788396185e-05,1.1255184809881415e-05,1.12728029941574e-05,1.128842734122407e-05,1.1302057851081469e-05,1.1313694523729582e-05,1.1323337359168458e-05,1.1330986357398009e-05,1.1336641518418282e-05,1.1340302842229275e-05,1.1341970328831028e-05,1.1341643978223478e-05,1.1339323790406633e-05,1.133500976538051e-05,1.1328701903145151e-05,1.1320400203700468e-05,1.1310104667046508e-05,1.129781529318328e-05,1.1283532082110765e-05,1.1267255033829003e-05,1.1248984148337924e-05,1.1228719425637568e-05,1.1206460865727943e-05,1.118220846860906e-05,1.1155962234280869e-05,1.1127722162743393e-05,1.1097488253996642e-05,1.106526050804064e-05
PD22,baseline,bolivia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
