model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,montenegro,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.404477335372343e-07,6.775935642277168e-07,1.0110496000913731e-06,1.3403830435431392e-06,1.6651111580421812e-06,1.984695711882391e-06,2.2985368552556613e-06,2.605966385800949e-06,2.9062403577843804e-06,3.1985309911347005e-06,3.4819178391480555e-06,3.7553781782171766e-06,4.017776589960724e-06,4.267853716253107e-06,4.504214181609492e-06,4.725313695995178e-06,4.929445375331358e-06,5.114725347771159e-06,5.279077752281943e-06,5.420219283252386e-06,5.535643491724769e-06,5.622605121218315e-06,5.678104834392097e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06,5.6988747758753106e-06
PD22,baseline,montenegro,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,montenegro,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,5.25e-07,1.05e-06,1.5749999999999997e-06,2.1e-06,2.625e-06,3.1499999999999995e-06,3.6749999999999995e-06,4.2e-06,4.725e-06,5.25e-06,5.775e-06,6.299999999999999e-06,6.824999999999999e-06,7.349999999999999e-06,7.875e-06,8.4e-06,1.5e-06,1.5e-06,1.5e-06,1.5e-06,2.2e-06,2.1e-06,2.3e-06,2.6e-06,2.5e-06,2.5e-06,2.6e-06,2.6e-06,2.6e-06,2.809090909090909e-06,3.0181818181818182e-06,3.227272727272727e-06,3.4363636363636364e-06,3.6454545454545452e-06,3.8545454545454545e-06,4.063636363636363e-06,4.272727272727272e-06,4.481818181818181e-06,4.690909090909091e-06,4.9e-06,4.905e-06,4.91e-06,4.9149999999999995e-06,4.9199999999999995e-06,4.9249999999999994e-06,4.93e-06,4.935e-06,4.94e-06,4.945e-06,4.95e-06,4.955e-06,4.96e-06,4.965e-06,4.97e-06,4.975000000000001e-06,4.980000000000001e-06,4.9850000000000006e-06,4.9900000000000005e-06,4.9950000000000005e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06,5e-06
PD22,baseline,montenegro,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.96417375e-11,3.9283475e-11,5.892521250000001e-11,7.856695e-11,9.820868750000001e-11,1.1785042500000002e-10,1.374921625e-10,1.571339e-10,1.7677563750000001e-10,1.9641737500000002e-10,2.160591125e-10,2.3570085000000004e-10,2.553425875e-10,2.74984325e-10,2.946260625e-10,3.142678e-10,0.0,0.0,0.0,0.0,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10,1.571339e-10
PD22,baseline,montenegro,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,9.428034e-10,1.8856068e-09,2.8284102e-09,3.7712136e-09,4.714017e-09,5.6568204e-09,6.599623799999999e-09,7.5424272e-09,8.4852306e-09,9.428034e-09,1.0370837399999998e-08,1.13136408e-08,1.22564442e-08,1.3199247599999997e-08,1.4142051e-08,1.50848544e-08,2.0427407e-09,2.5141424e-09,2.6712763e-09,2.5141424e-09,3.6140797e-09,2.9855441e-09,3.9283475000000004e-09,4.2426153e-09,4.0854814e-09,4.3997492e-09,4.3997492e-09,4.2426153e-09,4.2426153e-09,4.599737800000001e-09,4.9568603e-09,5.313982800000001e-09,5.6711053000000004e-09,6.028227800000001e-09,6.385350300000001e-09,6.7424728e-09,7.0995953e-09,7.4567178e-09,7.8138403e-09,8.1709628e-09,8.147392715e-09,8.12382263e-09,8.100252545e-09,8.076682459999999e-09,8.053112375e-09,8.02954229e-09,8.005972205000001e-09,7.982402119999999e-09,7.958832035e-09,7.93526195e-09,7.911691864999999e-09,7.88812178e-09,7.864551694999998e-09,7.84098161e-09,7.817411524999999e-09,7.79384144e-09,7.770271355e-09,7.74670127e-09,7.723131184999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09,7.699561099999999e-09
PD22,baseline,montenegro,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,montenegro,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0008497812500000001,0.0016995625000000001,0.0025493437500000004,0.0033991250000000002,0.00424890625,0.005098687500000001,0.005948468750000001,0.0067982500000000005,0.00764803125,0.0084978125,0.00934759375,0.010197375000000002,0.01104715625,0.011896937500000001,0.01274671875,0.013596500000000001,0.0128309,0.0124253,0.012003999999999999,0.011472200000000002,0.0102082,0.0104604,0.0104576,0.0107217,0.0108701,0.010511300000000001,0.010312400000000001,0.0100631,0.0097328,0.010104245454545455,0.01047569090909091,0.010847136363636364,0.011218581818181817,0.011590027272727272,0.011961472727272727,0.012332918181818182,0.012704363636363635,0.01307580909090909,0.013447254545454545,0.0138187,0.013812915,0.013807129999999999,0.013801345,0.01379556,0.013789775,0.01378399,0.013778205,0.01377242,0.013766635,0.01376085,0.013755065,0.01374928,0.013743495,0.01373771,0.013731924999999999,0.01372614,0.013720355,0.01371457,0.013708785,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703,0.013703
PD22,baseline,montenegro,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,montenegro,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00013215625,0.0002643125,0.00039646875,0.000528625,0.00066078125,0.0007929375,0.00092509375,0.00105725,0.00118940625,0.0013215625,0.0014537187500000001,0.001585875,0.00171803125,0.0018501875,0.00198234375,0.0021145,0.0019939,0.0019379,0.0018878999999999999,0.0018087,0.0016369000000000002,0.0016862,0.0017049,0.0017582000000000001,0.0018026000000000001,0.0019495,0.0017483,0.0016916000000000001,0.0016294,0.0016709181818181818,0.0017124363636363638,0.0017539545454545455,0.0017954727272727273,0.001836990909090909,0.001878509090909091,0.0019200272727272728,0.0019615454545454545,0.0020030636363636365,0.002044581818181818,0.0020861,0.0020861350000000002,0.00208617,0.002086205,0.00208624,0.0020862750000000003,0.00208631,0.002086345,0.00208638,0.0020864150000000003,0.00208645,0.002086485,0.00208652,0.0020865550000000004,0.00208659,0.002086625,0.00208666,0.0020866950000000004,0.00208673,0.002086765,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868,0.0020868
PD22,baseline,montenegro,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,0.0,1.03511956625e-08,2.0702391325e-08,3.1053586987499996e-08,4.140478265e-08,5.17559783125e-08,6.210717397499999e-08,7.24583696375e-08,8.28095653e-08,9.316076096249999e-08,1.03511956625e-07,1.138631522875e-07,1.2421434794999998e-07,1.345655436125e-07,1.44916739275e-07,1.552679349375e-07,1.656191306e-07,1.569767661e-07,1.525770169e-07,1.47705866e-07,1.4142050999999998e-07,1.250785844e-07,1.2743559290000001e-07,1.2837839629999998e-07,1.324638777e-07,1.3466375229999998e-07,1.3466375229999998e-07,1.293211997e-07,1.253928522e-07,1.2115023690000001e-07,1.25135724e-07,1.291212111e-07,1.331066982e-07,1.370921853e-07,1.410776724e-07,1.450631595e-07,1.490486466e-07,1.530341337e-07,1.5701962080000002e-07,1.610051079e-07,1.64990595e-07,1.6495916822e-07,1.6492774144e-07,1.6489631466e-07,1.6486488788e-07,1.648334611e-07,1.6480203431999998e-07,1.6477060753999999e-07,1.6473918076000002e-07,1.6470775398e-07,1.646763272e-07,1.6464490042e-07,1.6461347363999998e-07,1.6458204686e-07,1.6455062007999999e-07,1.645191933e-07,1.6448776652e-07,1.6445633973999997e-07,1.6442491296e-07,1.6439348617999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07,1.6436205939999998e-07
