model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,gibraltar,Commercial,Electricity and Heat,Electricity,ELECTR,Final consumption,CO2-fossil,COMMPUB,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,CO2-fossil,DISTLOSS,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Energy industry own use and Losses,CO2-fossil,EPOWERPLT,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Electricity and Heat,Electricity,ELECTR,Transformation processes,CO2-fossil,MAINELEC,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,BC,IND,Mt,1.7117729771187e-06,1.9816499837436e-06,2.1613604144869e-06,2.2509592153209e-06,2.3405213855066e-06,2.3400451870793998e-06,2.4299967478389e-06,2.4299465706338e-06,2.5198925561482997e-06,2.6098348248328e-06,2.7897658225769e-06,2.7897658225769e-06,2.8797582684664998e-06,2.969750714356e-06,2.969750714356e-06,3.1497356061352e-06,3.3297204979144e-06,3.4197129438039e-06,3.6896902814727e-06,3.8696751732518e-06,3.8696751732518e-06,3.6517855958895e-06,3.5781903993019e-06,3.6123177845591e-06,3.4788066387363e-06,3.539312351534e-06,3.924736065052e-06,4.1720489874938e-06,4.0969024819534005e-06,4.0969024819534005e-06,3.173319004007749e-06,3.1101967081301706e-06,3.0366920334166943e-06,2.9638433247019857e-06,2.8916505819860403e-06,2.8201138052688587e-06,2.8271846337282165e-06,2.833960798440266e-06,2.840442299405009e-06,2.8466291366224483e-06,2.852521310092577e-06,2.8669809226199916e-06,2.881034398408849e-06,2.8946817374591437e-06,2.9079229397708784e-06,2.920758005344056e-06,2.9330410456123322e-06,2.9449198437987542e-06,2.9563943999033216e-06,2.967464713926036e-06,2.978130785866891e-06,2.9922740418423653e-06,3.0059609560565694e-06,3.0191915285095043e-06,3.031965759201169e-06,3.0442836481315673e-06,3.059371225680223e-06,3.073957655490119e-06,3.0880429375612484e-06,3.1016270718936178e-06,3.1147100584872213e-06,3.122196235719856e-06,3.1327677800485383e-06,3.142860579627203e-06,3.1524746344558625e-06,3.1616099445344956e-06,3.170266509863112e-06,3.1784443304417213e-06,3.186143406270305e-06,3.1933637373488715e-06,3.200105323677423e-06,3.2063681652559504e-06,3.212152262084494e-06,3.2174576141629898e-06,3.222284221491469e-06,3.2266320840699637e-06,3.2305012018984087e-06,3.2338915749768397e-06,3.2368032033052537e-06,3.239236086883682e-06,3.241190225712063e-06,3.242665619790428e-06,3.243662269118806e-06,3.244180173697138e-06,3.2442193335254543e-06,3.243779748603754e-06,3.242861418932066e-06,3.2414643445103336e-06,3.239588525338585e-06,3.2372339614168465e-06,3.2344006527450647e-06,3.231088599323267e-06,3.2272978011514524e-06,3.223028258229648e-06,3.2182799705578014e-06,3.213052938135938e-06,3.207347160964059e-06,3.2011626390421895e-06,3.1944993723702766e-06,3.1873573609483488e-06,3.1797366047764285e-06,3.1716371038544672e-06,3.1630588581824897e-06,3.1540018677604957e-06,3.1444661325885097e-06,3.1344516526664842e-06,3.123958427994441e-06,3.1129864585724053e-06,3.10153574440033e-06,3.089606285478239e-06,3.0771980818061315e-06
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CH4,IND,Mt,2.2800599569264004e-06,2.6400340183484e-06,2.8800000000000004e-06,3e-06,3.1199999999999998e-06,3.1199999999999998e-06,3.24e-06,3.24e-06,3.36e-06,3.48e-06,3.7200000000000004e-06,3.7200000000000004e-06,3.8400000000000005e-06,3.96e-06,3.96e-06,4.2e-06,4.440000000000001e-06,4.5599999999999995e-06,4.9199999999999995e-06,5.16e-06,5.16e-06,5.04e-06,5.16e-06,5.52e-06,5.760000000000001e-06,6.6716318498651e-06,7.5898865210109e-06,8.2755386004716e-06,8.3337319028434e-06,8.3337319028434e-06,6.455020576664881e-06,6.326620085500424e-06,6.177100233522949e-06,6.028914717618931e-06,5.882063537788363e-06,5.736546694031246e-06,5.75092985032331e-06,5.764713615079361e-06,5.7778979882994025e-06,5.79048296998344e-06,5.80246856013146e-06,5.831881643492188e-06,5.860468582049631e-06,5.888229375803778e-06,5.915164024754634e-06,5.941272528902206e-06,5.966258128388293e-06,5.990421437095222e-06,6.013762455022992e-06,6.036281182171605e-06,6.057977618541051e-06,6.086747183853401e-06,6.114588479598378e-06,6.141501505775982e-06,6.1674862623862125e-06,6.192542749429077e-06,6.223233210553722e-06,6.252904259838097e-06,6.281555897282187e-06,6.309188122886005e-06,6.33580093664954e-06,6.351028976445156e-06,6.372533129063467e-06,6.39306344097795e-06,6.41261991218863e-06,6.431202542695464e-06,6.448811332498472e-06,6.465446281597674e-06,6.48110738999303e-06,6.4957946576845594e-06,6.509508084672266e-06,6.522247670956131e-06,6.534013416536236e-06,6.544805321412453e-06,6.554623385584844e-06,6.563467609053474e-06,6.5713379918182105e-06,6.578234533879126e-06,6.584157235236215e-06,6.58910609588954e-06,6.5930811158389775e-06,6.59608229508459e-06,6.598109633626436e-06,6.599163131464397e-06,6.599242788598534e-06,6.598348605028844e-06,6.596480580755388e-06,6.593638715778049e-06,6.589823010096884e-06,6.585033463711948e-06,6.579270076623132e-06,6.57253284883049e-06,6.564821780334023e-06,6.556136871133784e-06,6.546478121229667e-06,6.535845530621723e-06,6.524239099309955e-06,6.511658827294414e-06,6.498104714574993e-06,6.483576761151749e-06,6.468074967024729e-06,6.451599332193832e-06,6.434149856659111e-06,6.415726540420563e-06,6.3963293834782395e-06,6.375958385832043e-06,6.354613547482018e-06,6.332294868428217e-06,6.309002348670542e-06,6.284735988209043e-06,6.259495787043719e-06
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,CO,IND,Mt,0.00030511795934876003,0.00035629663202626897,0.000391834000000001,0.00040044,0.000408429,0.0004004,0.000401976,0.000388152,0.000388192,0.000387208,0.00039804,0.000382168,0.000378112,0.000373032,0.000356136,0.0003598,0.00036141600000000004,0.000351728,0.000358504,0.000353976,0.00033195999999999996,0.00032424,0.00033195999999999996,0.00035512,0.00037056,0.000431912426412473,0.000469937110347063,0.000489804305758453,0.000471242845463357,0.000471242845463357,0.0003650084139416836,0.00035774782366584495,0.0003492930087857209,0.0003409136458562224,0.00033260973487734906,0.00032438127584910094,0.00032519459208927225,0.00032597401487375406,0.0003267195442025465,0.00032743118007565,0.0003281089224930637,0.00032977212755633565,0.00033138861707459087,0.00033295839104782873,0.0003344814494760495,0.0003359577923592536,0.00033737063898483486,0.00033873698799673165,0.00034005683939494384,0.00034133019317947165,0.00034255704935031437,0.00034418386576084834,0.00034575819183483365,0.0003472800275722704,0.0003487493729731586,0.0003501662280374985,0.0003519016642619379,0.00035357945637904233,0.00035519960438881097,0.0003567621082912446,0.0003582669680863426,0.0003591280594782635,0.0003603440426880994,0.00036150495867599315,0.00036261080744194623,0.00036366158898595613,0.0003646573033080241,0.0003655979504081511,0.0003664835302863351,0.000367314042942577,0.00036808948837687707,0.0003688098665892343,0.00036947517757965326,0.00037008542134812667,0.0003706405978946581,0.00037114070721925115,0.00037158574932189844,0.000371975724202604,0.00037231063186136753,0.0003725904722981926,0.00037281524551307214,0.00037298495150600976,0.00037309959027700875,0.0003731591618260624,0.0003731636661531741,0.00037311310325834383,0.0003730074731415749,0.0003728467758028608,0.0003726310112422047,0.0003723601794596097,0.0003720342804550696,0.00037165331422858754,0.0003712172807801635,0.00037072618010980054,0.00037018001221749265,0.0003695787771032427,0.0003689224747670509,0.00036821110520892004,0.0003674446684288441,0.0003666231644268264,0.00036574659320286944,0.0003648149547569677,0.000363828249089124,0.00036278647619933835,0.00036168963608761346,0.00036053772875394393,0.00035933075419833225,0.0003580687124207814,0.0003567516034212859,0.0003553794271998485,0.00035395218375646907
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,N2O,IND,Mt,7.201267224390101e-10,8.348784680802874e-10,9.050912639999999e-10,9.428034e-10,9.805155359999998e-10,9.805155359999998e-10,1.018227672e-09,1.018227672e-09,1.0559398079999999e-09,1.093651944e-09,1.169076216e-09,1.169076216e-09,1.206788352e-09,1.244500488e-09,1.244500488e-09,1.31992476e-09,1.395349032e-09,1.433061168e-09,1.5461975759999999e-09,1.621621848e-09,1.621621848e-09,1.5839097119999998e-09,1.621621848e-09,1.7347582559999998e-09,1.8101825279999999e-09,2.07416748e-09,2.338152432e-09,2.526713112e-09,2.5224005004796693e-09,2.5224005004796693e-09,1.9537642106810186e-09,1.9149007738737273e-09,1.869645064444084e-09,1.8247932232956306e-09,1.7803452504283645e-09,1.7363011458422855e-09,1.7406545473018644e-09,1.7448265287772098e-09,1.7488170902683225e-09,1.752626231775204e-09,1.7562539532978504e-09,1.7651565166457832e-09,1.7738090277854652e-09,1.782211486716893e-09,1.7903638934400688e-09,1.798266247954994e-09,1.8058287288918943e-09,1.8131423241318377e-09,1.8202070336748248e-09,1.8270228575208558e-09,1.8335897956699273e-09,1.842297583103993e-09,1.8507244078614792e-09,1.8588702699423854e-09,1.8667351693467117e-09,1.8743191060744603e-09,1.8836082979279135e-09,1.892588940746424e-09,1.901261034529988e-09,1.9096245792786083e-09,1.917679574992282e-09,1.9222887003696757e-09,1.9287974393067072e-09,1.9350114223879753e-09,1.9409306496134883e-09,1.946555120983232e-09,1.951884836497214e-09,1.956919796155439e-09,1.961659999957896e-09,1.9661054479045895e-09,1.970256139995522e-09,1.9741120762306873e-09,1.97767325661011e-09,1.9809396811337513e-09,1.9839113498016297e-09,1.9865882626137654e-09,1.988970419570118e-09,1.99105782067071e-09,1.9928504659155393e-09,1.9943483553046246e-09,1.995551488837929e-09,1.996459866515471e-09,1.9970734883372686e-09,1.9973923543032857e-09,1.9974164644135403e-09,1.9971458186680327e-09,1.9965804170667803e-09,1.9957202596097483e-09,1.9945653462969538e-09,1.9931156771284136e-09,1.9913712521040943e-09,1.9893320712240128e-09,1.9869981344881687e-09,1.984369441896578e-09,1.9814459934492097e-09,1.9782277891460783e-09,1.974714828987185e-09,1.970907112972545e-09,1.966804641102126e-09,1.962407413375946e-09,1.9577154297940186e-09,1.952728690356313e-09,1.9474471950628454e-09,1.9418709439136153e-09,1.935999936908637e-09,1.929834174047883e-09,1.9233736553313652e-09,1.9166183807591e-09,1.909568350331058e-09,1.902223564047254e-09,1.8945840219076874e-09
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,NH3,IND,Mt,2.8143354166666e-06,3.2587041666666e-06,3.5549499999999997e-06,3.70307e-06,3.8511899999999e-06,3.8511899999999e-06,3.99932e-06,3.99932e-06,4.14744e-06,4.295560000000001e-06,4.5918099999999006e-06,4.5918099999999006e-06,4.73993e-06,4.8880499999999e-06,4.8880499999999e-06,5.1842999999999e-06,5.48054e-06,5.62867e-06,6.073029999999901e-06,6.3692799999999e-06,6.3692799999999e-06,6.2211599999999005e-06,6.3692799999999e-06,6.81365e-06,7.1098899999999e-06,8.146748958333301e-06,9.1836079166666e-06,9.9242214583333e-06,9.907282728096e-06,9.907282728096e-06,7.673838637270832e-06,7.52119394180629e-06,7.343442189737269e-06,7.16727671916712e-06,6.992697530095834e-06,6.8197046225234115e-06,6.836803564218338e-06,6.8531899390247045e-06,6.868863746942514e-06,6.883824987971774e-06,6.898073662112467e-06,6.933040437640771e-06,6.9670250781261055e-06,7.000027583568458e-06,7.032047953967835e-06,7.0630861893242425e-06,7.09278949645309e-06,7.121515250268632e-06,7.149263450770867e-06,7.176034097959799e-06,7.201827191835414e-06,7.236028942124096e-06,7.269127149707173e-06,7.301121814584646e-06,7.332012936756512e-06,7.361800516222781e-06,7.3982858602393985e-06,7.433559310060754e-06,7.4676208656868294e-06,7.500470527117641e-06,7.532108294353175e-06,7.550211647977785e-06,7.575776151648108e-06,7.600182936867991e-06,7.623432003637462e-06,7.64552335195647e-06,7.66645698182504e-06,7.686232893243194e-06,7.704851086210887e-06,7.72231156072814e-06,7.738614316794956e-06,7.753759354411317e-06,7.767746673577318e-06,7.780576274292805e-06,7.792248156557853e-06,7.80276232037254e-06,7.812118765736709e-06,7.820317492650444e-06,7.82735850111374e-06,7.833241791126672e-06,7.837967362689091e-06,7.841535215801073e-06,7.843945350462687e-06,7.84519776667379e-06,7.845292464434457e-06,7.844229443744686e-06,7.842008704604546e-06,7.8386302470139e-06,7.834094070972815e-06,7.828400176481355e-06,7.821548563539393e-06,7.813539232146993e-06,7.804372182304155e-06,7.794047414010942e-06,7.782564927267229e-06,7.769924722073076e-06,7.756126798428487e-06,7.741171156333522e-06,7.725057795788054e-06,7.707786716792151e-06,7.689357919345868e-06,7.669771403449087e-06,7.649027169101867e-06,7.6271252163042095e-06,7.604065545056172e-06,7.57984815535764e-06,7.554473047208666e-06,7.5279402206093125e-06,7.500249675559464e-06,7.471401412059179e-06,7.441395430108455e-06
PD22,baseline,gibraltar,Electric Power,Emissions,"Fossil Fuels, Addtl Emissions",EM,Emissions,NMVOC,IND,Mt,4.1864501623521e-05,4.88853882765246e-05,5.3759999999999804e-05,5.60000000000003e-05,5.824e-05,5.8240000000000296e-05,6.04799999999997e-05,6.04799999999997e-05,6.271999999999971e-05,6.496e-05,6.94400000000003e-05,6.944e-05,7.167999999999999e-05,7.392e-05,7.392e-05,7.84e-05,8.287999999999999e-05,8.512e-05,9.184e-05,9.632e-05,9.632e-05,9.408e-05,9.632e-05,0.00010304,0.00010752,0.000110998997049264,0.000120973966232286,0.000126311911505283,0.000121753156517226,0.000121753156517226,9.430578518183968e-05,9.242989509083484e-05,9.024545789601283e-05,8.808051492427025e-05,8.5935066175607e-05,8.380911165002306e-05,8.401924496120408e-05,8.422062135383408e-05,8.44132408279131e-05,8.459710338344124e-05,8.477220902041828e-05,8.520192475687616e-05,8.561957078210349e-05,8.602514709610009e-05,8.641865369886605e-05,8.680009059040144e-05,8.716512220413362e-05,8.751814041269454e-05,8.78591452160842e-05,8.818813661430261e-05,8.850511460734962e-05,8.89254287510302e-05,8.933218117335422e-05,8.97253718743217e-05,9.010500085393261e-05,9.047106811218708e-05,9.091944592904724e-05,9.135293046510704e-05,9.177152172036626e-05,9.217521969482511e-05,9.25640243884834e-05,9.278650117730998e-05,9.310066996627885e-05,9.340061125416917e-05,9.368632504098131e-05,9.395781132671464e-05,9.421507011136946e-05,9.445810139494605e-05,9.468690517744384e-05,9.490148145886311e-05,9.51018302392039e-05,9.528795151846595e-05,9.545984529665045e-05,9.561751157375551e-05,9.576095034978207e-05,9.589016162473105e-05,9.600514539860054e-05,9.610590167139158e-05,9.61924304431041e-05,9.626473171373901e-05,9.63228054832945e-05,9.63666517517715e-05,9.639627051917084e-05,9.641166178549081e-05,9.641282555073228e-05,9.639976181489522e-05,9.637247057798052e-05,9.633095183998646e-05,9.627520560091391e-05,9.620523186076363e-05,9.612103061953405e-05,9.602260187722595e-05,9.590994563383935e-05,9.578306188937501e-05,9.564195064383141e-05,9.548661189720928e-05,9.531704564950866e-05,9.51332519007303e-05,9.493523065087261e-05,9.472298189993647e-05,9.449650564792254e-05,9.425580189482936e-05,9.400087064065767e-05,9.373171188540746e-05,9.344832562907948e-05,9.315071187167229e-05,9.283887061318655e-05,9.251280185362301e-05,9.217250559298027e-05,9.181798183125903e-05,9.144923056845929e-05
