model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,brunei,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,-7.721604330616672e-07,-8.596591925211185e-07,-9.549601885016165e-07,-1.0585399426310774e-06,-1.1413873730032327e-06,-1.2199495706639372e-06,-1.2942265356131911e-06,-1.3642182678509944e-06,-1.4299247673773466e-06,-1.4913460341922478e-06,-1.548482068295699e-06,-1.601332869687699e-06,-1.6503868996569335e-06,-1.6957011231022446e-06,-1.7373389959927654e-06,-1.775371167221804e-06,-1.809876246945404e-06,-1.8409416453156862e-06,-1.868664485087562e-06,-1.8931525909103947e-06,-1.9145255571543674e-06,-1.932915894795707e-06,-1.94847025611675e-06,-1.9613507336778613e-06,-1.971736227092539e-06,-1.979823867483859e-06,-1.9858304850190414e-06,-1.989994099516473e-06,-1.9925754077215565e-06,-1.993859233413117e-06,-1.9941558980423866e-06,-1.9938024602101725e-06,-1.9931637621486482e-06,-1.992633210824589e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245884e-06,-1.9926332108245897e-06,-1.9926332108245893e-06,-1.9926332108245893e-06,-1.992633210824589e-06,-1.9926332108245893e-06,-1.992633210824589e-06,-1.9926332108245893e-06,-1.992633210824589e-06,-1.9926332108245893e-06,-1.992633210824589e-06,-1.9926332108245893e-06,-1.992633210824589e-06
PD22,baseline,brunei,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.099286111678702e-13,-2.0293099079560786e-13,-1.9593337042334552e-13,-1.8893575005108317e-13,-1.8193812967882085e-13,-1.7494050930655848e-13,-1.6794288893429613e-13,-1.6094526856203381e-13,-1.5394764818977147e-13,-1.4695002781750915e-13,-1.3995240744524678e-13,-1.3295478707298446e-13,-1.2595716670072211e-13,-1.1895954632845977e-13,-1.1196192595619742e-13,-1.049643055839351e-13,-9.796668521167276e-14,-9.09690648394104e-14,-8.397144446714807e-14,-7.697382409488573e-14,-6.997620372262339e-14,-6.297858335036106e-14,-5.598096297809871e-14,-4.8983342605836366e-14,-4.1985722233574034e-14,-3.4988101861311695e-14,-2.7990481489049346e-14,-2.0992861116787017e-14,-1.3995240744524656e-14,-6.997620372262328e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,brunei,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,2.7000000000000004e-06,2.4e-06,2.7000000000000004e-06,1.9e-06,1.4e-06,1.4e-06,1.5e-06,1.4e-06,1.2e-06,1.1e-06,1.1272727272727273e-06,1.1545454545454545e-06,1.1818181818181818e-06,1.209090909090909e-06,1.2363636363636363e-06,1.2636363636363635e-06,1.290909090909091e-06,1.3181818181818182e-06,1.3454545454545455e-06,1.3727272727272727e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06,1.4e-06
PD22,baseline,brunei,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.571339e-10,1.571339e-10,1.571339e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,brunei,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.2570712e-09,1.2570712e-09,1.4142051e-09,1.0999373e-09,9.428034e-10,9.428034e-10,9.428034e-10,9.428034e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10,7.856695e-10
PD22,baseline,brunei,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.8619513890762187e-13,-3.733219676107011e-13,-3.604487963137804e-13,-3.475756250168597e-13,-3.34702453719939e-13,-3.2182928242301824e-13,-3.089561111260975e-13,-2.960829398291767e-13,-2.83209768532256e-13,-2.7033659723533535e-13,-2.574634259384146e-13,-2.4459025464149385e-13,-2.3171708334457305e-13,-2.188439120476524e-13,-2.0597074075073163e-13,-1.9309756945381094e-13,-1.802243981568902e-13,-1.6735122685996947e-13,-1.5447805556304874e-13,-1.4160488426612797e-13,-1.287317129692073e-13,-1.1585854167228653e-13,-1.029853703753658e-13,-9.01121990784451e-14,-7.723902778152436e-14,-6.436585648460361e-14,-5.14926851876829e-14,-3.861951389076216e-14,-2.574634259384141e-14,-1.2873171296920669e-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,brunei,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0003238,0.0002364,0.0002298,0.0002249,0.0002309,0.0002589,0.0002589,0.000242,0.00021679999999999998,0.00021060000000000002,0.00022860000000000003,0.00024660000000000003,0.00026460000000000003,0.00028260000000000004,0.00030060000000000004,0.00031860000000000005,0.00033660000000000005,0.00035460000000000005,0.00037260000000000006,0.00039060000000000006,0.0004086,0.000411505,0.00041441000000000004,0.000417315,0.00042022,0.000423125,0.00042603,0.000428935,0.00043184,0.000434745,0.00043765000000000004,0.000440555,0.00044346,0.000446365,0.00044927,0.000452175,0.00045508,0.000457985,0.00046089000000000004,0.00046379500000000003,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667,0.0004667
PD22,baseline,brunei,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.00476853748775911,0.00484299322078952,0.00491657599945124,0.0049891645800819295,0.00506063771901929,0.00513088629696722,0.0051998254433621,0.005267406660739,0.00533360570036545,0.00533360570036545,0.006192073976465866,0.006415856710699911,0.006635977345761737,0.006853025548868309,0.007067001320019719,0.007277904659215919,0.007465316707723227,0.007649905334747642,0.007831670540289257,0.008010612324348023,0.0081867306869239,0.008361123339796155,0.008532678763490228,0.008701396958006117,0.008867277923343825,0.009030321659503345,0.009192494303220628,0.009351804183516405,0.009508251300390715,0.009661835653843478,0.009812557243874776,0.00993938633504223,0.0100636349411163,0.010185303062096905,0.01030439069798413,0.010420897848777895,0.010521450467200143,0.01061960835118561,0.010715371500734334,0.010808739915846233,0.010899713596521352,0.011009417458346745,0.011101858089992374,0.011191811111872972,0.011279276523988432,0.011364254326338826,0.011446744518924083,0.01152674710174427,0.011604262074799318,0.011679289438089269,0.011751829191614112,0.011821881335373858,0.011889445869368536,0.011954522793598078,0.012017112108062548,0.012077213812761889,0.012134827907696153,0.012189954392865285,0.012242593268269281,0.01229274453390824,0.012340408189782064
PD22,baseline,brunei,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.9905187739325583e-06,1.9236881602791754e-06,2.2360791448942786e-06,2.4621092499870556e-06,2.5817433970659495e-06,2.6959711861310847e-06,2.732194548240458e-06,2.7677044005791233e-06,2.802488001901173e-06,2.802488001901173e-06,3.2535612868309826e-06,3.3711456121365786e-06,3.4868057252734317e-06,3.600851460787532e-06,3.713282818678928e-06,3.824099798947594e-06,3.92257352326461e-06,4.019563709938494e-06,4.115070358969293e-06,4.209093470356984e-06,4.3016330441015445e-06,4.393265861514486e-06,4.4834078861734835e-06,4.572059118078536e-06,4.659219557229645e-06,4.744889203626807e-06,4.830101143501391e-06,4.913808873917729e-06,4.996012394875837e-06,5.0767117063756785e-06,5.155906808417293e-06,5.222547843817504e-06,5.287832989990133e-06,5.3517622469351386e-06,5.414335614652564e-06,5.475553093142367e-06,5.528387427459355e-06,5.579963473311869e-06,5.63028123069993e-06,5.6793406996234945e-06,5.727141880082587e-06,5.784784640683885e-06,5.8333566153720946e-06,5.8806215012143045e-06,5.9265792982104566e-06,5.971230006360591e-06,6.014573625664668e-06,6.056610156122725e-06,6.097339597734725e-06,6.136761950500689e-06,6.174877214420614e-06,6.211685389494503e-06,6.247186475722372e-06,6.281380473104186e-06,6.314267381639978e-06,6.345847201329718e-06,6.376119932173434e-06,6.405085574171096e-06,6.4327441273227025e-06,6.459095591628304e-06,6.484139967087852e-06
PD22,baseline,brunei,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.562388466151693e-12,-7.310308850613302e-12,-7.058229235074913e-12,-6.806149619536523e-12,-6.554070003998134e-12,-6.301990388459743e-12,-6.049910772921354e-12,-5.797831157382964e-12,-5.545751541844574e-12,-5.293671926306184e-12,-5.041592310767794e-12,-4.7895126952294065e-12,-4.537433079691016e-12,-4.285353464152626e-12,-4.033273848614236e-12,-3.781194233075847e-12,-3.5291146175374564e-12,-3.277035001999067e-12,-3.024955386460677e-12,-2.772875770922287e-12,-2.520796155383897e-12,-2.268716539845508e-12,-2.016636924307118e-12,-1.7645573087687278e-12,-1.512477693230338e-12,-1.2603980776919483e-12,-1.008318462153559e-12,-7.56238846615169e-13,-5.041592310767791e-13,-2.5207961553838903e-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
