model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,korea,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.955318452800003e-07,7.60214945395978e-07,1.1212344271156535e-06,1.4781561558044382e-06,1.8304947935809294e-06,2.177707820864558e-06,2.519188875125252e-06,2.8542603326968117e-06,3.1821650524461772e-06,3.502057192605805e-06,3.812992004227966e-06,4.113914496588033e-06,4.4036468615681754e-06,4.68087453575811e-06,4.9441307709428225e-06,5.191779576109384e-06,5.42199688748887e-06,5.6327498179634314e-06,5.821773834055658e-06,5.9865477084877775e-06,6.124266099955137e-06,6.231809620534909e-06,6.305712266540442e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06,6.342126112425046e-06
PD22,baseline,korea,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,korea,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0019183,0.0018537999999999998,0.0017747,0.0017403,0.0016964999999999999,0.0016178,0.00161,0.0016217999999999998,0.0016284000000000001,0.0016393,0.0016361000000000001,0.0016478,0.0016128,0.0015582,0.0015400000000000001,0.0014984,0.0014573000000000001,0.0014591,0.001442,0.0014197,0.0013802,0.0013247,0.0013170999999999999,0.0012874000000000002,0.0012615,0.0012394,0.0012087,0.0011715,0.0011443000000000002,0.0011286,0.0011510818181818183,0.0011735636363636363,0.0011960454545454546,0.0012185272727272727,0.001241009090909091,0.001263490909090909,0.0012859727272727273,0.0013084545454545454,0.0013309363636363637,0.001353418181818182,0.0013759,0.001363765,0.00135163,0.001339495,0.00132736,0.001315225,0.00130309,0.001290955,0.00127882,0.001266685,0.0012545500000000001,0.001242415,0.00123028,0.001218145,0.00120601,0.001193875,0.00118174,0.001169605,0.00115747,0.001145335,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332,0.0011332
PD22,baseline,korea,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,7.80955483e-08,7.558140589999999e-08,7.2281594e-08,7.086738890000001e-08,6.9138916e-08,6.58391041e-08,6.55248363e-08,6.599623800000001e-08,6.63105058e-08,6.67819075e-08,6.66247736e-08,6.70961753e-08,6.568197019999999e-08,6.34820956e-08,6.26964261e-08,6.09679532e-08,5.9396614200000005e-08,5.9396614200000005e-08,5.87680786e-08,5.78252752e-08,5.625393619999999e-08,5.38969277e-08,5.35826599e-08,5.2482722599999995e-08,5.1382785300000004e-08,5.0439981899999986e-08,4.91829107e-08,4.77687056e-08,4.6668768299999996e-08,4.60402327e-08,4.69544663e-08,4.78686999e-08,4.87829335e-08,4.96971671e-08,5.06114007e-08,5.15256343e-08,5.24398679e-08,5.33541015e-08,5.42683351e-08,5.51825687e-08,5.60968023e-08,5.5601830515e-08,5.510685873e-08,5.4611886945e-08,5.411691516e-08,5.3621943375e-08,5.312697159e-08,5.263199980499999e-08,5.213702801999999e-08,5.164205623499999e-08,5.114708444999999e-08,5.0652112664999994e-08,5.0157140879999994e-08,4.9662169094999995e-08,4.9167197309999996e-08,4.8672225525e-08,4.817725374e-08,4.7682281955e-08,4.718731017e-08,4.6692338385e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08,4.61973666e-08
PD22,baseline,korea,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.9236333434e-06,2.6862040205e-06,2.6488061523e-06,2.4322756381e-06,2.4692021045999996e-06,2.3573227677999997e-06,2.5340984053e-06,2.5386552884e-06,2.4094912226e-06,2.4886867082e-06,2.4940292607999998e-06,2.5776244956e-06,2.3780644426e-06,2.2000317338999995e-06,2.3559085627e-06,2.3054685808e-06,2.2168450612e-06,2.1246074619000003e-06,2.2437149581e-06,2.2371153342999997e-06,2.0350411389e-06,1.9751731229999998e-06,1.9135766342e-06,1.9660593568e-06,1.9549028499e-06,1.9550599838e-06,1.9028915290000001e-06,1.8062541804999997e-06,1.7910121921999998e-06,1.7587997426999998e-06,1.7869838504e-06,1.8151679580999997e-06,1.8433520657999998e-06,1.8715361735e-06,1.8997202812e-06,1.9279043889e-06,1.9560884965999996e-06,1.9842726043e-06,2.012456712e-06,2.0406408197e-06,2.0688249273999998e-06,2.05411719436e-06,2.03940946132e-06,2.02470172828e-06,2.00999399524e-06,1.9952862622e-06,1.98057852916e-06,1.96587079612e-06,1.9511630630799997e-06,1.93645533004e-06,1.921747597e-06,1.9070398639599998e-06,1.8923321309200001e-06,1.8776243978799998e-06,1.86291666484e-06,1.8482089318e-06,1.8335011987599999e-06,1.81879346572e-06,1.80408573268e-06,1.7893779996399998e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06,1.7746702665999999e-06
PD22,baseline,korea,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,korea,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1117166,0.11840819999999999,0.1319316,0.1463622,0.1528016,0.16324070000000002,0.1748854,0.1696164,0.15291659999999999,0.1323765,0.1162748,0.1084097,0.10858240000000001,0.1109561,0.1185061,0.12469670000000001,0.1334889,0.141192,0.1505057,0.16046760000000002,0.1734628,0.17158320000000002,0.1796428,0.1730691,0.1661198,0.1732337,0.1758876,0.17928380000000002,0.1834,0.1892757,0.19011354545454545,0.1909513909090909,0.19178923636363635,0.1926270818181818,0.19346492727272727,0.19430277272727273,0.1951406181818182,0.19597846363636365,0.19681630909090908,0.19765415454545454,0.198492,0.20084467,0.20319734,0.20555001,0.20790268,0.21025535,0.21260802,0.21496069,0.21731336,0.21966603,0.2220187,0.22437137000000001,0.22672404000000002,0.22907671,0.23142938,0.23378205,0.23613472,0.23848739,0.24084006,0.24319273,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454,0.2455454
PD22,baseline,korea,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.113708973483652,0.11609728339326399,0.124628076632496,0.13027327414527098,0.13259802958949998,0.138234307177309,0.142042000147113,0.146411648389768,0.143035456790187,0.139615780556397,0.135217142557603,0.130043666433353,0.125685996180038,0.130600657668415,0.13667587470747,0.133611942898714,0.124584714338018,0.158878501902564,0.147920297781476,0.155887922196247,0.16142064715416002,0.152095419692089,0.16708036270145898,0.16189647642708802,0.159827472274291,0.162057688711333,0.165905124076141,0.170776568826556,0.171421963504885,0.171421963504885,0.15579641846042788,0.161255556215398,0.16663802541460268,0.1719450583746638,0.17717665509558156,0.18233281557735576,0.18280490489313758,0.18325776083473755,0.18369138340215596,0.18410577259539207,0.18450092841444626,0.18438819440659673,0.18426237364661244,0.18412346613449304,0.18397147187023818,0.18380639085384856,0.18299035979750514,0.18216952592782978,0.18134388924482212,0.1805134497484819,0.17967820743880972,0.17921194728473305,0.17873586706941877,0.17824996679286711,0.17775424645507842,0.1772487060560521,0.1765251488512233,0.17579466320660947,0.1750572491222106,0.17431290659802667,0.1735616356340577,0.1731322924518327,0.17246455967630073,0.17178845265025697,0.17110397137370262,0.1704111158466368,0.16970988606905973,0.16900028204097148,0.16828230376237233,0.16755595123326147,0.16682122445363992,0.16607812342350692,0.16532664814286271,0.16456679861170734,0.16379857483004098,0.163021976797863,0.16223700451517425,0.1614436579819741,0.16064193719826275,0.15983184216404017,0.15901337287930667,0.15818652934406172,0.15735131155830562,0.1565077195220383,0.15565575323525976,0.15479541269797006,0.15392669791016939,0.15304960887185728,0.152164145583034,0.15127030804369954,0.15036809625385406,0.14945751021349699,0.14853854992262913,0.14761121538124986,0.14667550658935943,0.14573142354695778,0.14477896625404515,0.14381813471062094,0.14284892891668574,0.14187134887223954,0.14088539457728194,0.13989106603181317,0.13888836323583315,0.13787728618934197,0.13685783489233963,0.13583000934482625,0.13479380954680148,0.13374923549826553,0.1326962871992184,0.13163496464966024,0.13056526784959052
PD22,baseline,korea,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.9088263047066398e-05,2.7494895644350655e-05,2.741770227820665e-05,2.816744487856479e-05,2.9932532028893608e-05,3.1118619784652856e-05,3.0325610528058497e-05,3.152558328216379e-05,2.9153424379235702e-05,2.7996546756750688e-05,2.7370863337002854e-05,2.5197273453357613e-05,2.5426263228234715e-05,2.7422357581989324e-05,2.839388316030226e-05,2.7170753764243607e-05,2.148424988690254e-05,2.6550785241686424e-05,2.6619181658758274e-05,2.5981148476003726e-05,2.8197105752749827e-05,3.102973904100893e-05,3.305352134648576e-05,2.9377040948382695e-05,3.040853944181394e-05,2.997512860507566e-05,3.0100584029203586e-05,3.0220403632402867e-05,3.033461185086832e-05,3.033461185086832e-05,2.756953534497263e-05,2.8535577393795157e-05,2.948805227285274e-05,3.0427178051321793e-05,3.1352954729202354e-05,3.2265382306494395e-05,3.234892262921842e-05,3.2429059438597596e-05,3.250579273463197e-05,3.2579122517321417e-05,3.2649048786666003e-05,3.262909952053588e-05,3.2606834439452525e-05,3.258225354341588e-05,3.255535683242588e-05,3.252614430648265e-05,3.238174049237206e-05,3.223648677854479e-05,3.209038316500076e-05,3.1943429651739936e-05,3.179562623876243e-05,3.171311743705313e-05,3.1628870889842015e-05,3.154288659712911e-05,3.145516455891449e-05,3.136570477519804e-05,3.1237665015813555e-05,3.110839920856849e-05,3.097790735346285e-05,3.0846189450496634e-05,3.071324549966983e-05,3.063726947817688e-05,3.051910833854387e-05,3.0399465302229575e-05,3.0278340369234212e-05,3.0155733539557616e-05,3.003164481319984e-05,2.990607419016088e-05,2.9779021670440792e-05,2.9650487254039443e-05,2.9520470940957003e-05,2.9388972731193334e-05,2.925599262474849e-05,2.912153062162247e-05,2.898558672181531e-05,2.8848160925326893e-05,2.870925323215737e-05,2.8568863642306628e-05,2.8426992155774714e-05,2.8283638772561613e-05,2.813880349266738e-05,2.7992486316091925e-05,2.7844687242835302e-05,2.7695406272897494e-05,2.7544643406278508e-05,2.7392398642978346e-05,2.723867198299704e-05,2.7083463426334516e-05,2.6926772972990813e-05,2.6768600622965936e-05,2.6608946376259917e-05,2.6447810232872642e-05,2.6285192192804267e-05,2.612109225605467e-05,2.5955510422623904e-05,2.5788446692511953e-05,2.561990106571886e-05,2.5449873542244524e-05,2.5278364122089042e-05,2.5105372805252416e-05,2.4930899591734574e-05,2.475494448153556e-05,2.4577507474655358e-05,2.4398588571093985e-05,2.4218187770851433e-05,2.4036305073927737e-05,2.385294048032282e-05,2.366809399003673e-05,2.3481765603069464e-05,2.3293955319421052e-05,2.3104663139091393e-05
PD22,baseline,korea,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
