model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,czech,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5812028512187435e-06,5.138268078415208e-06,7.668344396416875e-06,1.0168246486153348e-05,1.2634416558265701e-05,1.5062881668636994e-05,1.7449206360420663e-05,1.97884401759062e-05,2.207505955118368e-05,2.4302903578182093e-05,2.6465103093741543e-05,2.855400253584925e-05,3.0561073995447215e-05,3.2476822891353927e-05,3.429068470961477e-05,3.599091228164603e-05,3.7564453133492515e-05,3.899681652812093e-05,4.0271929951884705e-05,4.137198497438874e-05,4.227727264854905e-05,4.2966008926530266e-05,4.3414150960351324e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05,4.3595205646821395e-05
PD22,baseline,czech,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,czech,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0003098666666666667,0.0006197333333333334,0.0009296,0.0009485,0.0009686,0.0009519,0.0010027,0.0010741000000000001,0.0010429999999999999,0.0011757,0.0011642999999999998,0.0011073,0.0009309,0.001175,0.0011508,0.0010865,0.0011773,0.0011737,0.0011819999999999999,0.0011791,0.0012588999999999999,0.0012028000000000002,0.0011574,0.0011694000000000001,0.0011121000000000002,0.0011402,0.0011308,0.0011063000000000002,0.0011086,0.0011095272727272727,0.0011104545454545453,0.0011113818181818181,0.001112309090909091,0.0011132363636363637,0.0011141636363636363,0.0011150909090909091,0.001116018181818182,0.0011169454545454547,0.0011178727272727273,0.0011188,0.001118775,0.0011187500000000002,0.001118725,0.0011187,0.001118675,0.0011186500000000001,0.001118625,0.0011186,0.0011185750000000001,0.00111855,0.001118525,0.0011185000000000001,0.001118475,0.00111845,0.0011184250000000001,0.0011184,0.001118375,0.00111835,0.001118325,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183,0.0011183
PD22,baseline,czech,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,1.2623089966666667e-08,2.5246179933333333e-08,3.78692699e-08,3.86549394e-08,3.94406089e-08,3.88120733e-08,4.0854814e-08,4.36832242e-08,4.2426153e-08,4.7925839499999995e-08,4.74544378e-08,4.5097429299999996e-08,3.78692699e-08,4.7925839499999995e-08,4.68259022e-08,4.43117598e-08,4.7925839499999995e-08,4.77687056e-08,4.8082973399999996e-08,4.8082973399999996e-08,5.1225651399999996e-08,4.90257768e-08,4.714017e-08,4.76115717e-08,4.52545632e-08,4.65116344e-08,4.60402327e-08,4.5097429299999996e-08,4.5097429299999996e-08,4.5140284e-08,4.51831387e-08,4.52259934e-08,4.52688481e-08,4.53117028e-08,4.53545575e-08,4.53974122e-08,4.54402669e-08,4.5483121600000003e-08,4.5525976300000004e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08,4.5568831000000005e-08
PD22,baseline,czech,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,8.295098581000001e-07,1.6590197162000002e-06,2.4885295743000003e-06,2.5661537209e-06,2.5000003489999997e-06,2.5307985933999997e-06,2.616279435e-06,2.5234133001e-06,2.5824956465e-06,2.4274044872e-06,2.6736333085e-06,2.4248903447999997e-06,2.0625395713999997e-06,3.0735390839999998e-06,2.7023888122e-06,2.305154313e-06,2.5279701832e-06,2.9066628822e-06,2.7309871819999996e-06,2.4456320196e-06,2.880264387e-06,2.2913265297999997e-06,2.635135503e-06,3.0491833294999997e-06,2.8992775888999995e-06,3.0025145612e-06,2.649277554e-06,2.4825584861e-06,2.6957891884e-06,2.7085170343e-06,2.7212448802e-06,2.7339727261e-06,2.746700572e-06,2.7594284179e-06,2.7721562638e-06,2.7848841097e-06,2.7976119556e-06,2.8103398014999996e-06,2.8230676474e-06,2.8357954933e-06,2.83596834059e-06,2.8361411878799997e-06,2.83631403517e-06,2.83648688246e-06,2.83665972975e-06,2.83683257704e-06,2.8370054243299997e-06,2.83717827162e-06,2.8373511189099997e-06,2.8375239662e-06,2.83769681349e-06,2.83786966078e-06,2.83804250807e-06,2.8382153553599997e-06,2.83838820265e-06,2.8385610499399998e-06,2.83873389723e-06,2.83890674452e-06,2.8390795918099996e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06,2.8392524391e-06
PD22,baseline,czech,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.9398081692319984e-06,3.879616338464001e-06,5.819424507695995e-06,7.759232676927999e-06,9.699040846160006e-06,1.1638849015392e-05,1.3578657184624e-05,1.5242986679482113e-05,1.6874600135685828e-05,1.846962073967273e-05,2.0023714433915305e-05,2.1532036529461632e-05,2.2989172221103704e-05,2.438907034311998e-05,2.5724969640407856e-05,2.6989316762981332e-05,2.817367512172299e-05,2.926862367066316e-05,3.0263644606979e-05,3.114699890583436e-05,3.190558853514514e-05,3.252480412804297e-05,3.298835683172805e-05,3.3278093005091125e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05,3.337379040968737e-05
PD22,baseline,czech,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.06367076666666667,0.12734153333333334,0.19101230000000002,0.1650868,0.1555856,0.1520571,0.14122980000000002,0.1289861,0.1257326,0.119247,0.1182958,0.11410120000000001,0.1106222,0.1066508,0.1048697,0.10294320000000001,0.1036129,0.1034896,0.10023510000000001,0.09885930000000001,0.0982273,0.0984836,0.09862770000000001,0.0998092,0.101645,0.1021596,0.1021184,0.09860540000000001,0.0987968,0.09887577272727273,0.09895474545454545,0.09903371818181818,0.0991126909090909,0.09919166363636363,0.09927063636363637,0.09934960909090909,0.09942858181818182,0.09950755454545454,0.09958652727272727,0.09966549999999999,0.09931167499999999,0.09895784999999999,0.098604025,0.0982502,0.097896375,0.09754254999999999,0.09718872499999999,0.0968349,0.096481075,0.09612725,0.095773425,0.0954196,0.095065775,0.09471195,0.094358125,0.0940043,0.093650475,0.09329665000000001,0.092942825,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589,0.092589
PD22,baseline,czech,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0821608107208,0.0664725430054,0.0620478270241,0.0548927285863,0.0482774408573,0.04917360008776,0.054035468540049994,0.047594844686933,0.047082781200933,0.045222866055833005,0.04850057885635,0.05210046221345,0.04954794622211,0.05014803084655,0.048340464433812,0.046036277615712,0.044541902613550004,0.047427905092000004,0.043984743029999995,0.039940405637,0.046624823304,0.048511421552,0.041555285999,0.051291722172,0.056034791867,0.06347266474100001,0.0635019954217466,0.0635445706627646,0.0635926183152767,0.0635926183152767,0.05530104457106031,0.05538367783565889,0.05545591300415968,0.055523386872201895,0.05558609943978538,0.05564405070690995,0.05578336589573414,0.05591686947651232,0.05604456144924445,0.05616644181393071,0.05628251057057077,0.05679885553310051,0.05730428086476757,0.057798786565571816,0.058282372635513044,0.058755039074591606,0.05901283189694122,0.05926235384149119,0.05950360490824149,0.05973658509719202,0.059961294408343045,0.060178063690410157,0.06038655765375512,0.06058677629837807,0.06077871962427917,0.06096238763145812,0.061212400188113816,0.06145310103898934,0.06168449018408455,0.06190656762339929,0.06211933335693371,0.06220492191105574,0.06236415683256548,0.06251459824182393,0.06265624613883118,0.06278910052358742,0.06291316139609239,0.0630284287563463,0.06313490260434892,0.0632325829401005,0.0633214697636008,0.06340156307484993,0.06347286287384804,0.06353536916059482,0.06358908193509062,0.0636340011973351,0.0636701269473284,0.06369745918507069,0.06371599791056168,0.06372574312380164,0.06372669482479032,0.06371885301352796,0.06370221769001431,0.0636767888542495,0.06364256650623365,0.06359955064596653,0.06354774127344835,0.0634871383886789,0.06341774199165828,0.06333955208238662,0.06325256866086369,0.0631567917270897,0.06305222128106443,0.06293885732278812,0.06281669985226053,0.06268574886948178,0.06254600437445197,0.062397466367170897,0.06224013484763877,0.06207400981585537,0.06189909127182082,0.061715379215535195,0.06152287364699832,0.061321574566210374,0.06111148197317117,0.060892595867880796,0.06066491625033935,0.060428443120546654,0.0601831764785029,0.059929116324207866,0.059666262657661805
PD22,baseline,czech,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,3.508943844670004e-05,2.5654287189798468e-05,2.4727292355363753e-05,2.345785623528226e-05,2.5264482469236462e-05,2.3904962938646996e-05,2.496088015987192e-05,2.3471933589970637e-05,2.255736614447062e-05,2.1824142344545893e-05,2.457963101705524e-05,2.726941127819903e-05,2.5571603314305557e-05,2.547221134252818e-05,2.6164673858278533e-05,2.5173350101768978e-05,2.496645664203861e-05,2.6002173809505714e-05,2.6033747608047995e-05,2.2823862803143494e-05,2.4058378886118774e-05,2.6466071920483753e-05,2.4770544128377123e-05,2.6936161809890293e-05,2.9405507916060712e-05,3.150090407278367e-05,3.1515460621880176e-05,3.153659032533058e-05,3.156043593664817e-05,3.156043593664817e-05,2.744540358067627e-05,2.7486413715542396e-05,2.752226337023879e-05,2.755575003498322e-05,2.7586873709775617e-05,2.7615634394615872e-05,2.768477525102926e-05,2.7751031859423234e-05,2.781440421979778e-05,2.7874892332152984e-05,2.7932496196488682e-05,2.8188753487709796e-05,2.8439591465818417e-05,2.8685010130814486e-05,2.89250094826979e-05,2.9159589521468825e-05,2.9287529745825622e-05,2.941136520903481e-05,2.9531095911096372e-05,2.9646721852010255e-05,2.9758243031776597e-05,2.986582364759264e-05,2.996929729827178e-05,3.0068663983814068e-05,3.0163923704219598e-05,3.0255076459488217e-05,3.0379155409006707e-05,3.04986130439525e-05,3.0613449364325535e-05,3.072366437012573e-05,3.0829258061353156e-05,3.087173487943111e-05,3.095076171733028e-05,3.102542441537458e-05,3.109572297356407e-05,3.1161657391898834e-05,3.1223227670378734e-05,3.128043380900389e-05,3.1333275807774175e-05,3.138175366668972e-05,3.1425867385750395e-05,3.1465616964956274e-05,3.150100240430742e-05,3.1532023703803686e-05,3.155868086344523e-05,3.15809738832319e-05,3.1598902763163755e-05,3.161246750324089e-05,3.1621668103463145e-05,3.162650456383066e-05,3.162697688434333e-05,3.162308506500125e-05,3.16148291058043e-05,3.160220900675255e-05,3.1585224767846056e-05,3.156387638908471e-05,3.1538163870468615e-05,3.150808721199766e-05,3.14736464136719e-05,3.1434841475491396e-05,3.139167239745604e-05,3.1344139179565933e-05,3.129224182182096e-05,3.123598032422124e-05,3.117535468676667e-05,3.11103649094573e-05,3.104101099229318e-05,3.09672929352742e-05,3.0889210738400467e-05,3.0806764401671886e-05,3.07199539250885e-05,3.0628779308650366e-05,3.053324055235738e-05,3.0433337656209635e-05,3.0329070620207047e-05,3.0220439444349645e-05,3.0107444128637487e-05,2.9990084673070485e-05,2.9868361077648734e-05,2.974227334237212e-05,2.9611821467240766e-05
PD22,baseline,czech,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
