model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,guyana,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.416869524683797e-07,1.0784215348745396e-06,1.609620458969231e-06,2.134632532643405e-06,2.6527309538767083e-06,3.163104779995948e-06,3.664849496571336e-06,4.156956606620427e-06,4.638302157922402e-06,5.107634124524266e-06,5.5635585583936e-06,6.004524429194371e-06,6.428807075014619e-06,6.834490195383561e-06,7.219446331070539e-06,7.58131579412878e-06,7.91748403779365e-06,8.225057490723401e-06,8.500837925419871e-06,8.741295488380708e-06,8.942540591602033e-06,9.100294953457389e-06,9.209862183559847e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06,9.266098432438118e-06
PD22,baseline,guyana,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,guyana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.00015160000000000003,0.0001914,0.0002018,0.0002321,0.0002362,0.00027850000000000005,0.0002884,0.0003004,0.0002752,0.0003025,0.0002582,0.0002668,0.0002368,0.0002742,0.0002721,0.0002492,0.0002341,0.00023940000000000002,0.0002722,0.00028020000000000003,0.0002768,0.00030659999999999997,0.00030680000000000003,0.00033329999999999997,0.0003726,0.00037680000000000005,0.0003088,0.0003303,0.0002925,0.0003459,0.0003398454545454546,0.0003337909090909091,0.00032773636363636366,0.0003216818181818182,0.00031562727272727275,0.00030957272727272727,0.00030351818181818184,0.00029746363636363635,0.0002914090909090909,0.0002853545454545455,0.0002793,0.00027976,0.00028022,0.00028068,0.00028114,0.0002816,0.00028206,0.00028251999999999997,0.00028298,0.00028344,0.0002839,0.00028436,0.00028482,0.00028528,0.00028574,0.00028619999999999996,0.00028666,0.00028712,0.00028757999999999995,0.00028804,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997,0.00028849999999999997
PD22,baseline,guyana,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,6.1282221e-09,7.856695000000001e-09,8.1709628e-09,9.428034e-09,9.585167900000002e-09,1.13136408e-08,1.17850425e-08,1.22564442e-08,1.11565069e-08,1.22564442e-08,1.0527971299999999e-08,1.0842239099999999e-08,9.585167900000002e-09,1.11565069e-08,1.11565069e-08,1.02137035e-08,9.585167900000002e-09,9.742301799999999e-09,1.11565069e-08,1.14707747e-08,1.13136408e-08,1.24135781e-08,1.2570712e-08,1.35135154e-08,1.52419883e-08,1.5399122199999997e-08,1.2570712e-08,1.35135154e-08,1.19421764e-08,1.4142051e-08,1.38849228e-08,1.36277946e-08,1.33706664e-08,1.3113538199999998e-08,1.2856409999999998e-08,1.25992818e-08,1.23421536e-08,1.20850254e-08,1.18278972e-08,1.1570768999999999e-08,1.13136408e-08,1.1337210884999998e-08,1.1360780969999998e-08,1.1384351054999999e-08,1.140792114e-08,1.1431491225e-08,1.1455061309999999e-08,1.1478631394999999e-08,1.150220148e-08,1.1525771565e-08,1.154934165e-08,1.1572911734999999e-08,1.159648182e-08,1.1620051905e-08,1.164362199e-08,1.1667192074999999e-08,1.169076216e-08,1.1714332245e-08,1.173790233e-08,1.1761472415000001e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08,1.17850425e-08
PD22,baseline,guyana,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,6.70961753e-08,1.0323697229999999e-07,1.151791487e-07,1.384349659e-07,1.483344016e-07,2.01131392e-07,2.0663107849999999e-07,2.176304515e-07,1.981458479e-07,2.176304515e-07,1.7347582559999998e-07,1.887178139e-07,1.667190679e-07,2.0395980220000002e-07,1.860465376e-07,1.613765153e-07,1.706474154e-07,1.709616832e-07,1.893463495e-07,2.033312666e-07,2.0757388189999998e-07,2.2752988720000003e-07,2.3617225169999998e-07,2.894406438e-07,2.572281943e-07,2.727844504e-07,2.1323070229999997e-07,2.4842869589999997e-07,3.2385296790000003e-07,3.6643625479999997e-07,3.53265577e-07,3.400948992e-07,3.269242214e-07,3.1375354359999997e-07,3.005828658e-07,2.8741218799999995e-07,2.742415102e-07,2.610708324e-07,2.479001546e-07,2.3472947679999998e-07,2.2155879899999996e-07,2.2320084825499998e-07,2.2484289750999996e-07,2.2648494676499997e-07,2.2812699601999998e-07,2.2976904527499997e-07,2.3141109452999998e-07,2.33053143785e-07,2.3469519303999998e-07,2.36337242295e-07,2.3797929154999997e-07,2.39621340805e-07,2.4126339006e-07,2.42905439315e-07,2.4454748856999997e-07,2.46189537825e-07,2.4783158708e-07,2.4947363633499997e-07,2.5111568559e-07,2.52757734845e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07,2.543997841e-07
PD22,baseline,guyana,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,guyana,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.010421699999999999,0.0121243,0.012689500000000001,0.0121531,0.0114587,0.0108859,0.0105167,0.0099887,0.009618100000000001,0.0090363,0.0084541,0.0081629,0.007580300000000001,0.0075833,0.0075834000000000006,0.0075836,0.0075835,0.0076235999999999995,0.0075827,0.0076352,0.0077493,0.008048600000000001,0.008065300000000001,0.008068899999999999,0.0080899,0.0080843,0.0074042000000000005,0.007451,0.0073869,0.0073632,0.007547718181818182,0.007732236363636364,0.007916754545454546,0.008101272727272728,0.008285790909090908,0.008470309090909092,0.008654827272727272,0.008839345454545454,0.009023863636363635,0.009208381818181817,0.0093929,0.00944196,0.00949102,0.00954008,0.00958914,0.0096382,0.00968726,0.00973632,0.00978538,0.00983444,0.0098835,0.00993256,0.00998162,0.01003068,0.01007974,0.0101288,0.01017786,0.01022692,0.01027598,0.01032504,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741,0.0103741
PD22,baseline,guyana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0010532031277,0.0013630783966999999,0.0013398337686999998,0.0014049143677,0.0012471221927,0.0016373776697,0.0018137532987,0.0021438231408,0.0020699762699,0.0022889006412,0.0018908637543,0.001900244462,0.0023508600117,0.0027783206568,0.0028220499218,0.0029778857212999998,0.0029176827594,0.00226451181,0.0022078915115000004,0.0025217950449200003,0.00268623017325,0.0023435013471000002,0.0023498993347,0.0022287201967,0.00218958768075,0.00223985784868,0.0022501507092060197,0.0022612377989697802,0.0022729556001870603,0.0022729556001870603,0.0022617686454249,0.002247017475508166,0.00223228342569171,0.0022175664959755213,0.002202866686359606,0.0021881839968439635,0.0021749222756509696,0.0021616605544579758,0.0021483988332649823,0.0021351371120719885,0.0021218753908789946,0.002146243242797489,0.002170137766752318,0.00219355896274348,0.0022165068307709755,0.0022389813708348044,0.002262366763012671,0.0022852608508622304,0.0023076636343834734,0.0023295751135764035,0.002350995288441022,0.0023747547417965,0.002397984896423408,0.0024206857523217467,0.002442857309491516,0.002464499567932716,0.002480843660188568,0.002496724687986084,0.0025121426513252587,0.002527097550206102,0.002541589384628608,0.002563150797507465,0.00257894739366069,0.002594247808220466,0.002609052041186785,0.002623360092559663,0.002637171962339076,0.0026504876505250366,0.0026633071571175487,0.0026756304821166157,0.0026874576255222177,0.0026987885873343666,0.0027096233675530626,0.0027199619661783182,0.0027298043832101083,0.0027391506186484503,0.002748000672493335,0.0027563545447447783,0.002764212235402758,0.002771573744467284,0.0027784390719383573,0.0027848082178159933,0.002790681182100162,0.002796057964790877,0.0028009385658881386,0.0028053229853919593,0.0028092112233023153,0.002812603279619223,0.0028154991543426753,0.0028178988474726846,0.0028198023590092296,0.0028212096889523226,0.002822120837301963,0.00282253580405816,0.0028224545892208976,0.002821877192790179,0.0028208036147660083,0.0028192338551483944,0.002817167913937318,0.0028146057911327873,0.002811547486734809,0.002807993000743374,0.0028039423331584954,0.0027993954839801542,0.0027943524532083605,0.0027888132408431174,0.002782777846884426,0.002776246271332274,0.002769218514186668,0.002761694575447611,0.002753674455115109
PD22,baseline,guyana,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.83037753715998e-07,3.74638455657018e-07,3.85413412298207e-07,4.225773789598211e-07,4.06533953210587e-07,5.31523350346957e-07,5.724504162752121e-07,6.42486518767516e-07,6.059912639658612e-07,6.65728262638238e-07,5.530907240318842e-07,5.717279091424061e-07,6.316418710255101e-07,7.458009460866724e-07,7.365570461114989e-07,7.304172998929163e-07,7.256973217989111e-07,6.254868891827652e-07,6.277511210732819e-07,6.989708684344819e-07,7.279563238828274e-07,6.988581394394097e-07,7.113127543378694e-07,7.413136592072789e-07,7.089672889202207e-07,7.330366173571474e-07,7.364051541896802e-07,7.400336178359583e-07,7.438684939519743e-07,7.438684939519743e-07,7.402073475617185e-07,7.353797431205723e-07,7.305577415619503e-07,7.257413428858489e-07,7.209305470922698e-07,7.161253541812131e-07,7.117852005195088e-07,7.074450468578045e-07,7.031048931961001e-07,6.987647395343958e-07,6.944245858726916e-07,7.023994347021028e-07,7.102193778398019e-07,7.17884415285789e-07,7.253945470400637e-07,7.327497731026264e-07,7.404030930611837e-07,7.478956242165017e-07,7.552273665685774e-07,7.62398320117412e-07,7.694084848630061e-07,7.77184223545806e-07,7.847867390261646e-07,7.922160313040817e-07,7.994721003795572e-07,8.065549462525913e-07,8.119038652065613e-07,8.171012373985987e-07,8.221470628287015e-07,8.270413414968733e-07,8.317840734031119e-07,8.388404610089025e-07,8.440102013193157e-07,8.490175566475432e-07,8.538625269935824e-07,8.585451123574382e-07,8.630653127391031e-07,8.674231281385809e-07,8.71618558555873e-07,8.756516039909806e-07,8.795222644438972e-07,8.832305399146267e-07,8.867764304031688e-07,8.901599359095281e-07,8.93381056433696e-07,8.964397919756783e-07,8.993361425354721e-07,9.020701081130827e-07,9.046416887085025e-07,9.070508843217349e-07,9.092976949527803e-07,9.113821206016435e-07,9.13304161268315e-07,9.150638169527992e-07,9.16661087655096e-07,9.180959733752097e-07,9.193684741131325e-07,9.204785898688696e-07,9.214263206424187e-07,9.222116664337839e-07,9.228346272429584e-07,9.23295203069946e-07,9.235933939147465e-07,9.23729199777363e-07,9.237026206577901e-07,9.235136565560294e-07,9.231623074720814e-07,9.226485734059496e-07,9.219724543576275e-07,9.21133950327118e-07,9.201330613144229e-07,9.189697873195396e-07,9.176441283424721e-07,9.161560843832144e-07,9.145056554417696e-07,9.126928415181389e-07,9.107176426123224e-07,9.085800587243166e-07,9.06280089854123e-07,9.03817736001743e-07,9.011929971671784e-07
PD22,baseline,guyana,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
