model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,hongkong,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,hongkong,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.00042080000000000004,0.00035170000000000004,0.0002966,0.0002368,0.000237,0.0002205,0.00023380000000000002,0.00026900000000000003,0.00028720000000000004,0.0003236,0.0003394,0.00034899999999999997,0.00033339999999999997,0.0003092,0.0003051,0.00030280000000000004,0.00030980000000000005,0.00026540000000000005,0.0002626,0.0002778,0.00029160000000000004,0.0002947,0.00030230000000000003,0.0003038,0.00030480000000000004,0.00029749999999999997,0.0002906,0.0002836,0.0002769,0.0002712,0.00026504545454545455,0.00025889090909090906,0.00025273636363636363,0.00024658181818181814,0.0002404272727272727,0.00023427272727272725,0.0002281181818181818,0.00022196363636363636,0.0002158090909090909,0.00020965454545454545,0.00020349999999999999,0.000205465,0.00020742999999999998,0.000209395,0.00021135999999999998,0.000213325,0.00021528999999999998,0.000217255,0.00021921999999999998,0.000221185,0.00022314999999999998,0.000225115,0.00022708,0.000229045,0.00023101,0.00023297499999999998,0.00023494,0.00023690499999999998,0.00023887,0.000240835,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428,0.0002428
PD22,baseline,hongkong,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.000773549283373002,0.0006740309210299999,0.00057105652718,0.00040583989108,0.0003974290524,0.00041492475916,0.00038935629712,0.00041587849425,0.00037589764901,0.0003308091715,0.00034683535359,0.00035593873874,0.00034126408119,0.00031122905296,0.00030825649558,0.00030937735602,0.00031496085046,0.0002696912342,0.00026948769793,0.00028897719217,0.00030287626515,0.00031113596277,0.00031086241266999997,0.00031649619342,0.00031755729760000003,0.00031479508483,0.00031731176682797105,0.00031971735458242003,0.000322020141287266,0.000322020141287266,0.00027134447430193163,0.0002811241440728472,0.000290769188829119,0.00030027960857074504,0.00030965540329772946,0.00031889657301007005,0.00032710842282237797,0.00033519655853327666,0.00034316098014276997,0.00035100168765085605,0.0003587186810575329,0.00036636005889403346,0.0003738771176161553,0.0003812698572238984,0.0003885382777172629,0.00039568237909624844,0.0004027883117429391,0.0004097688064391201,0.0004166238631847931,0.0004233534819799547,0.00042995766282460826,0.0004355149439961976,0.0004409591558310044,0.00044629029832902534,0.0004515083714902637,0.00045661337531471634,0.0004610192980250997,0.00046532029045116114,0.00046951635259290253,0.00047360748445032016,0.0004775936860234161,0.0004824005895513137,0.0004864510686409715,0.0004903925479200794,0.0004942250273886327,0.0004979485070466347,0.000501562986894082,0.0005050684669309777,0.0005084649471573189,0.0005117524275731072,0.0005149309081783423,0.0005180003889730247,0.0005209608699571553,0.0005238123511307315,0.0005265548324937562,0.0005291883140462263,0.0005317127957881448,0.000534128277719509,0.0005364347598403185,0.000538632242150578,0.000540720724650283,0.0005427002073394363,0.0005445706902180354,0.0005463321732860827,0.0005479846565435757,0.0005495281399905143,0.0005509626236269026,0.0005522881074527363,0.0005535045914680186,0.0005546120756727464,0.0005556105600669226,0.0005565000446505444,0.0005572805294236145,0.0005579520143861288,0.0005585144995380929,0.0005589679848795027,0.0005593124704103606,0.0005595479561306642,0.0005596744420404149,0.000559691928139614,0.0005596004144282585,0.0005593999009063502,0.0005590903875738887,0.0005586718744308754,0.0005581443614773079,0.0005575078487131886,0.0005567623361385151,0.0005559078237532886,0.0005549443115575102,0.0005538717995511766,0.000552690287734292
PD22,baseline,hongkong,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.4555074851251583e-07,1.2682161357415773e-07,1.0744787358058727e-07,7.63662006839537e-08,7.477620952016227e-08,7.806551093122756e-08,7.32611207294453e-08,7.824248734603061e-08,7.072190741333856e-08,6.224117997075584e-08,6.525213191122413e-08,6.696363913630373e-08,6.420444591140471e-08,5.8553757313212926e-08,5.799454050126146e-08,5.820410203905214e-08,5.92545412267722e-08,5.073804539439157e-08,5.0698622157062376e-08,5.436337492422203e-08,5.697808242088535e-08,5.853157695623059e-08,5.848020587026777e-08,5.95399339678259e-08,5.973968242550285e-08,5.921870604761544e-08,5.969213990549698e-08,6.014467490673229e-08,6.057787115259576e-08,6.057787115259576e-08,5.104485246333643e-08,5.288458699959627e-08,5.4698996111308425e-08,5.6488079798472527e-08,5.825183806108934e-08,5.999027089915845e-08,6.15350698606951e-08,6.30565959397811e-08,6.455484913641714e-08,6.602982945060288e-08,6.748153688233795e-08,6.891901964399816e-08,7.033311570921593e-08,7.172382507799126e-08,7.309114775032414e-08,7.443508372621455e-08,7.577183946630425e-08,7.708499803643668e-08,7.837455943661216e-08,7.964052366683003e-08,8.088289072709095e-08,8.192831683436966e-08,8.295247253387964e-08,8.395535782562027e-08,8.493697270959218e-08,8.589731718579476e-08,8.672615173381704e-08,8.753524697852043e-08,8.832460291990529e-08,8.909421955797091e-08,8.984409689271771e-08,9.074836325752305e-08,9.151033236733935e-08,9.225179662161228e-08,9.297275602034095e-08,9.3673210563526e-08,9.435316025116676e-08,9.501260508326387e-08,9.565154505981673e-08,9.626998018082567e-08,9.686791044629063e-08,9.744533585621167e-08,9.800225641058901e-08,9.853867210942215e-08,9.90545829527116e-08,9.954998894045683e-08,1.0002489007265838e-07,1.0047928634931569e-07,1.0091317777042876e-07,1.0132656433599842e-07,1.0171944604602388e-07,1.0209182290050565e-07,1.0244369489944322e-07,1.0277506204283707e-07,1.0308592433068675e-07,1.0337628176299219e-07,1.0364613433975422e-07,1.03895482060972e-07,1.0412432492664611e-07,1.04332662936776e-07,1.0452049609136222e-07,1.046878243904042e-07,1.0483464783390251e-07,1.0496096642185631e-07,1.050667801542667e-07,1.0515208903113287e-07,1.0521689305245535e-07,1.0526119221823363e-07,1.0528498652846799e-07,1.0528827598315863e-07,1.0527106058230505e-07,1.0523334032590758e-07,1.0517511521396609e-07,1.0509638524648088e-07,1.049971504234515e-07,1.048774107448784e-07,1.0473716621076112e-07,1.0457641682109989e-07,1.0439516257589493e-07,1.0419340347514561e-07,1.0397113951885272e-07
PD22,baseline,hongkong,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,0.0016651,0.0013105,0.0010015,0.0006137,0.0005756,0.0006211,0.0006245000000000001,0.0008483000000000001,0.0009225,0.0010809,0.0011567,0.0012060999999999999,0.0011306,0.0010049999999999998,0.0009809,0.0009577,0.0009693000000000001,0.0007347,0.0007341,0.0008338999999999999,0.0008852,0.000911,0.0009111000000000001,0.0009174,0.0009224,0.0008996,0.0008704,0.0008361,0.0008020000000000001,0.0007748000000000001,0.000719,0.0006632000000000001,0.0006074,0.0005516000000000001,0.0004958,0.00044,0.0003842,0.0003284,0.0002726,0.00021679999999999996,0.000161,0.00016147,0.00016194,0.00016241,0.00016288,0.00016335,0.00016382000000000001,0.00016429000000000001,0.00016476000000000001,0.00016523000000000002,0.00016570000000000002,0.00016617,0.00016664,0.00016711,0.00016758,0.00016805,0.00016852,0.00016899,0.00016946,0.00016993,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704,0.0001704
PD22,baseline,hongkong,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,6.36392295e-08,5.2482722599999995e-08,4.2426153e-08,2.89126376e-08,2.79698342e-08,2.9069771499999997e-08,2.85983698e-08,3.4412324099999996e-08,3.4726591900000004e-08,3.67693326e-08,3.8969207199999996e-08,4.03834123e-08,3.834067160000001e-08,3.4412324099999996e-08,3.3783788499999994e-08,3.33123868e-08,3.3783788499999994e-08,2.7184164699999998e-08,2.7184164699999998e-08,3.00125749e-08,3.15839139e-08,3.25267173e-08,3.25267173e-08,3.2840985099999996e-08,3.2998119000000004e-08,3.22124495e-08,3.12696461e-08,3.01697088e-08,2.9226905399999997e-08,2.85983698e-08,2.6712763000000003e-08,2.48271562e-08,2.2941549400000003e-08,2.1055942599999998e-08,1.9170335800000003e-08,1.7284729000000002e-08,1.53991222e-08,1.35135154e-08,1.16279086e-08,9.742301799999999e-09,7.856695000000001e-09,7.90383517e-09,7.950975340000001e-09,7.99811551e-09,8.04525568e-09,8.09239585e-09,8.139536020000001e-09,8.18667619e-09,8.23381636e-09,8.28095653e-09,8.3280967e-09,8.375236869999999e-09,8.42237704e-09,8.46951721e-09,8.51665738e-09,8.563797549999999e-09,8.61093772e-09,8.658077889999999e-09,8.705218059999998e-09,8.752358229999999e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09,8.7994984e-09
PD22,baseline,hongkong,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0013183032277,0.0011985149150000002,0.0010776696749,0.0007922313373999979,0.000781998187099999,0.000797687717200002,0.000736324136739999,0.000739808937550001,0.0006376205754099999,0.00046245883246000003,0.00048900983574,0.00049632770924,0.0004815260852,0.00044626607063,0.0004470972588,0.0004573015833,0.0004678579068,0.00042464683482,0.00042414397181,0.00044513624221,0.00046427401054,0.000476889461997,0.0004757089781,0.0004871950241,0.0004882866241,0.00048112729630000003,0.000484973749004255,0.000488650407211723,0.000492169946094792,0.000492169946094792,0.00041471814389140005,0.0004296652199492376,0.00044440653749167503,0.0004589420965187092,0.00047327189703034637,0.0004873959390265833,0.0004999467865086874,0.0005123085515241536,0.0005244812340729874,0.0005364648341551863,0.000548259351770747,0.0005599382998727089,0.0005714272408168026,0.000582726174603028,0.0005938351012313853,0.0006047540207018739,0.0006156146037501717,0.0006262834696310471,0.0006367606183445025,0.0006470460498905329,0.0006571397642691432,0.0006656334155163017,0.0006739542535687116,0.000682102278426368,0.0006900774900892757,0.0006978798885574299,0.0007046138236901791,0.0007111873852134642,0.0007176005731272877,0.0007238533874316442,0.0007299458281265367,0.0007372926153205022,0.0007434832966463532,0.0007495073845701013,0.0007553648790917394,0.0007610557802112725,0.0007665800879286952,0.0007719378022440127,0.0007771289231572201,0.0007821534506683204,0.0007870113847773127,0.0007917027254841976,0.0007962274727889769,0.0008005856266916465,0.0008047771871922107,0.0008088021542906652,0.0008126605279870141,0.0008163523082812532,0.0008198774951733822,0.0008232360886634081,0.0008264280887513243,0.0008294534954371349,0.0008323123087208359,0.0008350045286024313,0.0008375301550819172,0.0008398891881592932,0.0008420816278345659,0.0008441074741077284,0.0008459667269787858,0.0008476593864477334,0.0008491854525145755,0.0008505449251793078,0.0008517378044419346,0.0008527640903024494,0.000853623782760861,0.0008543168818171628,0.000854843387471359,0.0008552032997234456,0.0008553966185734247,0.0008554233440212982,0.0008552834760670618,0.0008549770147107182,0.0008545039599522667,0.0008538643117917094,0.0008530580702290426,0.0008520852352642701,0.0008509458068973881,0.0008496397851283986,0.0008481671699573032,0.0008465279613840968,0.0008447221594087859
PD22,baseline,hongkong,Agriculture,Emissions,"Manure Management, Addtl Emissions",EM,Emissions,NMVOC,IND,Mt,0.00128497785,0.0011948098499999999,0.0010713301600000001,0.000789160743999999,0.000780127274,0.000838201551999998,0.000753087464,0.000700560974000002,0.000540157666,0.000333826216,0.000337145786,0.000334398629,0.00033589089300000005,0.00032057031400000005,0.000329278893,0.000344661604,0.000353367693,0.000351213025,0.00035115492580000004,0.0003555415207,0.00036597717358,0.00037532305786,0.00037074496,0.00038410536,0.00038432576000000003,0.000374952344,0.00037794996327588997,0.000380815258227099,0.000383558106874752,0.000383558106874752,0.00032319833305498053,0.0003348468951859013,0.00034633510549675166,0.00035766296398752925,0.00036883047065823895,0.00037983762550887815,0.000389618757693212,0.0003992525340434029,0.0004087389545594553,0.00041807801924136713,0.0004272697280891359,0.00043637137125085424,0.00044532493794763843,0.0004541304281794883,0.000462787841946404,0.00047129717924838526,0.0004797610537832168,0.00048807551920768843,0.000496240575521802,0.0005042562227255535,0.000512122460818947,0.0005187417369829308,0.0005252263362891612,0.0005315762587376341,0.0005377915043283536,0.0005438720730613158,0.0005491199664603923,0.0005542428774249929,0.0005592408059551199,0.0005641137520507689,0.0005688617157119421,0.0005745872172588942,0.0005794117418533946,0.0005841064368017833,0.0005886713021040544,0.0005931063377602119,0.0005974115437702516,0.0006015869201341777,0.0006056324668519863,0.0006095481839236795,0.0006133340713492568,0.0006169901291287188,0.0006205163572620667,0.0006239127557492975,0.0006271793245904143,0.0006303160637854138,0.0006333229733342994,0.0006362000532370676,0.0006389473034937184,0.000641564724104257,0.0006440523150686784,0.0006464100763869858,0.000648638008059176,0.0006507361100852523,0.0006527043824652113,0.0006545428251990531,0.0006562514382867826,0.0006578302217283945,0.0006592791755238928,0.0006605982996732737,0.0006617875941765407,0.0006628470590336904,0.0006637766942447262,0.000664576499809643,0.0006652464757284475,0.0006657866220011348,0.000666196938627708,0.000666477425608164,0.0006666280829425046,0.0006666489106307311,0.0006665399086728404,0.0006663010770688343,0.0006659324158187123,0.0006654339249224762,0.000664805604380123,0.0006640474541916557,0.0006631594743570713,0.0006621416648763714,0.0006609940257495571,0.0006597165569766248,0.0006583092585575793
