model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,koreadpr,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.7616704280217119e-06,3.5061771497155747e-06,5.231491102215992e-06,6.935345117131794e-06,8.615206422651297e-06,1.0268246081264224e-05,1.1891305049670193e-05,1.3480856522602652e-05,1.5032964197459841e-05,1.6543236072479243e-05,1.8006773368621154e-05,1.9418114145515684e-05,2.0771171166298876e-05,2.2059163556842332e-05,2.3274541804193308e-05,2.4408905649992287e-05,2.5452914460915306e-05,2.6396189704270243e-05,2.722720922812258e-05,2.793319314806891e-05,2.8499981284385057e-05,2.8911902282173782e-05,2.915163479274653e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05,2.9200061407048142e-05
PD22,baseline,koreadpr,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,koreadpr,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0028242,0.0027204000000000004,0.0027167,0.0026652,0.0026814,0.0027642,0.0025326,0.0026137,0.0026352000000000003,0.0024655999999999996,0.0021974,0.0022513,0.0022738000000000003,0.0022782,0.0022779,0.0024345,0.002246,0.0022919,0.0022844000000000002,0.0022837,0.0022834,0.0022741,0.0023238,0.0022892000000000003,0.0022479,0.0022454999999999997,0.0022001,0.002121,0.0020991,0.002211,0.0022899090909090907,0.0023688181818181816,0.002447727272727273,0.0025266363636363637,0.0026055454545454546,0.0026844545454545454,0.0027633636363636363,0.002842272727272727,0.0029211818181818184,0.0030000909090909093,0.003079,0.003101865,0.00312473,0.003147595,0.0031704600000000004,0.0031933250000000003,0.0032161900000000003,0.0032390550000000002,0.00326192,0.003284785,0.0033076500000000005,0.0033305150000000005,0.0033533800000000004,0.0033762450000000004,0.0033991100000000003,0.0034219750000000003,0.0034448400000000002,0.0034677050000000006,0.0034905700000000006,0.0035134350000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005,0.0035363000000000005
PD22,baseline,koreadpr,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.1502201480000001e-07,1.1077939949999998e-07,1.106222656e-07,1.085795249e-07,1.0920806050000002e-07,1.126650063e-07,1.0323697229999999e-07,1.0653678419999998e-07,1.0732245370000001e-07,1.0040856209999999e-07,8.9566323e-08,9.17661976e-08,9.270900099999999e-08,9.28661349e-08,9.28661349e-08,9.91514909e-08,9.14519298e-08,9.333753659999999e-08,9.30232688e-08,9.30232688e-08,9.30232688e-08,9.270900099999999e-08,9.45946078e-08,9.31804027e-08,9.160906369999999e-08,9.14519298e-08,8.9566323e-08,8.6423645e-08,8.54808416e-08,9.003772469999999e-08,9.325182719999999e-08,9.646592969999998e-08,9.968003219999999e-08,1.0289413470000001e-07,1.0610823719999999e-07,1.093223397e-07,1.1253644219999999e-07,1.157505447e-07,1.189646472e-07,1.2217874969999998e-07,1.253928522e-07,1.26327798905e-07,1.2726274560999998e-07,1.28197692315e-07,1.2913263902e-07,1.30067585725e-07,1.3100253243e-07,1.31937479135e-07,1.3287242584e-07,1.33807372545e-07,1.3474231925e-07,1.35677265955e-07,1.3661221266e-07,1.37547159365e-07,1.3848210607000002e-07,1.39417052775e-07,1.4035199948e-07,1.4128694618500002e-07,1.4222189288999998e-07,1.43156839595e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07,1.440917863e-07
PD22,baseline,koreadpr,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.3958205733e-06,2.9797301457e-06,2.9197049959000002e-06,2.9632310862e-06,2.5573542224999998e-06,1.7490574408999997e-06,1.4561598513e-06,1.5520115302999998e-06,1.9333755056e-06,1.8287243281999998e-06,1.6068512614e-06,1.8640794556999999e-06,1.9525458414e-06,1.9937149232e-06,2.0138280624000003e-06,2.0578255544e-06,2.0633252409e-06,1.8654936608e-06,2.0405408254e-06,1.9530172430999996e-06,1.9778443992999998e-06,2.0185420793999995e-06,2.1022944481000002e-06,2.1123510177000003e-06,2.1011945108e-06,1.9494031634e-06,1.9149908393e-06,1.8584226353000001e-06,1.6827469351e-06,2.0454119763e-06,2.1248931599e-06,2.2043743435e-06,2.2838555271e-06,2.3633367107e-06,2.4428178943e-06,2.5222990779e-06,2.6017802615e-06,2.6812614450999997e-06,2.7607426287e-06,2.8402238123e-06,2.9197049959000002e-06,2.957519268935e-06,2.99533354197e-06,3.033147815005e-06,3.07096208804e-06,3.1087763610750004e-06,3.1465906341099997e-06,3.1844049071450003e-06,3.22221918018e-06,3.260033453215e-06,3.2978477262499998e-06,3.335661999285e-06,3.3734762723200005e-06,3.411290545355e-06,3.4491048183900003e-06,3.486919091425e-06,3.52473336446e-06,3.562547637495e-06,3.6003619105300003e-06,3.6381761835649996e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06,3.6759904566e-06
PD22,baseline,koreadpr,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.09840353400002e-06,8.196807068000005e-06,1.2295210601999996e-05,1.6393614136e-05,2.0492017670000005e-05,2.459042120400001e-05,2.8688824738e-05,3.206826980614645e-05,3.536233086766071e-05,3.8560890014368665e-05,4.165263599919107e-05,4.46249249027962e-05,4.746362488701508e-05,5.015294330715869e-05,5.267523429061328e-05,5.5010784714646815e-05,5.713757633344527e-05,5.903102161487931e-05,6.066367065416474e-05,6.200488633826187e-05,6.30204847468571e-05,6.367233760009488e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05,6.391793340903296e-05
PD22,baseline,koreadpr,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.060119,0.05415400000000001,0.054007,0.0541622,0.0550326,0.050763,0.037834000000000007,0.035094099999999996,0.038943,0.042101,0.044285,0.045388,0.046101500000000004,0.046415,0.046035,0.0470051,0.047945,0.048458,0.049015,0.049643,0.049680999999999996,0.050238,0.050960000000000005,0.050333,0.049904800000000006,0.0501082,0.0505254,0.050553100000000004,0.050276,0.0506109,0.05258122727272727,0.054551554545454545,0.05652188181818182,0.05849220909090909,0.06046253636363636,0.062432863636363634,0.06440319090909091,0.06637351818181818,0.06834384545454546,0.07031417272727272,0.0722845,0.073265095,0.07424569,0.075226285,0.07620688,0.077187475,0.07816807,0.079148665,0.08012926000000001,0.08110985500000001,0.08209045000000001,0.08307104500000001,0.08405164000000001,0.085032235,0.08601283,0.086993425,0.08797402,0.088954615,0.08993521,0.090915805,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964,0.0918964
PD22,baseline,koreadpr,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.046444645187930705,0.047171072334903995,0.0479251440718037,0.048679845976560304,0.0493981315388132,0.050053887890507,0.0506353902296913,0.0511512907150436,0.0516208347649087,0.052073361982754904,0.052529822000000004,0.058647636499999996,0.0551525692,0.0554001253,0.0555400794000001,0.0556984057000001,0.0558919600999999,0.0560151514,0.0553883942,0.0556807754292412,0.0559748084523887,0.0562737603030329,0.056575318926633006,0.0568776954509501,0.0571771362143135,0.057470815118435395,0.0577587024630104,0.0580419268596427,0.058319978833862994,0.058319978833862994,0.054189182559225696,0.05614224356018566,0.058068419106727075,0.05996770919884954,0.061840113836553884,0.06368563301983966,0.06532559060428247,0.06694084171167738,0.06853138634202517,0.07009722449532545,0.07163835617157781,0.07316438694722349,0.0746655904209608,0.0761419665927897,0.07759351546271019,0.07902023703072228,0.08043933606502437,0.08183338435887004,0.08320238191225963,0.08454632872519242,0.08586522479766914,0.08697504848106986,0.08806229151325769,0.08912695389423195,0.09016903562399331,0.09118853670254112,0.09206842692587817,0.09292736191750196,0.09376534167741284,0.09458236620561009,0.09537843550209411,0.0963384040936343,0.09714731001075848,0.0979344479864201,0.09869981802061815,0.0994434201133533,0.10016525426462485,0.10086532047443346,0.10154361874277854,0.10220014906966038,0.10283491145507895,0.10344790589903435,0.10403913240152675,0.1046085909625556,0.10515628158212154,0.10568220426022394,0.10618635899686338,0.10666874579203929,0.10712936464575164,0.10756821555800135,0.10798529852878752,0.10838061355811075,0.10875416064597046,0.10910593979236718,0.10943595099730039,0.10974419426077008,0.11003066958277709,0.11029537696332059,0.11053831640240111,0.11075948790001808,0.11095889145617212,0.11113652707086263,0.11129239474409018,0.11142649447585394,0.11153882626615498,0.11162939011499255,0.11169818602236709,0.11174521398827814,0.11177047401272594,0.11177396609571078,0.11175569023723211,0.11171564643729025,0.11165383469588509,0.11157025501301693,0.11146490738868528,0.11133779182289064,0.11118890831563254,0.1110182568669112,0.11082583747672684,0.11061165014507882,0.11037569487196794
PD22,baseline,koreadpr,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,9.254133094650168e-05,9.304249950634584e-05,9.066400212897461e-05,8.806746063713072e-05,5.036674547533259e-05,2.045417734544335e-05,1.5611677037831407e-05,2.254284711506032e-05,2.314313572492929e-05,2.8258164233310958e-05,3.264779798524403e-05,3.3722152341149996e-05,3.384558317751e-05,3.401107777067e-05,3.410039752925e-05,3.456911265678e-05,3.432954641688e-05,3.44147255244e-05,3.3999345926e-05,3.982118142228992e-05,4.145970485055718e-05,4.155675009343733e-05,4.2473875865370585e-05,4.0033146619153356e-05,3.2739093800015104e-05,2.8021667134823304e-05,2.8162035482225125e-05,2.830013026564752e-05,2.8435703075111383e-05,2.8435703075111383e-05,2.642160604218929e-05,2.7373881125640286e-05,2.83130473771923e-05,2.923910479684514e-05,3.0152053384599206e-05,3.1051893140454286e-05,3.1851505003480464e-05,3.263907046217979e-05,3.341458951655265e-05,3.417806216659884e-05,3.4929488412318175e-05,3.5673551748543984e-05,3.640550976855845e-05,3.7125362472361555e-05,3.783310985995331e-05,3.85287519313337e-05,3.9220677401480836e-05,3.9900388611066254e-05,4.056788556009013e-05,4.12231682485521e-05,4.1866236676452534e-05,4.240736541754503e-05,4.2937484266213493e-05,4.3456593222457605e-05,4.396469228627768e-05,4.446178145767342e-05,4.489079905386942e-05,4.530959928101312e-05,4.571818213910468e-05,4.611654762814375e-05,4.650469574813053e-05,4.697275802072209e-05,4.736716503072066e-05,4.7750958409981317e-05,4.812413815850356e-05,4.8486704276287716e-05,4.883865676333346e-05,4.91799956196411e-05,4.951072084521034e-05,4.983083244004134e-05,5.014033040413408e-05,5.04392147374886e-05,5.072748544010498e-05,5.100514251198297e-05,5.127218595312287e-05,5.152861576352436e-05,5.1774431943187756e-05,5.200963449211276e-05,5.2234223410299356e-05,5.2448198697747996e-05,5.265156035445824e-05,5.284430838043038e-05,5.302644277566413e-05,5.3197963540159775e-05,5.3358870673917024e-05,5.3509164176935886e-05,5.364884404921678e-05,5.377791029075929e-05,5.3896362901563686e-05,5.400420188162967e-05,5.410142723095757e-05,5.418803894954706e-05,5.4264037037398445e-05,5.432942149451132e-05,5.4384192320886186e-05,5.4428349516522706e-05,5.446189308142107e-05,5.4484823015581076e-05,5.449713931900283e-05,5.4498841991686455e-05,5.448993103363171e-05,5.4470406444838735e-05,5.44402682253075e-05,5.4399516375038125e-05,5.434815089403037e-05,5.42861717822845e-05,5.421357903980027e-05,5.413037266657779e-05,5.403655266261716e-05,5.393211902791808e-05,5.3817071762480944e-05
PD22,baseline,koreadpr,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
