model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,zambia,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.5318655013904094e-05,8.92888059467798e-05,0.0001318159484752971,0.00017280536230045867,0.00021216335266110778,0.0002497986297703199,0.00028562379750374743,0.00031955691224582996,0.00035152306313905623,0.0003814559171035429,0.00040929916693355185,0.0004350078194415267,0.00045854926363705635,0.00047990406651246477,0.0004990664558721212,0.0005160444649869248,0.0005308597314307295,0.0005435469607168204,0.0005541530826620761,0.0005627361432550353,0.0005693639860085702,0.0005741127836182608,0.0005770654830228995,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905,0.000578310224963905
PD22,baseline,zambia,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,zambia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0021095000000000003,0.0017835000000000001,0.0018449,0.0017654,0.0018784000000000001,0.0014483999999999999,0.0018727000000000001,0.001807,0.00143,0.0016759,0.0016423000000000002,0.0016315,0.0012282,0.0018893,0.0017764,0.0013354999999999999,0.0021069,0.0016607000000000002,0.0015300000000000001,0.0025908000000000003,0.0030506,0.0031142,0.0030492,0.0028651,0.0034118,0.002467,0.0032608000000000003,0.004023,0.0030792000000000003,0.0024184000000000002,0.002390227272727273,0.0023620545454545454,0.002333881818181818,0.002305709090909091,0.002277536363636364,0.002249363636363636,0.002221190909090909,0.0021930181818181817,0.0021648454545454545,0.002136672727272727,0.0021084999999999997,0.0021286699999999996,0.0021488399999999995,0.00216901,0.0021891799999999998,0.0022093499999999997,0.0022295199999999996,0.0022496899999999995,0.00226986,0.0022900299999999998,0.0023101999999999997,0.0023303699999999996,0.0023505399999999995,0.00237071,0.0023908799999999997,0.0024110499999999997,0.0024312199999999996,0.0024513899999999995,0.00247156,0.0024917299999999997,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996,0.0025118999999999996
PD22,baseline,zambia,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,8.59522433e-08,7.25958618e-08,7.511000420000001e-08,7.19673262e-08,7.652420929999999e-08,5.90823464e-08,7.636707539999999e-08,7.35386652e-08,5.82966769e-08,6.81961126e-08,6.69390414e-08,6.646763969999999e-08,4.99685802e-08,7.6995611e-08,7.24387279e-08,5.4368329399999997e-08,8.57951094e-08,6.77247109e-08,6.23821583e-08,1.0559398079999998e-07,1.242929149e-07,1.2680705729999999e-07,1.242929149e-07,1.167504877e-07,1.390635015e-07,1.00565696e-07,1.327781455e-07,1.638906577e-07,1.253928522e-07,9.852295530000001e-08,9.738016330000001e-08,9.623737130000001e-08,9.50945793e-08,9.39517873e-08,9.28089953e-08,9.16662033e-08,9.05234113e-08,8.938061929999999e-08,8.823782729999999e-08,8.709503529999999e-08,8.59522433e-08,8.676933958e-08,8.758643586e-08,8.840353214e-08,8.922062842e-08,9.00377247e-08,9.085482098e-08,9.167191726000001e-08,9.248901354e-08,9.330610982e-08,9.41232061e-08,9.494030238000001e-08,9.575739866000002e-08,9.657449494000001e-08,9.739159122000001e-08,9.82086875e-08,9.902578378e-08,9.984288006e-08,1.0065997634000001e-07,1.0147707262e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07,1.0229416890000001e-07
PD22,baseline,zambia,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.2331872659999996e-07,4.0791960440000004e-07,2.696417724e-07,5.306411803e-07,4.1106228240000003e-07,3.090823813e-07,4.992144003e-07,3.9487749070000005e-07,2.8881210819999996e-07,3.562225513e-07,3.9943437379999997e-07,3.216530933e-07,2.620993452e-07,4.453174726e-07,4.451603387e-07,3.823067787e-07,5.296983769e-07,4.838152780999999e-07,4.52545632e-07,7.297298316e-07,9.501886933e-07,1.0205846804999999e-06,1.0084853702000002e-06,9.725017071e-07,1.1374923021e-06,9.201761184000001e-07,1.0224702872999999e-06,1.2980831479e-06,9.253615370999998e-07,8.023256934e-07,8.431376527e-07,8.83949612e-07,9.247615713e-07,9.655735306e-07,1.0063854899e-06,1.0471974492e-06,1.0880094085e-06,1.1288213678e-06,1.1696333271e-06,1.2104452864e-06,1.2512572456999999e-06,1.29445335481e-06,1.33764946392e-06,1.38084557303e-06,1.42404168214e-06,1.46723779125e-06,1.51043390036e-06,1.55363000947e-06,1.5968261185799999e-06,1.6400222276899998e-06,1.6832183368e-06,1.72641444591e-06,1.76961055502e-06,1.8128066641300001e-06,1.8560027732400001e-06,1.8991988823499999e-06,1.9423949914600003e-06,1.98559110057e-06,2.02878720968e-06,2.0719833187899998e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06,2.1151794279e-06
PD22,baseline,zambia,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.4194784735759982e-05,2.838956947152004e-05,4.258435420728002e-05,5.677913894304e-05,7.097392367880006e-05,8.516870841456001e-05,9.889445539403144e-05,0.00011256449912387758,0.00012617223883204583,0.0001397102952300198,0.000153170419613826,0.0001665433925834826,0.0001798189112536596,0.00019298546372083033,0.00020603018943839193,0.00021893872403189917,0.00023169502696292004,0.00024428119032388854,0.0002566791668652485,0.0002676396968510885,0.0002771627802814085,0.0002852484171562085,0.00029189660747548846,0.0002971073512392485,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285,0.0002997127231211285
PD22,baseline,zambia,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.096384,0.09994199999999999,0.100606,0.09477200000000001,0.0881867,0.082387,0.076053,0.090784,0.0933835,0.0994873,0.0922725,0.095693,0.0908638,0.08747629999999999,0.0871058,0.09478879999999999,0.1019906,0.0919408,0.087775,0.11080970000000001,0.11336,0.0966194,0.1404483,0.1440713,0.146456,0.14222700000000002,0.1383368,0.1372006,0.1365862,0.1360717,0.1353497,0.1346277,0.1339057,0.1331837,0.1324617,0.13173970000000002,0.13101770000000001,0.13029570000000001,0.1295737,0.1288517,0.1281297,0.129794455,0.13145921000000002,0.133123965,0.13478872,0.13645347500000002,0.13811823,0.139782985,0.14144774000000002,0.143112495,0.14477725000000002,0.14644200500000001,0.14810676,0.14977151500000002,0.15143627,0.153101025,0.15476578000000002,0.156430535,0.15809529,0.15976004500000002,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248,0.1614248
PD22,baseline,zambia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0050295756828,0.004190393041,0.0057467144241,0.0069578965714,0.0050300021798,0.004565419077099999,0.004154907727400001,0.0040678864565,0.0039532502551,0.0037965022463999996,0.0036564911094,0.00432007862499999,0.00552468490590001,0.0052804516764000005,0.0045728224038,0.0042937532449,0.005291293994400001,0.0054973241921999995,0.0078177628619,0.009575839350000009,0.019279803396,0.0231475987549999,0.02499977099,0.029165127934,0.027070524193,0.030871000693,0.0318337148416401,0.0328250572468064,0.0338436397217882,0.0338436397217882,0.03360749509083921,0.03450869903828117,0.03538599578952307,0.03625041765699502,0.03710196464069703,0.0379406367406291,0.03856028658988303,0.03916957554764643,0.039768503613919204,0.04035707078870144,0.04093527707199306,0.041711229649662396,0.04247420363538999,0.043224199029175694,0.043961215831019945,0.044685254040922454,0.045392252639577794,0.046086325386801866,0.046767472282594605,0.04743569332695608,0.048090988519886246,0.04871633701152821,0.04932898811952178,0.04992894184386737,0.05051619818456538,0.051090757141615026,0.05217636159413343,0.053241994456349445,0.054287655728263114,0.05531334540987439,0.05631906350118332,0.05647753431813072,0.05719830072288443,0.057902732640663354,0.05859083007146634,0.05926259301529491,0.0599180214721479,0.060557115442025744,0.06117987492492842,0.061786299920856276,0.062376390429808595,0.06295014645178539,0.0635075679867877,0.06404865503481448,0.06457340759586608,0.06508182566994251,0.06557390925704411,0.06604965835716989,0.06650907297032115,0.0669521530964969,0.06737889873569779,0.06778930988792285,0.06818338655317306,0.06856112873144843,0.06892253642274798,0.06926760962707301,0.06959634834442252,0.06990875257479719,0.07020482231819603,0.07048455757462031,0.07074795834406913,0.07099502462654275,0.07122575642204122,0.07144015373056481,0.07163821655211292,0.07181994488668558,0.07198533873428363,0.07213439809490622,0.07226712296855366,0.07238351335522587,0.07248356925492323,0.07256729066764513,0.07263467759339184,0.07268573003216337,0.07272044798396,0.07273883144878095,0.07274088042662721,0.07272659491749806,0.07269597492139396,0.0726490204383142,0.07258573146825954
PD22,baseline,zambia,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.056233994672772e-06,1.598668571107785e-06,2.3883554190215126e-06,3.4200457581306604e-06,2.1008381979799238e-06,1.7630569278845862e-06,1.5930630503744712e-06,1.561916780955215e-06,1.3144127851388094e-06,1.1741845035704641e-06,1.195188843026061e-06,1.4624884670449692e-06,1.948973458211208e-06,2.144407541512574e-06,1.755308297191212e-06,1.6388451841234295e-06,2.262202941921221e-06,2.110377807808514e-06,2.301878252228254e-06,2.808074178523037e-06,5.426329799079678e-06,6.151999978516576e-06,6.444440122133805e-06,7.658656500618967e-06,7.202052159628039e-06,7.877226842733595e-06,8.122878670122083e-06,8.375835452507406e-06,8.63574297197061e-06,8.63574297197061e-06,8.575486913406865e-06,8.805443434614709e-06,9.029299654458359e-06,9.249870642927804e-06,9.467156400023049e-06,9.681156925744088e-06,9.839270440565967e-06,9.994740209129811e-06,1.01475662314356e-05,1.0297748507483352e-05,1.0445287037273052e-05,1.0643283679309057e-05,1.0837968627181307e-05,1.1029341880889757e-05,1.1217403440434526e-05,1.1402153305815535e-05,1.1582555243364833e-05,1.1759658944330477e-05,1.1933464408712455e-05,1.2103971636510783e-05,1.2271180627725447e-05,1.2430748241791874e-05,1.2587075916463323e-05,1.2740163651739904e-05,1.2890011447621712e-05,1.303661930410855e-05,1.3313628547152237e-05,1.3585541721273945e-05,1.3852358826473679e-05,1.4114079862751431e-05,1.4370704830107213e-05,1.4411141179594616e-05,1.4595056191852508e-05,1.4774803199952078e-05,1.4950382203893025e-05,1.5121793203675744e-05,1.5289036199299935e-05,1.5452111190765712e-05,1.5611018178073064e-05,1.5765757161222086e-05,1.5916328140212588e-05,1.6062731115044577e-05,1.620496608571832e-05,1.6343033052233553e-05,1.6476932014590358e-05,1.6606662972788738e-05,1.673222592682878e-05,1.6853620876710236e-05,1.6970847822433435e-05,1.7083906763998125e-05,1.7192797701404474e-05,1.7297520634652232e-05,1.7398075563741643e-05,1.749446248867272e-05,1.758668140944521e-05,1.7674732326059444e-05,1.775861523851516e-05,1.783833014681254e-05,1.791387705095133e-05,1.798525595093186e-05,1.8052466846753888e-05,1.8115509738417483e-05,1.8174384625922667e-05,1.8229091509269496e-05,1.8279630388457823e-05,1.8326001263487657e-05,1.8368204134359215e-05,1.8406239001072273e-05,1.8440105863626912e-05,1.8469804722023117e-05,1.8495335576260978e-05,1.8516698426340342e-05,1.8533893272261285e-05,1.8546920114023796e-05,1.8555778951627953e-05,1.8560469785073556e-05,1.8560992614360863e-05,1.8557347439489683e-05,1.8549534260460143e-05,1.853755307727205e-05,1.8521403889925605e-05
PD22,baseline,zambia,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
