model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,uzbekistan,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.069678715055593e-06,6.1393574301111925e-06,9.2090361451668e-06,1.2278714860222394e-05,1.5348393575277992e-05,1.8418072290333593e-05,2.1487751005389193e-05,2.4557429720444797e-05,2.7627108435500394e-05,3.069678715055599e-05,3.376646586561159e-05,3.68361445806672e-05,3.990582329572279e-05,4.2975502010778394e-05,4.499501832846497e-05,4.688981663063253e-05,4.864511797356026e-05,5.024440033697279e-05,5.1669195103741014e-05,5.289886029556496e-05,5.3910328040800975e-05,5.46778235099313e-05,5.5172552299369195e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05,5.5362352977115225e-05
PD22,baseline,uzbekistan,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,uzbekistan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.0006069000000000001,0.0012138000000000001,0.001305,0.0015026,0.0016466,0.0018177000000000002,0.0020065,0.0018489000000000001,0.0019307,0.0016702,0.0014793,0.0015756,0.0019016,0.0017802,0.0017236,0.0017431,0.0016564000000000001,0.0016202,0.0016091,0.0017628,0.001653,0.0017399,0.0017174,0.0017396,0.0017668,0.0017737,0.0017279,0.0015864,0.0016292,0.0016018,0.0015743999999999999,0.001547,0.0015196,0.0014922,0.0014648,0.0014374000000000001,0.00141,0.0013826,0.0013552,0.0013278,0.0013257800000000001,0.00132376,0.00132174,0.0013197200000000001,0.0013177000000000002,0.00131568,0.0013136600000000001,0.0013116400000000002,0.00130962,0.0013076000000000001,0.0013055800000000002,0.00130356,0.0013015400000000001,0.0012995200000000002,0.0012975,0.0012954800000000001,0.0012934600000000002,0.0012914400000000003,0.00128942,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002,0.0012874000000000002
PD22,baseline,uzbekistan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,2.4748589249999998e-08,4.9497178499999995e-08,5.311125819999999e-08,6.1282221e-08,6.70961753e-08,7.401006690000001e-08,8.1709628e-08,7.52671381e-08,7.872408389999999e-08,6.80389787e-08,6.03394176e-08,6.41106312e-08,7.74670127e-08,7.25958618e-08,7.023885329999999e-08,7.10245228e-08,6.74104431e-08,6.599623800000001e-08,6.55248363e-08,7.18101923e-08,6.74104431e-08,7.086738890000001e-08,6.992458549999999e-08,7.086738890000001e-08,7.19673262e-08,7.2281594e-08,7.03959872e-08,6.45820329e-08,6.63105058e-08,6.51962836e-08,6.40820614e-08,6.29678392e-08,6.1853617e-08,6.07393948e-08,5.96251726e-08,5.85109504e-08,5.7396728200000004e-08,5.6282506e-08,5.5168283799999996e-08,5.40540616e-08,5.397549465e-08,5.38969277e-08,5.381836075e-08,5.373979380000001e-08,5.3661226850000004e-08,5.35826599e-08,5.3504092949999996e-08,5.3425526e-08,5.3346959049999996e-08,5.326839209999999e-08,5.318982515e-08,5.31112582e-08,5.303269125e-08,5.29541243e-08,5.2875557349999994e-08,5.279699039999999e-08,5.271842345e-08,5.26398565e-08,5.256128955e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08,5.2482722599999995e-08
PD22,baseline,uzbekistan,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,5.0007863675e-07,1.0001572735e-06,9.61659468e-07,1.1326211512e-06,1.4483031563e-06,1.5056570298e-06,1.6973603878000002e-06,1.7927406650999999e-06,1.8502516724999999e-06,1.6725332316e-06,1.7069455557000002e-06,2.2650851685e-06,2.4952863320000005e-06,2.3620367848e-06,2.542426502e-06,2.5732247464e-06,2.6030801874e-06,2.5969519653e-06,2.8422379831999996e-06,2.9000632583999998e-06,2.7566000077e-06,2.8857640734999997e-06,2.9703021117e-06,3.0389696259999998e-06,3.0879954028e-06,3.1084228097999995e-06,2.7503146517e-06,2.4522316434e-06,2.7449720991e-06,2.7125025214e-06,2.6800329437e-06,2.6475633659999997e-06,2.6150937883e-06,2.5826242106e-06,2.5501546329e-06,2.5176850552e-06,2.4852154775000002e-06,2.4527458998e-06,2.4202763220999997e-06,2.3878067444e-06,2.3854418792050002e-06,2.38307701401e-06,2.380712148815e-06,2.37834728362e-06,2.3759824184250002e-06,2.37361755323e-06,2.3712526880350002e-06,2.36888782284e-06,2.366522957645e-06,2.36415809245e-06,2.361793227255e-06,2.3594283620600004e-06,2.3570634968649998e-06,2.35469863167e-06,2.352333766475e-06,2.3499689012800004e-06,2.347604036085e-06,2.34523917089e-06,2.342874305695e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06,2.3405094405e-06
PD22,baseline,uzbekistan,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.865247722666675e-07,5.730495445333339e-07,8.595743168000002e-07,1.1460990890666665e-06,1.4326238613333328e-06,1.7191486336000003e-06,2.005673405866667e-06,2.292198178133333e-06,2.5787229504000007e-06,2.8652477226666664e-06,3.1517724949333333e-06,3.438297267199999e-06,3.7248220394666664e-06,4.011346811733333e-06,4.297871583999999e-06,4.584396356266667e-06,4.870921128533333e-06,5.1574459008e-06,5.443970673066667e-06,5.730495445333334e-06,6.0170202176e-06,6.303544989866667e-06,6.590069762133333e-06,6.804963341333334e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06,6.912410130933333e-06
PD22,baseline,uzbekistan,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.17026395,0.3405279,0.35150560000000003,0.36082970000000003,0.36285870000000003,0.34501190000000004,0.3334397,0.3405861,0.3426755,0.34682,0.3511553,0.3550413,0.3597849,0.3888263,0.41181439999999997,0.4348358,0.46052640000000006,0.4862576,0.521838,0.5537581,0.5908302,0.6234765,0.6509175,0.6793861000000001,0.7026193,0.7810169,0.8012738,0.8245414,0.833341,0.8058333,0.7783256000000001,0.7508179,0.7233102,0.6958025000000001,0.6682948000000001,0.6407871,0.6132794,0.5857717,0.5582640000000001,0.5307563000000001,0.5338500350000001,0.53694377,0.540037505,0.54313124,0.5462249750000001,0.5493187100000001,0.5524124450000001,0.5555061800000001,0.5585999150000001,0.56169365,0.564787385,0.56788112,0.570974855,0.57406859,0.577162325,0.5802560600000001,0.5833497950000001,0.58644353,0.589537265,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631,0.592631
PD22,baseline,uzbekistan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.007366905886830781,0.00753031491927121,0.00769050395431812,0.00784695445999469,0.00799923193235912,0.00814693310866212,0.008290469510818809,0.00842964938254413,0.00856288337305593,0.008688119259191041,0.0088043505,0.008454644900000011,0.00848113470000001,0.0090279367,0.009437526600000011,0.009769909300000011,0.0101140224,0.0104319354,0.0107432187,0.0108968332223342,0.011056930892144401,0.011223795110466799,0.0113968076564755,0.011572552172530401,0.0117465596116285,0.0119153944835705,0.0120776059026008,0.0122332444902828,0.0123822596250532,0.0123822596250532,0.0132628729172983,0.012953993276767582,0.012647845739680835,0.012344430306038094,0.012043746975839348,0.01174579574908459,0.011775245804151607,0.011803468582438493,0.01183046408394525,0.011856232308671897,0.011880773256618396,0.011940997654314901,0.01199953048936298,0.012056371761762618,0.012111521471513823,0.012164979618616607,0.012216138576066975,0.012265613862128705,0.01231340547680179,0.01235951342008624,0.012403937691982026,0.0124628444621998,0.012519850565462344,0.012574956001769663,0.012628160771121753,0.012679464873518636,0.01274230475037179,0.012803057343027913,0.012861722651486962,0.012918300675748976,0.012972791415813926,0.013003971401725023,0.013048001965387062,0.013090038553472964,0.01313008116598277,0.013168129802916394,0.013204184464273877,0.01323824515005526,0.013270311860260467,0.013300384594889537,0.013328463353942464,0.013354548137419226,0.01337863894531998,0.013400735777644463,0.01342083863439281,0.013438947515565146,0.013455062421161209,0.01346918335118114,0.013481310305624931,0.013491443284492706,0.01349958228778422,0.013505727315499592,0.013509878367638948,0.013512035444202047,0.013512198545189008,0.013510367670599824,0.013506542820434625,0.013500723994693166,0.013492911193375567,0.013483104416481945,0.013471303664012068,0.013457508935966055,0.013441720232343904,0.013423937553145719,0.013404160898371285,0.013382390268020718,0.013358625662094012,0.013332867080591271,0.013305114523512282,0.013275367990857156,0.013243627482625997,0.013209892998818593,0.01317416453943505,0.013136442104475371,0.01309672569393965,0.013055015307827694,0.013011310946139594,0.012965612608875453,0.012917920296035081,0.012868234007618566,0.012816553743625914
PD22,baseline,uzbekistan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.0004034311035470787,0.00037935900189962706,0.00034365009223584015,0.00031459100332282224,0.0002937762065848456,0.00027142916838102126,0.0002500031750468767,0.00026459824021271707,0.00018784693856060082,0.0001927785922658542,0.00020026380442237,0.00019539183551563002,0.00019583156608574034,0.00019908404749336968,0.00020344168838629968,0.00020703419611550002,0.00021263508392035068,0.00021296104517324035,0.0002153646931135697,0.00021338391999448916,0.00022827048866712294,0.00023153591785652063,0.0002427011090563775,0.0002471922484445489,0.00024938202854324153,0.00026100539287214527,0.00026455861599125613,0.00026796786196964467,0.00027123202194758513,0.00027123202194758513,0.00029052175831575884,0.0002837557840932445,0.00027704965629325056,0.0002704033749157778,0.0002638169399608259,0.0002572903514283949,0.0002579354516139969,0.00025855366843802814,0.0002591450019004886,0.00025970945200137866,0.0002602470187406975,0.00026156622748388586,0.0002628483827351207,0.00026409348449440165,0.00026530153276172884,0.00026647252753710267,0.00026759315881848196,0.0002686769094650769,0.0002697237794768875,0.00027073376885391375,0.0002717068775961553,0.0002729972238557541,0.0002742459362167814,0.0002754530146792372,0.0002766184592431215,0.0002777422699084348,0.0002791187704320817,0.00028044954922720066,0.00028173460629379063,0.0002829739416318525,0.0002841675552413857,0.00028485054937000604,0.0002858150339771114,0.00028673584077066694,0.0002876129697506734,0.000288446420917129,0.00028923619427003453,0.00028998228980939105,0.00029068470753519676,0.0002913434474474525,0.00029195850954615824,0.0002925298938313134,0.0002930576003029215,0.0002935416289609768,0.00029398197980548215,0.0002943786528364404,0.0002947316480538457,0.00029504096545770114,0.00029530660504800666,0.0002955285668247649,0.0002957068507879705,0.0002958414569376261,0.00029593238527373446,0.0002959796357962902,0.000295983208505296,0.00029594310340075173,0.0002958593204826602,0.00029573185975101607,0.000295560721205822,0.0002953459048470805,0.00029508741067478647,0.00029478523868894257,0.00029443938888954873,0.0002940498612766073,0.0002936166558501134,0.00029313977261006966,0.000292619211556476,0.00029205497268933466,0.00029144705600864094,0.00029079546151439733,0.00029010018920660606,0.0002893612390852625,0.00028857861115036903,0.0002877523054019256,0.00028688232183993445,0.0002859686604643911,0.0002850113212752977,0.00028401030427265656,0.00028296560945646336,0.00028187723682672017,0.0002807451863834271
PD22,baseline,uzbekistan,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
