model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,costarica,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1448866270553583e-06,6.250828771148379e-06,9.313470627843708e-06,1.2328004736899562e-05,1.528913370008871e-05,1.819103074051837e-05,2.1027299640880884e-05,2.3790934769977536e-05,2.647428210662731e-05,2.906900239739468e-05,3.156603783707229e-05,3.395558393332682e-05,3.622706850043916e-05,3.836914000810488e-05,4.0369667770814474e-05,4.2215756676350424e-05,4.3893779287142366e-05,4.53894281686878e-05,4.668779116400332e-05,4.777345200004366e-05,4.863061804250841e-05,4.924327618016186e-05,4.959537670616867e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05,4.967104368406647e-05
PD22,baseline,costarica,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,costarica,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0002357,0.00022239999999999998,0.0002087,0.000182,0.0001852,0.0001753,0.0002118,0.0002092,0.0002011,0.00021690000000000001,0.0002119,0.0001896,0.0001737,0.0001891,0.0001961,0.0001835,0.000183,0.0001932,0.0001959,0.0002181,0.00024249999999999999,0.0002401,0.0002052,0.0002266,0.0001959,0.00019769999999999998,0.0001998,0.0001817,0.00017199999999999998,0.0001663,0.0001731909090909091,0.00018008181818181818,0.00018697272727272727,0.00019386363636363636,0.00020075454545454545,0.00020764545454545456,0.00021453636363636365,0.00022142727272727274,0.00022831818181818183,0.00023520909090909091,0.0002421,0.000243535,0.00024497,0.000246405,0.00024784,0.000249275,0.00025071,0.000252145,0.00025358,0.000255015,0.00025644999999999997,0.00025788499999999996,0.00025932,0.000260755,0.00026219,0.00026362499999999997,0.00026505999999999996,0.00026649499999999995,0.00026793,0.000269365,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997,0.00027079999999999997
PD22,baseline,costarica,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,9.585167900000002e-09,9.1137662e-09,8.4852306e-09,7.3852933e-09,7.5424272e-09,7.0710255e-09,8.6423645e-09,8.4852306e-09,8.1709628e-09,8.7994984e-09,8.6423645e-09,7.699561099999999e-09,7.0710255e-09,7.699561099999999e-09,8.0138289e-09,7.5424272e-09,7.3852933e-09,7.856695000000001e-09,8.0138289e-09,8.9566323e-09,9.8994357e-09,9.742301799999999e-09,8.3280967e-09,9.2709001e-09,8.0138289e-09,8.0138289e-09,8.1709628e-09,7.3852933e-09,7.0710255e-09,6.7567577e-09,7.0424557e-09,7.3281537e-09,7.6138517e-09,7.8995497e-09,8.1852477e-09,8.4709457e-09,8.7566437e-09,9.042341699999999e-09,9.3280397e-09,9.6137377e-09,9.8994357e-09,9.954432564999998e-09,1.000942943e-08,1.0064426295e-08,1.011942316e-08,1.0174420025e-08,1.022941689e-08,1.0284413754999999e-08,1.0339410619999999e-08,1.0394407485e-08,1.0449404349999999e-08,1.0504401214999999e-08,1.055939808e-08,1.0614394944999999e-08,1.066939181e-08,1.0724388675e-08,1.0779385539999998e-08,1.0834382405e-08,1.088937927e-08,1.0944376135e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08,1.0999373e-08
PD22,baseline,costarica,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,1.242929149e-07,1.1800755889999999e-07,1.13136408e-07,9.679448240000001e-08,1.0496544519999999e-07,9.52231434e-08,1.1156506899999998e-07,1.159648182e-07,1.104651317e-07,1.22564442e-07,1.213073708e-07,1.000942943e-07,8.73664484e-08,9.019485859999999e-08,9.53802773e-08,8.81521179e-08,8.56379755e-08,8.28095653e-08,9.44374739e-08,1.1376494360000002e-07,1.24135781e-07,1.269641912e-07,9.868008919999999e-08,1.051225791e-07,9.39660722e-08,8.94091891e-08,9.14519298e-08,7.03959872e-08,7.21244601e-08,6.599623800000001e-08,7.02388533e-08,7.44814686e-08,7.87240839e-08,8.296669920000001e-08,8.720931450000001e-08,9.14519298e-08,9.56945451e-08,9.99371604e-08,1.0417977570000002e-07,1.0842239100000002e-07,1.126650063e-07,1.1415777835000001e-07,1.1565055040000002e-07,1.1714332245000001e-07,1.186360945e-07,1.2012886655e-07,1.216216386e-07,1.2311441065e-07,1.246071827e-07,1.2609995475000002e-07,1.275927268e-07,1.2908549885e-07,1.3057827090000003e-07,1.3207104295e-07,1.33563815e-07,1.3505658705e-07,1.3654935910000001e-07,1.3804213115000002e-07,1.395349032e-07,1.4102767525000002e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07,1.425204473e-07
PD22,baseline,costarica,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,costarica,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1310465,0.1298213,0.12756409999999999,0.1274554,0.1148417,0.1010765,0.0978275,0.09534650000000001,0.09591970000000001,0.0906365,0.0869472,0.0832689,0.0797433,0.0760962,0.0722534,0.076071,0.0737993,0.0803515,0.0851741,0.08634480000000001,0.0862477,0.0898622,0.0869704,0.0882816,0.08841070000000001,0.0888048,0.0943809,0.09601340000000001,0.09730670000000001,0.09852,0.09784908181818182,0.09717816363636363,0.09650724545454545,0.09583632727272727,0.09516540909090909,0.0944944909090909,0.09382357272727272,0.09315265454545454,0.09248173636363637,0.09181081818181817,0.0911399,0.091432895,0.09172588999999999,0.092018885,0.09231188,0.092604875,0.09289787,0.093190865,0.09348386,0.09377685499999999,0.09406985,0.094362845,0.09465583999999999,0.094948835,0.09524183,0.09553482499999999,0.09582782,0.096120815,0.09641381,0.09670680499999999,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998,0.0969998
PD22,baseline,costarica,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0122589906009,0.0143341956827,0.01494998742252,0.0145690773199,0.01632317085824,0.01689289806224,0.0188793759173,0.02081530468724,0.02227307723244,0.0186470822321,0.0183255343854,0.01635994513934,0.01574992761134,0.015406184373800001,0.0191554912609,0.0176599717225,0.0190886370017,0.0187102062371,0.0184623546485,0.0204505770657,0.0206447013626,0.0235949785077,0.020136072170799997,0.0181178088687,0.0231004617917,0.0234571587554,0.0236980217218895,0.023934200916546397,0.0241651108678918,0.0241651108678918,0.019238951284951945,0.019173262260378948,0.01904754014011617,0.018921964101571015,0.018796534144743533,0.01867125026963372,0.018558091177090487,0.018444932084547252,0.018331772992004017,0.018218613899460785,0.018105454806917547,0.018313379854518582,0.018517266107903965,0.018717113567073694,0.018912922232027767,0.0191046921027662,0.019304234056567268,0.019499583828136133,0.019690741417472703,0.01987770682457702,0.020060480049449072,0.02026321377774141,0.020461431126678652,0.020655132096260777,0.02084431668648781,0.021028984897359725,0.021168445124369495,0.021303954133197873,0.021435511923844804,0.021563118496310377,0.02168677385059455,0.02187075222563463,0.022005540799452272,0.0221360955745017,0.022262416550782843,0.022384503728295844,0.02250235710704048,0.02261597668701687,0.02272536246822506,0.022830514450665047,0.022931432634336692,0.023028117019240082,0.023120567605375213,0.023208784392742206,0.02329276738134085,0.02337251657117127,0.023448031962233395,0.023519313554527382,0.023586361348053017,0.023649175342810403,0.02370775553879953,0.023762101936020536,0.023812214534473183,0.023858093334157567,0.023899738335073698,0.023937149537221675,0.023970326940601302,0.02399927054521272,0.02402398035105586,0.024044456358130833,0.02406069856643746,0.024072706975975845,0.02408048158674598,0.024084022398747948,0.0240833294119816,0.024078402626446983,0.024069242042144116,0.024055847659073083,0.024038219477233714,0.024016357496626086,0.023990261717250248,0.023959932139106133,0.02392536876219384,0.02388657158651321,0.023843540612064337,0.023796275838847237,0.02374477726686194,0.02368904489610832,0.023629078726586438,0.023564878758296316,0.023496444991238017
PD22,baseline,costarica,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,4.146317597071573e-06,4.156892932267913e-06,4.262620918898683e-06,4.222037923229279e-06,4.480018331787841e-06,4.550876039351871e-06,5.496626991540476e-06,6.131670286412751e-06,6.399957625114677e-06,5.659715732980775e-06,4.939897192275868e-06,3.421046590757721e-06,3.4235166467226503e-06,3.788341309745343e-06,4.895234900695141e-06,4.859663700859752e-06,4.653220881730089e-06,5.418681306417339e-06,5.031171736250212e-06,4.6946312293334045e-06,5.144387870704173e-06,6.551511747963187e-06,5.448138784026057e-06,5.260774508575862e-06,6.384503664356358e-06,6.192940961961706e-06,6.256531362953842e-06,6.31888519805407e-06,6.379847896525885e-06,6.379847896525885e-06,5.079289044344981e-06,5.061946438820099e-06,5.0287544535281546e-06,4.995601035373104e-06,4.962486184354961e-06,4.929409900473724e-06,4.899534688955702e-06,4.869659477437679e-06,4.8397842659196565e-06,4.809909054401635e-06,4.780033842883612e-06,4.834928280770717e-06,4.888756433759644e-06,4.941518301850393e-06,4.993213885042963e-06,5.043843183337359e-06,5.096524394741107e-06,5.148098825168671e-06,5.198566474620025e-06,5.247927343095181e-06,5.296181430594137e-06,5.349705304623587e-06,5.402036806166684e-06,5.453175935223424e-06,5.5031226917938115e-06,5.551877075877843e-06,5.588696068383253e-06,5.624471897000813e-06,5.659204561730509e-06,5.692894062572365e-06,5.7255403995263685e-06,5.774112659567818e-06,5.809698285632079e-06,5.844166143509247e-06,5.8775162331993034e-06,5.909748554702286e-06,5.940863108018136e-06,5.970859893146883e-06,5.9997389100885414e-06,6.027500158843111e-06,6.054143639410553e-06,6.079669351790891e-06,6.104077295984124e-06,6.127367471990283e-06,6.149539879809316e-06,6.1705945194412525e-06,6.1905313908860735e-06,6.209350494143823e-06,6.227051829214443e-06,6.24363539609796e-06,6.259101194794373e-06,6.273449225303717e-06,6.2866794876259295e-06,6.298791981761037e-06,6.3097867077090406e-06,6.319663665469968e-06,6.328422855043766e-06,6.336064276430471e-06,6.342587929630068e-06,6.347993814642584e-06,6.352281931467972e-06,6.355452280106259e-06,6.357504860557443e-06,6.358439672821548e-06,6.3582567168985316e-06,6.35695599278841e-06,6.354537500491184e-06,6.351001240006879e-06,6.346347211335448e-06,6.3405754144769125e-06,6.3336858494312844e-06,6.325678516198547e-06,6.316553414778727e-06,6.30631054517178e-06,6.294949907377733e-06,6.2824715013965896e-06,6.268875327228358e-06,6.2541613848730045e-06,6.238329674330546e-06,6.221380195600987e-06,6.203312948684345e-06
PD22,baseline,costarica,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
