model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,venezuela,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2378237491923795e-05,2.4640013125248766e-05,3.677166640839751e-05,4.875796061483179e-05,6.058190741110962e-05,7.222457359719926e-05,8.366486854542641e-05,9.487931092229428e-05,0.00010584177331147365,0.00011652320343799992,0.00012689132083704363,0.00013691028803221805,0.00014654035560795082,0.00015573748100089263,0.00016445292142286725,0.00017263280209179057,0.00018021766191918855,0.0001871419800169358,0.00019333368787506782,0.00019871367385789764,0.00020319528879193818,0.00020668386388998476,0.0002090762550673448,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737,0.0002102604308292737
PD22,baseline,venezuela,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,venezuela,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0015984,0.0016369000000000002,0.0014594,0.0014573000000000001,0.0014724999999999999,0.0015636,0.0014294,0.0015838000000000002,0.0014139,0.0014355,0.0017343,0.0018811000000000001,0.0016323000000000002,0.0018968000000000001,0.0021793999999999997,0.0023822,0.0024460000000000003,0.0025344000000000005,0.0026712,0.002504,0.0021648,0.0020350999999999998,0.0021185,0.0022475999999999998,0.0021423,0.0016679,0.0015245,0.0014953000000000002,0.0015621,0.0017457,0.0019099909090909092,0.002074281818181818,0.0022385727272727276,0.0024028636363636366,0.0025671545454545456,0.002731445454545455,0.0028957363636363635,0.003060027272727273,0.0032243181818181824,0.003388609090909091,0.0035529000000000003,0.0035724750000000003,0.0035920500000000003,0.0036116250000000003,0.0036312000000000002,0.003650775,0.00367035,0.003689925,0.0037095,0.003729075,0.00374865,0.003768225,0.0037878,0.003807375,0.00382695,0.003846525,0.0038661,0.003885675,0.00390525,0.003924825,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444,0.0039444
PD22,baseline,venezuela,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,6.50534346e-08,6.66247736e-08,5.9396614200000005e-08,5.9396614200000005e-08,6.00251498e-08,6.36392295e-08,5.82966769e-08,6.45820329e-08,5.7668141300000004e-08,5.8453810799999994e-08,7.071025499999999e-08,7.668134320000001e-08,6.646763969999999e-08,7.73098788e-08,8.87806535e-08,9.71087502e-08,9.96228926e-08,1.0323697229999999e-07,1.088937927e-07,1.0197990110000001e-07,8.81521179e-08,8.29666992e-08,8.62665111e-08,9.160906369999999e-08,8.72093145e-08,6.78818448e-08,6.20678905e-08,6.09679532e-08,6.36392295e-08,7.11816567e-08,7.78669899e-08,8.45523231e-08,9.12376563e-08,9.79229895e-08,1.0460832269999999e-07,1.112936559e-07,1.1797898909999998e-07,1.246643223e-07,1.313496555e-07,1.380349887e-07,1.447203219e-07,1.4552170478999998e-07,1.4632308767999999e-07,1.4712447057000002e-07,1.4792585346e-07,1.4872723634999998e-07,1.4952861924e-07,1.5033000213e-07,1.5113138502e-07,1.5193276791e-07,1.527341508e-07,1.5353553369e-07,1.5433691658000001e-07,1.5513829947e-07,1.5593968236e-07,1.5674106525e-07,1.5754244814e-07,1.5834383103e-07,1.5914521392e-07,1.5994659681000002e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07,1.607479797e-07
PD22,baseline,venezuela,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,6.480202035999999e-07,7.844124288e-07,6.931176328999999e-07,7.259586179999999e-07,7.545569878e-07,8.097109867e-07,7.567568624e-07,7.955689357e-07,7.137021737999999e-07,7.256443502e-07,9.297612863e-07,9.740730461e-07,8.158392088000001e-07,9.761157868e-07,1.1448775954e-06,1.1277500003e-06,1.2628851543e-06,1.2495287728e-06,1.2880265783e-06,1.2179448589e-06,1.159648182e-06,1.1128222798000002e-06,1.0204275465999998e-06,1.1103081374e-06,1.0879951236e-06,7.383721960999999e-07,6.530484884e-07,6.48963007e-07,7.878693745999999e-07,8.507229346000001e-07,9.502172631e-07,1.0497115916000001e-06,1.1492059201e-06,1.2487002486e-06,1.3481945771e-06,1.4476889056e-06,1.5471832340999998e-06,1.6466775626000002e-06,1.7461718911000004e-06,1.8456662196000002e-06,1.9451605481e-06,1.9619738754e-06,1.9787872027000003e-06,1.99560053e-06,2.0124138573e-06,2.0292271846e-06,2.0460405119e-06,2.0628538392e-06,2.0796671665e-06,2.0964804937999998e-06,2.1132938211e-06,2.1301071483999997e-06,2.1469204757e-06,2.163733803e-06,2.1805471303e-06,2.1973604576e-06,2.2141737848999997e-06,2.2309871122e-06,2.2478004394999996e-06,2.2646137668e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06,2.2814270940999996e-06
PD22,baseline,venezuela,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.097212258291112e-05,6.129019891965223e-05,9.087882011939211e-05,0.00011965419811213336,0.00014752331215000654,0.00017438298754727166,0.00020011890620472318,0.00022460454998920738,0.00024770008002181725,0.00026925115745181144,0.0002890877144443702,0.0003070226879757917,0.0003228507336898671,0.000336346942588176,0.00034726558974046244,0.00035533895149919933,0.0003602762358087844,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935,0.00036176267894726935
PD22,baseline,venezuela,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.7888975,0.8066101999999999,0.8115317,0.7958726,0.8225889,0.8285279000000001,0.8325674000000001,0.8458116999999999,0.8624041,0.87814,0.8964695,0.9137318000000001,0.9316217,0.9406394,0.9545309,0.9780984,0.9802737,0.9986081000000001,1.0132935,1.013504,0.8503125,0.8636784000000001,1.0154804,1.0105224,1.0036849,1.0060232,0.9873089,0.9637841,0.9540754,0.9533273000000001,0.9757863363636364,0.9982453727272729,1.0207044090909092,1.0431634454545455,1.0656224818181819,1.0880815181818182,1.1105405545454548,1.132999590909091,1.1554586272727274,1.1779176636363637,1.2003767,1.210696215,1.22101573,1.2313352450000001,1.24165476,1.251974275,1.2622937900000002,1.2726133050000001,1.28293282,1.293252335,1.30357185,1.3138913650000001,1.32421088,1.334530395,1.3448499100000002,1.3551694250000001,1.36548894,1.375808455,1.38612797,1.3964474850000002,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767,1.406767
PD22,baseline,venezuela,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.062547536019,0.0631351583119,0.0605350464440001,0.0582834124134,0.0590538861293999,0.0627154612291001,0.0638346676729,0.0630786284087999,0.0581152531018001,0.0533305150495701,0.060235339113019995,0.06252126684576001,0.06969337373090011,0.0662897261519,0.06896868786730011,0.07375847979160009,0.0688323945365001,0.0759096055865999,0.0802386064800001,0.0809774061270999,0.0805193667961,0.08895956163759991,0.0931179748032,0.08566037264330009,0.0981603552293,0.0936272545141,0.09486357160221069,0.0960880844884294,0.0972990776207219,0.0972990776207219,0.030760525037464008,0.03056473776539684,0.030364319934307025,0.03016413497696246,0.029964182893363243,0.02976446368350936,0.029584072994518394,0.02940368230552743,0.029223291616536466,0.029042900927545502,0.028862510238554538,0.029193970501731344,0.02951899238815132,0.029837575897814477,0.03014972103072081,0.03045542778687031,0.030773524280221263,0.031084937875854958,0.03138966857377127,0.03168771637397025,0.031979081276451896,0.03230226588412618,0.03261825078062125,0.032927035965937115,0.033228621440073776,0.033523007203031245,0.03374532540894578,0.03396134484598478,0.03417106551414817,0.034374487413436065,0.034571610543848434,0.0348648966164655,0.03507976758399103,0.035287889311489226,0.03548926179896,0.03568388504640358,0.03587175905381962,0.036052883821208276,0.036227259348569615,0.036394885635903707,0.03655576268321026,0.036709890490489436,0.03685726905774125,0.03699789838496584,0.037131778472162924,0.03725890931933267,0.03737929092647498,0.03749292329359009,0.03759980642067767,0.03769994030773787,0.03779332495477071,0.03787996036177637,0.03795984652875447,0.038032983455705195,0.03809937114262855,0.03815900958952466,0.038211898796393265,0.038258038763234546,0.03829742949004842,0.038330070976835065,0.03835596322359419,0.038375106230325945,0.038387499997030325,0.03839314452370747,0.038392039810357145,0.03838418585697942,0.038369582663574334,0.038348230230142,0.03832012855668215,0.038285277643194934,0.03824367748968039,0.038195328096138445,0.03814022946256924,0.038078381588972546,0.03800978447534848,0.03793443812169708,0.037852342528018376,0.0377634976943122,0.03766790362057863,0.037565560306817715,0.037456467753029535
PD22,baseline,venezuela,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.4783195305003146e-05,1.4877362284870094e-05,1.3754601683895741e-05,1.3135554732941127e-05,1.2970595032699948e-05,1.399611449939635e-05,1.419611023839772e-05,1.4244640434841426e-05,1.3031392161277379e-05,1.210737832942112e-05,1.4072469495182806e-05,1.4609353056775845e-05,1.5553325582738682e-05,1.5176448838571846e-05,1.59231489174404e-05,1.6826409769049433e-05,1.5538612209528955e-05,1.6473818008909805e-05,1.7358928235427486e-05,1.7594746455589033e-05,1.770672497803134e-05,1.8902404660077924e-05,2.0114387207924203e-05,1.85069362311334e-05,2.3737700476639864e-05,2.0885192347865328e-05,2.1160974440613276e-05,2.1434123400217428e-05,2.170425654287047e-05,2.170425654287047e-05,6.861671694453168e-06,6.8179979281165635e-06,6.773291234814749e-06,6.72863648806405e-06,6.684033687864487e-06,6.639482834216057e-06,6.599243544311716e-06,6.559004254407377e-06,6.518764964503038e-06,6.478525674598699e-06,6.43828638469436e-06,6.5122243783698995e-06,6.584726179799151e-06,6.655791788982117e-06,6.725421205918794e-06,6.793614430609182e-06,6.8645714023082265e-06,6.934037637095349e-06,7.00201313497052e-06,7.068497895933754e-06,7.133491919985049e-06,7.205583884340687e-06,7.276069827526452e-06,7.344949749542341e-06,7.412223650388359e-06,7.477891530064505e-06,7.527483483999865e-06,7.575670387662169e-06,7.622452241051405e-06,7.667829044167597e-06,7.711800797010735e-06,7.77722337157352e-06,7.825154089077009e-06,7.871579270859043e-06,7.916498916919602e-06,7.959913027258735e-06,8.001821601876365e-06,8.042224640772532e-06,8.081122143947247e-06,8.118514111400525e-06,8.154400543132302e-06,8.188781439142615e-06,8.221656799431465e-06,8.253026623998884e-06,8.28289091284481e-06,8.31124966596928e-06,8.33810288337227e-06,8.363450565053833e-06,8.387292711013901e-06,8.409629321252501e-06,8.430460395769642e-06,8.44978593456536e-06,8.467605937639572e-06,8.483920404992319e-06,8.498729336623602e-06,8.512032732533453e-06,8.523830592721808e-06,8.534122917188709e-06,8.542909705934138e-06,8.550190958958135e-06,8.555966676260639e-06,8.560236857841675e-06,8.563001503701248e-06,8.564260613839386e-06,8.564014188256038e-06,8.562262226951222e-06,8.559004729924943e-06,8.554241697177227e-06,8.547973128708016e-06,8.540199024517344e-06,8.530919384605217e-06,8.520134208971618e-06,8.50784349761658e-06,8.494047250540054e-06,8.478745467742062e-06,8.461938149222616e-06,8.443625294981721e-06,8.423806905019337e-06,8.402482979335488e-06,8.379653517930178e-06,8.355318520803429e-06
PD22,baseline,venezuela,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
