model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,morocco,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,6.595583413645193e-06,1.31911668272904e-05,1.9786750240935593e-05,2.63823336545808e-05,3.2977917068226e-05,3.9573500481871206e-05,4.616908389551639e-05,5.2764667309161594e-05,5.813043723112187e-05,6.33501536488568e-05,6.840650938737489e-05,7.328015600733436e-05,7.794946546856253e-05,8.239026457320737e-05,8.657553923293079e-05,9.047510532271919e-05,9.405524258549163e-05,9.727828773880351e-05,0.0001001021826107632,0.00010247997280156541,0.00010435925203636672,0.00010568154705364089,0.00010638163757265117,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799,0.00010638680561991799
PD22,baseline,morocco,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,morocco,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0039781,0.0039278,0.0036685,0.0037452,0.0042096,0.0031985000000000004,0.0041925999999999995,0.0036450000000000002,0.0042047,0.0038425,0.0038138,0.0036455000000000003,0.0035857000000000003,0.0039213,0.0040000999999999995,0.0039005000000000003,0.0040461,0.0034253,0.0037119,0.0038526,0.0037309,0.0038804,0.0037432,0.003976100000000001,0.0036166,0.0039031,0.0030110000000000002,0.0040385,0.0034976,0.0029089999999999997,0.003023354545454545,0.003137709090909091,0.003252063636363636,0.0033664181818181815,0.0034807727272727273,0.0035951272727272727,0.003709481818181818,0.003823836363636364,0.00393819090909091,0.0040525454545454545,0.0041669,0.004168095,0.00416929,0.004170485000000001,0.0041716800000000005,0.004172875,0.00417407,0.004175265,0.004176460000000001,0.004177655000000001,0.0041788500000000004,0.004180045,0.00418124,0.004182435000000001,0.004183630000000001,0.0041848250000000005,0.00418602,0.004187215,0.004188410000000001,0.004189605000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001,0.004190800000000001
PD22,baseline,morocco,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,1.6200505089999998e-07,1.5996231020000002e-07,1.494343389e-07,1.525770169e-07,1.7143308490000002e-07,1.3026400310000001e-07,1.7080454930000002e-07,1.484915355e-07,1.71275951e-07,1.565053644e-07,1.554054271e-07,1.484915355e-07,1.4613452699999998e-07,1.598051763e-07,1.629478543e-07,1.588623729e-07,1.648334611e-07,1.395349032e-07,1.5116281179999998e-07,1.569767661e-07,1.519484813e-07,1.5807670339999998e-07,1.5241988299999998e-07,1.6200505089999998e-07,1.473915982e-07,1.590195068e-07,1.227215759e-07,1.645191933e-07,1.425204473e-07,1.1847896059999998e-07,1.23135838e-07,1.277927154e-07,1.324495928e-07,1.3710647019999998e-07,1.4176334759999998e-07,1.46420225e-07,1.5107710239999998e-07,1.5573397979999997e-07,1.6039085719999997e-07,1.650477346e-07,1.69704612e-07,1.6975960886499999e-07,1.6981460573e-07,1.69869602595e-07,1.6992459946e-07,1.6997959632499998e-07,1.7003459318999998e-07,1.70089590055e-07,1.7014458692e-07,1.70199583785e-07,1.7025458065e-07,1.70309577515e-07,1.7036457438000002e-07,1.70419571245e-07,1.7047456811e-07,1.70529564975e-07,1.7058456184e-07,1.70639558705e-07,1.7069455557e-07,1.7074955243500002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07,1.7080454930000002e-07
PD22,baseline,morocco,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.9358897876e-06,3.7588000219000003e-06,1.7523572527999998e-06,1.7148022506999999e-06,4.173476384000001e-06,1.2236016792999999e-06,4.3299817484e-06,2.12130765e-06,3.1495918916e-06,2.0905094056e-06,1.5089568417e-06,2.3761788358e-06,2.5575113563999996e-06,3.5725963504000003e-06,3.7987120325e-06,2.3106539995e-06,4.0050288432e-06,1.5975803612999998e-06,2.6431493318999997e-06,4.3703651607e-06,3.4222192081000005e-06,3.7894411323999997e-06,2.6189507113000003e-06,4.2129169929e-06,3.12696461e-06,4.8508806269e-06,1.8185106247e-06,4.2170024743e-06,4.2782846953e-06,2.4142052396e-06,2.4958720129e-06,2.5775387862e-06,2.6592055595e-06,2.7408723327999996e-06,2.8225391061e-06,2.9042058793999998e-06,2.9858726527e-06,3.067539426e-06,3.1492061993e-06,3.2308729725999997e-06,3.3125397458999997e-06,3.3368797870099995e-06,3.3612198281199996e-06,3.3855598692299993e-06,3.40989991034e-06,3.43423995145e-06,3.45857999256e-06,3.48292003367e-06,3.5072600747799997e-06,3.53160011589e-06,3.5559401570000004e-06,3.58028019811e-06,3.6046202392200003e-06,3.62896028033e-06,3.6533003214399998e-06,3.67764036255e-06,3.7019804036599996e-06,3.72632044477e-06,3.7506604858800004e-06,3.77500052699e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06,3.7993405681000003e-06
PD22,baseline,morocco,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.2824464068000033e-07,4.5648928136000067e-07,6.847339220400005e-07,9.129785627199996e-07,1.1412232034e-06,1.3694678440800004e-06,1.59771248476e-06,1.82595712544e-06,2.0542017661199996e-06,2.2824464068000005e-06,2.5106910474799998e-06,2.7389356881600007e-06,2.96718032884e-06,3.1954249695199996e-06,3.4236696101999997e-06,3.6519142508800003e-06,3.880158891560001e-06,4.10840353224e-06,4.249697833613334e-06,4.390992134986667e-06,4.532286436360001e-06,4.6735807377333335e-06,4.814875039106667e-06,4.95616934048e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06,5.026816491166668e-06
PD22,baseline,morocco,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.24423,0.2344506,0.22621000000000002,0.1930558,0.20096100000000003,0.2026101,0.2085137,0.22077449999999998,0.2171945,0.2244116,0.23418060000000002,0.23198929999999998,0.22948490000000002,0.2335555,0.23753110000000002,0.2365249,0.240861,0.2381341,0.2401194,0.2393846,0.24677510000000002,0.260851,0.2594011,0.2659907,0.2718556,0.270865,0.2746782,0.2753573,0.2811049,0.286623,0.28637366363636363,0.2861243272727273,0.2858749909090909,0.2856256545454545,0.2853763181818182,0.2851269818181818,0.28487764545454547,0.2846283090909091,0.2843789727272727,0.28412963636363636,0.2838803,0.28600629,0.28813227999999996,0.29025827,0.29238426,0.29451025,0.29663624,0.29876223,0.30088822,0.30301421,0.3051402,0.30726619,0.30939218,0.31151817,0.31364416,0.31577015,0.31789614,0.32002213,0.32214812000000004,0.32427411,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001,0.3264001
PD22,baseline,morocco,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0296908307501201,0.0260285269572901,0.02416794073916,0.0290971874315599,0.024823322611569998,0.02608183592335,0.02295799317001,0.030356883966479897,0.0299273214723601,0.033701597417560104,0.0340479471437701,0.03453832799889,0.0341570893930801,0.0373668715304401,0.0374978092050001,0.0361841532888601,0.03596433639637,0.034455840122519905,0.031064188485199998,0.03160427724313,0.0323929186362199,0.03241500662886,0.0342589830031799,0.0363043149232901,0.03826284284667009,0.038799787598369904,0.0392958852314422,0.039774826428398795,0.040238095349064404,0.040238095349064404,0.03932537573360183,0.04036723946438311,0.041393474849247144,0.042404649581849495,0.04340076366219022,0.044381817090269296,0.045106664869119316,0.045819392788353695,0.046520000847972316,0.04720848904797528,0.0478848573883625,0.04879254340344629,0.049685047451564546,0.0505623695327171,0.05142450964690447,0.05227146779412629,0.05309849351599555,0.05391039896516404,0.05470718414163171,0.055488849045398636,0.05625539367646475,0.05698690755598824,0.05770356841756004,0.058405376261180586,0.059092331086850386,0.0597644328945685,0.0610343403706457,0.06228088568035068,0.06350406882368347,0.06470388980064405,0.06588034861123244,0.06606572301229972,0.0669088539001463,0.06773287719583157,0.06853779289935426,0.06932360101071612,0.07009030152991581,0.07083789445695382,0.07156637979183011,0.0722757575345451,0.07296602768509797,0.0736371902434887,0.07428924520971855,0.0749221925837863,0.0755360323656923,0.07613076455543659,0.07670638915301958,0.07726290615844005,0.07780031557169961,0.07831861739279708,0.0788178116217332,0.07929789825850685,0.07975887730311916,0.08020074875557016,0.08062351261585868,0.08102716888398624,0.08141171755995172,0.08177715864375586,0.08212349213539756,0.08245071803487826,0.0827588363421969,0.08304784705735381,0.08331775018034905,0.08356854571118288,0.08380023364985466,0.0840128139963644,0.0842062867507131,0.08438065191289974,0.08453590948292468,0.08467205946078792,0.08478910184648975,0.08488703664002958,0.08496586384140765,0.08502558345062404,0.08506619546767899,0.08508769989257164,0.08509009672530317,0.08507338596587272,0.08503756761428082,0.08498264167052662,0.08490860813461101
PD22,baseline,morocco,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,1.0845452833011088e-05,1.0379123704323483e-05,8.783526694527612e-06,1.0274169696207317e-05,1.0161161021450662e-05,8.925059462809842e-06,9.860714984874815e-06,1.066009045561165e-05,1.1303830059609455e-05,1.2566348363304439e-05,1.2753919765458152e-05,1.3358226178987553e-05,1.3985130643622986e-05,1.576395868530238e-05,1.5639092814171622e-05,1.539686748822001e-05,1.5916598739800023e-05,1.554597379532913e-05,1.4111552355713825e-05,1.5313156897859763e-05,1.520319740488602e-05,1.520689386898381e-05,1.563868456753478e-05,1.621396208630833e-05,1.5729798851520464e-05,1.6653115223304945e-05,1.6866043477734573e-05,1.7071608080836718e-05,1.7270446043432796e-05,1.7270446043432796e-05,1.6878700988531836e-05,1.7325875517817456e-05,1.7766342261792403e-05,1.8200344878178606e-05,1.8627883366976095e-05,1.9048957728184852e-05,1.9360066997789546e-05,1.9665974346683772e-05,1.9966679774867487e-05,2.0262183282340734e-05,2.0552484869103468e-05,2.0942069470757523e-05,2.132513787578157e-05,2.1701690084175544e-05,2.2071726095939656e-05,2.2435245911073756e-05,2.2790210602671817e-05,2.313868557721008e-05,2.348067083468853e-05,2.3816166375107187e-05,2.4145172198466027e-05,2.4459142600810782e-05,2.476673799353117e-05,2.506795837662737e-05,2.5362803750099597e-05,2.5651274113947455e-05,2.619632646683555e-05,2.6731351629562458e-05,2.7256349602128193e-05,2.7771320384532742e-05,2.827626397677612e-05,2.8355827846877155e-05,2.8717704977983576e-05,2.9071381009197493e-05,2.9416855940518357e-05,2.9754129771946922e-05,3.0083202503482614e-05,3.0404074135125636e-05,3.071674466687599e-05,3.102121409873383e-05,3.131748243069882e-05,3.160554966277095e-05,3.188541579495076e-05,3.215708082723772e-05,3.2420544759632e-05,3.267580759213359e-05,3.2922869324742686e-05,3.316172995745875e-05,3.339238949028249e-05,3.361484792321339e-05,3.382910525625176e-05,3.4035161489397127e-05,3.4233016622649975e-05,3.4422670656010324e-05,3.460412358947766e-05,3.477737542305265e-05,3.49424261567348e-05,3.509927579052443e-05,3.524792432442107e-05,3.5388371758425334e-05,3.552061809253678e-05,3.5644663326755536e-05,3.576050746108163e-05,3.586815049551518e-05,3.59675924300559e-05,3.605883326470382e-05,3.614187299945933e-05,3.621671163432202e-05,3.628334916929204e-05,3.634178560436938e-05,3.639202093955418e-05,3.643405517484618e-05,3.646788831024548e-05,3.6493520345752114e-05,3.651095128136619e-05,3.6520181117087334e-05,3.6521209852916055e-05,3.651403748885197e-05,3.649866402489533e-05,3.647508946104577e-05,3.6443313797303656e-05
PD22,baseline,morocco,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
