model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,nigeria,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.007526956359487e-05,0.00017910697123549264,0.00026697692180675765,0.0003535543255497792,0.0004386946156150559,0.0005222382349353264,0.0006040093656602642,0.0006838146201411251,0.0007614417113024393,0.00083665812594344,0.0009092098311421759,0.0009788200514799458,0.001045188163184111,0.0011079887603305445,0.001166870957656961,0.0012214580038657542,0.0012713472879094243,0.0013161108278216258,0.0013552963361441914,0.0013884289566797904,0.0014150137628112223,0.0014345390965753487,0.001446480808777678,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402,0.0014503074327106402
PD22,baseline,nigeria,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,nigeria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0156788,0.016429600000000003,0.0166449,0.016713699999999998,0.0172446,0.0174969,0.0142495,0.0144467,0.0136154,0.0125921,0.0118931,0.0121044,0.0122357,0.0127823,0.0130182,0.0135359,0.0147407,0.0144272,0.0140795,0.011954300000000001,0.014976100000000001,0.0183141,0.0199937,0.0201264,0.0219316,0.023133,0.027291799999999998,0.0262421,0.0273358,0.0265719,0.025903363636363634,0.025234827272727273,0.024566290909090908,0.023897754545454543,0.02322921818181818,0.022560681818181817,0.02189214545454545,0.02122360909090909,0.02055507272727273,0.019886536363636364,0.019218,0.019380559999999998,0.01954312,0.01970568,0.01986824,0.0200308,0.02019336,0.02035592,0.02051848,0.02068104,0.0208436,0.02100616,0.021168720000000002,0.02133128,0.02149384,0.0216564,0.021818960000000002,0.02198152,0.02214408,0.022306640000000003,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692,0.0224692
PD22,baseline,nigeria,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,6.387493034999999e-07,6.69390414e-07,6.780327785000001e-07,6.808611887e-07,7.025456669e-07,7.127593704e-07,5.804526266e-07,5.884664555e-07,5.546826669999999e-07,5.130421835e-07,4.844438137e-07,4.930861782000001e-07,4.984287308e-07,5.207417446e-07,5.303269125e-07,5.513828551000001e-07,6.005657657999999e-07,5.87680786e-07,5.735387349999999e-07,4.869579561e-07,6.101509337e-07,7.460717571999999e-07,8.145821376e-07,8.199246902000001e-07,8.934633554e-07,9.423319983e-07,1.1118794764e-06,1.0691390556e-06,1.1136079493e-06,1.0824954371e-06,1.0552541328e-06,1.0280128284999998e-06,1.0007715242e-06,9.735302199e-07,9.462889155999999e-07,9.190476112999999e-07,8.918063069999999e-07,8.645650026999999e-07,8.373236984e-07,8.100823940999998e-07,7.828410897999999e-07,7.894642836849999e-07,7.9608747757e-07,8.02710671455e-07,8.0933386534e-07,8.15957059225e-07,8.225802531099998e-07,8.292034469949999e-07,8.358266408799999e-07,8.424498347649999e-07,8.4907302865e-07,8.55696222535e-07,8.6231941642e-07,8.68942610305e-07,8.7556580419e-07,8.821889980749999e-07,8.888121919599999e-07,8.954353858449999e-07,9.0205857973e-07,9.08681773615e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07,9.153049675e-07
PD22,baseline,nigeria,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,7.6253938992e-06,8.280170860499999e-06,8.541798803999999e-06,8.680076636e-06,8.922848511499998e-06,9.6907618808e-06,9.3621948959e-06,9.7247028032e-06,9.7669718223e-06,1.0008015224900001e-05,9.8368964078e-06,9.2687002254e-06,9.789284836099999e-06,1.02209316594e-05,1.07633578822e-05,1.13948790263e-05,1.2307984119199998e-05,1.19608753341e-05,1.2640636585499999e-05,8.8711514584e-06,1.00697688476e-05,8.905092380800001e-06,9.592867461099999e-06,9.2713715017e-06,1.06769342372e-05,1.1018229068e-05,1.2933691309000001e-05,1.30416422983e-05,1.3378223112099999e-05,1.29063500104e-05,1.3318712218699998e-05,1.3731074427e-05,1.4143436635299999e-05,1.4555798843599999e-05,1.4968161051899999e-05,1.53805232602e-05,1.57928854685e-05,1.62052476768e-05,1.6617609885100003e-05,1.70299720934e-05,1.74423343017e-05,1.769120297252e-05,1.7940071643339997e-05,1.818894031416e-05,1.843780898498e-05,1.8686677655799998e-05,1.893554632662e-05,1.918441499744e-05,1.9433283668260002e-05,1.968215233908e-05,1.99310210099e-05,2.017988968072e-05,2.042875835154e-05,2.067762702236e-05,2.092649569318e-05,2.1175364364e-05,2.1424233034819997e-05,2.167310170564e-05,2.192197037646e-05,2.217083904728e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05,2.2419707718099998e-05
PD22,baseline,nigeria,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,nigeria,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.650564,0.6574113,0.6659477,0.6968127,0.7173854000000001,0.7387533,0.7582401,0.7805923,0.8056349,0.8332596999999999,0.8573794,0.8862749,0.8989184,0.9090931000000001,0.9375547000000001,0.9556323,0.9721770000000001,0.9878529,0.9996587,1.0198071,1.0357661,1.1862219,1.2058817,1.2252498,1.2486313,1.2638476,1.2815234,1.3025886,1.3260203,1.354194,1.3381187545454545,1.322043509090909,1.3059682636363634,1.289893018181818,1.2738177727272726,1.2577425272727272,1.2416672818181818,1.2255920363636363,1.2095167909090907,1.1934415454545453,1.1773662999999999,1.1899111599999999,1.2024560199999998,1.2150008799999998,1.2275457399999998,1.2400905999999998,1.25263546,1.26518032,1.27772518,1.29027004,1.3028149,1.31535976,1.32790462,1.34044948,1.35299434,1.3655392000000002,1.3780840600000002,1.3906289200000002,1.4031737800000001,1.4157186400000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001,1.4282635000000001
PD22,baseline,nigeria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.051681202999,0.054063610128,0.056496431962,0.05766299771,0.055357948571,0.045356373239,0.047207414919000004,0.045180500935,0.049829706215,0.054717132758,0.05498800141,0.06379362832499991,0.058750734460000106,0.06573070104,0.06209477097,0.0672012238099999,0.07232279086,0.07039979871,0.10306843507,0.09589147681,0.12724192117,0.09212107511,0.09013221513000011,0.12107322331999999,0.09066525403999999,0.0858141553899999,0.0880680954866963,0.09035160017261551,0.09266738184292331,0.09266738184292331,0.09237785459891319,0.09482708262585406,0.09723782234760141,0.09961318294173524,0.10195316440825562,0.10425776674716251,0.10596051385417797,0.10763479007875416,0.10928059542089089,0.11089792988058837,0.11248679345784637,0.11461904767915941,0.11671563779128466,0.11877656379422186,0.12080182568797213,0.12279142347253467,0.12473419779899313,0.12664145294287313,0.1285131889041747,0.13034940568289788,0.13215010327904256,0.13386850978927065,0.13555202492770227,0.13720064869433848,0.1388143810891805,0.14039322211222607,0.14337637436041017,0.1463046463118415,0.14917803796652013,0.15199654932444592,0.15476018038561898,0.15519564522988297,0.15717625236148478,0.15911197365881358,0.16100280912186618,0.1628487587506469,0.1646498225451524,0.16640600050538393,0.16811729263134134,0.16978369892302567,0.17140521938043496,0.17298185400356925,0.17451360279243142,0.17600046574701853,0.17744244286733157,0.17883953415337056,0.18019173960513638,0.18149905922262632,0.182761493005844,0.18397904095478676,0.18515170306945633,0.18627947934985004,0.18736236979597057,0.18840037440781796,0.1893934931853895,0.1903417261286887,0.191245073237713,0.192103534512464,0.19291710995293934,0.19368579955914228,0.19440960333107027,0.1950885212687242,0.19572255337210412,0.19631169964121079,0.19685596007604256,0.19735533467659944,0.19780982344288384,0.19821942637489345,0.19858414347262898,0.1989039747360904,0.19917892016527852,0.1994089797601919,0.19959415352083115,0.19973444144719632,0.19982984353928815,0.1998803597971045,0.19988599022064818,0.19984673480991716,0.19976259356491272,0.19963356648563274,0.1994596535720795
PD22,baseline,nigeria,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,2.07046273014425e-05,2.210930870098431e-05,2.29142522200553e-05,2.336245019154683e-05,2.167824572944836e-05,1.817754447940214e-05,1.8255094082431143e-05,1.6613794113326822e-05,1.8222958269377006e-05,1.8009038068675565e-05,1.8209095389345512e-05,1.96280116899854e-05,1.934596867977332e-05,2.0391051294532202e-05,2.015948081614064e-05,2.2920471412222766e-05,2.301360799666006e-05,2.382626860485066e-05,3.6286227342126445e-05,3.3945603692921446e-05,3.956611552194873e-05,3.537074634971241e-05,2.8228581404676117e-05,3.314347627664359e-05,2.9920038480004625e-05,2.781977581280469e-05,2.8550472373303487e-05,2.929075336938218e-05,3.004149812246603e-05,3.004149812246603e-05,2.994763734875737e-05,3.074164358600657e-05,3.152317244097506e-05,3.229323186652147e-05,3.305182186264583e-05,3.379894242934812e-05,3.435094975923197e-05,3.489372721832057e-05,3.542727480661386e-05,3.5951592524111903e-05,3.646668037081463e-05,3.7157928034364407e-05,3.783761388136238e-05,3.850573791180846e-05,3.9162300125703e-05,3.980730052304575e-05,4.043712139550341e-05,4.105542743463437e-05,4.1662218640438655e-05,4.225749501291626e-05,4.2841256552067166e-05,4.3398340446356484e-05,4.394411303499036e-05,4.447857431796916e-05,4.500172429529326e-05,4.551356296696193e-05,4.648066013622006e-05,4.742996586366694e-05,4.8361480149302594e-05,4.9275202993126985e-05,5.017113439514014e-05,5.0312306143399214e-05,5.09543918939842e-05,5.158192627083636e-05,5.2194909273954675e-05,5.279334090334054e-05,5.337722115899288e-05,5.394655004091209e-05,5.450132754909813e-05,5.5041553683551316e-05,5.556722844427103e-05,5.607835183125728e-05,5.657492384451101e-05,5.705694448403125e-05,5.7524413749818335e-05,5.797733164187227e-05,5.841569816019334e-05,5.8839513304780676e-05,5.924877707563541e-05,5.964348947275673e-05,6.0023650496145174e-05,6.038926014579987e-05,6.07403184217217e-05,6.107682532391068e-05,6.13987808523659e-05,6.170618500708854e-05,6.199903778807775e-05,6.227733919533404e-05,6.254108922885667e-05,6.279028788864666e-05,6.302493517470323e-05,6.324503108702662e-05,6.345057562561689e-05,6.364156879047424e-05,6.381801058159818e-05,6.397990099898871e-05,6.412724004264657e-05,6.426002771257105e-05,6.437826400876236e-05,6.448194893122049e-05,6.457108247994571e-05,6.464566465493756e-05,6.470569545619625e-05,6.475117488372175e-05,6.478210293751432e-05,6.47984796175733e-05,6.480030492389956e-05,6.478757885649246e-05,6.47603014153524e-05,6.471847260047872e-05,6.466209241187214e-05
PD22,baseline,nigeria,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
