model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,togo,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.564437238911768e-06,9.019764411768916e-06,1.3356693010569182e-05,1.7565541936339384e-05,2.163630281367714e-05,2.5558722930256492e-05,2.9322406438252484e-05,3.291693373166602e-05,3.633199801770007e-05,3.955755706019656e-05,4.258399694121823e-05,4.540230354027218e-05,4.800423636795348e-05,5.03824985241846e-05,5.253089599453662e-05,5.444447935114726e-05,5.611966125661448e-05,5.755430400354602e-05,5.8747772627685475e-05,5.970095082047529e-05,6.041621880027123e-05,6.089739431024193e-05,6.114963981510364e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05,6.117934060224254e-05
PD22,baseline,togo,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,togo,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0008269,0.0007273,0.0007606000000000001,0.0009569,0.001087,0.0009791,0.001198,0.001191,0.0011539999999999999,0.0011691,0.001131,0.001159,0.0011361000000000001,0.0011836,0.0013427,0.0012372000000000001,0.0013157000000000002,0.0013127,0.0013906,0.001469,0.0015137,0.0014775,0.0020141,0.0021601,0.0020054,0.0016653,0.0019479,0.0020003000000000004,0.0020601,0.00214,0.0020748,0.0020096,0.0019444,0.0018792000000000001,0.001814,0.0017488,0.0016836,0.0016184,0.0015532000000000002,0.0014880000000000002,0.0014228,0.001426795,0.0014307900000000001,0.001434785,0.0014387800000000002,0.001442775,0.00144677,0.0014507650000000001,0.00145476,0.0014587550000000002,0.00146275,0.001466745,0.0014707400000000001,0.001474735,0.0014787300000000001,0.001482725,0.00148672,0.001490715,0.00149471,0.0014987050000000001,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027,0.0015027
PD22,baseline,togo,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.362665459999999e-08,2.9698307100000003e-08,3.0955378299999995e-08,3.8969207199999996e-08,4.43117598e-08,3.99120106e-08,4.886864289999999e-08,4.85543751e-08,4.69830361e-08,4.76115717e-08,4.60402327e-08,4.714017e-08,4.6354500499999995e-08,4.8240107299999997e-08,5.46825972e-08,5.0439981899999986e-08,5.35826599e-08,5.3425526000000006e-08,5.67253379e-08,5.98680159e-08,6.159648879999999e-08,6.01822837e-08,8.20238958e-08,8.7994984e-08,8.1709628e-08,6.78818448e-08,7.935261949999999e-08,8.15524941e-08,8.39095026e-08,8.72093145e-08,8.45523231e-08,8.18953317e-08,7.92383403e-08,7.65813489e-08,7.39243575e-08,7.12673661e-08,6.86103747e-08,6.59533833e-08,6.32963919e-08,6.06394005e-08,5.79824091e-08,5.8147399695e-08,5.831239029e-08,5.8477380885e-08,5.864237148e-08,5.8807362075e-08,5.897235267e-08,5.9137343265e-08,5.930233386e-08,5.9467324454999997e-08,5.963231505e-08,5.9797305645e-08,5.996229624e-08,6.0127286835e-08,6.029227743e-08,6.0457268025e-08,6.062225862e-08,6.0787249215e-08,6.095223981e-08,6.1117230405e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08,6.1282221e-08
PD22,baseline,togo,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.52985579e-07,2.413576704e-07,2.350723144e-07,3.1976748649999995e-07,3.0232562359999996e-07,3.049968999e-07,3.6879326329999995e-07,3.5543688180000004e-07,3.227530306e-07,3.4302330369999997e-07,3.3689508159999997e-07,3.5543688180000004e-07,3.6030803270000003e-07,3.5182280209999995e-07,3.588938276e-07,3.8073543969999997e-07,3.997486416e-07,3.9833443649999994e-07,4.2033318249999996e-07,4.6244506769999995e-07,4.674733524999999e-07,4.6448780839999997e-07,6.030799082e-07,6.406349103e-07,6.417348475999999e-07,6.093652642e-07,6.264928593e-07,6.458203289999999e-07,6.63105058e-07,6.77247109e-07,6.729044994e-07,6.685618897999999e-07,6.642192802e-07,6.598766706e-07,6.55534061e-07,6.511914514e-07,6.468488418e-07,6.425062322000001e-07,6.381636226000001e-07,6.33821013e-07,6.294784034000001e-07,6.41255589205e-07,6.5303277501e-07,6.64809960815e-07,6.7658714662e-07,6.88364332425e-07,7.0014151823e-07,7.119187040349999e-07,7.2369588984e-07,7.35473075645e-07,7.4725026145e-07,7.590274472549999e-07,7.7080463306e-07,7.825818188649999e-07,7.9435900467e-07,8.061361904749999e-07,8.179133762799999e-07,8.296905620849999e-07,8.4146774789e-07,8.53244933695e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07,8.650221194999999e-07
PD22,baseline,togo,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,togo,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0248996,0.0215948,0.018178899999999998,0.017122599999999998,0.016375499999999998,0.0137558,0.017262200000000002,0.0212353,0.0223098,0.0236484,0.0247379,0.025124,0.0258908,0.0264863,0.026533400000000002,0.0284386,0.029144700000000003,0.0294861,0.0297318,0.0306229,0.0311895,0.0314902,0.0382056,0.0399792,0.0411252,0.0415345,0.0393897,0.0420788,0.0436602,0.046427100000000006,0.04622941818181819,0.04603173636363637,0.04583405454545455,0.04563637272727273,0.04543869090909091,0.0452410090909091,0.04504332727272728,0.04484564545454546,0.04464796363636364,0.04445028181818182,0.0442526,0.044936785,0.045620970000000004,0.046305155,0.046989340000000004,0.047673525,0.048357710000000005,0.049041895,0.049726080000000006,0.050410265,0.05109445,0.051778635,0.05246282000000001,0.053147005000000004,0.05383119,0.054515375000000005,0.05519956,0.055883745000000005,0.05656793,0.057252115000000006,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363,0.0579363
PD22,baseline,togo,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.0024838046245,0.0027304135182,0.0027891968538,0.002692677184,0.0026503664934,0.0022894480796,0.0023690039779999997,0.0023466694885,0.002621109657,0.002962718086,0.00309215045,0.0032122826089999996,0.003182854777,0.0033149731642,0.0034352373103,0.0037165964507,0.0039006508391,0.0035889182984,0.0035937521835,0.0038120693899,0.0040280101813,0.0037875676703,0.0032125111376,0.0030293762884,0.0033647111746,0.0037233941692,0.00382139314272038,0.00392083313519029,0.00402168101387831,0.00402168101387831,0.004103256852148911,0.004223343295198485,0.0043307111605632945,0.004436503334709319,0.00454071981763656,0.00464336060934502,0.004719196387254649,0.004793764148611111,0.004867063893414393,0.004939095621664508,0.005009859333361446,0.005104824203310801,0.005198200689728295,0.005289988792613914,0.005380188511967711,0.0054687998477896465,0.0055553257926835254,0.005640269808687055,0.005723631895800232,0.005805412054023059,0.005885610283355531,0.005962143488980254,0.006037122726718839,0.006110547996571333,0.006182419298537786,0.0062527366326181,0.00638559821284444,0.0065160155722120226,0.006643988710720846,0.006769517628370912,0.0068926023251622195,0.006911996758475889,0.007000207674788443,0.007086419496728618,0.007170632224296277,0.007252845857491605,0.007333060396314461,0.007411275840764892,0.0074874921908429,0.007561709446548528,0.007633927607881687,0.007704146674842379,0.007772366647430732,0.00783858752564662,0.007902809309490081,0.00796503199896112,0.008025255594059774,0.008083480094785921,0.008139705501139726,0.008193931813121067,0.008246159030730022,0.008296387153966474,0.00834461618283054,0.008390846117322224,0.008435076957441404,0.008477308703188238,0.008517541354562607,0.00855577491156459,0.008592009374194074,0.008626244742451213,0.008658481016335888,0.008688718195848136,0.008716956280987962,0.008743195271755398,0.008767435168150374,0.00878967597017289,0.008809917677823057,0.00882816029110076,0.008844403810006039,0.008858648234538892,0.008870893564699358,0.008881139800487362,0.008889386941902944,0.008895634988946103,0.008899883941616867,0.008902133799915144,0.008902384563841058,0.008900636233394519,0.008896888808575585,0.008891142289384164,0.008883396675820353
PD22,baseline,togo,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,6.252936561052558e-07,6.57001119464482e-07,6.684498835954186e-07,6.927784280933361e-07,6.903758439059807e-07,6.236937952921702e-07,6.748297103490527e-07,6.651969457303027e-07,6.999200117369708e-07,7.777426052613737e-07,7.974373885645557e-07,8.247927312416857e-07,8.290933911894375e-07,8.561353749809394e-07,8.748051036370543e-07,9.287578983520852e-07,9.814005391492823e-07,9.293956756051486e-07,9.43413482368153e-07,1.0111750585227096e-06,1.0529528113525488e-06,1.0157680283892884e-06,1.0215062093387256e-06,9.880340566922775e-07,1.0826838913528796e-06,1.1166746490427841e-06,1.1460652975719276e-06,1.175888118806033e-06,1.2061331759832205e-06,1.2061331759832205e-06,1.2305983994948012e-06,1.266613250610065e-06,1.298813702113829e-06,1.3305415916596644e-06,1.361796919247572e-06,1.392579684877552e-06,1.4153234199842535e-06,1.4376868671399234e-06,1.459670026344558e-06,1.4812728975981609e-06,1.5024954809007288e-06,1.5309761783512688e-06,1.5589805073212277e-06,1.5865084678106015e-06,1.6135600598194057e-06,1.6401352833476286e-06,1.6660850820411759e-06,1.691560448050949e-06,1.7165613813769477e-06,1.7410878820191726e-06,1.7651399499776217e-06,1.7880928490389289e-06,1.8105797011374322e-06,1.8326005062731459e-06,1.854155264446085e-06,1.8752439756562197e-06,1.9150901890111694e-06,1.954203361665724e-06,1.992583493619883e-06,2.0302305848736485e-06,2.0671446354270184e-06,2.072961175666855e-06,2.0994163102937183e-06,2.1252719010890035e-06,2.1505279480526687e-06,2.175184451184769e-06,2.199241410485263e-06,2.222698825954165e-06,2.2455566975914747e-06,2.267815025397206e-06,2.2894738093713312e-06,2.3105330495138518e-06,2.330992745824805e-06,2.350852898304154e-06,2.370113506951911e-06,2.388774571768075e-06,2.4068360927526595e-06,2.4242980699056268e-06,2.441160503227026e-06,2.457423392716822e-06,2.4730867383750366e-06,2.4881505402016352e-06,2.5026147981966536e-06,2.516479512360092e-06,2.529744682691915e-06,2.542410309192169e-06,2.5544763918608187e-06,2.5659429306978873e-06,2.5768099257033414e-06,2.5870773768772266e-06,2.5967452842195077e-06,2.6058136477301964e-06,2.614282467409293e-06,2.622151743256808e-06,2.6294214752727203e-06,2.6360916634570293e-06,2.642162307809768e-06,2.647633408330904e-06,2.652504965020447e-06,2.656776977878398e-06,2.660449446904767e-06,2.663522372099533e-06,2.665995753462707e-06,2.66786959099429e-06,2.6691438846942887e-06,2.6698186345626767e-06,2.669893840599491e-06,2.6693695028047045e-06,2.6682456211783342e-06,2.6665221957203528e-06,2.66419922643079e-06
PD22,baseline,togo,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
