model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,romania,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.28458718917493e-06,8.214141587735947e-06,1.2101532045557437e-05,1.5941762183370175e-05,1.972924633272933e-05,2.3457740731056322e-05,2.7120266858478414e-05,3.070902606322166e-05,3.4215304540950465e-05,3.7629367647304034e-05,4.094034243255429e-05,4.4136087193722896e-05,4.7203046744021606e-05,5.012609200401754e-05,5.288834242608595e-05,5.5470969676962345e-05,5.785298092706177e-05,6.0010980035548743e-05,6.191890488431616e-05,6.354773911138746e-05,6.48651965363453e-05,6.583537667139478e-05,6.641838988878581e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05,6.656995108915205e-05
PD22,baseline,romania,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,romania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0091529,0.0093112,0.010609,0.0107593,0.0106671,0.0110834,0.0107849,0.010696,0.0105057,0.009911,0.0098052,0.0106288,0.009776,0.0099456,0.0110577,0.0096936,0.008945,0.0081645,0.008847899999999999,0.0086321,0.0079976,0.009105499999999999,0.009518200000000001,0.009074400000000002,0.009057299999999999,0.0093034,0.009282199999999999,0.0087183,0.0088964,0.0095941,0.009478645454545454,0.009363190909090909,0.009247736363636364,0.009132281818181818,0.009016827272727273,0.008901372727272726,0.00878591818181818,0.008670463636363635,0.00855500909090909,0.008439554545454545,0.0083241,0.00832806,0.008332019999999999,0.00833598,0.008339939999999999,0.0083439,0.00834786,0.00835182,0.00835578,0.00835974,0.0083637,0.00836766,0.00837162,0.00837558,0.00837954,0.0083835,0.008387460000000001,0.00839142,0.008395380000000001,0.00839934,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033,0.0084033
PD22,baseline,romania,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,3.7287874470000003e-07,3.793212346e-07,4.32118225e-07,4.382464471e-07,4.3463236739999996e-07,4.5144569469999997e-07,4.393463844e-07,4.3573230470000004e-07,4.2803274359999997e-07,4.03834123e-07,3.9943437379999997e-07,4.3306102840000004e-07,3.9833443649999994e-07,4.0509119419999996e-07,4.5050289130000003e-07,3.9487749070000005e-07,3.643935141e-07,3.3265246629999996e-07,3.6046516659999996e-07,3.5166566819999997e-07,3.257385747e-07,3.709931379e-07,3.8780646519999995e-07,3.6973606670000004e-07,3.6895039720000003e-07,3.790069668e-07,3.7806416340000003e-07,3.55122614e-07,3.623507734e-07,3.907920093e-07,3.8609227720000003e-07,3.8139254510000004e-07,3.76692813e-07,3.719930809e-07,3.672933488e-07,3.625936167e-07,3.578938846e-07,3.531941525e-07,3.4849442039999994e-07,3.437946883e-07,3.3909495619999997e-07,3.39259946795e-07,3.3942493739e-07,3.39589927985e-07,3.3975491857999994e-07,3.3991990917499995e-07,3.4008489976999995e-07,3.4024989036499996e-07,3.4041488095999997e-07,3.40579871555e-07,3.4074486215e-07,3.40909852745e-07,3.4107484334e-07,3.41239833935e-07,3.4140482453e-07,3.41569815125e-07,3.4173480572e-07,3.41899796315e-07,3.4206478691000003e-07,3.42229777505e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07,3.423947681e-07
PD22,baseline,romania,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,6.2613145133e-06,6.483658981799999e-06,4.4717165262000005e-06,5.5430554564e-06,6.301069389999999e-06,6.8221254024e-06,4.8439667352999994e-06,7.2441870578e-06,5.4351044671e-06,5.6481780355e-06,4.0813959186e-06,6.566625681e-06,5.051854885e-06,4.3874927558e-06,7.851980983e-06,6.600723737300001e-06,5.4703024607e-06,3.1887182326999996e-06,5.831239028999999e-06,5.1554061251e-06,5.6114087029e-06,6.7624145204e-06,4.6423639416e-06,6.764457261100001e-06,7.099466735899999e-06,6.529384946700001e-06,7.1436213618e-06,8.5755825925e-06,9.606380976499999e-06,9.3863935165e-06,9.064254736599998e-06,8.742115956699999e-06,8.419977176799999e-06,8.0978383969e-06,7.775699617e-06,7.453560837099999e-06,7.1314220572000005e-06,6.8092832773e-06,6.4871444974e-06,6.1650057175e-06,5.8428669376e-06,5.845451790254999e-06,5.84803664291e-06,5.850621495565001e-06,5.85320634822e-06,5.855791200875e-06,5.85837605353e-06,5.860960906185e-06,5.86354575884e-06,5.866130611495e-06,5.86871546415e-06,5.8713003168050005e-06,5.8738851694599995e-06,5.876470022114999e-06,5.87905487477e-06,5.881639727425e-06,5.88422458008e-06,5.886809432735e-06,5.88939428539e-06,5.891979138045e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06,5.894563990699999e-06
PD22,baseline,romania,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.5603084291835867e-05,3.1067385146206776e-05,4.6376522889269065e-05,6.151220251571323e-05,7.645399419499591e-05,9.117908974530246e-05,0.00010566203272698462,0.00011987441965100385,0.00013378456965194147,0.00014735715984701763,0.0001605528235021348,0.00017332770806567936,0.0001856329901263697,0.0001974143444222553,0.00020861136419792552,0.0002191569305050062,0.00022897652850177596,0.00023798750947218357,0.0002460982982003414,0.0002532075465581948,0.00025920323575244334,0.00026396173169824236,0.00026734680051139156,0.0002692085942071961,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246,0.00026938262042721246
PD22,baseline,romania,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.6033387,0.5378372,0.4717263,0.40403910000000004,0.4162234,0.38386739999999997,0.37977710000000003,0.37013330000000005,0.3568305,0.346221,0.338604,0.3228535,0.3145178,0.3217516,0.3216375,0.3159935,0.323532,0.3286625,0.32667559999999995,0.31728500000000004,0.3052711,0.2581961,0.2568572,0.2596943,0.2628118,0.2692516,0.27261230000000003,0.27091950000000004,0.26685230000000004,0.2639622,0.2687111272727273,0.2734600545454545,0.2782089818181818,0.28295790909090907,0.28770683636363636,0.2924557636363636,0.2972046909090909,0.30195361818181815,0.30670254545454545,0.3114514727272727,0.3162004,0.31519127,0.31418214,0.31317301,0.31216388,0.31115475000000004,0.31014562,0.30913649,0.30812736,0.30711823000000005,0.3061091,0.30509997,0.30409084000000003,0.30308171000000006,0.30207258000000003,0.30106345,0.30005432000000004,0.29904519000000007,0.29803606000000005,0.29702693,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005,0.29601780000000005
PD22,baseline,romania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.199985215377,0.13694574390060002,0.1329453682748,0.126875515932,0.10650701187129999,0.0999774322284,0.1047086720729,0.0978384998139001,0.09425112001000009,0.0857406470639999,0.08870796623350011,0.0887702929900001,0.0834575049120001,0.082968765965,0.08334311060899999,0.0860387283103001,0.0867715386632,0.0990427430206,0.1008423727735,0.0991424482619,0.09949962126539989,0.1120585742379,0.107614521179,0.1074398096447,0.1086257767742,0.11924313997529999,0.11839614943948701,0.117569748492499,0.116760441365617,0.116760441365617,0.09312962207046403,0.09100244994027919,0.0888517481973624,0.08672023961763342,0.08460792420109217,0.0825148019477386,0.08272169005588523,0.0829199564833377,0.08310960123009602,0.08329062429616027,0.08346302568153026,0.08388610508411021,0.0842973011745759,0.08469661395292717,0.0850840434191641,0.0854595895732868,0.08581898380523563,0.0861665501615644,0.08650228864227309,0.08682619924736176,0.08713828197683024,0.0875521049805445,0.08795257570394252,0.08833969414702428,0.08871346030978983,0.08907387419223922,0.08951532746656188,0.08994211746512132,0.09035424418791735,0.09075170763495015,0.09113450780621955,0.09135354876497179,0.09166286567442883,0.0919581748058461,0.09223947615922387,0.09250676973456155,0.09276005553185952,0.09299933355111796,0.09322460379233634,0.09343586625551496,0.09363312094065378,0.09381636784775263,0.09398560697681266,0.09414083832783196,0.0942820619008115,0.09440927769575215,0.09452248571265211,0.09462168595151231,0.09470687841233277,0.09477806309511427,0.09483523999985517,0.09487840912655626,0.09490757047521843,0.09492272404583998,0.09492386983842176,0.09491100785296375,0.0948841380894668,0.09484326054792923,0.0947883752283519,0.09471948213073558,0.09463658125507868,0.09453967260138202,0.09442875616964558,0.09430383195987013,0.09416489997205413,0.09401196020619836,0.09384501266230283,0.09366405734036826,0.09346909424039312,0.09326012336237827,0.09303714470632435,0.0928001582722299,0.09254916406009571,0.0922841620699217,0.09200515230170865,0.09171213475545512,0.0914051094311618,0.09108407632882938,0.0907490354484565,0.09039998679004388,0.09003693035359149
PD22,baseline,romania,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,7.652036269965151e-05,5.007103840905762e-05,4.8690433640418085e-05,4.988974071156417e-05,4.066750002858565e-05,3.999024666339332e-05,3.89182524286408e-05,4.000988067869872e-05,3.863409193515525e-05,3.342303503752761e-05,3.2325485284781164e-05,3.7548273920604935e-05,3.3092842604486016e-05,3.1376335908023076e-05,3.9491897253440205e-05,3.81841390164083e-05,3.55997923881708e-05,3.620238845819518e-05,4.128073196190928e-05,3.9807908310856996e-05,4.157768500571753e-05,4.821415208825838e-05,4.474491827328741e-05,4.8776256482142086e-05,5.0201232683774574e-05,5.3306619120073e-05,5.29279792930755e-05,5.255854386449908e-05,5.219675008103487e-05,5.219675008103487e-05,4.16327957611224e-05,4.068186177389189e-05,3.972040907586422e-05,3.876753651619901e-05,3.782324409489622e-05,3.688753181195582e-05,3.698001935953072e-05,3.706865265897835e-05,3.715343171029872e-05,3.7234356513491874e-05,3.731142706855772e-05,3.750056107304258e-05,3.768438274515436e-05,3.786289208489297e-05,3.803608909225845e-05,3.820397376725085e-05,3.836463786449297e-05,3.8520014411769464e-05,3.867010340908032e-05,3.881490485642555e-05,3.89544187538051e-05,3.9139414764868635e-05,3.931844175397124e-05,3.949149972111291e-05,3.965858866629367e-05,3.9819708589513535e-05,4.001705647517389e-05,4.020784926964557e-05,4.039208697292848e-05,4.0569769585022706e-05,4.074089710592818e-05,4.083881748073816e-05,4.097709494209351e-05,4.1109110346874036e-05,4.1234863695079864e-05,4.1354354986710726e-05,4.146758422176679e-05,4.1574551400248146e-05,4.1675256522154555e-05,4.176969958748614e-05,4.185788059624289e-05,4.193979954842475e-05,4.201545644403219e-05,4.208485128306439e-05,4.214798406552178e-05,4.2204854791404743e-05,4.225546346071247e-05,4.229981007344538e-05,4.233789462960348e-05,4.236971712918713e-05,4.239527757219559e-05,4.241457595862921e-05,4.242761228848838e-05,4.2434386561772366e-05,4.243489877848152e-05,4.2429148938615845e-05,4.241713704217572e-05,4.239886308916039e-05,4.237432707957026e-05,4.234352901340565e-05,4.2306468890665855e-05,4.226314671135125e-05,4.2213562475461814e-05,4.21577161829979e-05,4.2095607833958814e-05,4.202723742834491e-05,4.195260496615619e-05,4.187171044739298e-05,4.1784553872054596e-05,4.169113524014141e-05,4.159145455165372e-05,4.148551180659087e-05,4.137330700495321e-05,4.1254840146740706e-05,4.1130111231953716e-05,4.099912026059158e-05,4.086186723265462e-05,4.071835214814314e-05,4.0568575007056525e-05,4.041253580939511e-05,4.025023455515887e-05
PD22,baseline,romania,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
