model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,switland,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.2799398396382222e-06,2.5466667884127248e-06,3.798643626422181e-06,5.034158883827051e-06,6.251308227339012e-06,7.447974141256587e-06,8.621803818744108e-06,9.770185195202738e-06,1.0890221078873753e-05,1.1978701365917092e-05,1.3032073370031139e-05,1.4046410352359232e-05,1.5017378408288904e-05,1.5940201956233163e-05,1.6809628182027905e-05,1.761989092343827e-05,1.8364674634242685e-05,1.9037079247455295e-05,1.9629586962176903e-05,2.013403220619421e-05,2.0541576272079787e-05,2.0842688380139733e-05,2.102713517490766e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05,2.1083980895870155e-05
PD22,baseline,switland,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,switland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0001817,0.0001799,0.0001655,0.000161,0.0001885,0.0001812,0.0001707,0.0001603,0.0001622,0.0001601,0.00016270000000000002,0.0001648,0.0001544,0.0001503,0.000146,0.0001558,0.0001497,0.0001454,0.0001463,0.00014380000000000003,0.0001441,0.0001369,0.00014000000000000001,0.0001372,0.0001361,0.00012900000000000002,0.0001338,0.000135,0.0001324,0.0001367,0.0001373909090909091,0.00013808181818181816,0.00013877272727272726,0.00013946363636363636,0.00014015454545454546,0.00014084545454545454,0.00014153636363636364,0.00014222727272727274,0.00014291818181818184,0.0001436090909090909,0.0001443,0.00014427500000000002,0.00014425,0.00014422500000000002,0.0001442,0.00014417500000000002,0.00014415,0.00014412500000000002,0.0001441,0.00014407500000000002,0.00014405,0.00014402500000000002,0.00014400000000000003,0.00014397500000000002,0.00014395000000000003,0.00014392500000000002,0.00014390000000000003,0.00014387500000000001,0.00014385000000000003,0.000143825,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003,0.00014380000000000003
PD22,baseline,switland,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,7.3852933e-09,7.3852933e-09,6.7567577e-09,6.599623799999999e-09,7.699561099999999e-09,7.3852933e-09,6.9138916e-09,6.599623799999999e-09,6.599623799999999e-09,6.599623799999999e-09,6.599623799999999e-09,6.7567577e-09,6.285356e-09,6.1282221e-09,5.9710882e-09,6.285356e-09,6.1282221e-09,5.9710882e-09,5.9710882e-09,5.8139543e-09,5.8139543e-09,5.4996865e-09,5.6568204e-09,5.6568204e-09,5.4996865e-09,5.1854187e-09,5.4996865e-09,5.4996865e-09,5.3425526e-09,5.4996865e-09,5.5282563e-09,5.5568261e-09,5.5853959e-09,5.6139657e-09,5.6425355e-09,5.6711053000000004e-09,5.6996751e-09,5.7282449e-09,5.7568147e-09,5.7853845e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09,5.8139543e-09
PD22,baseline,switland,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,4.435889996999999e-07,4.50974293e-07,4.275613419e-07,4.523884981e-07,4.2803274359999997e-07,4.4013205390000003e-07,4.7093029830000003e-07,4.228473249e-07,4.3258962669999994e-07,3.615651039e-07,4.0241991789999997e-07,3.648649158e-07,3.642363802e-07,2.994972134e-07,3.6895039720000003e-07,3.590509615e-07,3.474230529e-07,3.48837258e-07,3.450660444e-07,3.478944546e-07,3.194532187e-07,3.4270903589999995e-07,3.262099764e-07,2.9965434729999996e-07,3.4522317829999996e-07,3.194532187e-07,2.630421486e-07,3.386235545e-07,3.101823186e-07,3.219673611e-07,3.305383011e-07,3.391092411e-07,3.476801811e-07,3.562511211e-07,3.648220611e-07,3.7339300110000004e-07,3.8196394110000004e-07,3.905348811000001e-07,3.991058211e-07,4.0767676110000003e-07,4.1624770110000003e-07,4.1680552644500004e-07,4.1736335179000005e-07,4.1792117713500007e-07,4.184790024800001e-07,4.190368278250001e-07,4.1959465317000005e-07,4.20152478515e-07,4.2071030386e-07,4.2126812920500003e-07,4.2182595455000004e-07,4.2238377989500005e-07,4.2294160524000006e-07,4.2349943058500007e-07,4.240572559300001e-07,4.2461508127500004e-07,4.2517290662000005e-07,4.25730731965e-07,4.2628855731e-07,4.2684638265500004e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07,4.2740420800000005e-07
PD22,baseline,switland,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.9545890068691945e-06,5.879579804629511e-06,8.771486327547745e-06,1.1626416677407152e-05,1.4440027067715859e-05,1.720747083909361e-05,1.9923342093576698e-05,2.258161347371869e-05,2.5175567595228348e-05,2.769772163160021e-05,3.013974454843416e-05,3.2492366497224665e-05,3.474527990740026e-05,3.6887031866246994e-05,3.8904907454970744e-05,4.078480382253195e-05,4.2511094935154376e-05,4.4066487147862246e-05,4.5574501066848916e-05,4.6780912202038247e-05,4.7685720553430245e-05,4.828892612102492e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05,4.859052890482225e-05
PD22,baseline,switland,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.1597489,0.1583699,0.15498140000000002,0.1518854,0.1524759,0.151064,0.15062620000000002,0.1449049,0.1428683,0.1395947,0.1376533,0.1390583,0.1374957,0.1351011,0.1325666,0.1333945,0.1340491,0.13402260000000002,0.1367123,0.1345095,0.1340419,0.1331137,0.1321543,0.13133519999999999,0.1312292,0.129655,0.1290404,0.1282711,0.1276733,0.1259752,0.12709936363636365,0.1282235272727273,0.12934769090909093,0.13047185454545457,0.1315960181818182,0.13272018181818182,0.13384434545454546,0.1349685090909091,0.13609267272727274,0.13721683636363638,0.13834100000000002,0.13845283500000002,0.13856467000000003,0.138676505,0.13878834,0.13890017500000001,0.13901201000000002,0.13912384500000002,0.13923568,0.139347515,0.13945935,0.13957118500000001,0.13968302000000002,0.139794855,0.13990669,0.140018525,0.14013036,0.14024219500000001,0.14035403,0.140465865,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777,0.1405777
PD22,baseline,switland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.028579164271,0.027642967507000002,0.027278679554,0.026853079341,0.027811920525000002,0.026541272964000003,0.026509066989,0.025480803827999998,0.025395838536,0.024813489567,0.02534722257,0.02525070376,0.024305998693,0.024127802554,0.023920737074,0.025235885145,0.024526835496899997,0.0236477762309,0.023478921529800002,0.02240633390316,0.023142257803500002,0.02382718105849,0.023690455262099997,0.0241582558088,0.0244636514423,0.0242836987683,0.0245201781665189,0.0247384916021058,0.0249418842510528,0.0249418842510528,0.025366863972994428,0.025429577375525873,0.025462744364039634,0.025493725187546817,0.025522519846047358,0.025549128339541184,0.02561309531523217,0.025674393874121345,0.025733024016208698,0.025788985741494314,0.02584227904997805,0.02607936034703591,0.026311427863702413,0.02653848159997746,0.02676052155586098,0.02697754773135313,0.027095914058382683,0.027210482787723006,0.027321253919374087,0.027428227453335882,0.02753140338960852,0.027630933638345703,0.02772666425033112,0.027818595225564836,0.02790672656404694,0.027991058265777274,0.028105852261098324,0.028216370759524104,0.028322613761054546,0.028424581265689575,0.028522273273429266,0.02856157150793735,0.028634684687048228,0.02870376029933552,0.0287687983447993,0.028829798823439626,0.028886761735256367,0.028939687080249663,0.02898857485841938,0.02903342506976564,0.02907423771428832,0.02911101279198749,0.029143750302863206,0.029172450246915334,0.029197112624144015,0.029217737434549116,0.029234324678130693,0.029246874354888826,0.029255386464823376,0.02925986100793447,0.029260297984221997,0.029256697393686065,0.02924905923632655,0.029237383512143528,0.02922167022113704,0.029201919363306985,0.02917813093865347,0.029150304947176374,0.029118441388875774,0.029082540263751705,0.02904260157180407,0.028998625313032975,0.0289506114874383,0.02889856009502016,0.02884247113577846,0.02878234460971324,0.02871818051682455,0.028649978857112304,0.028577739630576585,0.028501462837217308,0.028421148477034506,0.02833679655002824,0.02824840705619841,0.02815597999554511,0.028059515368068246,0.02795901317376787,0.027854473412644014,0.02774589608469661,0.027633281189925727,0.027516628728331282,0.027395938699913372
PD22,baseline,switland,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,9.49660633164617e-06,9.368530643390434e-06,9.3128668859788e-06,9.217901971104771e-06,8.994736695929197e-06,9.133538073979596e-06,8.91835103418526e-06,8.577300115740174e-06,8.550153750078927e-06,7.971917782228758e-06,8.096916918767945e-06,8.198828896728516e-06,7.952912341415131e-06,7.97104990143796e-06,8.039084255468773e-06,8.112639996804082e-06,8.02189518091071e-06,7.605192496616646e-06,7.359779065569722e-06,7.468018792724024e-06,7.342708516162384e-06,7.840309851119639e-06,7.776536917795322e-06,7.615234400938371e-06,7.764697519056793e-06,7.639594062429006e-06,7.713989920479997e-06,7.78267080975355e-06,7.846657654923357e-06,7.846657654923357e-06,7.98035526793428e-06,8.000084755694167e-06,8.010519011650641e-06,8.020265505278852e-06,8.02932423657878e-06,8.0376952055504e-06,8.057819064454394e-06,8.077103445758635e-06,8.095548349463116e-06,8.113153775567865e-06,8.129919724072835e-06,8.204504938071642e-06,8.277512828645642e-06,8.348943395794808e-06,8.418796639519115e-06,8.487072559818614e-06,8.524310325687581e-06,8.560353376326594e-06,8.595201711735648e-06,8.628855331914729e-06,8.661314236863876e-06,8.69262621715731e-06,8.722742840736548e-06,8.75166410760161e-06,8.779390017752527e-06,8.805920571189248e-06,8.84203448997175e-06,8.87680334756705e-06,8.910227143975122e-06,8.942305879195941e-06,8.973039553229534e-06,8.9854026846403e-06,9.008403917457018e-06,9.030134941323017e-06,9.050595756238316e-06,9.069786362202936e-06,9.087706759216834e-06,9.104356947280056e-06,9.119736926392555e-06,9.133846696554374e-06,9.146686257765473e-06,9.158255610025875e-06,9.168554753335596e-06,9.177583687694595e-06,9.185342413102917e-06,9.191830929560517e-06,9.197049237067414e-06,9.200997335623636e-06,9.203675225229137e-06,9.205082905883956e-06,9.20522037758806e-06,9.20408764034148e-06,9.201684694144181e-06,9.198011538996184e-06,9.193068174897505e-06,9.18685460184811e-06,9.179370819848031e-06,9.170616828897232e-06,9.160592628995738e-06,9.149298220143558e-06,9.136733602340664e-06,9.122898775587085e-06,9.107793739882788e-06,9.091418495227806e-06,9.07377304162211e-06,9.054857379065715e-06,9.034671507558633e-06,9.01321542710084e-06,8.99048913769236e-06,8.966492639333167e-06,8.94122593202327e-06,8.914689015762688e-06,8.886881890551394e-06,8.857804556389413e-06,8.82745701327672e-06,8.795839261213326e-06,8.762951300199246e-06,8.728793130234452e-06,8.693364751318973e-06,8.656666163452778e-06,8.618697366635898e-06
PD22,baseline,switland,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
