model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
PD22,baseline,kazakhstan,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.0863970796025602e-05,4.1727941592051205e-05,6.259191238807682e-05,8.345588318410241e-05,0.00010431985398012802,0.00012518382477615355,0.00014604779557217916,0.0001669117663682048,0.00018777573716423043,0.000208639707960256,0.00022950367875628158,0.00025036764955230716,0.0002712316203483328,0.0002920955911443584,0.00031295956194038406,0.00033382353273640964,0.0003458943882153033,0.00035692096721340696,0.00036677952414934385,0.0003753317184865288,0.00038242291063724583,0.00038788026324222544,0.0003915106266933768,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185,0.00039309818575222185
PD22,baseline,kazakhstan,Agriculture,Emissions,Biochar,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,kazakhstan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.0,0.00765625,0.0153125,0.0140876,0.0134849,0.0125086,0.0124574,0.0117357,0.0101343,0.009717499999999999,0.0111626,0.0119632,0.012970700000000002,0.0125535,0.0131251,0.0131651,0.0131813,0.0140766,0.0143085,0.015819100000000003,0.0145868,0.015180899999999999,0.0138128,0.014413800000000001,0.0133579,0.0130136,0.0138682,0.0133892,0.0128186,0.0129004,0.012645018181818181,0.012389636363636363,0.012134254545454545,0.011878872727272727,0.01162349090909091,0.01136810909090909,0.011112727272727274,0.010857345454545456,0.010601963636363638,0.01034658181818182,0.010091200000000002,0.010073580000000002,0.010055960000000001,0.010038340000000001,0.01002072,0.010003100000000001,0.009985480000000001,0.00996786,0.00995024,0.00993262,0.009915,0.00989738,0.00987976,0.00986214,0.009844519999999999,0.0098269,0.00980928,0.009791659999999999,0.00977404,0.009756419999999998,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999,0.009738799999999999
PD22,baseline,kazakhstan,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.0,3.1191079150000006e-07,6.238215830000001e-07,5.738530028000001e-07,5.493401144e-07,5.095852377e-07,5.07542497e-07,4.781584577e-07,4.127907553e-07,3.958202941e-07,4.5474550659999994e-07,4.874293578e-07,5.284413057e-07,5.114708445e-07,5.347266617e-07,5.362980007e-07,5.369265363e-07,5.733816011e-07,5.82966769e-07,6.444061239e-07,5.942804097999999e-07,6.184790304e-07,5.626964959e-07,5.872093842999999e-07,5.441546957e-07,5.301697785999999e-07,5.648963705e-07,5.454117669e-07,5.221559497e-07,5.256128955e-07,5.151992034000001e-07,5.047855113000001e-07,4.943718192e-07,4.839581271000001e-07,4.7354443500000004e-07,4.631307429e-07,4.5271705080000005e-07,4.423033587e-07,4.318896666e-07,4.214759745e-07,4.1106228240000003e-07,4.10347323155e-07,4.0963236391e-07,4.0891740466499995e-07,4.0820244542000006e-07,4.07487486175e-07,4.0677252693e-07,4.06057567685e-07,4.0534260844e-07,4.04627649195e-07,4.0391268994999995e-07,4.0319773070500006e-07,4.0248277146e-07,4.01767812215e-07,4.0105285297e-07,4.00337893725e-07,3.9962293448e-07,3.9890797523500006e-07,3.9819301599e-07,3.97478056745e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07,3.9676309750000003e-07
PD22,baseline,kazakhstan,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,0.0,6.4948154887e-06,1.29896309774e-05,1.0256129653e-05,8.249844017800002e-06,5.5227851833e-06,5.9802019662e-06,6.2008179618e-06,3.7672852524999995e-06,6.4219053591e-06,5.6456638931e-06,7.2608432512e-06,7.383721961e-06,6.951603736000001e-06,6.1484923731000006e-06,6.6180084663000004e-06,7.6040236888e-06,8.9855449376e-06,7.468731400899999e-06,9.413891949e-06,6.1945326058e-06,1.1399750177200001e-05,6.3438098108000005e-06,8.328253833899999e-06,7.8821506918e-06,8.2595863196e-06,9.0350421161e-06,9.076525465699999e-06,9.0230999397e-06,8.0710256396e-06,8.0027295327e-06,7.9344334258e-06,7.866137318899999e-06,7.797841212e-06,7.7295451051e-06,7.6612489982e-06,7.592952891299999e-06,7.5246567844e-06,7.456360677499999e-06,7.3880645706e-06,7.319768463699999e-06,7.3219526249099984e-06,7.324136786119999e-06,7.32632094733e-06,7.328505108539999e-06,7.3306892697499984e-06,7.332873430959999e-06,7.33505759217e-06,7.337241753379999e-06,7.3394259145899984e-06,7.341610075799999e-06,7.34379423701e-06,7.345978398219999e-06,7.3481625594299984e-06,7.350346720639999e-06,7.352530881849999e-06,7.354715043059999e-06,7.356899204269998e-06,7.359083365479999e-06,7.361267526689999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06,7.363451687899999e-06
PD22,baseline,kazakhstan,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2-landuse,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,8.372888992220286e-05,0.0001666354667548952,0.0002486227730304708,0.00032958253741477845,0.0004093938840997989,0.00048792190238827683,0.0005650160631974481,0.0006405084684354198,0.0007142119185247666,0.000785917782815673,0.000855393657311492,0.0009223807941060186,0.0009865912873070841,0.0010477050011217799,0.0011053662273580183,0.0011591800620389886,0.0012087084943484146,0.0012534662059779436,0.0012969874749139436,0.0013354312624740772,0.0013687975686583437,0.0013970863934667439,0.001420297736899277,0.0014384315989559437,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771,0.0014474985299842771
PD22,baseline,kazakhstan,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,0.0,0.3625648,0.7251296,0.7272954,0.7178691,0.6023218,0.5066687,0.3976491,0.3190252,0.2958902,0.2992353,0.3077955,0.3204887,0.33940370000000003,0.3617896,0.386201,0.4044586,0.4215435,0.435073,0.44869260000000005,0.4583433,0.4666898,0.4429951,0.44046050000000003,0.4504395,0.4740848,0.4908556,0.5126762,0.5390704,0.5601520000000001,0.5533385545454547,0.5465251090909091,0.5397116636363637,0.5328982181818183,0.5260847727272727,0.5192713272727273,0.5124578818181819,0.5056444363636363,0.4988309909090909,0.49201754545454546,0.48520409999999997,0.487850215,0.49049633,0.493142445,0.49578856,0.498434675,0.5010807899999999,0.503726905,0.50637302,0.509019135,0.51166525,0.514311365,0.51695748,0.519603595,0.52224971,0.524895825,0.52754194,0.530188055,0.53283417,0.535480285,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264,0.5381264
PD22,baseline,kazakhstan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NH3,IND,Mt,0.009621996608279771,0.009612824002418129,0.009565738579893191,0.00948674985859525,0.00938532847549405,0.00927034667697511,0.009141564641131129,0.009002430681017371,0.008870115346685,0.00876630214752304,0.008706215700000011,0.0088845078,0.009128627399999999,0.0092764994,0.0097429841,0.0100640745,0.010423845099999999,0.0107515547,0.010960463600000001,0.011086065712746701,0.0112322431855714,0.0114000530898218,0.0115840248230323,0.0117755310302576,0.011962894344175901,0.012137538369633001,0.0122960357163381,0.012440021918135001,0.012572251558339699,0.012572251558339699,0.012832884772702915,0.012534079819827581,0.012237856285933142,0.01194427629229008,0.011653339838898382,0.011365046925758043,0.011393542335090262,0.011420850250744314,0.011446970672720201,0.01147190360101794,0.011495649035637497,0.011553921214084804,0.011610556663162058,0.011665555382869236,0.01171891737320635,0.011770642634173416,0.011820143235453802,0.011868014742822784,0.011914257156280354,0.011958870475826524,0.012001854701461269,0.012058851964317809,0.012114010171771227,0.012167329323821512,0.01221880942046867,0.012268450461712715,0.012329253336588235,0.012388036588157385,0.01244480021642013,0.012499544221376507,0.012552268603026486,0.01258243786619043,0.012625041145940607,0.012665715086336023,0.012704459687376725,0.012741274949062634,0.012776160871393783,0.012809117454370213,0.012840144697991855,0.01286924260225874,0.012896411167170862,0.012921650392728206,0.012944960278930924,0.012966340825778754,0.012985792033271831,0.013003313901410279,0.01301890643019384,0.013032569619622649,0.013044303469696705,0.013054107980416119,0.013061983151780664,0.013067928983790446,0.013071945476445593,0.013074032629745868,0.013074190443691389,0.013072418918282149,0.01306871805351827,0.013063087849399519,0.013055528305926012,0.013046039423097863,0.013034621200914842,0.013021273639377072,0.013005996738484543,0.012988790498237361,0.012969654918635321,0.012948589999678524,0.012925595741366971,0.012900672143700767,0.0128738192066797,0.01284503693030388,0.012814325314573402,0.012781684359488071,0.012747114065047983,0.012710614431253138,0.012672185458103634,0.012631827145599277,0.012589539493740164,0.01254532250252639,0.012499176171957766,0.012451100502034386,0.012401095492756252
PD22,baseline,kazakhstan,Agriculture,Emissions,"Fertilized Soils, Addtl Emissions",EM,Emissions,NOx,IND,Mt,0.0008554708230313357,0.0008265276035768848,0.0011694416802394442,0.0010278306481729526,0.0009204831727814861,0.0007036382127260971,0.0006561075031531122,0.0005952537391566364,0.00042487088368163285,0.0005761090850191882,0.0005416536818212,0.0005989175714885967,0.0006316244427623001,0.0006524272708616,0.0006633779784228967,0.0006250539525009001,0.0007154341778246,0.0006844709807195034,0.0006628048597365,0.0007576070455800742,0.0006289638326593198,0.0008712175873554575,0.0006407138850379294,0.0007289492751849538,0.0007313018975534775,0.0007628688572210603,0.0007728307363164156,0.0007818805605785787,0.0007901914611452114,0.0007901914611452114,0.0008065727862821577,0.0007877922901065651,0.0007691740413396309,0.0007507219444289603,0.0007324359993745525,0.0007143162061764073,0.0007161072003377691,0.0007178235581175488,0.000719465279515747,0.0007210323645323644,0.000722524813167399,0.000726187337546403,0.0007297469901711777,0.0007332037710417213,0.0007365576801580348,0.000739808717520119,0.0007429199305173938,0.000745928751664472,0.0007488351809613531,0.0007516392184080379,0.0007543408640045249,0.0007579232573577672,0.000761390062356022,0.0007647412789992883,0.0007679769072875664,0.0007710969472208576,0.0007749185309934034,0.000778613177352709,0.0007821808862987719,0.0007856216578315944,0.0007889354919511748,0.0007908316912143352,0.0007935093935908073,0.0007960658330831644,0.0007985010096914093,0.0008008149234155375,0.0008030075742555505,0.0008050789622114511,0.0008070290872832351,0.0008088579494709044,0.0008105655487744586,0.0008121518851938966,0.0008136169587292281,0.0008149607693804368,0.000816183317147531,0.0008172846020305184,0.0008182646240293828,0.0008191233831441328,0.0008198608793747684,0.0008204771127212963,0.0008209720831837027,0.0008213457907619937,0.0008215982354561775,0.0008217294172662397,0.0008217393361921872,0.0008216279922340198,0.0008213953853917449,0.0008210415156653481,0.0008205663830548366,0.0008199699875602174,0.0008192523291814765,0.0008184134079186212,0.000817453223771651,0.0008163717767405728,0.0008151690668253734,0.0008138450940260592,0.0008123998583426304,0.0008108333597750934,0.000809145598323435,0.0008073365739876622,0.0008054062867677808,0.0008033547366637786,0.0008011819236756617,0.0007988878478034301,0.0007964725090470899,0.0007939359074066288,0.0007912780428820531,0.0007884989154733688,0.0007855985251805638,0.0007825768720036442,0.00077943395594261
PD22,baseline,kazakhstan,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
