model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0117403199999999,0.00981243,0.00827514,0.00660672,0.0066122999999999,0.00615195,0.00652302,0.0075051,0.00801288,0.00902844,0.0094692599999999,0.0097370999999999,0.0093018599999999,0.00862668,0.0085122899999999,0.00844812,0.0086434199999999,0.0074046599999999,0.0073265399999999,0.0077506199999999,0.00813564,0.00822213,0.00843417,0.0084760199999999,0.00850392,0.0083002499999999,0.00810774,0.00791244,0.0077255099999999,0.0075664799999999,0.0073947681818181,0.0072230563636363,0.0070513445454545,0.0068796327272727,0.0067079209090909,0.006536209090909,0.0063644972727272,0.0061927854545454,0.0060210736363636,0.0058493618181818,0.0056776499999999,0.0057324735,0.0057872969999999,0.0058421205,0.0058969439999999,0.0059517675,0.0060065909999999,0.0060614144999999,0.0061162379999999,0.0061710614999999,0.0062258849999999,0.0062807084999999,0.006335532,0.0063903554999999,0.006445179,0.0065000024999999,0.006554826,0.0066096494999999,0.006664473,0.0067192965,0.00677412
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.04645629,0.03656295,0.0279418499999999,0.01712223,0.01605924,0.0173286899999999,0.01742355,0.02366757,0.02573775,0.0301571099999999,0.03227193,0.0336501899999999,0.03154374,0.0280394999999999,0.02736711,0.02671983,0.02704347,0.02049813,0.02048139,0.0232658099999999,0.0246970799999999,0.0254169,0.0254196899999999,0.0255954599999999,0.0257349599999999,0.0250988399999999,0.0242841599999999,0.0233271899999999,0.0223758,0.02161692,0.0200601,0.01850328,0.01694646,0.01538964,0.01383282,0.012276,0.01071918,0.00916236,0.00760554,0.0060487199999999,0.0044919,0.004505013,0.004518126,0.004531239,0.004544352,0.004557465,0.004570578,0.004583691,0.004596804,0.004609917,0.00462303,0.004636143,0.0046492559999999,0.0046623689999999,0.004675482,0.0046885949999999,0.004701708,0.0047148209999999,0.004727934,0.004741047,0.0047541599999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0110565,0.0091182,0.007371,0.0050232,0.0048594,0.0050504999999999,0.0049686,0.0059787,0.0060333,0.0063882,0.0067704,0.0070161,0.0066612,0.0059787,0.0058695,0.0057876,0.0058695,0.0047229,0.0047229,0.0052143,0.0054873,0.0056510999999999,0.0056510999999999,0.0057057,0.005733,0.0055965,0.0054327,0.0052416,0.0050777999999999,0.0049686,0.004641,0.0043134,0.0039858,0.0036582,0.0033306,0.003003,0.0026754,0.0023478,0.0020202,0.0016926,0.001365,0.00137319,0.00138138,0.00138957,0.00139776,0.00140595,0.00141414,0.00142233,0.00143052,0.00143871,0.0014469,0.00145509,0.00146328,0.00147147,0.00147966,0.0014878499999999,0.00149604,0.0015042299999999,0.0015124199999999,0.00152061,0.0015287999999999
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,5.58e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0149058,0.0129948,0.0110292,0.0078351,0.0076713,0.0079989,0.0075075,0.0080262,0.0072345,0.0063609,0.0066612,0.0068523,0.0096642,0.0038493,0.0054327,0.0061424999999999,0.0042588,0.0039585,0.0022386,0.0008736,0.0087905999999999,0.0135135,0.0197379,0.0105378,0.0328146,0.0399672,0.0421512,0.04641,0.0578487,0.0488123999999999,0.0448538999999999,0.0408954,0.0369368999999999,0.0329784,0.0290198999999999,0.0250613999999999,0.0211028999999999,0.0171443999999999,0.0131859,0.0092274,0.0052689,0.005278455,0.00528801,0.005297565,0.00530712,0.005316675,0.00532623,0.005335785,0.00534534,0.005354895,0.00536445,0.005374005,0.00538356,0.005393115,0.00540267,0.005412225,0.00542178,0.005431335,0.00544089,0.005450445,0.00546
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0149058,0.0129948,0.0110292,0.0078351,0.0076713,0.0079989,0.0075075,0.0080262,0.0072345,0.0063609,0.0066612,0.0068523,0.006552,0.0059787,0.0059241,0.0059514,0.0060606,0.005187,0.005187,0.0055692,0.0058422,0.0059787,0.0059787,0.0060879,0.0061151999999999,0.0059787,0.0058149,0.0056510999999999,0.0055419,0.0055146,0.0051026181818181,0.0046906363636363,0.0042786545454545,0.0038666727272727,0.0034546909090909,0.003042709090909,0.0026307272727272,0.0022187454545454,0.0018067636363636,0.0013947818181818,0.0009828,0.00098826,0.00099372,0.00099918,0.00100464,0.0010100999999999,0.00101556,0.0010210199999999,0.00102648,0.0010319399999999,0.0010374,0.00104286,0.00104832,0.0010537799999999,0.00105924,0.0010647,0.00107016,0.0010756199999999,0.00108108,0.00108654,0.0010919999999999
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0124761,0.0117936,0.0108108,0.0085176,0.0085449,0.0086541,0.0079443,0.0073164,0.005733,0.0034398,0.0034398,0.0034125,0.0034398,0.0033579,0.0034398,0.0036309,0.0037401,0.0038766,0.0038766,0.0037947,0.0039039,0.0039585,0.0039858,0.004095,0.004095,0.0040677,0.0039858,0.0039585,0.0040131,0.0041223,0.003861709090909,0.0036011181818181,0.0033405272727272,0.0030799363636363,0.0028193454545454,0.0025587545454545,0.0022981636363636,0.0020375727272727,0.0017769818181818,0.0015163909090909,0.0012558,0.00126399,0.00127218,0.00128037,0.00128856,0.00129675,0.00130494,0.0013131299999999,0.0013213199999999,0.00132951,0.0013376999999999,0.0013458899999999,0.00135408,0.0013622699999999,0.0013704599999999,0.0013786499999999,0.0013868399999999,0.0013950299999999,0.0014032199999999,0.0014114099999999,0.0014195999999999
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
