model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,8.49048057,8.84257857,8.67082617,8.577257939999999,8.41440843,9.109997279999998,9.792509399999998,10.12939353,10.6298442,11.12040153,11.262618989999998,9.68002497,7.559555219999998,7.352093609999999,7.079315309999999,8.00084952,8.91356733,10.06261767,10.44004329,10.7065971,8.419173749999999,9.26319897,10.3471893,11.44221687,13.16124468,14.46259554,15.79479822,16.99661304,17.04990483,18.27971172,17.660048154545454,17.04038458909091,16.42072102363636,15.801057458181816,15.181393892727272,14.561730327272723,13.94206676181818,13.322403196363636,12.70273963090909,12.083076065454543,11.4634125,11.504443077,11.545473653999998,11.586504231,11.627534808,11.668565385,11.709595962,11.750626539,11.791657116,11.832687693,11.87371827,11.914748846999998,11.955779424,11.996810001,12.037840578,12.078871154999998,12.119901732,12.160932309,12.201962886,12.242993463,12.28402404
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3996033299999999,0.4074209099999999,0.3925641599999999,0.37936746,0.40021713,0.4437774,0.45690993,0.47182527,0.49244058,0.5323710599999999,0.4996248299999999,0.4398546599999999,0.34120584,0.36089487,0.34433901,0.3683748599999999,0.3998014199999999,0.4382531999999999,0.40069143,0.4164828299999999,0.32675364,0.37309554,0.41843025,0.44881335,0.49465305,0.59394357,0.6437952899999999,0.69061149,0.6914178,0.74082591,0.7215640036363636,0.7023020972727273,0.6830401909090908,0.6637782845454545,0.6445163781818182,0.6252544718181818,0.6059925654545454,0.586730659090909,0.5674687527272727,0.5482068463636364,0.5289449399999999,0.5316611444999999,0.534377349,0.5370935535,0.539809758,0.5425259625,0.5452421669999999,0.5479583714999999,0.5506745759999999,0.5533907804999999,0.556106985,0.5588231895,0.561539394,0.5642555985,0.5669718029999999,0.5696880074999999,0.5724042119999999,0.5751204164999999,0.5778366209999999,0.5805528255,0.58326903
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.5070429,0.5365815,0.5318858999999999,0.5332236,0.5034120000000001,0.5456997,0.6070155,0.6340971,0.6607146,0.6750744,0.7098819,0.5762757000000001,0.3973788,0.3808077,0.3366909,0.3799613999999999,0.4250336999999999,0.4817085,0.5212662,0.5382741,0.4445532,0.4740917999999999,0.5258252999999999,0.5965596,0.7063328999999999,0.7572201000000001,0.8227401000000001,0.8861034,0.8865675,0.9582846,0.9400457181818184,0.9218068363636364,0.9035679545454548,0.8853290727272728,0.867090190909091,0.8488513090909091,0.8306124272727273,0.8123735454545454,0.7941346636363636,0.7758957818181818,0.7576569,0.7628725650000001,0.76808823,0.7733038950000001,0.77851956,0.783735225,0.7889508900000001,0.794166555,0.79938222,0.804597885,0.80981355,0.815029215,0.82024488,0.825460545,0.8306762099999999,0.835891875,0.84110754,0.8463232049999999,0.85153887,0.8567545349999999,0.8619702
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0517335,0.0568385999999999,0.062517,0.0028391999999999,0.0028391999999999,0.0113567999999999,0.0113567999999999,0.0284192999999999,0.0238875,0.0159159,0.0193284,0.0181818,0.0252798,0.022659,0.0333879,0.0207753,0.0370188,0.0339885,0.0393393,0.0427517999999999,0.0626808,0.0791973,0.0962598,0.1441713,0.1087359,0.1175811,0.1305213,0.2027844,0.2303300999999999,0.1878786,0.1747646727272727,0.1616507454545454,0.1485368181818182,0.1354228909090909,0.1223089636363636,0.1091950363636363,0.0960811090909091,0.0829671818181818,0.0698532545454545,0.0567393272727272,0.0436254,0.044230095,0.04483479,0.045439485,0.04604418,0.046648875,0.04725357,0.047858265,0.04846296,0.049067655,0.04967235,0.050277045,0.0508817399999999,0.051486435,0.05209113,0.0526958249999999,0.05330052,0.053905215,0.0545099099999999,0.055114605,0.0557193
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.511875,0.5345613,0.5228769,0.5174987999999999,0.5143866,0.55419,0.5813807999999999,0.5976789,0.625443,0.6589674000000001,0.6544902,0.5679219,0.4386837,0.4439253,0.4149873,0.4680585,0.5230407,0.5892977999999999,0.5965868999999999,0.6187272,0.4809441,0.5318586,0.5993441999999999,0.6585579,0.7528794,0.8447711999999999,0.9235044,0.9932559,0.9976512,1.0679214,1.0332677727272728,0.9986141454545454,0.9639605181818184,0.9293068909090908,0.8946532636363637,0.8599996363636364,0.825346009090909,0.7906923818181818,0.7560387545454545,0.7213851272727273,0.6867314999999999,0.689801385,0.69287127,0.695941155,0.69901104,0.702080925,0.70515081,0.708220695,0.71129058,0.714360465,0.71743035,0.720500235,0.72357012,0.726640005,0.72970989,0.732779775,0.73584966,0.738919545,0.7419894300000001,0.745059315,0.7481292
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.4439233,2.5500384,2.5217829,2.5236666,2.475564,2.6753727,2.9060304,3.0079686000000003,3.1976217,3.3537504,3.4374249,3.0194619,2.5233117,2.3853102,2.4233118,2.8286076,3.1957107,3.6613122,3.9045825,3.9597558,3.0166500000000003,3.3419568,3.7353498,4.13595,4.768491,5.141818499999999,5.6357574,6.0642855,6.0763794,6.5056719,6.225524263636364,5.945376627272728,5.665228990909092,5.385081354545455,5.104933718181819,4.824786081818182,4.544638445454545,4.264490809090909,3.984343172727273,3.704195536363636,3.4240479,3.426795645,3.42954339,3.432291135,3.43503888,3.437786625,3.44053437,3.443282115,3.44602986,3.448777605,3.45152535,3.454273095,3.45702084,3.459768585,3.46251633,3.465264075,3.46801182,3.4707595650000003,3.47350731,3.476255055,3.4790028000000004
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0595413,0.0511602,0.0440621999999999,0.0423696,0.0309855,0.024297,0.0213758999999999,0.0223040999999999,0.0195195,0.0174719999999999,0.0137046,0.0141687,0.0135681,0.0157248,0.0135135,0.0095277,0.0126945,0.0114114,0.0182637,0.0315588,0.0295113,0.0362544,0.0387387,0.0321321,0.0406497,0.0229593,0.0397488,0.0223313999999999,0.0364455,0.036036,0.0337105363636363,0.0313850727272727,0.029059609090909,0.0267341454545454,0.0244086818181818,0.0220832181818181,0.0197577545454545,0.0174322909090909,0.0151068272727272,0.0127813636363636,0.0104559,0.010449075,0.01044225,0.010435425,0.0104286,0.010421775,0.01041495,0.0104081249999999,0.0104012999999999,0.0103944749999999,0.01038765,0.010380825,0.010374,0.010367175,0.01036035,0.010353525,0.0103467,0.010339875,0.01033305,0.010326225,0.0103194
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.01605924,0.01598391,0.01585836,0.0150074099999999,0.0129428099999999,0.0105015599999999,0.00978732,0.00940509,0.0090730799999999,0.0082304999999999,0.0053819099999999,0.00580599,0.00628587,0.0061045199999999,0.00506385,0.00463419,0.00355446,0.0035153999999999,0.0045198,0.0074995199999999,0.0075413699999999,0.00878013,0.00895869,0.00830304,0.0087745499999999,0.0108837899999999,0.01069965,0.00816633,0.00927675,0.00967293,0.0090548181818181,0.0084367063636363,0.0078185945454545,0.0072004827272727,0.0065823709090909,0.005964259090909,0.0053461472727272,0.0047280354545454,0.0041099236363636,0.0034918118181818,0.0028737,0.0028682595,0.0028628189999999,0.0028573785,0.0028519379999999,0.0028464974999999,0.0028410569999999,0.0028356164999999,0.002830176,0.0028247355,0.0028192949999999,0.0028138545,0.002808414,0.0028029734999999,0.002797533,0.0027920924999999,0.0027866519999999,0.0027812114999999,0.002775771,0.0027703304999999,0.00276489
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0040677,0.0040677,0.0040131,0.0037947,0.003276,0.0026753999999999,0.0024843,0.0023750999999999,0.0022931999999999,0.0020748,0.001365,0.0014742,0.0015833999999999,0.0015561,0.0012831,0.0011739,0.0009009,0.0009009,0.0011465999999999,0.001911,0.001911,0.0022386,0.0022659,0.0021021,0.0022386,0.0027573,0.0027027,0.0020748,0.0023478,0.0024569999999999,0.0023006454545454,0.0021442909090909,0.0019879363636363,0.0018315818181818,0.0016752272727272,0.0015188727272727,0.0013625181818181,0.0012061636363636,0.001049809090909,0.0008934545454545,0.0007371,0.000735735,0.00073437,0.000733005,0.00073164,0.000730275,0.0007289099999999,0.000727545,0.00072618,0.000724815,0.00072345,0.0007220849999999,0.0007207199999999,0.000719355,0.00071799,0.0007166249999999,0.00071526,0.0007138949999999,0.0007125299999999,0.0007111649999999,0.0007097999999999
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,3.6271872,3.6271872,3.6271872,3.6271872,3.6270507,3.6285249,3.6324288,3.6383256,3.6428847,3.6468432,3.6483174,3.6439494,3.6437856,3.6453144,3.6545145,3.656480100000001,3.6595377,3.6637965,3.6640968,3.6662808,3.6668541,3.6764637,3.679767,3.6823605,3.6827427,3.68277,3.6566439,3.6474984,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153,3.6462153
