model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.51634581,3.59827137,3.85171218,4.09277097,3.96067284,3.96892845,3.98081664,4.04157726,4.003622099999999,4.24111527,4.23200313,4.4210061000000005,4.50898596,4.18584258,4.409968859999999,4.56266556,4.68911115,4.97271186,5.26120344,5.54788431,5.77475037,5.737046309999999,5.84472357,5.89936851,6.16815711,6.307841249999999,6.44296374,6.58026801,6.70430583,6.844626089999999,6.780127884545454,6.715629679090909,6.6511314736363625,6.586633268181817,6.522135062727272,6.457636857272727,6.393138651818181,6.328640446363636,6.26414224090909,6.199644035454545,6.135145829999999,6.239875733999999,6.344605637999998,6.449335541999999,6.554065445999999,6.658795349999999,6.763525253999999,6.868255157999998,6.972985061999999,7.077714965999999,7.182444869999999,7.287174773999999,7.391904677999999,7.496634581999999,7.601364485999999,7.706094389999998,7.810824294,7.915554198,8.020284102,8.125014005999999,8.22974391
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1021167899999999,0.10514673,0.11237283,0.11897118,0.1177296299999999,0.1217165399999999,0.12361653,0.12542445,0.1283679,0.1334289599999999,0.13497183,0.14909202,0.16434774,0.16859691,0.1735938,0.18700533,0.18044325,0.18256923,0.1874126699999999,0.1934306999999999,0.1982295,0.19816812,0.20078514,0.2028860099999999,0.20986938,0.2134294199999999,0.21578139,0.21789342,0.22287357,0.2259621,0.22878,0.2315979,0.2344157999999999,0.2372337,0.2400516,0.2428695,0.2456874,0.2485053,0.2513232,0.2541411,0.256959,0.261956727,0.266954454,0.271952181,0.276949908,0.281947635,0.286945362,0.291943089,0.296940816,0.301938543,0.30693627,0.3119339969999999,0.316931724,0.321929451,0.326927178,0.331924905,0.3369226319999999,0.3419203589999999,0.346918086,0.3519158129999999,0.35691354
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0939939,0.0972153,0.1013922,0.1058694,0.1093910999999999,0.1155336,0.1193556,0.12012,0.126126,0.1280916,0.1321866,0.1625715,0.2011736999999999,0.2331147,0.2363088,0.2663115,0.2377557,0.2363634,0.2371005,0.2387112,0.2403219,0.2408406,0.2427516,0.2455089,0.2524431,0.252798,0.2542995,0.253617,0.2618342999999999,0.2631992999999999,0.2724664090909091,0.2817335181818182,0.2910006272727272,0.3002677363636363,0.3095348454545454,0.3188019545454545,0.3280690636363635,0.3373361727272727,0.3466032818181818,0.3558703909090909,0.3651375,0.37287159,0.38060568,0.38833977,0.39607386,0.4038079499999999,0.4115420399999999,0.4192761299999999,0.42701022,0.4347443099999999,0.4424784,0.4502124899999999,0.45794658,0.46568067,0.47341476,0.48114885,0.48888294,0.49661703,0.50435112,0.51208521,0.5198193
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.01115442,0.01290654,0.0121392899999999,0.0136152,0.0100997999999999,0.00857088,0.00922653,0.0092404799999999,0.01061874,0.01148364,0.01148364,0.01175706,0.0125215199999999,0.0113274,0.00655092,0.00709776,0.00709776,0.00600687,0.00611568,0.0077534099999999,0.0081886499999999,0.00829746,0.00840906,0.00857088,0.0087354899999999,0.0087354899999999,0.0088443,0.00835884,0.0085541399999999,0.0110316599999999,0.0107754872727272,0.0105193145454545,0.0102631418181818,0.010006969090909,0.0097507963636363,0.0094946236363636,0.0092384509090909,0.0089822781818181,0.0087261054545454,0.0084699327272727,0.0082137599999999,0.0082558889999999,0.0082980179999999,0.008340147,0.008382276,0.008424405,0.008466534,0.008508663,0.008550792,0.008592921,0.00863505,0.0086771789999999,0.008719308,0.0087614369999999,0.008803566,0.0088456949999999,0.0088878239999999,0.008929953,0.008972082,0.009014211,0.00905634
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.4547361,0.5582031,0.5684133,0.6082167,0.636636,0.6536985,0.6252792,0.6732726,0.574119,0.7048587000000001,0.7076978999999999,0.6536712,0.4783779,0.6711432,0.7977879,0.7470644999999999,0.8283093,0.7564557000000001,0.5019924,0.6852026999999999,0.8079434999999999,1.0260159,1.0548447,1.0341786,0.9227673,1.032486,0.9508863,0.9901437,0.9824997,0.9745281,0.9994058454545456,1.024283590909091,1.0491613363636365,1.074039081818182,1.0989168272727274,1.123794572727273,1.148672318181818,1.1735500636363636,1.1984278090909093,1.2233055545454543,1.2481833,1.256410155,1.2646370100000002,1.272863865,1.28109072,1.289317575,1.29754443,1.3057712849999998,1.31399814,1.322224995,1.33045185,1.338678705,1.34690556,1.355132415,1.36335927,1.371586125,1.37981298,1.388039835,1.39626669,1.4044935450000002,1.4127204
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1926288,0.1950039,0.2013648,0.2100189,0.2203383,0.2370731999999999,0.2462733,0.2481024,0.2485118999999999,0.2416869,0.2472834,0.2942394,0.3513236999999999,0.3962868,0.4019652,0.4386564,0.4139499,0.4112198999999999,0.4145778,0.4205565,0.4254978,0.4269174,0.435708,0.4429152,0.4551456,0.4444713,0.4515147,0.4535349,0.4671849,0.4694508,0.4822594636363636,0.4950681272727273,0.5078767909090909,0.5206854545454546,0.5334941181818181,0.5463027818181818,0.5591114454545455,0.5719201090909091,0.5847287727272727,0.5975374363636363,0.6103461,0.62232807,0.63431004,0.64629201,0.65827398,0.67025595,0.68223792,0.6942198900000001,0.7062018600000001,0.71818383,0.7301658,0.74214777,0.75412974,0.76611171,0.77809368,0.79007565,0.80205762,0.81403959,0.82602156,0.8380035299999999,0.8499855
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.8840559000000001,0.9096087,0.9823086,1.0478832,1.0072881,1.0105641,1.0117653000000002,1.0269441,1.0284456,1.0980879,1.0933377000000002,1.1413584,1.1498214,1.0407579,1.0976238,1.1341512,1.1750466000000002,1.2378639,1.3096083,1.3841646,1.4430507,1.4352156,1.4583114,1.4705691,1.5362529,1.5809157,1.6196817,1.6532061,1.6802331,1.7173884,1.7023659545454544,1.6873435090909092,1.6723210636363637,1.6572986181818183,1.6422761727272728,1.6272537272727274,1.612231281818182,1.5972088363636363,1.582186390909091,1.5671639454545456,1.5521415,1.57938963,1.60663776,1.6338858900000002,1.6611340200000002,1.68838215,1.7156302800000005,1.74287841,1.77012654,1.7973746700000002,1.8246228,1.85187093,1.8791190600000005,1.90636719,1.93361532,1.96086345,1.98811158,2.01535971,2.04260784,2.0698559700000003,2.0971041
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0885612,0.0883155,0.0951951,0.0906906,0.0812721,0.0733823999999999,0.0733550999999999,0.0663117,0.0752934,0.0729729,0.0742833,0.0849576,0.0857219999999999,0.08736,0.0884793,0.0920556,0.0968604,0.1036580999999999,0.1126398,0.1089816,0.1103466,0.1121757,0.1148783999999999,0.1186731,0.1203110999999999,0.1222494,0.1244607,0.1274091,0.1290471,0.123942,0.1249769181818181,0.1260118363636364,0.1270467545454545,0.1280816727272727,0.1291165909090909,0.130151509090909,0.1311864272727272,0.1322213454545454,0.1332562636363636,0.1342911818181818,0.1353260999999999,0.137822685,0.14031927,0.142815855,0.14531244,0.147809025,0.15030561,0.152802195,0.15529878,0.157795365,0.16029195,0.1627885349999999,0.16528512,0.1677817049999999,0.17027829,0.172774875,0.17527146,0.1777680449999999,0.18026463,0.182761215,0.1852578
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.05435478,0.0573958799999999,0.06181245,0.0601189199999999,0.05296815,0.04876083,0.0528983999999999,0.0517740299999999,0.0569745899999999,0.0540729899999999,0.05421528,0.05338665,0.0550383299999999,0.0549741599999999,0.05474259,0.0538442099999999,0.0531188099999999,0.06276384,0.07538022,0.0737090099999999,0.07382061,0.07564248,0.0768003299999999,0.07819254,0.07892631,0.0796238099999999,0.0796824,0.08104113,0.08275419,0.07890957,0.0773793818181818,0.0758491936363636,0.0743190054545454,0.0727888172727272,0.071258629090909,0.0697284409090909,0.0681982527272727,0.0666680645454545,0.0651378763636363,0.0636076881818181,0.0620774999999999,0.0619889175,0.0619003349999999,0.0618117525,0.0617231699999999,0.0616345875,0.0615460049999999,0.0614574225,0.0613688399999999,0.0612802575,0.0611916749999999,0.0611030925,0.06101451,0.0609259275,0.060837345,0.0607487625,0.06066018,0.0605715975,0.060483015,0.0603944325,0.06030585
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0137865,0.0145509,0.0156702,0.0152606999999999,0.0134316,0.0123669,0.0134316,0.0131312999999999,0.0144417,0.0137046,0.0137592,0.0135408,0.0139503,0.0139503,0.0138957,0.01365,0.0134862,0.0159159,0.01911,0.0187005,0.0187278,0.0191919,0.0194922,0.0198471,0.0200109,0.0202019999999999,0.0202019999999999,0.0205569,0.0209937,0.0200109,0.0196237363636363,0.0192365727272727,0.018849409090909,0.0184622454545454,0.0180750818181818,0.0176879181818181,0.0173007545454545,0.0169135909090909,0.0165264272727272,0.0161392636363636,0.0157521,0.015728895,0.01570569,0.015682485,0.01565928,0.015636075,0.01561287,0.015589665,0.01556646,0.0155432549999999,0.01552005,0.015496845,0.01547364,0.0154504349999999,0.01542723,0.015404025,0.01538082,0.0153576149999999,0.01533441,0.015311205,0.015288
