model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.11689314,3.30358878,3.68089164,4.08350538,4.26316464,4.55441553,4.87930266,4.73229756,4.26637314,3.693304349999999,3.24406692,3.02463063,3.0294489600000003,3.09567519,3.30632019,3.47903793,3.72434031,3.9392568,4.19910903,4.47704604,4.83961212,4.78717128,5.012034119999999,4.82862789,4.634742419999999,4.833220229999999,4.90726404,5.00201802,5.11686,5.28079203,5.304167918181818,5.327543806363636,5.350919694545453,5.374295582727272,5.39767147090909,5.421047359090909,5.444423247272727,5.467799135454546,5.491175023636363,5.514550911818182,5.5379268,5.603566293,5.669205786,5.734845279,5.800484772,5.866124265,5.931763758,5.997403251,6.063042744,6.128682237,6.19432173,6.259961223,6.325600716,6.391240208999999,6.456879701999999,6.522519194999999,6.588158687999999,6.653798180999999,6.719437674,6.785077167,6.85071666
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.4069745099999999,0.4257261,0.4583718899999999,0.4950938699999999,0.5030621099999999,0.5388829199999999,0.5480397,0.5771394,0.59122053,0.599571,0.6136716600000001,0.6380590499999998,0.6509851199999999,0.6634982700000001,0.65109951,0.65633913,0.6861028499999999,0.7023518099999999,0.6776352,0.7169351399999999,0.74337597,0.64438677,0.74866023,0.74493837,0.75162321,0.76469994,0.7764821099999999,0.8279994599999999,0.8348265899999999,0.83484054,0.8316581645454545,0.828475789090909,0.8252934136363635,0.8221110381818182,0.8189286627272727,0.8157462872727272,0.8125639118181818,0.8093815363636363,0.8061991609090908,0.8030167854545454,0.79983441,0.8036960489999999,0.8075576879999999,0.811419327,0.815280966,0.8191426049999999,0.8230042439999999,0.826865883,0.830727522,0.8345891609999999,0.8384508,0.842312439,0.8461740779999999,0.850035717,0.8538973559999999,0.857758995,0.861620634,0.865482273,0.8693439119999999,0.8732055510000001,0.87706719
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.5156697,0.5603871,0.6166524,0.6787872,0.7071791999999999,0.7600593,0.8058414,0.8022651,0.7484022,0.6847386,0.6332234999999999,0.6148779,0.6227402999999999,0.6380283,0.6628985999999999,0.6909357,0.7414953,0.7790055,0.8060325,0.8671572000000001,0.9297561,0.8859396,0.948948,0.9269442,0.9034935,0.9384375,0.9523059,0.9842742,1.005186,1.0255518,1.023655690909091,1.0217595818181815,1.0198634727272728,1.0179673636363638,1.0160712545454549,1.0141751454545456,1.0122790363636365,1.0103829272727274,1.0084868181818183,1.0065907090909092,1.0046946,1.01409399,1.02349338,1.03289277,1.04229216,1.05169155,1.06109094,1.0704903300000002,1.07988972,1.08928911,1.0986885000000002,1.1080878900000002,1.11748728,1.12688667,1.13628606,1.14568545,1.15508484,1.16448423,1.17388362,1.18328301,1.1926824
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,7.290593639999999,7.080339239999999,6.778190609999999,6.65472195,6.46018083,6.18633117,6.14934972,6.16598091,6.204254129999999,6.24688254,6.28297398,6.34603077,6.170617889999999,5.95291977,5.86579086,5.74016274,5.596686989999999,5.56751475,5.48265411,5.41647531,5.22666045,5.002548119999999,4.975298189999999,4.87834848,4.77805077,4.683355379999999,4.562601389999999,4.42186263,4.32202527,4.27597911,4.360012641818182,4.444046173636363,4.528079705454545,4.612113237272728,4.69614676909091,4.780180300909091,4.864213832727272,4.948247364545455,5.032280896363637,5.116314428181818,5.20034796,5.1505474365,5.100746913,5.0509463895,5.001145866,4.9513453425,4.901544819000001,4.8517442955000005,4.801943772,4.7521432485,4.702342725,4.652542201499999,4.602741678,4.552941154499999,4.503140631,4.4533401075,4.403539584,4.3537390605,4.303938537,4.2541380135,4.20433749
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.8728063,2.6914797,2.7659541,2.7131013,2.7000246,2.7172236,2.5914798,2.8819245,2.5636065,2.4345594,2.3391732000000003,2.1290724,2.023476,2.0518407,2.1937461,2.3720697000000004,1.7446338,1.974609,1.6286088,1.2846015,1.2239955000000002,1.2583935,1.3190814000000002,1.2729990000000002,1.2565644000000002,1.2057045000000002,1.2197639999999998,1.1907441,1.2286092,1.2130481999999998,1.2650596636363634,1.3170711272727271,1.369082590909091,1.4210940545454542,1.473105518181818,1.5251169818181818,1.5771284454545456,1.629139909090909,1.6811513727272729,1.7331628363636364,1.7851743,1.776619845,1.76806539,1.759510935,1.75095648,1.742402025,1.73384757,1.725293115,1.71673866,1.708184205,1.6996297500000002,1.691075295,1.6825208399999998,1.673966385,1.66541193,1.656857475,1.64830302,1.639748565,1.63119411,1.6226396550000002,1.6140852
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.3924375,0.4092543,0.4367181,0.4667481,0.4888065,0.5234229,0.5415774,0.5498493,0.5299749,0.5233137,0.5159973,0.5170893,0.5241327,0.5304936,0.5444711999999999,0.5591312999999999,0.5964504,0.6149325,0.6192459,0.6769580999999999,0.7182629999999999,0.6785414999999999,0.7169525999999999,0.713349,0.7049679,0.7357077000000001,0.7446347999999999,0.7663929,0.7820904,0.787605,0.7859223272727273,0.7842396545454546,0.7825569818181818,0.780874309090909,0.7791916363636364,0.7775089636363637,0.7758262909090909,0.7741436181818183,0.7724609454545455,0.7707782727272727,0.7690956000000001,0.7747494300000001,0.78040326,0.7860570900000001,0.79171092,0.7973647500000001,0.8030185799999999,0.80867241,0.81432624,0.81998007,0.8256338999999999,0.83128773,0.83694156,0.8425953899999999,0.84824922,0.8539030499999999,0.85955688,0.8652107099999999,0.8708645399999999,0.8765183699999999,0.8821722
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6099366,0.65793,0.7236138,0.7859396999999999,0.8339058,0.8965047,0.9473919,0.9252243,0.8404851000000001,0.7679217,0.7063328999999999,0.6731907,0.6776406000000001,0.6901712999999999,0.7418229,0.7776677999999999,0.8358441,0.8677851,0.9064965,0.9943752,1.0743642,1.0706514,1.0853661,1.0648365,1.0306842,1.087086,1.1077521,1.1232312,1.1489478,1.1742276,1.1746718454545455,1.175116090909091,1.1755603363636364,1.176004581818182,1.1764488272727274,1.1768930727272724,1.177337318181818,1.177781563636363,1.1782258090909088,1.1786700545454545,1.1791142999999995,1.1907864149999998,1.20245853,1.2141306449999998,1.22580276,1.237474875,1.2491469899999998,1.260819105,1.2724912199999998,1.284163335,1.29583545,1.307507565,1.31917968,1.3308517949999998,1.34252391,1.354196025,1.36586814,1.377540255,1.38921237,1.400884485,1.4125566
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.5079438000000001,0.4666935,0.4601961,0.4225767,0.4289922,0.4095546,0.4402671,0.4410588,0.4186182,0.4323774,0.4333056,0.4478292,0.4131582,0.3822272999999999,0.4093089,0.4005456,0.3851484,0.3691233,0.3898167,0.3886701,0.3535623,0.3431609999999999,0.3324594,0.3415776,0.3396393,0.3396666,0.330603,0.3138134999999999,0.3111654,0.3055689,0.3104655272727273,0.3153621545454545,0.3202587818181818,0.3251554090909091,0.3300520363636363,0.3349486636363636,0.3398452909090909,0.3447419181818181,0.3496385454545455,0.3545351727272727,0.3594318,0.35687652,0.35432124,0.35176596,0.34921068,0.3466554,0.34410012,0.34154484,0.3389895599999999,0.33643428,0.333879,0.33132372,0.32876844,0.32621316,0.32365788,0.3211026,0.3185473199999999,0.31599204,0.31343676,0.31088148,0.3083262
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0535205699999999,0.0517210199999999,0.0495141299999999,0.04855437,0.0473323499999999,0.0451366199999999,0.044919,0.0452482199999999,0.04543236,0.0457364699999999,0.04564719,0.0459736199999999,0.0449971199999999,0.04347378,0.042966,0.04180536,0.04065867,0.04070889,0.0402318,0.0396096299999999,0.03850758,0.03695913,0.0367470899999999,0.03591846,0.03519585,0.03457926,0.03372273,0.03268485,0.03192597,0.03148794,0.0321151827272727,0.0327424254545454,0.0333696681818181,0.0339969109090909,0.0346241536363636,0.0352513963636363,0.035878639090909,0.0365058818181818,0.0371331245454545,0.0377603672727272,0.0383876099999999,0.0380490435,0.037710477,0.0373719105,0.037033344,0.0366947775,0.036356211,0.0360176445,0.0356790779999999,0.0353405115,0.035001945,0.0346633784999999,0.0343248119999999,0.0339862455,0.033647679,0.0333091125,0.0329705459999999,0.0326319795,0.032293413,0.0319548464999999,0.03161628
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0135681,0.0131312999999999,0.012558,0.0123123,0.012012,0.0114387,0.0113841,0.011466,0.0115206,0.0116025,0.0115752,0.0116571,0.0114114,0.0110292,0.0108927,0.0105924,0.0103194,0.0103194,0.0102102,0.0100464,0.0097733999999999,0.0093639,0.0093093,0.0091182,0.0089271,0.0087632999999999,0.0085449,0.0082992,0.0081081,0.0079989,0.0081577363636363,0.0083165727272727,0.008475409090909,0.0086342454545454,0.0087930818181818,0.0089519181818181,0.0091107545454545,0.0092695909090909,0.0094284272727272,0.0095872636363636,0.0097461,0.009660105,0.00957411,0.009488115,0.00940212,0.009316125,0.00923013,0.009144135,0.00905814,0.0089721449999999,0.0088861499999999,0.008800155,0.00871416,0.008628165,0.00854217,0.008456175,0.00837018,0.008284185,0.00819819,0.0081121949999999,0.0080262
