model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.5026497,2.2778676,2.7063279,3.2273604,2.94399405,2.63038689,2.278593,2.65186431,2.7502983,2.6464266,2.8294785,2.7670383,2.84877414,2.6066412,2.4509871000000003,2.7458901,2.7539253,2.9474118,3.35647881,4.3113591,4.4050752,4.5298998,4.5712755,4.120115759999999,4.25570697,3.34919133,3.40948881,3.4721828999999995,3.5365621499999995,3.60287208,3.69895968,3.79504728,3.89113488,3.98722248,4.08331008,4.17939768,4.27548528,4.37157288,4.46766048,4.56374808,4.65983568,4.7518865685,4.843937457,4.935988345499999,5.028039234,5.1200901225,5.212141011,5.3041918995,5.396242788,5.4882936765,5.580344565,5.6723954535,5.764446341999999,5.8564972305,5.948548119,6.0405990075,6.132649895999999,6.2247007845,6.316751673,6.4088025615,6.50085345
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.18423207,0.09616572,0.1114884,0.1281251699999999,0.1213538399999999,0.1105174799999999,0.10008288,0.11357532,0.1192250699999999,0.11835738,0.1271988899999999,0.12936393,0.13583952,0.1166833799999999,0.1166694299999999,0.13960602,0.1594931399999999,0.1662505199999999,0.15947919,0.19110105,0.1990330199999999,0.2060415,0.2084046299999999,0.18980091,0.18755775,0.1629973799999999,0.16570647,0.17155431,0.17679393,0.17756676,0.1836763527272727,0.1897859454545454,0.1958955381818181,0.2020051309090909,0.2081147236363636,0.2142243163636363,0.220333909090909,0.2264435018181817,0.2325530945454544,0.2386626872727272,0.2447722799999999,0.2504393279999999,0.2561063759999999,0.2617734239999999,0.267440472,0.2731075199999999,0.2787745679999999,0.2844416159999999,0.2901086639999999,0.2957757119999999,0.30144276,0.307109808,0.3127768559999999,0.3184439039999999,0.3241109519999999,0.3297779999999999,0.3354450479999999,0.341112096,0.3467791439999999,0.352446192,0.3581132399999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0328965,0.0104013,0.0137318999999999,0.0153152999999999,0.0152606999999999,0.0139776,0.0129129,0.0152606999999999,0.0159705,0.0166803,0.0175265999999999,0.0195740999999999,0.0211575,0.0181545,0.0203658,0.0249522,0.0253071,0.026208,0.0233415,0.0300846,0.0323232,0.0339885,0.0342614999999999,0.0352989,0.0332787,0.0271362,0.0276002999999999,0.029211,0.0307944,0.030303,0.0311766,0.0320502,0.0329238,0.0337974,0.034671,0.0355445999999999,0.0364182,0.0372918,0.0381654,0.039039,0.0399126,0.04112472,0.04233684,0.04354896,0.04476108,0.0459732,0.04718532,0.04839744,0.04960956,0.05082168,0.0520338,0.05324592,0.05445804,0.05567016,0.05688228,0.0580944,0.05930652,0.06051864,0.06173076,0.0629428799999999,0.064155
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.6187103999999999,0.6712461,0.74214,0.85932,1.273356,1.3671,0.93744,0.945252,0.999936,1.01556,0.7812,0.7812,0.7812,0.230454,0.6874560000000001,0.835884,0.982359,0.970641,0.662067,0.4290741,0.37477233,0.51359994,0.6208280099999999,0.74845098,0.6167490299999999,0.19053468,0.29475513,0.42405768,0.0423633599999999,0.99738036,0.9879045054545454,0.9784286509090908,0.9689527963636364,0.9594769418181818,0.9500010872727273,0.9405252327272726,0.931049378181818,0.9215735236363636,0.9120976690909092,0.9026218145454544,0.8931459599999999,0.9224971785,0.9518483969999998,0.9811996155,1.0105508339999998,1.0399020525,1.0692532709999998,1.0986044895,1.1279557079999998,1.1573069265,1.186658145,1.2160093635,1.245360582,1.2747118005,1.304063019,1.3334142375,1.362765456,1.3921166745,1.421467893,1.4508191115,1.48017033
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.7389564,0.5399940000000001,0.7389564,1.2846288,1.3528515,1.2789504,1.3670748,1.3795782,1.4278718999999995,1.4477736,1.4239134,2.8535052000000003,2.8830438000000003,0.2569203,0.5838650999999999,0.874692,0.9493848,0.7185906,0.9328956,0.9768213,0.6137859,0.7863492,0.9020193,0.908544,0.4557189,0.3594591,0.5938568999999999,1.0285002,1.0285002,0.8836191,0.9935909454545454,1.103562790909091,1.2135346363636366,1.323506481818182,1.4334783272727274,1.543450172727273,1.6534220181818182,1.7633938636363635,1.8733657090909093,1.9833375545454548,2.0933094,2.17977123,2.26623306,2.35269489,2.43915672,2.52561855,2.61208038,2.6985422100000003,2.78500404,2.87146587,2.9579277,3.04438953,3.1308513600000003,3.21731319,3.30377502,3.3902368500000004,3.47669868,3.56316051,3.649622340000001,3.73608417,3.822546
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0916733999999999,0.0288015,0.0366093,0.0399126,0.0393119999999999,0.0358449,0.0324051,0.03822,0.0410592,0.0435162,0.0470651999999999,0.0517881,0.0564837,0.0487305,0.0541359,0.0716352,0.0859677,0.0877968,0.071253,0.0844935,0.0908543999999999,0.0954135,0.0966966,0.0924651,0.0863772,0.0757575,0.0771771,0.0819273,0.0866229,0.0853398,0.0885413454545454,0.0917428909090909,0.0949444363636363,0.0981459818181818,0.1013475272727272,0.1045490727272727,0.1077506181818181,0.1109521636363636,0.114153709090909,0.1173552545454545,0.1205568,0.124215,0.1278732,0.1315314,0.1351896,0.1388478,0.142506,0.1461642,0.1498224,0.1534806,0.1571388,0.160797,0.1644552,0.1681134,0.1717716,0.1754298,0.179088,0.1827462,0.1864044,0.1900626,0.1937208
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.9558539,1.1384919,1.3947297,1.6713879,1.5458079,1.395849,1.2146589,1.4147679,1.4568099,1.399944,1.4802606,1.4534793,1.4995344,1.364727,1.2982242,1.4005446,1.2810798,1.4134848,1.6461900000000005,2.1502026,2.2114911000000004,2.2838088,2.2990422,2.1742266,2.2015539,1.7371808999999998,1.7627064,1.8029193,1.8431868,1.8589389000000005,1.9209496090909093,1.9829603181818185,2.0449710272727275,2.1069817363636365,2.168992445454545,2.231003154545455,2.293013863636364,2.3550245727272725,2.417035281818182,2.479045990909091,2.5410567000000004,2.5942657650000003,2.64747483,2.700683895,2.7538929600000004,2.8071020250000003,2.86031109,2.913520155,2.9667292200000004,3.019938285,3.07314735,3.126356415,3.17956548,3.232774545,3.28598361,3.339192675,3.39240174,3.445610805,3.49881987,3.552028935,3.605238
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.285012,0.2399124,0.2715258,0.3071796,0.2622165,0.2387658,0.2680041,0.2081352,0.2213484,0.1750749,0.1268085,0.1807533,0.3317769,0.2863224,0.2653014,0.3162978,0.2978156999999999,0.2968329,0.1717443,0.1930383,0.3196284,0.3123393,0.3332510999999999,0.4487574,0.5034666,0.2364726,0.2684409,0.254982,0.1778322,0.4705428,0.4676341090909091,0.4647254181818182,0.4618167272727272,0.4589080363636364,0.4559993454545454,0.4530906545454545,0.4501819636363636,0.4472732727272727,0.4443645818181818,0.4414558909090909,0.4385472,0.4456888799999999,0.45283056,0.45997224,0.46711392,0.4742556,0.48139728,0.4885389599999999,0.4956806399999999,0.50282232,0.509964,0.5171056799999999,0.5242473599999999,0.53138904,0.53853072,0.5456724,0.5528140799999999,0.55995576,0.56709744,0.57423912,0.5813807999999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.04420755,0.06705486,0.06437367,0.0763065,0.06586911,0.05844492,0.0548960399999999,0.0521534699999999,0.0523292399999999,0.04932162,0.04602663,0.0485739,0.0617873399999999,0.06003522,0.0639774899999999,0.09435222,0.0632074499999999,0.06412815,0.04040199,0.03819789,0.0522176399999999,0.0557358299999999,0.0528146999999999,0.07340769,0.0732319199999999,0.03320379,0.0343449,0.0377486999999999,0.02760705,0.0593712,0.061125349090909,0.0628794981818181,0.0646336472727272,0.0663877963636363,0.0681419454545454,0.0698960945454545,0.0716502436363636,0.0734043927272727,0.0751585418181818,0.0769126909090909,0.0786668399999999,0.0786959954999999,0.078725151,0.0787543065,0.0787834619999999,0.0788126175,0.0788417729999999,0.0788709284999999,0.078900084,0.0789292395,0.0789583949999999,0.0789875505,0.0790167059999999,0.0790458615,0.079075017,0.0791041725,0.079133328,0.0791624835,0.079191639,0.0792207945,0.07924995
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0112202999999999,0.0170079,0.0163254,0.0193557,0.0167076,0.0148239,0.013923,0.0132405,0.0132677999999999,0.0125034,0.0116844,0.0123123,0.0156702,0.0152334,0.0162434999999999,0.0239421,0.0160251,0.0162708,0.0102374999999999,0.0096914999999999,0.0132405,0.0141414,0.0134043,0.0186186,0.018564,0.0084356999999999,0.0087087,0.0095823,0.0070161,0.0150696,0.0155138454545454,0.0159580909090909,0.0164023363636363,0.0168465818181818,0.0172908272727272,0.0177350727272727,0.0181793181818181,0.0186235636363636,0.019067809090909,0.0195120545454545,0.0199563,0.019963125,0.01996995,0.019976775,0.0199836,0.019990425,0.01999725,0.020004075,0.0200109,0.020017725,0.02002455,0.0200313749999999,0.0200382,0.0200450249999999,0.02005185,0.0200586749999999,0.0200655,0.020072325,0.02007915,0.020085975,0.0200928
