model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,1.2998052,1.3399533,1.3796633699999998,1.40993208,1.44170181,1.4742192599999997,1.50332733,1.5389081999999998,1.5292548,1.56194244,1.5646933799999998,1.59828498,1.63262151,1.66369095,1.69690311,1.7308183499999998,1.7654394599999998,1.79521434,1.84407282,1.89018873,1.88452224,1.92177153,1.92503583,1.93495707,1.9423143,1.95517341,2.02201902,2.03289165,2.01876309,2.03804199,2.0288641581818183,2.019686326363636,2.0105084945454545,2.001330662727273,1.9921528309090908,1.982974999090909,1.973797167272727,1.9646193354545447,1.955441503636364,1.9462636718181816,1.93708584,1.970789598,2.004493356,2.0381971139999995,2.071900872,2.10560463,2.139308388,2.173012146,2.206715904,2.240419662,2.27412342,2.307827178,2.341530936,2.375234694,2.408938452,2.44264221,2.476345968,2.510049726,2.543753484,2.577457242,2.611161
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0661843799999999,0.06815691,0.0700569,0.07168905,0.07340769,0.07515702,0.0724618799999999,0.07422516,0.07470504,0.07519608,0.07519608,0.07744761,0.07853571,0.07986096,0.08068401,0.0832982399999999,0.08402085,0.08730468,0.09194445,0.0939978899999999,0.0965618999999999,0.09564399,0.10180152,0.10502397,0.1074987,0.1093903199999999,0.1116613799999999,0.1142309699999999,0.1168089299999999,0.1194175799999999,0.1195793999999999,0.11974122,0.1199030399999999,0.1200648599999999,0.1202266799999999,0.1203885,0.12055032,0.12071214,0.12087396,0.12103578,0.1211976,0.124505424,0.127813248,0.131121072,0.134428896,0.13773672,0.141044544,0.144352368,0.147660192,0.150968016,0.15427584,0.1575836639999999,0.160891488,0.164199312,0.167507136,0.17081496,0.174122784,0.177430608,0.180738432,0.184046256,0.18735408
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0530985,0.0547911,0.0563472,0.0577941,0.0593502,0.0609336,0.0432159,0.0444444,0.0457002,0.0466011,0.0466011,0.0478569,0.0492219,0.049959,0.050778,0.0517881,0.0524706,0.0537536999999999,0.0557466,0.0570297,0.0580398,0.0582582,0.0603602999999999,0.0623259,0.0638274,0.0643188,0.0623259,0.0630084,0.0631176,0.063882,0.0694214181818181,0.0749608363636363,0.0805002545454545,0.0860396727272727,0.0915790909090909,0.097118509090909,0.1026579272727272,0.1081973454545454,0.1137367636363636,0.1192761818181818,0.1248156,0.130066755,0.13531791,0.140569065,0.14582022,0.151071375,0.15632253,0.161573685,0.1668248399999999,0.172075995,0.17732715,0.182578305,0.18782946,0.1930806149999999,0.19833177,0.203582925,0.20883408,0.214085235,0.21933639,0.224587545,0.2298387
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.48706146,0.5321925,0.5526292500000001,0.43086249,0.5316065999999999,0.5534802,0.41024718,0.41024718,0.3262570199999999,0.29119509,0.29075985,0.29015721,0.2898921599999999,0.28945971,0.2903274,0.30072573,0.31505796,0.30347388,0.31227354,0.3213298799999999,0.3362340599999999,0.32331357,0.5653321199999999,0.67099779,0.70050762,0.71869284,0.6838736400000001,0.6929495099999999,0.64426959,0.5942560499999999,0.58126302,0.56826999,0.55527696,0.54228393,0.5292909,0.51629787,0.50330484,0.4903118099999999,0.47731878,0.46432575,0.45133272,0.4597017435,0.468070767,0.4764397905,0.484808814,0.4931778375,0.501546861,0.5099158844999999,0.518284908,0.5266539315000001,0.535022955,0.5433919785,0.5517610020000001,0.5601300255,0.568499049,0.5768680725,0.585237096,0.5936061195,0.601975143,0.6103441665,0.61871319
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0767403,0.0920829,0.1023204,0.1705158,0.1932567,0.2046408,0.2358993,0.3410589,0.2842203,0.2341794,0.2273817,0.1705158,0.1705704,0.1136499,0.2305485,0.0919737,0.0622985999999999,0.1472834999999999,0.1000817999999999,0.1216215,0.1518971999999999,0.1434341999999999,0.1849029,0.1901718,0.2511873,0.2419599,0.2650284,0.1877421,0.2101281,0.2209662,0.2161092818181818,0.2112523636363636,0.2063954454545454,0.2015385272727272,0.1966816090909091,0.1918246909090909,0.1869677727272727,0.1821108545454545,0.1772539363636363,0.1723970181818181,0.1675401,0.1764740249999999,0.18540795,0.194341875,0.2032758,0.212209725,0.22114365,0.230077575,0.2390115,0.2479454249999999,0.25687935,0.265813275,0.2747471999999999,0.283681125,0.29261505,0.301548975,0.3104829,0.3194168249999999,0.3283507499999999,0.337284675,0.3462186
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0527981999999999,0.0543542999999999,0.0560742,0.0574665,0.0589407,0.0604422,0.048048,0.0495494999999999,0.0526344,0.0529347,0.0530166,0.0542724,0.0557193,0.0562653,0.0570024,0.0583401,0.058695,0.0604967999999999,0.0649467,0.066612,0.0674855999999999,0.0690962999999999,0.0742287,0.0773954999999999,0.0797979,0.0815178,0.0808353,0.0826098,0.0815724,0.0833469,0.0869579454545454,0.0905689909090909,0.0941800363636363,0.0977910818181818,0.1014021272727272,0.1050131727272727,0.1086242181818181,0.1122352636363636,0.115846309090909,0.1194573545454545,0.1230683999999999,0.1278213299999999,0.13257426,0.13732719,0.1420801199999999,0.14683305,0.15158598,0.15633891,0.16109184,0.16584477,0.1705977,0.17535063,0.18010356,0.1848564899999999,0.18960942,0.19436235,0.19911528,0.20386821,0.20862114,0.21337407,0.218127
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.7001904,0.7206654000000001,0.743106,0.7596225000000001,0.7768488,0.7944573,0.8128029,0.8341788,0.8403212999999999,0.8507772,0.850941,0.8684130000000001,0.8871134999999999,0.9014733,0.9170616,0.9374001,0.950586,0.9753471,1.0169796,1.0408125,1.0526061,1.0599771,1.0966683,1.1183718,1.1339874,1.1521692,1.1871950999999998,1.2049128,1.210482,1.2310116,1.2221142818181816,1.2132169636363634,1.2043196454545453,1.1954223272727271,1.1865250090909087,1.1776276909090908,1.1687303727272726,1.1598330545454545,1.1509357363636363,1.142038418181818,1.1331410999999998,1.15685388,1.1805666599999998,1.20427944,1.2279922199999995,1.2517049999999998,1.27541778,1.2991305599999998,1.32284334,1.34655612,1.3702688999999997,1.3939816799999998,1.41769446,1.44140724,1.46512002,1.4888327999999995,1.5125455799999998,1.53625836,1.5599711399999998,1.58368392,1.6073967
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1195467,0.1239966,0.1273272,0.1137318,0.1260714,0.1297023,0.1138137,0.1093365,0.1000817999999999,0.0964236,0.0972426,0.0979524,0.0989079,0.0982799999999999,0.1004094,0.1042041,0.1067703,0.0969696,0.1060605,0.1083264,0.1320774,0.116298,0.1740921,0.2022657,0.2118753,0.2363634,0.2260986,0.2334968999999999,0.2256618,0.2171169,0.2125453909090909,0.2079738818181818,0.2034023727272727,0.1988308636363636,0.1942593545454545,0.1896878454545454,0.1851163363636363,0.1805448272727272,0.1759733181818181,0.171401809090909,0.1668303,0.17144946,0.17606862,0.18068778,0.1853069399999999,0.1899261,0.19454526,0.19916442,0.20378358,0.2084027399999999,0.2130219,0.21764106,0.22226022,0.22687938,0.23149854,0.2361177,0.24073686,0.24535602,0.24997518,0.25459434,0.2592135
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.05537592,0.05682114,0.0572368499999999,0.05000238,0.0544496399999999,0.0548207099999999,0.0473156099999999,0.04539609,0.04033503,0.0370093499999999,0.03686427,0.03638997,0.03587382,0.03522375,0.03624768,0.0385550099999999,0.03919392,0.03874473,0.0396905399999999,0.04069773,0.04199229,0.0416742299999999,0.0519972299999999,0.05709177,0.05917032,0.07373691,0.0701182799999999,0.07278831,0.07170579,0.07104456,0.0700733863636363,0.0691022127272727,0.068131039090909,0.0671598654545454,0.0661886918181818,0.0652175181818181,0.0642463445454545,0.0632751709090909,0.0623039972727272,0.0613328236363636,0.0603616499999999,0.0616038975,0.0628461449999999,0.0640883925,0.06533064,0.0665728875,0.067815135,0.0690573825,0.07029963,0.0715418774999999,0.0727841249999999,0.0740263724999999,0.07526862,0.0765108675,0.077753115,0.0789953624999999,0.0802376099999999,0.0814798574999999,0.082722105,0.0839643524999999,0.0852066
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0140594999999999,0.0144144,0.0145236,0.0126945,0.0138138,0.0138957,0.012012,0.0115206,0.0102374999999999,0.0093912,0.0093639,0.0092273999999999,0.0090909,0.0089271,0.0092001,0.0097733999999999,0.0099372,0.0098279999999999,0.0100737,0.0103194,0.010647,0.0105651,0.0131859,0.0144963,0.015015,0.0187005,0.0177996,0.0184547999999999,0.0181818,0.018018,0.0177723,0.0175266,0.0172809,0.0170352,0.0167895,0.0165437999999999,0.0162981,0.0160524,0.0158067,0.0155609999999999,0.0153152999999999,0.0156306149999999,0.01594593,0.016261245,0.0165765599999999,0.016891875,0.01720719,0.0175225049999999,0.0178378199999999,0.0181531349999999,0.0184684499999999,0.018783765,0.01909908,0.019414395,0.01972971,0.0200450249999999,0.02036034,0.020675655,0.02099097,0.021306285,0.0216216
