model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,2.58075288e-07,6.4518822e-07,1.03229961e-06,2.0000819400000003e-06,2.19364149e-06,2.29041741e-06,2.3549346900000004e-06,0.0023388285,0.005778212469,0.007251820914,1.45181613e-05,1.64118915e-07,1.028038293e-05,3.11558787e-05,4.22263593e-05,0.0001063493499,0.0002115204576,0.0007825025489999,0.0021874172841,0.0024805781607,0.0031726959171,0.0265985525952,0.0372953761407,0.0453905736774,0.0509872310664,0.0595815345278999,0.072037799811,0.088973241945,0.16208867381445,0.0,0.0,771.0436015353641,771.0662805846886,771.0673657753866,771.0460725750228,771.0015061061969,770.9326638226108,770.8384372534041,770.7176113559433,770.5688591819775,770.390728601115,770.1816168138015,769.9397274046903,769.6630037677843,769.3490317693388,768.9949031436856,768.5970285999277,768.1508846693171,767.6506688329638,767.0888198611522,766.4553279914047,765.7366992843212,764.9143210407002,763.9617312776365,762.839745831261,761.4870264043362,759.799778231667,757.5810384259669,754.3815032444516,748.7448205539991,726.1709251948786
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,5.8242672e-06,1.4560668e-05,2.3297034e-05,4.5138036000000006e-05,4.9506306e-05,5.1690354e-05,5.3146386000000005e-05,9.7556406e-05,0.000147790728,0.00023442672,0.000320916552,0.000353459772,0.00081619746,0.0015196237799999,0.002349,0.00340909326,0.00326173614,0.0039670434,0.007126431,0.0071474676,0.0074102946,0.0064230534,0.0083868174,0.00957238902,0.01276432158,0.01498999734,0.0185541594,0.021720478812,0.02540623416,0.0,0.0,17400.984003521837,17401.495826424878,17401.52031710989,17401.039770175612,17400.0339899453,17398.48035086048,17396.35383684725,17393.627026710004,17390.26997375669,17386.249906173023,17381.530651828984,17376.07166905527,17369.826544175674,17362.740794794416,17354.748786900298,17345.769517041168,17335.7008991519,17324.41198144432,17311.732121380086,17297.43541770485,17281.217337934097,17262.65782893409,17241.15969420347,17215.838621872816,17185.310323521986,17147.232349197155,17097.15962206462,17024.952213298908,16897.743031957958,16388.293253425276
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,8.4351456e-06,2.1087864e-05,3.3740532e-05,6.537232800000001e-05,7.1698788e-05,7.4861892e-05,7.6970628e-05,0.000141288588,0.000214041744,0.00033951456,0.000464775696,0.000511907256,0.00118207908,0.0022008344399999,0.003402,0.00493730748,0.00472389372,0.0057453732,0.010321038,0.0103515048,0.0107321508,0.0093023532,0.0121464252,0.01386345996,0.01848625884,0.02170965132,0.0268715412,0.031457245176,0.0367952356799999,0.0,0.0,25201.425108548865,25202.166369305,25202.201838572943,25201.505874047434,25200.04922681733,25197.799128832416,25194.719349916708,25190.77017661449,25185.90823785452,25180.08607100921,25173.25128885577,25165.345175873143,25156.300512254427,25146.03839246088,25134.463760338363,25121.459300542385,25106.87716428896,25090.527697264188,25072.16376199875,25051.458191158752,25027.969937697657,25001.09064880109,24969.955419191232,24933.283521333044,24889.070123721496,24833.922712630363,24761.40359057635,24656.82734339841,24472.593356628764,23734.769539443503
PD22,pathway,Industrial,Emissions,Electronics Industry,EM,Emissions,CO2e,IND,Mt,0.251328,0.37128,0.4284,0.4243199999999999,0.41616,0.3201066,0.3025197599999999,0.3384411,0.23938584,0.3061071,0.2433516,0.0864182759999999,0.11470818,0.12750408,0.080833368,0.069898356,0.069126624,0.13884648,0.138312,0.0306,0.0153,0.0030702,0.0030702,0.0030702,0.0030702,0.0030702,0.0030702,0.0030702,0.0030702,0.0,0.0,10200.576829650732,10200.876863766309,10200.891220374764,10200.609520447772,10200.019925140348,10199.109171194072,10197.862594013906,10196.264119105865,10194.296191512542,10191.939600170394,10189.173140727336,10185.973047377223,10182.312112102982,10178.15839694845,10173.473426803625,10168.209716886204,10162.30742364077,10155.68978222598,10148.256760809018,10139.875934516638,10130.368784306194,10119.489072133776,10106.886717291687,10092.043330063376,10074.14743103013,10051.825859874194,10022.47288189995,9980.14440089936,9905.573501492596,9606.930527869989
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0001528615390913,9.148124263071135e-05,4.394291575490992e-05,2.5746728136253376e-05,1.414960907923528e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014519418416801,0.6423171262885217,0.6990670229429891,0.6935046575411271,0.6338472849188144,0.548497951544863,0.5715431917804449,0.6136115256438295,0.6902974490953611,0.61739525167348,0.6508905008290137,0.5005958395772253,0.0783478446773637,0.1178294351449418,0.1159683297980249,0.121595696701754,0.121595696701754,0.1216025731726617,0.1216061499233791,0.1216063210706152,0.1216029628844501,0.1215959342322758,0.1215850770008423,0.1215702163713605,0.1215511607174288,0.121527700763824,0.1214996074926387,0.1214666281236803,0.1214284793412865,0.1213848367946932,0.1213353197468387,0.1212794695302909,0.1212167200719924,0.1211463579681378,0.1210674680937894,0.1209788579547899,0.120878948894794,0.1207656127620992,0.1206359141168522,0.1204856795955673,0.1203087293983672,0.1200953897600288,0.1198292910349127,0.1194793698773589,0.1189747658442614,0.1180857952102377,0.1145256285001667
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,1.2457368558327285e-08,6.331543457738846e-09,3.4118211719143726e-09,1.6013453539658683e-09,4.904437107904347e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005682695210718,0.0006926531012137,0.0007600377128164,0.0007113395365225,0.0006537117075218,0.0006763531273528,0.0006768186010201,0.0008915877627772,0.0011144337904112,0.0014422651822831,0.0012167317481633,0.0013479164368343,0.0009777040650377,0.0009983174157764,0.0011856422650569,0.0010457781572442,0.0010457781572442,0.0010458372980138,0.0010458680596926,0.0010458695316365,0.0010458406497119,0.0010457802001145,0.0010456868229984,0.0010455590148429,0.0010453951275739,0.0010451933613296,0.001044951746452,0.0010446681089169,0.0010443400120809,0.0010439646663805,0.001043538797304,0.0010430584601035,0.0010425187862939,0.0010419136402789,0.0010412351515687,0.0010404730641726,0.0010396138009298,0.0010386390587702,0.0010375235915793,0.0010362315065378,0.001034709654563,0.0010328748368852,0.0010305862671254,0.001027576786418,0.0010232369628043,0.001015591412043,0.0009849723631578
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,1.2183455975945027e-06,5.410268756383847e-07,3.3031542522323165e-07,1.6877655819959324e-07,6.58889958592522e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003854990360061,0.0007862566641636,0.0011192553067027,0.0011149671921941,0.0008295262663168,0.0006653880289817,0.0008754508246412,0.0011022406876357,0.0013387522086706,0.0012862002877028,0.0009808567471386,0.0014066111300098,0.0008224280482629,0.0008037687074122,0.0009403309287685,0.0009206286126396,0.0009206286126396,0.0009206806759612,0.0009207077563526,0.0009207090521471,0.0009206836265576,0.000920630411037,0.0009205482084741,0.0009204356952761,0.000920291420596,0.0009201137999636,0.0009199010994325,0.0009196514051463,0.0009193625720579,0.0009190321444342,0.0009186572396283,0.0009182343849651,0.000917759294577,0.0009172265671219,0.0009166292739812,0.0009159583865111,0.0009152019523462,0.000914343858767,0.0009133618808921,0.0009122244212398,0.0009108846911426,0.000909269448329,0.0009072547544971,0.000904605422008,0.0009007849503669,0.0008940543519685,0.0008670995219213
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Food Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,2.7429020073,2.6653454646000028,2.143216448100003,1.8034514861999973,1.4548790529,1.4046838260000027,1.1574638712,1.1925561921,1.1427793923,1.0743006456,1.0603767447,1.0612551222,1.0837553181,1.2394225389000002,1.1240563152,1.1400435228,1.1616680985,1.2276368559,1.1952989139,1.0209203823000002,1.0598781648,1.1160109506,1.1408505653999998,1.1175254454,1.0080106764,0.8470561554,0.843288149277857,0.8391435919902208,0.834701682871359,0.8300972743310329,0.8300972743310329,0.8301442179311138,0.8301686353332263,0.8301698037039662,0.8301468783763608,0.8300988958805126,0.8300247768247883,0.8299233277738569,0.8297932405518714,0.8296330864997833,0.8294413021811726,0.8292161619416402,0.8289557316703136,0.8286577971220144,0.8283197591192571,0.8279384864773409,0.827510114785643,0.8270297738508061,0.8264912163899318,0.8258863016038274,0.8252042524801072,0.82443054076674,0.8235451270981292,0.8225195211761125,0.8213115353643416,0.8198551297752042,0.8180385537580153,0.8156497471884154,0.8122049671192817,0.8061362317916377,0.7818320437129868
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Indirect N2O from Non-Ag N,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Lime Production,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.8541607213712764,0.0169294154543615,0.010131547621351,0.0048666779198562,0.0028514501410899,0.0015670692055251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0055356146486231,0.2358109615932,0.252302868946464,0.2278273109578121,0.2123274273798484,0.1558728630218876,0.1639451859563573,0.1824440988526654,0.1727843281911537,0.1365095222944942,0.1001640231132737,0.1585320743826053,0.0191290570008513,0.0194978041768984,0.01905871971556,0.0199435708475382,0.0199435708475382,0.0199446986948918,0.0199452853372095,0.0199453134079975,0.0199447626136395,0.0199436098062096,0.0199418290526947,0.0199393916801153,0.0199362662587843,0.0199324184643352,0.0199278107342969,0.0199224016088166,0.0199161446197532,0.0199089865685757,0.0199008650085301,0.0198917047110789,0.0198814128315045,0.0198698723605728,0.0198569332036709,0.0198423997733532,0.0198260131456157,0.0198074242707353,0.0197861516912734,0.0197615109112107,0.0197324883479945,0.0196974973548328,0.0196538530572076,0.0195964605870296,0.019513697738039,0.0193678928345602,0.0187839705499953
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,2.4982543105969227e-05,1.3796535678347447e-06,7.01218437944578e-07,3.778591947895156e-07,1.7734899795172002e-07,5.4316640970040746e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005345819399463,0.0007277319032959,0.0006484661607602,0.0007974603525115,0.0006756208028213,0.0003877340788005,0.0005388054429336,0.0007653571545143,0.0008806303759581,0.0010579067112586,0.0008485485881474,0.0009596131154821,0.0006442601130495,0.0007979158279932,0.0009463175092802,0.0008331935959804,0.0008331935959804,0.0008332407146835,0.0008332652231642,0.0008332663958931,0.0008332433850524,0.0008331952235784,0.0008331208280534,0.0008330190005903,0.0008328884281337,0.0008327276766957,0.000832535177008,0.0008323091969794,0.0008320477952847,0.0008317487494194,0.000831409450511,0.0008310267556951,0.0008305967861466,0.0008301146535061,0.0008295740871877,0.0008289669160266,0.0008282823228113,0.0008275057250984,0.0008266170087741,0.0008255875772693,0.0008243750855849,0.0008229132474997,0.0008210898955253,0.0008186921785379,0.000815234549195,0.0008091431770546,0.0007847483326324
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0023828206875774,0.0001349317749335,5.99187264769275e-05,3.65824333434651e-05,1.869200382060495e-05,7.29720629141221e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007199940697883,0.0004238899261337,0.0004330797564284,0.0005777073210294,0.0004431161972943,0.0002200089759294,0.0003183825122766,0.0003528534295375,0.0003572483845223,0.0003658113436445,0.0002010139262498,0.0003981746628365,0.0001891349792945,0.0002427855994722,0.0002803857425122,0.000269676424162,0.000269676424162,0.0002696916748834,0.0002696996074449,0.0002696999870173,0.000269692539191,0.0002696769509601,0.0002696528716594,0.0002696199135735,0.000269577651711,0.0002695256219388,0.0002694633163382,0.0002693901742901,0.0002693055674537,0.0002692087764798,0.0002690989569651,0.0002689750916714,0.0002688359251549,0.0002686798752199,0.0002685049122912,0.0002683083916405,0.0002680868121046,0.0002678354538426,0.0002675478066,0.0002672146146402,0.0002668221723274,0.0002663490250668,0.0002657588680579,0.0002649828086325,0.0002638636916329,0.000261892121682,0.0002539963403852
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Industrial,Emissions,Machinery,EM,Emissions,CO2e,IND,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
