model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,4.45699431,4.41852021,4.32398106,4.23760266,4.25407761,4.2146856,4.20247098,4.04284671,3.98602557,3.8946921299999993,3.84052707,3.87972657,3.83613003,3.76932069,3.69860814,3.72170655,3.73996989,3.73923054,3.81427317,3.75281505,3.73976901,3.71387223,3.68710497,3.66425208,3.66129468,3.6173745,3.60022716,3.57876369,3.56208507,3.51470808,3.5460722454545457,3.577436410909092,3.608800576363637,3.6401647418181824,3.671528907272728,3.7028930727272726,3.734257238181818,3.765621403636364,3.796985569090909,3.828349734545455,3.859713900000001,3.8628340965,3.8659542930000006,3.8690744895,3.872194686,3.8753148825,3.878435079,3.8815552755000007,3.884675472,3.8877956685,3.890915865,3.8940360615,3.897156258,3.9002764545,3.903396651,3.9065168475,3.909637044,3.9127572405,3.915877437,3.9189976335,3.92211783
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.97526682,0.95667426,0.94006818,0.92459763,0.92056887,0.87578937,0.86344083,0.8431575299999999,0.85132665,0.8298408599999999,0.82818639,0.84031452,0.83487123,0.8179917299999999,0.8077691699999999,0.8230779,0.82804689,0.81718821,0.82299141,0.81307854,0.81679482,0.8130422700000001,0.8043569999999999,0.7913639699999999,0.7927003799999999,0.7873714799999999,0.77739723,0.77358609,0.76619538,0.74962836,0.7593654599999999,0.76910256,0.7788396599999999,0.7885767599999999,0.7983138599999999,0.80805096,0.81778806,0.82752516,0.8372622599999999,0.84699936,0.8567364599999999,0.857720493,0.8587045259999999,0.859688559,0.8606725919999999,0.861656625,0.8626406579999999,0.8636246909999999,0.8646087239999999,0.8655927569999999,0.86657679,0.8675608229999999,0.8685448559999999,0.8695288889999999,0.870512922,0.8714969549999999,0.8724809879999998,0.8734650209999999,0.8744490539999998,0.875433087,0.8764171199999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3932565,0.3865679999999999,0.3787056,0.3719625,0.3723447,0.3642912,0.3622437,0.3501225,0.3478293,0.3394209,0.3358992,0.3394755,0.3361995,0.3298658999999999,0.3244878,0.3277365,0.3288284999999999,0.3275999999999999,0.3328416,0.3276818999999999,0.3273816,0.3260712,0.3237233999999999,0.3208842,0.3212391,0.3185364,0.3162978,0.3148509,0.3129399,0.3080805,0.3111852545454546,0.3142900090909091,0.3173947636363637,0.3204995181818182,0.3236042727272727,0.3267090272727273,0.3298137818181818,0.3329185363636364,0.3360232909090909,0.3391280454545455,0.3422328,0.342640935,0.34304907,0.343457205,0.34386534,0.344273475,0.34468161,0.345089745,0.34549788,0.345906015,0.34631415,0.346722285,0.34713042,0.347538555,0.34794669,0.348354825,0.34876296,0.349171095,0.34957923,0.349987365,0.3503955
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.3603873,0.3580941,0.3637998,0.3580941,0.3580941,0.3694782,0.3524157,0.3410589,0.3353804999999999,0.3012554999999999,0.2749656,0.3146871,0.2304392999999999,0.2454543,0.260715,0.3028388999999999,0.3022383,0.2761941,0.3006822,0.290199,0.2889159,0.2645916,0.2236689,0.2775591,0.2794155,0.2826915,0.2987712,0.2760303,0.2532348,0.276003,0.2840937272727272,0.2921844545454545,0.3002751818181818,0.308365909090909,0.3164566363636363,0.3245473636363636,0.3326380909090908,0.3407288181818181,0.3488195454545454,0.3569102727272727,0.3650009999999999,0.3673488,0.3696965999999999,0.3720444,0.3743921999999999,0.3767399999999999,0.3790878,0.3814356,0.3837833999999999,0.3861311999999999,0.3884789999999999,0.3908268,0.3931746,0.3955223999999999,0.3978702,0.4002179999999999,0.4025658,0.4049135999999999,0.4072614,0.4096091999999999,0.4119569999999999
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.5489210999999999,0.5352711,0.524433,0.5167071,0.5168982,0.5026748999999999,0.4993989,0.4841655,0.4826094,0.4719077999999999,0.4685226,0.4740099,0.4707885,0.4630353,0.4571931,0.4630353,0.4645367999999999,0.462735,0.4690413,0.4641819,0.4648097999999999,0.4630899,0.4599504,0.4555551,0.4574114999999999,0.4540263,0.4513509,0.4500678,0.4478292,0.4411407,0.4454789181818182,0.4498171363636363,0.4541553545454545,0.4584935727272727,0.4628317909090909,0.4671700090909091,0.4715082272727273,0.4758464454545454,0.4801846636363636,0.4845228818181818,0.4888611,0.489624135,0.49038717,0.491150205,0.49191324,0.492676275,0.49343931,0.494202345,0.49496538,0.495728415,0.49649145,0.497254485,0.49801752,0.498780555,0.49954359,0.500306625,0.5010696600000001,0.501832695,0.50259573,0.503358765,0.5041218000000001
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.4012007999999999,0.3986073,0.3904172999999999,0.384384,0.3867045,0.3832919999999999,0.3817905,0.3688775999999999,0.3636906,0.3578757,0.3539718,0.3579029999999999,0.3557736,0.3526068,0.3476928,0.3506957999999999,0.3535077,0.3542448,0.3612063,0.3575754,0.3572205,0.3529617,0.3506139,0.3483753,0.3484572,0.3403490999999999,0.339612,0.3382743,0.3370458,0.3336879,0.3367082727272727,0.3397286454545454,0.3427490181818182,0.3457693909090909,0.3487897636363636,0.3518101363636363,0.3548305090909091,0.3578508818181818,0.3608712545454546,0.3638916272727273,0.366912,0.367254615,0.36759723,0.367939845,0.36828246,0.368625075,0.36896769,0.369310305,0.36965292,0.369995535,0.37033815,0.370680765,0.37102338,0.371365995,0.37170861,0.372051225,0.37239384,0.372736455,0.37307907,0.373421685,0.3737643
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0770679,0.0783509999999999,0.0742833,0.0785967,0.0743651999999999,0.0764673,0.0818181,0.0734643,0.0751568999999999,0.0628173,0.0699153,0.0633905999999999,0.0632814,0.0520338,0.0641004,0.0623805,0.0603602999999999,0.060606,0.0599508,0.0604422,0.0555009,0.0595413,0.0566748,0.0520611,0.0599781,0.0555009,0.0457002,0.0588315,0.0538902,0.0559377,0.0574267909090909,0.0589158818181818,0.0604049727272727,0.0618940636363636,0.0633831545454545,0.0648722454545454,0.0663613363636363,0.0678504272727272,0.0693395181818181,0.0708286090909091,0.0723177,0.072414615,0.07251153,0.072608445,0.07270536,0.072802275,0.07289919,0.072996105,0.07309302,0.073189935,0.07328685,0.073383765,0.07348068,0.073577595,0.07367451,0.073771425,0.07386834,0.073965255,0.07406217,0.074159085,0.074256
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00506943,0.00501921,0.00461745,0.0044919,0.00525915,0.00505548,0.00476253,0.00447237,0.00452538,0.0044667899999999,0.00453933,0.0045979199999999,0.00430776,0.0041933699999999,0.0040734,0.0043468199999999,0.00417663,0.00405666,0.00408177,0.00401202,0.0040203899999999,0.0038195099999999,0.003906,0.0038278799999999,0.0037971899999999,0.0035990999999999,0.0037330199999999,0.0037665,0.0036939599999999,0.0038139299999999,0.0038332063636363,0.0038524827272727,0.003871759090909,0.0038910354545454,0.0039103118181818,0.0039295881818181,0.0039488645454545,0.0039681409090909,0.0039874172727272,0.0040066936363636,0.00402597,0.0040252725,0.004024575,0.0040238775,0.00402318,0.0040224825,0.004021785,0.0040210874999999,0.0040203899999999,0.0040196925,0.004018995,0.0040182974999999,0.0040176,0.0040169025,0.004016205,0.0040155074999999,0.00401481,0.0040141125,0.004013415,0.0040127175,0.00401202
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0012831,0.0012831,0.0011739,0.0011465999999999,0.0013376999999999,0.0012831,0.0012012,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011465999999999,0.0011739,0.0010919999999999,0.0010647,0.0010374,0.0010919999999999,0.0010647,0.0010374,0.0010374,0.0010101,0.0010101,0.0009555,0.0009828,0.0009828,0.0009555,0.0009009,0.0009555,0.0009555,0.0009281999999999,0.0009555,0.0009604636363636,0.0009654272727272,0.0009703909090909,0.0009753545454545,0.0009803181818181,0.0009852818181818,0.0009902454545454,0.000995209090909,0.0010001727272727,0.0010051363636363,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101,0.0010101
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.1303575,0.1303575,0.1303575,0.1303575,0.1301118,0.1297842,0.1291836,0.1285011,0.1282281,0.1279551,0.1285829999999999,0.1223313,0.1184274,0.1172535,0.1162707,0.116298,0.1162161,0.1163526,0.1163253,0.1163526,0.1166802,0.11739,0.11739,0.1174719,0.1180452,0.1180452,0.117936,0.1179633,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814,0.1178814
