model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,54.61242813,55.70492238,56.82333573,57.97548296999999,59.1614757,60.380901,63.23512680000001,64.7149707,66.2497497,68.01687989999999,69.5031408,71.2269702,73.0182897,74.9501415,76.7964519,78.815826,85.5420975,88.19681039999999,90.9679221,93.8297925,94.6809657,99.8364393,102.9843963,106.0488486,109.3736637,112.804443,116.292222,119.9588121,123.7856319,127.68666569999998,125.86665941999998,124.04665314,122.22664685999996,120.40664057999996,118.5866343,116.76662801999998,114.94662174,113.12661545999998,111.30660917999998,109.4866029,107.66659662,108.555110622,109.443624624,110.332138626,111.220652628,112.10916663,112.99768063199998,113.88619463399998,114.774708636,115.663222638,116.55173664,117.44025064199998,118.328764644,119.21727864599998,120.10579264799996,120.99430664999996,121.88282065199998,122.771334654,123.65984865599998,124.54836265799996,125.43687665999995
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,4.24156167,4.31953938,4.40539326,4.497454889999999,4.60297269,4.70800782,5.047073729999999,5.174322839999999,5.26608315,5.41177416,5.5286082,5.6690289,5.82272163,5.98219524,6.130994309999999,6.29426511,6.86604771,7.09058691,7.325926199999999,7.569749880000001,7.63160976,8.085074039999999,8.356722389999998,8.60970843,8.89871337,9.19806363,9.64532016,10.13165343,10.49816457,10.87540326,10.684340762727272,10.493278265454546,10.302215768181815,10.11115327090909,9.920090773636364,9.729028276363636,9.537965779090907,9.34690328181818,9.155840784545454,8.964778287272726,8.773715789999999,8.8519271625,8.930138535,9.008349907499998,9.086561279999998,9.164772652499998,9.242984025,9.3211953975,9.39940677,9.4776181425,9.555829515,9.634040887499998,9.712252259999998,9.790463632499998,9.868675004999998,9.946886377499998,10.02509775,10.1033091225,10.181520495,10.2597318675,10.337943239999998
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.5594589,0.5692869,0.5853393,0.6042582,0.6326774999999999,0.6585306,0.6584214,0.6783503999999999,0.6677580000000001,0.6846021,0.7001904,0.7176078,0.742833,0.763581,0.7816536,0.8006543999999999,0.8671845,0.8969961,0.9283911,0.9617244,0.9785412,1.0348884,1.0732995,1.0881507,1.1303565,1.1746371,1.3349427,1.5087072,1.5825264,1.6606863,1.621426418181818,1.5821665363636364,1.5429066545454546,1.5036467727272729,1.464386890909091,1.425127009090909,1.3858671272727272,1.3466072454545457,1.3073473636363635,1.2680874818181818,1.2288275999999998,1.2458969249999998,1.2629662499999998,1.280035575,1.2971048999999997,1.3141742249999997,1.33124355,1.348312875,1.3653822,1.3824515249999998,1.3995208499999998,1.4165901749999998,1.4336595,1.4507288249999997,1.4677981499999997,1.4848674749999995,1.5019367999999995,1.519006125,1.5360754499999998,1.5531447749999998,1.5702140999999998
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,8.252206200000002,8.190491399999999,7.7081004,8.5428126,8.298687600000001,8.443990799999998,8.792796599999999,9.0513738,9.4665816,9.8251524,9.282999599999998,8.258065199999999,8.69085,9.611103599999998,9.8415576,10.2391884,10.0821672,9.8251524,11.5719156,11.2613886,9.2388618,10.0431072,9.0181728,10.89449523,11.29086216,10.700467469999998,10.63999422,11.32972407,10.97597718,11.85066729,11.728076211818182,11.605485133636364,11.482894055454546,11.360302977272728,11.23771189909091,11.115120820909093,10.992529742727273,10.869938664545456,10.747347586363636,10.624756508181816,10.502165429999998,10.500590475,10.49901552,10.497440564999998,10.49586561,10.494290655,10.4927157,10.491140745,10.48956579,10.487990835,10.48641588,10.484840925,10.48326597,10.481691015,10.48011606,10.478541105,10.47696615,10.475391195,10.47381624,10.472241285,10.47066633
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,8.3651841,8.3152797,9.3012738,9.43215,9.8798973,11.317378799999998,11.2836906,11.866491,11.890596900000002,12.608232,12.8725506,13.0260858,13.5568251,13.9605648,14.6098407,16.022643,16.3080099,15.4273665,16.643799899999998,19.621465500000003,18.5905083,18.117645,16.2044883,18.4144506,17.8443447,17.9651199,18.4278003,19.593155400000004,19.593155400000004,19.2047037,20.05336142727273,20.902019154545453,21.750676881818183,22.59933460909091,23.44799233636364,24.296650063636363,25.14530779090909,25.993965518181817,26.842623245454543,27.69128097272727,28.5399387,28.9084887,29.277038699999995,29.6455887,30.0141387,30.3826887,30.7512387,31.1197887,31.4883387,31.856888699999995,32.2254387,32.5939887,32.9625387,33.331088699999995,33.6996387,34.06818869999999,34.4367387,34.8052887,35.1738387,35.5423887,35.9109387
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,2.0134023,2.0480733,2.1004620000000003,2.1611226,2.2487556,2.3292633,2.4069864000000005,2.4758643,2.4590748,2.5261781999999995,2.5781574,2.641821,2.728089,2.8028091,2.8693665000000004,2.9398278,3.2011161,3.3106983,3.4258497,3.547362,3.6054018,3.8117079,3.9505284,4.022382,4.1737332,4.3319913,4.818177,5.3441388000000005,5.589729600000001,5.848478999999999,5.7191440090909085,5.589809018181818,5.460474027272727,5.331139036363636,5.201804045454545,5.072469054545454,4.9431340636363625,4.813799072727273,4.684464081818182,4.555129090909091,4.4257941,4.481626694999999,4.53745929,4.593291885,4.649124479999999,4.704957075,4.760789669999999,4.816622265,4.87245486,4.928287455,4.98412005,5.0399526450000005,5.09578524,5.151617835000001,5.20745043,5.263283025,5.319115620000001,5.374948215,5.43078081,5.486613405000001,5.542446
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,10.4743548,10.7383458,11.0341959,11.3499204,11.7116181,12.0719235,12.074244,12.3877026,12.589586099999998,12.947707500000002,13.2336204,13.575416399999998,13.9578075,14.3392158,14.7099225,15.1024692,15.8409342,16.3088835,16.7962431,17.302466999999996,17.600528399999998,18.3751113,18.9362901,19.4039391,20.0033106,20.6239488,21.7110621,22.8704931,23.6533206,24.464867700000003,24.12543190909092,23.78599611818182,23.44656032727273,23.10712453636364,22.767688745454542,22.428252954545457,22.088817163636364,21.749381372727274,21.40994558181818,21.07050979090909,20.731074000000003,20.940407670000003,21.14974134,21.35907501,21.56840868,21.77774235,21.98707602,22.19640969,22.40574336,22.61507703,22.8244107,23.03374437,23.24307804,23.45241171,23.66174538,23.871079049999995,24.08041272,24.28974639,24.49908006,24.70841373,24.9177474
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.5994251,1.6061955,1.660932,1.770405,1.6843554,1.8375357,1.8604131,1.8529602,2.0272161,2.0054034,2.1754551,1.9605222,1.9576284,2.0806149,2.1412482,2.3269428,2.2992060000000003,2.4610131,2.4434865,2.6118729,2.4084333000000004,2.6512122,2.4697491,2.682771,2.806167,2.7517035,2.8257138,2.9284437000000003,2.8458066000000004,2.8526043,2.8599752999999994,2.8673463,2.8747172999999995,2.8820883,2.8894593,2.8968303,2.9042013,2.9115723,2.9189433,2.9263143,2.9336853,2.9342586,2.9348319,2.9354052,2.9359785,2.9365518,2.9371251,2.9376984,2.9382717,2.938845,2.9394183,2.9399916,2.9405649,2.9411382,2.9417115000000003,2.9422848,2.9428581,2.9434314,2.9440047000000003,2.944578,2.9451513
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.42940332,0.43220727,0.42684768,0.44936298,0.44343144,0.4521501899999999,0.4635361799999999,0.45746235,0.47412423,0.4812415199999999,0.47536299,0.45225621,0.4548537,0.4692110399999999,0.47853243,0.4862663099999999,0.4825305,0.49231224,0.52039359,0.51287175,0.49270005,0.50500116,0.48789288,0.52193088,0.5388633899999999,0.5359673699999999,0.55198197,0.5504586300000001,0.5389554599999999,0.5445522,0.5353444390909091,0.5261366781818182,0.5169289172727273,0.5077211563636364,0.4985133954545454,0.4893056345454545,0.4800978736363636,0.4708901127272727,0.4616823518181818,0.4524745909090908,0.44326683,0.4394266739999999,0.435586518,0.431746362,0.427906206,0.42406605,0.420225894,0.416385738,0.412545582,0.408705426,0.40486527,0.4010251139999999,0.397184958,0.393344802,0.3895046459999999,0.3856644899999999,0.381824334,0.377984178,0.374144022,0.370303866,0.36646371
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.108927,0.1096368,0.1082718,0.1140048,0.1125033,0.1147146,0.1175811,0.1160523,0.1202838,0.1220855999999999,0.1205841,0.1147419,0.1153971,0.119028,0.1214030999999999,0.1233687,0.1224132,0.1248975,0.1320228,0.1301118,0.1249793999999999,0.1281188999999999,0.1237782,0.132405,0.1366911,0.135954,0.1400217,0.1396394999999999,0.1367184,0.138138,0.1358026090909091,0.1334672181818182,0.1311318272727273,0.1287964363636363,0.1264610454545454,0.1241256545454545,0.1217902636363636,0.1194548727272727,0.1171194818181818,0.1147840909090909,0.1124487,0.11147409,0.11049948,0.10952487,0.10855026,0.10757565,0.10660104,0.10562643,0.10465182,0.10367721,0.1027026,0.1017279899999999,0.10075338,0.09977877,0.09880416,0.09782955,0.09685494,0.09588033,0.09490572,0.09393111,0.0929565
