model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,22.04494227,20.75032368,21.16841355,20.9034612,20.49320007,20.02622661,19.53235197,19.27849266,18.0462501,17.73157716,17.675207999999998,16.94032758,16.208505000000002,15.50125395,15.003760679999996,15.21316692,15.680664899999998,16.044009389999996,16.00997139,15.56496081,15.15498147,16.206981659999997,17.78975424,19.67680701,20.5014222,20.71948581,20.5490754,20.77469991,22.99658616,24.30372627,24.04417561363637,23.78462495727273,23.525074300909093,23.265523644545453,23.00597298818182,22.74642233181818,22.486871675454545,22.22732101909091,21.967770362727272,21.70821970636364,21.44866905,21.5980909875,21.747512925,21.8969348625,22.0463568,22.1957787375,22.345200675,22.494622612499995,22.64404455,22.7934664875,22.942888425,23.0923103625,23.2417323,23.3911542375,23.540576175,23.6899981125,23.83942005,23.988841987499995,24.138263925,24.2876858625,24.4371078
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.7678972799999999,0.75228165,0.7683659999999999,0.76715514,0.75658941,0.7262928,0.71785584,0.7082666099999999,0.68809212,0.6796133099999999,0.67668102,0.6400818,0.61641981,0.61375257,0.5849402399999999,0.59864472,0.62358174,0.6134847299999999,0.6026595299999999,0.5882129099999999,0.58358988,0.61956972,0.68068467,0.74237994,0.7728021,0.77918841,0.77671926,0.79720065,0.87381405,0.91385334,0.9081914154545454,0.9025294909090908,0.8968675663636364,0.8912056418181818,0.8855437172727273,0.8798817927272727,0.8742198681818182,0.8685579436363636,0.8628960190909091,0.8572340945454546,0.8515721700000001,0.8585611200000001,0.8655500700000001,0.87253902,0.87952797,0.8865169200000002,0.8935058699999999,0.9004948199999999,0.90748377,0.91447272,0.92146167,0.92845062,0.93543957,0.94242852,0.94941747,0.95640642,0.96339537,0.97038432,0.97737327,0.98436222,0.99135117
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1241058,0.1348074,0.1421238,0.1482936,0.1484028,0.1353534,0.1381107,0.1448810999999999,0.1538901,0.1533440999999999,0.1560741,0.1427244,0.1467101999999999,0.1503411,0.1534533,0.1595958,0.1681134,0.1534533,0.1491399,0.1445262,0.1456181999999999,0.1515423,0.1639911,0.1786785,0.1892709,0.1923830999999999,0.1960686,0.2026205999999999,0.2194101,0.2254160999999999,0.227011909090909,0.2286077181818181,0.2302035272727272,0.2317993363636363,0.2333951454545454,0.2349909545454545,0.2365867636363636,0.2381825727272727,0.2397783818181818,0.2413741909090909,0.24297,0.24577371,0.24857742,0.25138113,0.25418484,0.25698855,0.25979226,0.26259597,0.26539968,0.26820339,0.2710071,0.2738108099999999,0.27661452,0.27941823,0.28222194,0.2850256499999999,0.28782936,0.2906330699999999,0.29343678,0.2962404899999999,0.2990442
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.36206946,0.3156047999999999,0.3357430199999999,0.3503068199999999,0.30905946,0.3902484599999999,0.42793299,0.42962094,0.46782162,0.5076460799999999,0.4519939500000001,0.460908,0.46722735,0.50778,0.54676188,0.66330855,0.7737227999999999,0.73275723,0.7772382,0.75341997,0.77312295,0.77637888,0.93481461,0.86394582,0.86619456,0.90506763,0.90663003,0.85545306,0.93851136,0.98758467,1.0102153745454543,1.032846079090909,1.0554767836363637,1.078107488181818,1.1007381927272728,1.1233688972727272,1.1459996018181815,1.1686303063636363,1.1912610109090909,1.2138917154545452,1.23652242,1.2497399054999998,1.262957391,1.2761748764999998,1.2893923619999998,1.3026098475,1.315827333,1.3290448185,1.342262304,1.3554797895,1.368697275,1.3819147605,1.395132246,1.4083497315,1.421567217,1.4347847024999998,1.448002188,1.4612196735,1.4744371589999998,1.4876546445,1.50087213
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,6.8191851,6.2737038,6.856012800000001,7.5896184,5.7216978,5.9894016,6.5243997,6.6335178,7.9124682,8.4358638,7.833980700000001,6.4377495,6.8145987,7.6201125,7.7664132,7.799091300000001,7.9939041,7.7141337,6.4406433,8.6945313,8.1154983,7.1567769000000006,8.1376659,9.003130499999997,8.485659,8.4500325,10.7800602,10.0306479,8.683201799999999,9.8313033,9.745491954545454,9.659680609090907,9.573869263636364,9.488057918181818,9.402246572727272,9.316435227272729,9.230623881818182,9.144812536363636,9.05900119090909,8.973189845454545,8.8873785,8.93364381,8.97990912,9.02617443,9.07243974,9.11870505,9.16497036,9.21123567,9.25750098,9.30376629,9.3500316,9.39629691,9.44256222,9.48882753,9.53509284,9.581358150000002,9.62762346,9.67388877,9.72015408,9.76641939,9.8126847
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.2922738,0.323505,0.3408405,0.3575754,0.3568382999999999,0.3196010999999999,0.3260984999999999,0.344253,0.3722900999999999,0.3705974999999999,0.3783234,0.3414683999999999,0.3546543,0.3676218,0.3769583999999999,0.3927104999999999,0.4145505,0.3704883,0.3564561,0.3443895,0.3480204,0.3604692,0.3894891,0.422058,0.449631,0.4601142,0.4729997999999999,0.4909359,0.5279001,0.5388474,0.5445977727272727,0.5503481454545455,0.5560985181818182,0.5618488909090908,0.5675992636363636,0.5733496363636365,0.5791000090909091,0.5848503818181818,0.5906007545454545,0.5963511272727273,0.6021015,0.60929778,0.61649406,0.62369034,0.6308866200000001,0.6380829,0.6452791800000001,0.65247546,0.6596717400000001,0.66686802,0.6740643000000001,0.6812605799999999,0.6884568600000001,0.6956531399999999,0.70284942,0.7100456999999999,0.71724198,0.7244382599999999,0.7316345399999999,0.7388308199999999,0.7460270999999999
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,11.6252409,11.158820400000002,11.4201906,11.3628606,11.1796503,10.788468600000002,10.6068417,10.5748461,10.1239047,9.9727992,9.990298499999998,9.4860129,9.1972062,8.916917100000001,8.740367999999998,8.904140700000001,9.2062971,9.1993902,9.1287924,8.839876499999999,8.6319597,9.210037200000002,10.0854663,11.126142299999998,11.6499747,11.838099,11.8085331,11.9697942,13.15314,13.8018426,13.700979027272728,13.600115454545454,13.49925188181818,13.398388309090908,13.297524736363636,13.196661163636364,13.095797590909092,12.994934018181818,12.894070445454544,12.793206872727271,12.6923433,12.79001178,12.88768026,12.98534874,13.08301722,13.1806857,13.27835418,13.37602266,13.47369114,13.57135962,13.6690281,13.76669658,13.86436506,13.962033540000002,14.05970202,14.1573705,14.25503898,14.35270746,14.45037594,14.54804442,14.6457129
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,2.1380814,2.1956571,2.0721792,2.2271067,1.9518681,2.0167875,2.0883408,2.1110544,2.3146305,2.0603856,2.2539972,2.0923812,2.1745269,2.1488649,2.3399922,2.4432408,2.3265879,1.9898697,1.957137,2.2296729,2.1829899,2.3277618,2.2040655,2.4185343,2.1372897,2.4893232,2.2828533,2.3323755,2.2236123,2.2131564,2.2332765,2.2533966,2.2735167,2.2936368,2.3137569,2.333877,2.3539971,2.3741172,2.3942373,2.4143574,2.4344775,2.440402965,2.4463284300000003,2.452253895,2.45817936,2.464104825,2.47003029,2.475955755,2.48188122,2.487806685,2.49373215,2.4996576150000003,2.50558308,2.511508545,2.51743401,2.523359475,2.52928494,2.535210405,2.54113587,2.547061335,2.5529868
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.32490387,0.32907492,0.32629608,0.3356732699999999,0.3315022199999999,0.3212238599999999,0.32446584,0.32180418,0.3239748,0.3211289999999999,0.3200213699999999,0.3195135899999999,0.3197088899999999,0.3175494299999999,0.32320197,0.32665041,0.29943954,0.28241496,0.27732321,0.29037204,0.29176983,0.2911895099999999,0.27850059,0.28777176,0.2896410599999999,0.29291931,0.28529982,0.28345563,0.2691596699999999,0.2591603099999999,0.2597391081818181,0.2603179063636363,0.2608967045454545,0.2614755027272727,0.2620543009090909,0.262633099090909,0.2632118972727272,0.2637906954545453,0.2643694936363636,0.2649482918181818,0.2655270899999999,0.2644589384999999,0.2633907869999999,0.2623226354999999,0.2612544839999999,0.2601863324999999,0.2591181809999999,0.2580500294999999,0.256981878,0.2559137264999999,0.254845575,0.2537774235,0.2527092719999999,0.2516411205,0.250572969,0.2495048174999999,0.2484366659999999,0.2473685145,0.2463003629999999,0.2452322115,0.2441640599999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0824187,0.0834834,0.0827736,0.0851487,0.084084,0.0814905,0.0823095,0.081627,0.0822003,0.0814632,0.0811902,0.0810537,0.0811083,0.0805622999999999,0.0819819,0.0828555,0.0759759,0.0716352,0.0703520999999999,0.0736554,0.0740103,0.0738738,0.0706523999999999,0.0730002,0.0734643,0.0743106,0.0723723,0.0719082,0.0682773,0.0657384,0.0658848272727272,0.0660312545454545,0.0661776818181818,0.066324109090909,0.0664705363636363,0.0666169636363636,0.0667633909090909,0.0669098181818181,0.0670562454545454,0.0672026727272727,0.0673491,0.06707883,0.0668085599999999,0.0665382899999999,0.06626802,0.06599775,0.0657274799999999,0.06545721,0.06518694,0.06491667,0.0646463999999999,0.0643761299999999,0.06410586,0.06383559,0.06356532,0.0632950499999999,0.06302478,0.06275451,0.0624842399999999,0.0622139699999999,0.0619437
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0273085199999999,0.0273085199999999,0.0273085199999999,0.0273085199999999,0.0273085199999999,0.0273085199999999,0.0519972299999999,0.03501729,0.1937180699999999,0.07157745,0.02990322,0.02540574,0.00846207,0.00530937,0.00728748,0.0041096699999999,0.0143657099999999,0.00936324,0.0137825999999999,0.0136458899999999,0.01976157,0.0187125299999999,0.0075246299999999,0.01024767,0.0034902899999999,0.02055393,0.02215818,0.0097510499999999,0.0084816,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999,0.0154538099999999
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0244061999999999,0.0244061999999999,0.0244061999999999,0.0244061999999999,0.0244061999999999,0.0244061999999999,0.0464645999999999,0.0312857999999999,0.173082,0.0639366,0.0267267,0.0226862999999999,0.0075620999999999,0.0047501999999999,0.0064974,0.0036855,0.0128309999999999,0.0083538,0.0123123,0.0122030999999999,0.0176630999999999,0.0167076,0.0067158,0.0091455,0.0031122,0.0183728999999999,0.0197925,0.0087087,0.0075894,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138,0.0138138
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.00338985,0.00338985,0.00338985,0.00338985,0.00338985,0.00338985,0.00850392,0.00558837,0.00983475,0.00881082,0.00428265,0.0002092499999999,6.975e-05,0.0016684199999999,0.0004854599999999,0.00076446,0.0017353799999999,0.00118017,0.0035432999999999,0.00034875,0.0001395,0.0031973399999999,0.0018051299999999,0.00152892,0.00069471,0.0015986699999999,0.0006249599999999,0.00527868,0.0006249599999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999,0.0188269199999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,0.0024843,0.0024843,0.0024843,0.0024843,0.0024843,0.0024843,0.0046136999999999,0.0030303,0.0053235,0.0047775,0.0023205,0.0001910999999999,5.4600000000000006e-05,0.0015015,0.0004368,0.0006825,0.0015561,0.0010647,0.0031667999999999,0.0003003,0.0001364999999999,0.0028665,0.0016107,0.001365,0.0006279,0.0014195999999999,0.0005459999999999,0.0047229,0.0005459999999999,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168,0.0168168
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
