model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.01035927,0.0104401799999999,0.01052946,0.0106215299999999,0.0106633799999999,0.0107638199999999,0.0108000899999999,0.01089774,0.0109395899999999,0.01103724,0.01109025,0.01117674,0.01117395,0.01121859,0.0112548599999999,0.01127439,0.0113190299999999,0.01140552,0.01136925,0.01136367,0.01162035,0.01162593,0.01179612,0.01189656,0.0119021399999999,0.01193562,0.0119718899999999,0.0120249,0.0120583799999999,0.0121085999999999,0.0121159554545454,0.0121233109090909,0.0121306663636363,0.0121380218181818,0.0121453772727272,0.0121527327272727,0.0121600881818181,0.0121674436363636,0.012174799090909,0.0121821545454545,0.0121895099999999,0.0122610734999999,0.0123326369999999,0.0124042004999999,0.0124757639999999,0.0125473274999999,0.0126188909999999,0.0126904545,0.012762018,0.0128335815,0.012905145,0.0129767085,0.013048272,0.0131198355,0.013191399,0.0132629625,0.013334526,0.0134060895,0.013477653,0.0135492165,0.01362078
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0005998499999999,0.0006110099999999,0.00062217,0.00063333,0.00063891,0.0006472799999999,0.0006556499999999,0.00066402,0.0006723899999999,0.00068355,0.00069471,0.0007058699999999,0.0007058699999999,0.0007058699999999,0.00071145,0.00071424,0.00071703,0.0007198199999999,0.0007254,0.0007254,0.00073656,0.00074493,0.00075609,0.0007700399999999,0.00077283,0.0007756199999999,0.00077841,0.0007839899999999,0.00078957,0.00079515,0.0007964181818181,0.0007976863636363,0.0007989545454545,0.0008002227272727,0.0008014909090909,0.000802759090909,0.0008040272727272,0.0008052954545454,0.0008065636363636,0.0008078318181818,0.0008091,0.0008156565,0.000822213,0.0008287695,0.000835326,0.0008418825,0.0008484389999999,0.0008549955,0.000861552,0.0008681085,0.000874665,0.0008812214999999,0.0008877779999999,0.0008943344999999,0.0009008909999999,0.0009074474999999,0.0009140039999999,0.0009205604999999,0.0009271169999999,0.0009336734999999,0.0009402299999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0007097999999999,0.0007097999999999,0.0007371,0.0007371,0.0007643999999999,0.0007643999999999,0.0007916999999999,0.0007916999999999,0.000819,0.000819,0.0008463,0.0008463,0.0008463,0.0008463,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0009009,0.0009009,0.0009009,0.0009281999999999,0.0009555,0.0009555,0.0009555,0.0009555,0.0009555,0.0009828,0.0009852818181818,0.0009877636363636,0.0009902454545454,0.0009927272727272,0.000995209090909,0.0009976909090909,0.0010001727272727,0.0010026545454545,0.0010051363636363,0.0010076181818181,0.0010101,0.001019655,0.00102921,0.001038765,0.00104832,0.001057875,0.0010674299999999,0.001076985,0.00108654,0.001096095,0.00110565,0.001115205,0.00112476,0.001134315,0.00114387,0.001153425,0.0011629799999999,0.001172535,0.00118209,0.001191645,0.0012012
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0006552,0.0006825,0.0006825,0.0007097999999999,0.0007097999999999,0.0007371,0.0007371,0.0007371,0.0007643999999999,0.0007643999999999,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.0007916999999999,0.000819,0.000819,0.000819,0.000819,0.0008463,0.0008463,0.0008463,0.0008463,0.0008736,0.0009009,0.0009009,0.0009009,0.0009009,0.0009009,0.0009281999999999,0.0009281999999999,0.0009306818181818,0.0009331636363636,0.0009356454545454,0.0009381272727272,0.000940609090909,0.0009430909090909,0.0009455727272727,0.0009480545454545,0.0009505363636363,0.0009530181818181,0.0009555,0.000965055,0.0009746099999999,0.000984165,0.00099372,0.001003275,0.00101283,0.001022385,0.0010319399999999,0.001041495,0.00105105,0.001060605,0.00107016,0.0010797149999999,0.00108927,0.0010988249999999,0.00110838,0.001117935,0.0011274899999999,0.001137045,0.0011465999999999
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0061971,0.0062517,0.0063335999999999,0.0064154999999999,0.0064428,0.0064974,0.006552,0.0066066,0.0066612,0.0067431,0.0067976999999999,0.0068796,0.0068796,0.0068796,0.0069069,0.0069341999999999,0.0069615,0.0069888,0.0070161,0.0070161,0.0071526,0.0071798999999999,0.0073164,0.0073982999999999,0.0073982999999999,0.0074255999999999,0.0074529,0.0074802,0.0075075,0.0075620999999999,0.0075670636363636,0.0075720272727272,0.0075769909090909,0.0075819545454545,0.0075869181818181,0.0075918818181818,0.0075968454545454,0.007601809090909,0.0076067727272727,0.0076117363636363,0.0076167,0.007667205,0.00771771,0.007768215,0.00781872,0.007869225,0.00791973,0.007970235,0.00802074,0.008071245,0.00812175,0.008172255,0.00822276,0.008273265,0.00832377,0.008374275,0.00842478,0.0084752849999999,0.00852579,0.008576295,0.0086268
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05,5.4600000000000006e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,2.79e-06,2.79e-06,2.79e-06,2.79e-06,2.79e-06,2.79e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.37e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.0001562399999999,0.00029016,0.00029016,0.00029016,0.00029016,0.0,0.0,0.0,0.0,0.0,0.0,0.00017298,5.858999999999999e-05,0.00011439,0.0,5.858999999999999e-05,0.00011439,5.858999999999999e-05,0.0,0.00017298,0.0,0.0,0.00011439,0.00017298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,8.19e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0001638,5.4600000000000006e-05,0.0001092,0.0,5.4600000000000006e-05,0.0001092,5.4600000000000006e-05,0.0,0.0001638,0.0,0.0,0.0001092,0.0001638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
