model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,0.0527784299999999,0.0550271699999999,0.05946885,0.0585425699999999,0.0550801799999999,0.0493523099999999,0.05624082,0.0582133499999999,0.0514671299999999,0.0566788499999999,0.0524938499999999,0.05114907,0.05081148,0.05075568,0.04911516,0.0518633099999999,0.0524547899999999,0.05058549,0.0506357099999999,0.0446874299999999,0.04160727,0.0405666,0.04149567,0.04086234,0.04027923,0.0402876,0.03942549,0.03834855,0.03814209,0.03771243,0.0388507499999999,0.0399890699999999,0.0411273899999999,0.04226571,0.0434040299999999,0.04454235,0.04568067,0.04681899,0.0479573099999999,0.04909563,0.05023395,0.050063481,0.0498930119999999,0.049722543,0.049552074,0.0493816049999999,0.0492111359999999,0.049040667,0.048870198,0.048699729,0.04852926,0.048358791,0.048188322,0.0480178529999999,0.047847384,0.047676915,0.0475064459999999,0.0473359769999999,0.047165508,0.0469950389999999,0.0468245699999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0496368899999999,0.0490761,0.05301837,0.05333364,0.05282865,0.0488529,0.0409209299999999,0.04231872,0.03893724,0.04208157,0.0436579199999999,0.04325058,0.04329243,0.0428181299999999,0.04038804,0.0427148999999999,0.0415849499999999,0.0414063899999999,0.04229082,0.03629511,0.03630906,0.02833803,0.0283436099999999,0.0295014599999999,0.02885139,0.02757078,0.02648547,0.02423394,0.02259063,0.02218608,0.0239937463636363,0.0258014127272727,0.027609079090909,0.0294167454545454,0.0312244118181818,0.0330320781818181,0.0348397445454545,0.0366474109090909,0.0384550772727272,0.0402627436363636,0.0420704099999999,0.0419987069999999,0.041927004,0.041855301,0.0417835979999999,0.041711895,0.041640192,0.0415684889999999,0.0414967859999999,0.0414250829999999,0.0413533799999999,0.0412816769999999,0.0412099739999999,0.041138271,0.0410665679999999,0.040994865,0.040923162,0.0408514589999999,0.0407797559999999,0.0407080529999999,0.0406363499999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0070161,0.0070707,0.0076167,0.0075894,0.007371,0.0066885,0.006552,0.0067704,0.0061151999999999,0.0066885,0.0065793,0.0070161,0.0066066,0.006825,0.006279,0.0066338999999999,0.0065793,0.006552,0.0066612,0.0058149,0.0055419,0.0048866999999999,0.0049686,0.0049959,0.0049686,0.0049139999999999,0.0047775,0.0045045,0.0036036,0.0035489999999999,0.003822,0.004095,0.0043679999999999,0.004641,0.004914,0.005187,0.00546,0.005733,0.006006,0.006279,0.006552,0.006534255,0.00651651,0.006498765,0.00648102,0.006463275,0.00644553,0.006427785,0.00641004,0.006392295,0.00637455,0.006356805,0.00633906,0.006321315,0.00630357,0.006285825,0.00626808,0.006250335,0.00623259,0.006214845,0.0061971
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0039858,0.0039858,0.006825,0.0056783999999999,0.0056783999999999,0.0056783999999999,0.0056783999999999,0.0056783999999999,0.0065793,0.0025662,0.0025662,0.0016926,0.0034125,0.0029484,0.0036582,0.003276,0.0052689,0.0032487,0.0019383,0.0023478,0.0023205,0.0026208,0.0111656999999999,0.0192737999999999,0.0219765,0.0232322999999999,0.0120666,0.0035489999999999,0.007371,0.0076713,0.0073238454545454,0.0069763909090909,0.0066289363636363,0.0062814818181818,0.0059340272727272,0.0055865727272727,0.0052391181818181,0.0048916636363636,0.004544209090909,0.0041967545454545,0.0038493,0.003850665,0.00385203,0.003853395,0.00385476,0.003856125,0.00385749,0.003858855,0.00386022,0.003861585,0.00386295,0.003864315,0.00386568,0.003867045,0.00386841,0.003869775,0.00387114,0.003872505,0.00387387,0.003875235,0.0038766
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0125307,0.0124761,0.0131312999999999,0.0131312999999999,0.0128583,0.0119847,0.0110838,0.0113567999999999,0.0104286,0.0112202999999999,0.0112476,0.0126126,0.011466,0.0122030999999999,0.0110292,0.0116844,0.0115206,0.0116025,0.0119028,0.0102920999999999,0.0098553,0.0085176,0.0086814,0.0086814,0.0087359999999999,0.0086268,0.0083811,0.0078897,0.0052962,0.0052143,0.0057950454545454,0.0063757909090909,0.0069565363636363,0.0075372818181818,0.0081180272727272,0.0086987727272727,0.0092795181818181,0.0098602636363636,0.010441009090909,0.0110217545454545,0.0116025,0.011573835,0.01154517,0.011516505,0.01148784,0.011459175,0.01143051,0.011401845,0.01137318,0.011344515,0.01131585,0.011287185,0.01125852,0.011229855,0.01120119,0.0111725249999999,0.01114386,0.011115195,0.0110865299999999,0.011057865,0.0110292
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.0061424999999999,0.0063882,0.006552,0.0064974,0.0063063,0.0060333,0.006552,0.0065793,0.006006,0.0061971,0.0055146,0.0053235,0.0052143,0.0054873,0.0055419,0.0057603,0.0059514,0.0055965,0.0056783999999999,0.0051324,0.0047501999999999,0.0046956,0.0047775,0.0046136999999999,0.0045318,0.004641,0.0045591,0.0045591,0.0043407,0.0043134,0.0044275636363636,0.0045417272727272,0.0046558909090909,0.0047700545454545,0.0048842181818181,0.0049983818181818,0.0051125454545454,0.005226709090909,0.0053408727272727,0.0054550363636363,0.0055692,0.00555282,0.00553644,0.00552006,0.00550368,0.0054873,0.00547092,0.00545454,0.00543816,0.00542178,0.0054054,0.00538902,0.00537264,0.00535626,0.00533988,0.0053235,0.00530712,0.00529074,0.00527436,0.00525798,0.0052416
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0008736,0.0007097999999999,0.0007916999999999,0.000819,0.0008463,0.0008736,0.0007916999999999,0.0010919999999999,0.0011193,0.0011193,0.0011739,0.0011193,0.0010647,0.0010374,0.0010647,0.0010374,0.0010374,0.0010919999999999,0.0012831,0.0011739,0.0011739,0.0011465999999999,0.0010919999999999,0.0010647,0.0010647,0.0009281999999999,0.0009555,0.0010919999999999,0.0001364999999999,0.0001364999999999,0.000230809090909,0.0003251181818181,0.0004194272727272,0.0005137363636363,0.0006080454545454,0.0007023545454545,0.0007966636363636,0.0008909727272727,0.0009852818181818,0.0010795909090909,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739,0.0011739
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,3.906e-05,4.185e-05,4.742999999999999e-05,6.138e-05,6.696e-05,7.254e-05,3.348e-05,6.696e-05,6.975e-05,6.696e-05,7.254e-05,7.254e-05,6.138e-05,7.254e-05,7.254e-05,7.533e-05,7.811999999999999e-05,8.37e-05,8.928e-05,8.37e-05,8.090999999999998e-05,7.811999999999999e-05,7.811999999999999e-05,7.533e-05,7.254e-05,6.138e-05,6.416999999999999e-05,7.533e-05,0.0,0.0,7.101818181818181e-06,1.420363636363636e-05,2.1305454545454543e-05,2.840727272727272e-05,3.5509090909090905e-05,4.261090909090909e-05,4.971272727272727e-05,5.6814545454545445e-05,6.391636363636363e-05,7.101818181818181e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05,7.811999999999999e-05
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,0.0,0.0,2.481818181818182e-06,4.963636363636364e-06,7.445454545454546e-06,9.927272727272728e-06,1.2409090909090911e-05,1.4890909090909091e-05,1.7372727272727276e-05,1.9854545454545456e-05,2.233636363636364e-05,2.4818181818181823e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05,2.7300000000000003e-05
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
