model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.65424418,2.78069256,2.68366752,2.51697618,2.48989086,2.45804859,2.4191532,2.50288389,2.5790983199999995,2.69362782,2.93818527,2.90040588,2.84419017,2.87679411,2.801439,3.53153736,2.87602128,2.8286415,3.01061646,2.95069005,2.9175839100000003,2.8886823,3.32435475,2.9720614499999995,3.18358809,3.10119102,3.44166588,3.2643837,3.2023313099999995,3.20860044,3.17933613,3.1500718200000004,3.12080751,3.0915432,3.06227889,3.03301458,3.00375027,2.9744859599999995,2.94522165,2.91595734,2.8866930299999995,2.9050971255,2.9235012209999995,2.9419053165,2.9603094119999995,2.9787135075,2.9971176029999995,3.0155216985,3.033925794,3.0523298895,3.070733985,3.0891380805,3.107542176,3.1259462715,3.144350367,3.1627544625,3.181158558,3.1995626535,3.217966749,3.2363708445,3.25477494
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.08664066,0.09059967,0.08773713,0.08304993,0.08245566,0.08179164,0.0810439199999999,0.0828825299999999,0.08624169,0.0910544399999999,0.0987576299999999,0.0972789299999999,0.09499671,0.09651726,0.09478746,0.1178774999999999,0.09715896,0.09583929,0.1017233999999999,0.09992664,0.09911475,0.0984116699999999,0.1130033699999999,0.10067994,0.10774143,0.1050518699999999,0.1159244999999999,0.11054817,0.10872909,0.1089969299999999,0.10824921,0.1075014899999999,0.10675377,0.1060060499999999,0.10525833,0.1045106099999999,0.10376289,0.1030151699999999,0.10226745,0.1015197299999999,0.10077201,0.10157274,0.10237347,0.1031742,0.10397493,0.1047756599999999,0.1055763899999999,0.1063771199999999,0.1071778499999999,0.1079785799999999,0.10877931,0.1095800399999999,0.11038077,0.1111814999999999,0.11198223,0.1127829599999999,0.11358369,0.1143844199999999,0.11518515,0.1159858799999999,0.11678661
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.0151788,0.0156156,0.0148785,0.0147147,0.0143052,0.0143597999999999,0.013923,0.0141959999999999,0.0142233,0.0153426,0.0170898,0.0168168,0.0170079,0.0179088,0.0180725999999999,0.0220857,0.0196832999999999,0.0203385,0.0215397,0.0218673,0.0223313999999999,0.0228228,0.0247338,0.0228501,0.0259077,0.0249522,0.0266448,0.0262353,0.0269178,0.0271635,0.0272751818181818,0.0273868636363636,0.0274985454545454,0.0276102272727272,0.027721909090909,0.0278335909090909,0.0279452727272727,0.0280569545454545,0.0281686363636363,0.0282803181818181,0.0283919999999999,0.02875509,0.02911818,0.02948127,0.0298443599999999,0.0302074499999999,0.03057054,0.03093363,0.03129672,0.03165981,0.0320229,0.0323859899999999,0.03274908,0.0331121699999999,0.03347526,0.03383835,0.03420144,0.03456453,0.03492762,0.03529071,0.0356538
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0242424,0.0252252,0.0239694,0.0230958,0.0227955,0.0227409,0.0224405999999999,0.0229866,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0005732999999999,0.0165984,0.0045863999999999,0.0112202999999999,0.0057057,0.0107561999999999,0.0075894,0.0012012,0.0072072,0.0161889,0.0276549,0.0597051,0.0439257,0.0220310999999999,0.0589407,0.1116843,0.1070979,0.1157247,0.1114932,0.1028142818181818,0.0941353636363636,0.0854564454545454,0.0767775272727272,0.068098609090909,0.0594196909090909,0.0507407727272727,0.0420618545454545,0.0333829363636363,0.0247040181818181,0.0160251,0.01682772,0.01763034,0.01843296,0.01923558,0.0200382,0.02084082,0.02164344,0.02244606,0.02324868,0.0240513,0.0248539199999999,0.02565654,0.02645916,0.02726178,0.0280644,0.02886702,0.02966964,0.0304722599999999,0.03127488,0.0320775
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0242424,0.0252252,0.0239694,0.0230958,0.0227955,0.0227409,0.0224405999999999,0.0229866,0.0232322999999999,0.0247338,0.0270816,0.0269178,0.0272727,0.0282282,0.0279552,0.0324869999999999,0.0295113,0.0297296999999999,0.0310674,0.0312857999999999,0.0318591,0.0323232,0.0339612,0.0314496,0.0338247,0.0332514,0.0356811,0.0348893999999999,0.0350805,0.035217,0.0359541,0.0366911999999999,0.0374283,0.0381654,0.0389025,0.0396396,0.0403767,0.0411138,0.0418509,0.042588,0.0433251,0.043806945,0.04428879,0.044770635,0.04525248,0.045734325,0.04621617,0.046698015,0.04717986,0.047661705,0.04814355,0.048625395,0.0491072399999999,0.049589085,0.05007093,0.0505527749999999,0.0510346199999999,0.051516465,0.05199831,0.052480155,0.052962
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.2974051999999998,1.3586664,1.3045851,1.2223302,1.2117105,1.1949756,1.1805066000000002,1.2217842,1.2515139,1.3063596,1.4256879,1.4047488,1.3935831,1.4109732,1.3714428,1.7092803,1.4083797,1.3832364,1.469286,1.4414673,1.4301924,1.4189721000000002,1.6132389,1.4402661,1.5278445,1.4975961,1.6554993,1.5748278000000002,1.5447978,1.545726,1.542177,1.538628,1.535079,1.5315299999999998,1.5279809999999998,1.524432,1.5208830000000002,1.5173340000000002,1.5137850000000002,1.510236,1.506687,1.51721934,1.52775168,1.53828402,1.5488163600000002,1.5593487,1.56988104,1.5804133800000002,1.59094572,1.60147806,1.6120104,1.62254274,1.6330750800000002,1.6436074200000002,1.65413976,1.6646721,1.67520444,1.6857367800000005,1.6962691200000002,1.70680146,1.7173338
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0081627,0.0089817,0.0040404,0.0069069,0.010647,0.0072345,0.0087359999999999,0.0117662999999999,0.0098279999999999,0.0072891,0.0097461,0.0093093,0.0078078,0.00819,0.0100464,0.0096096,0.0128856,0.0084084,0.0078078,0.0086541,0.0090362999999999,0.009009,0.0122577,0.0069069,0.0105924,0.0089817,0.0066885,0.0102648,0.0111111,0.0050504999999999,0.006100309090909,0.0071501181818181,0.0081999272727272,0.0092497363636363,0.0102995454545454,0.0113493545454545,0.0123991636363636,0.0134489727272727,0.0144987818181818,0.0155485909090909,0.0165984,0.016932825,0.01726725,0.0176016749999999,0.0179361,0.018270525,0.01860495,0.018939375,0.0192737999999999,0.019608225,0.01994265,0.020277075,0.0206114999999999,0.0209459249999999,0.02128035,0.021614775,0.0219492,0.0222836249999999,0.0226180499999999,0.022952475,0.0232869
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00147591,0.0032559299999999,0.00137268,0.0025137899999999,0.0027007199999999,0.0016182,0.00213435,0.0024049799999999,0.0020673899999999,0.00272304,0.0033340499999999,0.00160425,0.00163215,0.0018135,0.0019418399999999,0.00143127,0.00224316,0.00213156,0.00215667,0.00209808,0.00208692,0.00219294,0.0035711999999999,0.0017019,0.00268119,0.00232686,0.00174654,0.00230733,0.00193068,0.00269793,0.0026707909090909,0.0026436518181818,0.0026165127272727,0.0025893736363636,0.0025622345454545,0.0025350954545454,0.0025079563636363,0.0024808172727272,0.0024536781818181,0.002426539090909,0.0023993999999999,0.0024175349999999,0.0024356699999999,0.002453805,0.0024719399999999,0.002490075,0.0025082099999999,0.0025263449999999,0.0025444799999999,0.002562615,0.0025807499999999,0.002598885,0.00261702,0.002635155,0.00265329,0.002671425,0.0026895599999999,0.002707695,0.00272583,0.002743965,0.0027621
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0003821999999999,0.000819,0.0003548999999999,0.0006279,0.0006825,0.0004095,0.0005459999999999,0.0006006,0.0005187,0.0006825,0.0008463,0.0004095,0.0004095,0.0004640999999999,0.0004914,0.0003548999999999,0.0005732999999999,0.0005459999999999,0.0005459999999999,0.0005459999999999,0.0005187,0.0005459999999999,0.0009009,0.0004368,0.0006825,0.0006006,0.0004368,0.0005732999999999,0.0004914,0.0006825,0.0006750545454545,0.000667609090909,0.0006601636363636,0.0006527181818181,0.0006452727272727,0.0006378272727272,0.0006303818181818,0.0006229363636363,0.0006154909090909,0.0006080454545454,0.0006006,0.00060606,0.00061152,0.0006169799999999,0.00062244,0.0006279,0.0006333599999999,0.00063882,0.00064428,0.00064974,0.0006552,0.0006606599999999,0.00066612,0.00067158,0.00067704,0.0006825,0.0006879599999999,0.0006934199999999,0.0006988799999999,0.0007043399999999,0.0007097999999999
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736,0.0008736
