model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,0.7037858699999999,0.7572059999999999,0.95795487,1.13769504,0.59203242,0.70685487,1.43945865,0.95019588,1.6556111099999995,1.92123585,1.38034134,1.143063,0.97470603,0.69983802,2.3477292,1.0301433299999998,0.87036003,0.5978635199999999,0.3552144299999999,0.74819151,1.16776566,0.88900839,0.57255543,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.931203,0.931203,0.931203,0.931203,0.931203,0.931203,0.6287736,0.676494,0.8558549999999999,1.0164336,0.5289375,0.6315036,1.2860211,0.8489208,1.4791413,1.7164602,1.2331956,1.0212111,0.8708154,0.6252519,2.0974863,0.9203376,0.7775859,0.5341245,0.3173625,0.6684405,1.0432968,0.7942389,0.5115200999999999,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002,1.2226305000000002
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,3.14267832,3.14267832,3.14267832,3.14267832,3.14267832,3.14267832,5.237019719999999,5.54798196,5.53177206,9.79367283,2.40987366,0.9174608099999998,2.47551399,0.87879141,6.07217274,2.72725848,3.1962519,4.99397724,1.82751975,0.79556292,9.15662655,1.9740366000000005,1.40229585,0.59555061,0.37730007,1.23121026,1.64045583,0.82058643,0.9721559699999998,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577,4.84919577
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,2.0880132,2.0880132,2.0880132,2.0880132,2.0880132,2.0880132,1.5071784,1.5966678,1.5919995,2.8185339,0.6935565,0.8196552,2.2116549,0.7851207000000001,5.4249195,2.4365523,2.8555527,4.4616663,1.6327310999999998,0.7107555,8.1806088,1.7636073,1.2528243,0.532077,0.3370730999999999,1.0999716,1.4656005,0.7331142,0.8685222,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189,4.3323189
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,3.3425957699999995,3.3425957699999995,3.3425957699999995,3.3425957699999995,3.3425957699999995,3.3425957699999995,5.48568963,5.8440456,5.79938607,10.1513592,2.46538629,1.0534509899999998,2.75906169,1.04648994,6.21086364,2.83092651,3.43591011,5.395999499999999,2.10968082,0.84809583,9.646212959999998,2.05189713,1.54673694,0.6352829999999999,0.39557178,1.2454671599999998,1.70633052,0.87518952,1.04426631,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687,5.63901687
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,2.2357062,2.2357062,2.2357062,2.2357062,2.2357062,2.2357062,1.5787316999999998,1.6818711,1.6690128000000002,2.9214822,0.709527,0.9411675,2.4649716,0.9349431,5.548834199999999,2.5291812,3.0696666,4.8208251,1.8848193,0.7576842,8.6180094,1.833195,1.3818714,0.567567,0.3533985,1.1127207,1.5244593000000002,0.7818993,0.9329502,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942,5.037942
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,10.88019927,11.0359287,11.28315618,11.51428257,11.78951049,12.08018664,12.38222925,12.69829998,12.98642607,13.37579568,14.23873989,13.658818859999998,14.091656669999995,14.449661099999998,14.820599969999998,15.19273575,15.55918272,15.919706519999998,16.26813567,16.89454368,17.089726499999998,17.80969158,18.26238582,18.727317,18.4058253,18.572926769999995,18.81484209,19.02278358,19.40745762,19.7143632,19.373506617272724,19.03265003454545,18.69179345181817,18.350936869090905,18.010080286363635,17.66922370363636,17.32836712090909,16.987510538181816,16.646653955454546,16.305797372727273,15.96494079,15.981665444999996,15.9983901,16.015114755000003,16.03183941,16.048564064999997,16.065288719999998,16.082013375000002,16.09873803,16.115462684999997,16.13218734,16.148911995000002,16.16563665,16.182361304999997,16.19908596,16.215810615000002,16.23253527,16.249259924999997,16.26598458,16.282709235000002,16.29943389
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3103596,0.31833342,0.3260840399999999,0.3386362499999999,0.35161812,0.36209736,0.3727663199999999,0.3856059,0.39965634,0.4158634499999999,0.42874488,0.42168897,0.4357979999999999,0.4487938199999999,0.46504836,0.48853179,0.5097497400000001,0.5302450799999999,0.5458914,0.56804121,0.58933449,0.6129629999999999,0.62097309,0.63514071,0.6266423699999999,0.63130167,0.63983628,0.6537137399999999,0.6636740400000001,0.6757965899999999,0.6654753654545453,0.6551541409090909,0.6448329163636363,0.6345116918181818,0.6241904672727272,0.6138692427272727,0.6035480181818181,0.5932267936363637,0.5829055690909091,0.5725843445454545,0.5622631199999999,0.564867864,0.567472608,0.5700773519999999,0.5726820959999999,0.57528684,0.577891584,0.580496328,0.5831010719999998,0.5857058159999999,0.5883105599999999,0.5909153039999999,0.5935200479999999,0.5961247919999999,0.5987295359999999,0.6013342799999999,0.6039390239999999,0.606543768,0.6091485119999999,0.6117532559999999,0.614358
PD22,pathway,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1055418,0.1135953,0.1190826,0.1292109,0.1387386,0.1473653999999999,0.1550913,0.1650012,0.1764672,0.1862406,0.1806987,0.1853124,0.1939938,0.202839,0.2144414999999999,0.2321865,0.2473653,0.2633085,0.2771496,0.2846571,0.3059511,0.3117387,0.3144141,0.3220853999999999,0.3187275,0.3251976,0.3320771999999999,0.3448536,0.3500679,0.3606876,0.3563766818181818,0.3520657636363636,0.3477548454545455,0.3434439272727272,0.3391330090909091,0.3348220909090909,0.3305111727272727,0.3262002545454545,0.3218893363636363,0.3175784181818181,0.3132675,0.315775005,0.3182825099999999,0.320790015,0.3232975199999999,0.3258050249999999,0.3283125299999999,0.3308200349999999,0.3333275399999999,0.3358350449999999,0.3383425499999999,0.3408500549999999,0.34335756,0.3458650649999999,0.34837257,0.3508800749999999,0.35338758,0.3558950849999999,0.3584025899999999,0.3609100949999999,0.3634175999999999
PD22,pathway,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.21362193,0.2237356799999999,0.2441501099999999,0.2445853499999999,0.26636688,0.2538621,0.25577604,0.2464211699999999,0.2774487599999999,0.35394219,0.30527622,0.2853500399999999,0.25366401,0.27571617,0.29723265,0.36790893,0.32888241,0.3320183699999999,0.3034989899999999,0.3648287699999999,0.3793451399999999,0.34816689,0.3076002899999999,0.32478111,0.34162713,0.3248954999999999,0.32010507,0.3375258299999999,0.33157197,0.36576063,0.3704843536363636,0.3752080772727272,0.3799318009090909,0.3846555245454545,0.3893792481818181,0.3941029718181817,0.3988266954545454,0.403550419090909,0.4082741427272727,0.4129978663636363,0.4177215899999999,0.4192701794999999,0.4208187689999999,0.4223673584999999,0.4239159479999999,0.4254645374999999,0.427013127,0.4285617164999999,0.430110306,0.4316588955,0.433207485,0.4347560745,0.436304664,0.4378532534999999,0.4394018429999999,0.4409504325,0.442499022,0.4440476115,0.4455962009999999,0.4471447905,0.44869338
PD22,pathway,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0132132,0.0201746999999999,0.0312857999999999,0.0145236,0.0245154,0.0159705,0.0229047,0.0276822,0.0075620999999999,0.0051324,0.018291,0.0305213999999999,0.0343433999999999,0.0352443,0.0355719,0.0693146999999999,0.0494948999999999,0.0675402,0.0765765,0.0785967,0.102102,0.1161069,0.1095276,0.1366365,0.135408,0.1314222,0.1143051,0.0808079999999999,0.0808079999999999,0.0919737,0.0969596727272727,0.1019456454545454,0.1069316181818181,0.1119175909090909,0.1169035636363636,0.1218895363636363,0.126875509090909,0.1318614818181818,0.1368474545454545,0.1418334272727272,0.1468194,0.1499261399999999,0.15303288,0.1561396199999999,0.1592463599999999,0.1623531,0.16545984,0.1685665799999999,0.17167332,0.17478006,0.1778868,0.1809935399999999,0.1841002799999999,0.18720702,0.19031376,0.1934204999999999,0.19652724,0.19963398,0.2027407199999999,0.20584746,0.2089541999999999
PD22,pathway,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1666392,0.1817087999999999,0.1905539999999999,0.2107287,0.2303028,0.2507232,0.2629536,0.2804529,0.3018560999999999,0.3198468,0.3060875999999999,0.3055143,0.3298931999999999,0.3440619,0.3661203,0.4047225,0.4286918999999999,0.4607421,0.4850118,0.4992897,0.5511324000000001,0.5585579999999999,0.5573568,0.5710068,0.5694234,0.5820906,0.5937477,0.6247059,0.6315582000000001,0.6482384999999999,0.6397407545454545,0.631243009090909,0.6227452636363635,0.6142475181818181,0.6057497727272726,0.5972520272727273,0.5887542818181818,0.5802565363636364,0.5717587909090909,0.5632610454545454,0.5547633,0.5605686449999999,0.5663739899999999,0.572179335,0.5779846799999999,0.583790025,0.58959537,0.5954007149999999,0.60120606,0.607011405,0.6128167499999999,0.6186220949999999,0.6244274400000001,0.630232785,0.63603813,0.6418434749999999,0.6476488199999999,0.653454165,0.6592595099999999,0.665064855,0.6708702
PD22,pathway,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,3.1067127,3.1672914000000003,3.2333028,3.313947,3.4060299,3.4837803000000003,3.5699118,3.6703212,3.7683828,3.8838072,4.0871649,3.9420927,4.0373697,4.1439762,4.2575988,4.3921332,4.5296979,4.652930100000001,4.7692827,4.9144641,5.0475516,5.204908799999999,5.313399,5.441081100000001,5.2750152,5.3390337,5.4192138,5.516865900000001,5.631853499999999,5.7231447,5.636827063636363,5.550509427272727,5.464191790909091,5.377874154545455,5.291556518181818,5.205238881818183,5.118921245454546,5.03260360909091,4.946285972727273,4.859968336363637,4.773650700000001,4.786035345,4.798419990000001,4.810804635,4.823189280000001,4.835573925,4.84795857,4.860343215,4.87272786,4.885112505000001,4.89749715,4.909881795,4.9222664400000005,4.9346510850000005,4.9470357300000005,4.9594203750000005,4.971805020000001,4.984189665000001,4.996574310000001,5.008958955000001,5.021343600000001
PD22,pathway,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0914276999999999,0.1118208,0.1135407,0.1283646,0.1365273,0.1565382,0.1603329,0.1633085999999999,0.1851486,0.184548,0.1931202,0.1931202,0.1988532,0.2247882,0.2260167,0.2610699,0.2663934,0.263718,0.2505594,0.3069339,0.3001635,0.306306,0.3537534,0.3935022,0.3831008999999999,0.4232319,0.4164069,0.3700515,0.4372368,0.4284188999999999,0.4310322545454545,0.433645609090909,0.4362589636363636,0.4388723181818181,0.4414856727272727,0.4440990272727272,0.4467123818181818,0.4493257363636364,0.4519390909090909,0.4545524454545455,0.4571658,0.46323459,0.46930338,0.47537217,0.48144096,0.48750975,0.49357854,0.49964733,0.50571612,0.51178491,0.5178537000000001,0.52392249,0.5299912800000001,0.5360600700000001,0.54212886,0.5481976500000001,0.55426644,0.5603352300000001,0.5664040200000001,0.5724728100000002,0.5785416000000001
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0288402299999999,0.0333405,0.03437001,0.03502566,0.0337171499999999,0.0344927699999999,0.03474666,0.03204036,0.03581802,0.03787425,0.0373302,0.03676662,0.03783519,0.0367303499999999,0.0384741,0.04223502,0.04239126,0.0461912399999999,0.0515703599999999,0.0514922399999999,0.04747464,0.0481191299999999,0.04661532,0.05242689,0.05396139,0.05318856,0.05056875,0.0521144099999999,0.0560985299999999,0.05752701,0.0572921427272727,0.0570572754545454,0.0568224081818181,0.0565875409090909,0.0563526736363636,0.0561178063636363,0.055882939090909,0.0556480718181818,0.0554132045454545,0.0551783372727272,0.05494347,0.0552597165,0.055575963,0.0558922095,0.056208456,0.0565247025,0.056840949,0.0571571954999999,0.057473442,0.0577896885,0.058105935,0.0584221814999999,0.0587384279999999,0.0590546745,0.059370921,0.0596871675,0.060003414,0.0603196605,0.060635907,0.0609521535,0.0612684
PD22,pathway,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0073164,0.008463,0.0087087,0.0088725,0.0085449,0.0087632999999999,0.0088179,0.0081354,0.0090909,0.0096096,0.0094731,0.0093366,0.0096096,0.0093093,0.0097733999999999,0.0107015999999999,0.0107561999999999,0.0117117,0.0130767,0.0130494,0.0120393,0.0122030999999999,0.0118208999999999,0.0132950999999999,0.0136773,0.0134862,0.0128309999999999,0.0132132,0.0142233,0.0146055,0.0145459363636363,0.0144863727272727,0.014426809090909,0.0143672454545454,0.0143076818181818,0.0142481181818181,0.0141885545454545,0.0141289909090909,0.0140694272727272,0.0140098636363636,0.0139503,0.01402947,0.01410864,0.01418781,0.01426698,0.01434615,0.01442532,0.01450449,0.01458366,0.01466283,0.014742,0.01482117,0.01490034,0.01497951,0.01505868,0.01513785,0.01521702,0.01529619,0.01537536,0.01545453,0.0155337
PD22,pathway,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,1.0423049400000002,0.7037858699999999,0.7572059999999999,0.95795487,1.13769504,0.59203242,0.70685487,1.43945865,0.95019588,1.6556111099999995,1.92123585,1.38034134,1.143063,0.97470603,0.69983802,2.3477292,1.0301433299999998,0.87036003,0.5978635199999999,0.3552144299999999,0.74819151,1.16776566,0.88900839,0.57255543,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453,1.36851453
