model,scenario,region,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
PD22,baseline,thailand,Agriculture,Emissions,Agroforestry,EM,Emissions,CO2,AFOLU,Mt,-0.9819234317163794,-1.1020173590054274,-1.2351725839996133,-1.3827867566197638,-1.3249866077779109,-1.2671435874874035,-1.2092576957482426,-1.1513289325604266,-1.0933572979239563,-1.0353427918388316,-0.9772854143050528,-0.9191851653226196,-0.8616270733396628,-0.8046804471792913,-0.7484227864887999,-0.6929407217792214,-0.6383310781003968,-0.5847020595834137,-0.5321745678173888,-0.4808836682227045,-0.4309802198359028,-0.3826326852197829,-0.3360291385367071,-0.2913794911473952,-0.2489179553852941,-0.2089057683598842,-0.1716341986982892,-0.1374278599621197,-0.1066483549728495,-0.0796982753148854,-0.0570255797005436,-0.0391283734785183,-0.02656010910859,-0.0199352236242885,-0.0199352236242885,-0.0199352236242886,-0.0199352236242886,-0.0199352236242886,-0.0199352236242886,-0.0199352236242887,-0.0199352236242883,-0.0199352236242883,-0.0199352236242884,-0.0199352236242884,-0.0199352236242884,-0.0199352236242885,-0.0199352236242885,-0.0199352236242885,-0.0199352236242886,-0.0199352236242886,-0.0199352236242886,-0.0199352236242887,-0.0199352236242883,-0.0199352236242883,-0.0199352236242884,-0.0199352236242884,-0.0199352236242884,-0.0199352236242885,-0.0199352236242885,-0.0199352236242885,-0.0199352236242886
PD22,baseline,thailand,Agriculture,Emissions,Biochar,EM,Emissions,CO2,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.0213540633216764e-05,-1.953975594544288e-05,-1.8865971257668984e-05,-1.819218656989509e-05,-1.75184018821212e-05,-1.6844617194347306e-05,-1.617083250657341e-05,-1.549704781879952e-05,-1.4823263131025627e-05,-1.4149478443251735e-05,-1.3475693755477843e-05,-1.280190906770395e-05,-1.212812437993006e-05,-1.1454339692156166e-05,-1.0780555004382276e-05,-1.0106770316608382e-05,-9.432985628834492e-06,-8.7592009410606e-06,-8.085416253286706e-06,-7.411631565512815e-06,-6.737846877738923e-06,-6.06406218996503e-06,-5.390277502191138e-06,-4.716492814417246e-06,-4.042708126643353e-06,-3.3689234388694617e-06,-2.69513875109557e-06,-2.021354063321676e-06,-1.347569375547784e-06,-6.73784687773892e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,thailand,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CH4,AFOLU,Mt,0.63144675,0.6435972,0.64442304,0.6358019399999999,0.59340231,0.55651014,0.5835564,0.5918733899999999,0.6119530200000001,0.56459277,0.5628099599999999,0.5610271499999999,0.5592443399999999,0.55746153,0.55567872,0.5538959099999999,0.5521130999999999,0.5503302899999999,0.54854748,0.54676467,0.5449818599999999,0.5409776519999999,0.536973444,0.5329692359999999,0.5289650279999999,0.52496082,0.520956612,0.516952404,0.512948196,0.508943988,0.5049397800000001,0.5009355719999999,0.496931364,0.492927156,0.4889229479999999,0.4849187399999999,0.480914532,0.476910324,0.472906116,0.468901908,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999,0.4648976999999999
PD22,baseline,thailand,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,N2O,AFOLU,Mt,0.1601964,0.1632813,0.1634724,0.1612884,0.1505321999999999,0.1411683,0.1480479,0.15015,0.1552551,0.1432157999999999,0.142764109090909,0.1423124181818182,0.1418607272727272,0.1414090363636363,0.1409573454545454,0.1405056545454545,0.1400539636363636,0.1396022727272727,0.1391505818181818,0.1386988909090909,0.1382472,0.13723164,0.1362160799999999,0.13520052,0.13418496,0.1331694,0.13215384,0.13113828,0.13012272,0.1291071599999999,0.1280916,0.12707604,0.12606048,0.1250449199999999,0.1240293599999999,0.1230138,0.12199824,0.1209826799999999,0.11996712,0.11895156,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936,0.117936
PD22,baseline,thailand,Agriculture,Emissions,Crop Residues,EM,Emissions,N2O,AFOLU,Mt,2.8982772000000003,2.999997,2.9954106000000005,2.9089242,2.6359788,2.3372076,2.581761,2.6498745,2.6301912,2.3416848000000003,2.362723172727273,2.3837615454545458,2.4047999181818187,2.425838290909091,2.446876663636364,2.4679150363636366,2.4889534090909096,2.509991781818182,2.5310301545454545,2.5520685272727275,2.5731069000000004,2.5525404450000004,2.53197399,2.5114075350000005,2.49084108,2.4702746250000005,2.44970817,2.429141715,2.40857526,2.388008805,2.36744235,2.346875895,2.32630944,2.305742985,2.28517653,2.264610075,2.24404362,2.223477165,2.20291071,2.182344255,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778,2.1617778
PD22,baseline,thailand,Agriculture,Emissions,Cropland Soil Health,EM,Emissions,CO2,AFOLU,Mt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-7.0510542228702165e-06,-6.8160190821078764e-06,-6.580983941345536e-06,-6.3459488005831946e-06,-6.110913659820855e-06,-5.8758785190585135e-06,-5.640843378296173e-06,-5.4058082375338325e-06,-5.170773096771492e-06,-4.935737956009152e-06,-4.700702815246811e-06,-4.46566767448447e-06,-4.23063253372213e-06,-3.995597392959789e-06,-3.760562252197449e-06,-3.5255271114351083e-06,-3.290491970672768e-06,-3.0554568299104272e-06,-2.8204216891480867e-06,-2.5853865483857458e-06,-2.3503514076234057e-06,-2.115316266861065e-06,-1.8802811260987248e-06,-1.645245985336384e-06,-1.4102108445740434e-06,-1.1751757038117028e-06,-9.401405630493624e-07,-7.051054222870217e-07,-4.7007028152468126e-07,-2.3503514076234058e-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PD22,baseline,thailand,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CH4,AFOLU,Mt,11.38376637,10.53979974,9.86605101,9.14625054,8.40721581,8.16127173,8.06040207,8.0391618,7.94295981,7.832952899999999,8.187967971818182,8.542983043636362,8.897998115454545,9.253013187272726,9.608028259090908,9.963043330909093,10.31805840272727,10.673073474545454,11.028088546363636,11.383103618181815,11.73811869,11.8205867655,11.903054841,11.9855229165,12.067990992,12.1504590675,12.232927143,12.3153952185,12.397863294,12.4803313695,12.562799445,12.6452675205,12.727735596,12.8102036715,12.892671747,12.9751398225,13.057607898,13.140075973500002,13.222544049,13.3050121245,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802,13.3874802
PD22,baseline,thailand,Agriculture,Emissions,Improved Rice,EM,Emissions,CH4,AFOLU,Mt,-1.5460217247377848,-1.661746303281951,-1.7775405124361814,-1.892264981547868,-2.0046915683166366,-2.113527842313821,-2.2174457650592854,-2.315113298713049,-2.4052273885466087,-2.442500265810729,-2.4745302561311906,-2.5013173595079974,-2.524191985410736,-2.5432943271683235,-2.5587771283384173,-2.57080629279141,-2.579561399800033,-2.585236088506776,-2.588038270994641,-2.588190128434163,-2.585927840879955,-2.5815009988165696,-2.5751716441823347,-2.5672128910816774,-2.557907082501793,-2.547543449787087,-2.536415256930612,-2.5248164321452435,-2.5130377144563885,-2.4483913966127737,-2.2815696989881054,-2.1206196914609987,-1.9657737915567683,-1.8172377905498456,-1.6751863604020574,-1.5397590573972753,-1.4110570086812149,-1.2891404443551084,-1.1740272009288992,-1.0656922743052426,-0.9626002346252428,-0.8647510818888993,-0.7721448160962124,-0.6847814372471824,-0.6026609453418089,-0.525783340380092,-0.4541486223620317,-0.387756791287628,-0.326607847156881,-0.2707017899697906,-0.2200386197263567,-0.1746183364265795,-0.1344409400704589,-0.0995064306579949,-0.0698148081891875,-0.0453660726640368,-0.0261602240825427,-0.0121972624447051,-0.0034771877505242,-0.0,-0.0
PD22,baseline,thailand,Agriculture,Emissions,Improved Rice,EM,Emissions,N2O,AFOLU,Mt,-1.119532973085982,-1.2033335299627923,-1.287184509005511,-1.3702608487070769,-1.4516732046430818,-1.5304856789169048,-1.6057365884912065,-1.676461354240484,-1.741716384809613,-1.7687070890353551,-1.7919012199570692,-1.8112987775747569,-1.8278631618491537,-1.8416958920874067,-1.8529075756933369,-1.8616183499524,-1.8679582550276108,-1.872067512366976,-1.8740966789961195,-1.8742066447281869,-1.8725684364992772,-1.8693627922464813,-1.8647794664768629,-1.8590162314729384,-1.852277542501299,-1.8447728429492696,-1.8367144963980295,-1.8283153474155207,-1.8197859311580744,-1.7729730803058017,-1.6521711613362144,-1.5356211558855508,-1.4234913662997286,-1.3159308138464405,-1.213065985118731,-1.1149979381152682,-1.021799902838121,-0.933515494188182,-0.8501576282588581,-0.7717081986348309,-0.6970553423148309,-0.6261990592988581,-0.5591393495869125,-0.4958762131789942,-0.436409650075103,-0.3807396602752391,-0.3288662437794023,-0.2807894005875927,-0.2365091306998104,-0.1960254341160552,-0.1593383108363273,-0.1264477608606266,-0.097353784188953,-0.0720563808213067,-0.0505555507576875,-0.0328512939980956,-0.0189436105425309,-0.0088325003909934,-0.0025179635434831,-0.0,-0.0
PD22,baseline,thailand,Agriculture,Emissions,Manure Management,EM,Emissions,CH4,AFOLU,Mt,1.90115901,1.90704312,1.95782112,1.9112504400000003,1.88530623,1.88204193,1.92287916,1.91284911,1.91550519,1.91800782,1.9449369,1.97186598,1.99879506,2.02572414,2.0526532200000003,2.0795823,2.10651138,2.13344046,2.16036954,2.18729862,2.2142277,2.225735613,2.237243526,2.248751439,2.260259352,2.2717672650000003,2.283275178,2.294783091,2.306291004,2.317798917,2.32930683,2.340814743,2.352322656,2.363830569,2.375338482,2.386846395,2.398354308,2.409862221,2.421370134,2.4328780469999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995,2.4443859599999995
PD22,baseline,thailand,Agriculture,Emissions,Manure Management,EM,Emissions,N2O,AFOLU,Mt,1.7726982000000002,1.6665831,1.5655185,1.4754284999999998,1.3874679,1.3593762,1.350531,1.3464086999999998,1.3355433,1.3229853,1.370857090909091,1.4187288818181818,1.466600672727273,1.5144724636363636,1.562344254545455,1.6102160454545456,1.6580878363636369,1.705959627272727,1.7538314181818182,1.8017032090909093,1.849575,1.8624387600000003,1.87530252,1.8881662800000003,1.90103004,1.9138938,1.92675756,1.93962132,1.95248508,1.96534884,1.9782126,1.99107636,2.00394012,2.0168038800000003,2.02966764,2.0425314,2.05539516,2.06825892,2.08112268,2.09398644,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502,2.1068502
PD22,baseline,thailand,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,N2O,AFOLU,Mt,1.1361441,1.1036571,1.0775856,1.0530429,1.0266984,1.0194366,1.0157238,1.013922,1.0116015,1.0094721000000002,1.0374546000000002,1.0654371,1.0934196,1.1214021,1.1493846,1.1773671,1.2053496,1.2333321000000002,1.2613146,1.2892971,1.3172796,1.327630395,1.33798119,1.348331985,1.35868278,1.369033575,1.37938437,1.389735165,1.40008596,1.410436755,1.42078755,1.431138345,1.4414891399999998,1.451839935,1.46219073,1.472541525,1.4828923200000002,1.4932431149999998,1.50359391,1.513944705,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955,1.5242955
PD22,baseline,thailand,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,N2O,AFOLU,Mt,2.3006256,2.1860475000000004,2.0753733000000003,1.9802055,1.8845463,1.8548712000000005,1.8347238,1.8321030000000005,1.8203094,1.8077514,1.872439990909091,1.937128581818182,2.001817172727273,2.066505763636364,2.131194354545455,2.195882945454545,2.2605715363636367,2.325260127272728,2.389948718181819,2.4546373090909097,2.519325900000001,2.5390419600000005,2.5587580200000004,2.578474080000001,2.5981901400000007,2.6179062,2.63762226,2.65733832,2.6770543800000004,2.6967704400000003,2.7164865,2.73620256,2.75591862,2.7756346800000005,2.7953507400000004,2.8150668000000003,2.83478286,2.85449892,2.87421498,2.89393104,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471,2.9136471
PD22,baseline,thailand,Agriculture,Emissions,Nitrogen Fertilizer Management,EM,Emissions,N2O,AFOLU,Mt,-0.1165815405850619,-0.119292510050466,-0.12200347951587,-0.1247144489812741,-0.1274254184466782,-0.1301363879120822,-0.1328473573774863,-0.1355583268428903,-0.1382692963082944,-0.1409802657736985,-0.1436912352391026,-0.1464022047045066,-0.1491131741699107,-0.1518241436353148,-0.1545351131007188,-0.1572460825661229,-0.159957052031527,-0.162668021496931,-0.1653789909623351,-0.1680899604277392,-0.1708009298931433,-0.1735118993585473,-0.1762228688239513,-0.1789338382893554,-0.1816448077547595,-0.1843557772201636,-0.1870667466855677,-0.1897777161509718,-0.1924886856163757,-0.1951996550817799,-0.1979106245471839,-0.200621594012588,-0.2033325634779921,-0.2060435329433961,-0.2087545024088002,-0.2114654718742043,-0.2141764413396084,-0.2168874108050124,-0.2195983802704165,-0.2223093497358205,-0.2250203192012246,-0.2277312886666287,-0.2304422581320328,-0.2331532275974369,-0.2358641970628409,-0.2385751665282449,-0.241286135993649,-0.2439971054590531,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582,-0.2457137625116582
PD22,baseline,thailand,Agriculture,Emissions,Optimal Intensity,EM,Emissions,CO2,AFOLU,Mt,-0.0725619774525824,-0.0813642080824721,-0.0911046574264147,-0.1018792254636978,-0.1137915564221541,-0.126953148949651,-0.1414833160908447,-0.1575089503932854,-0.1751640420560001,-0.1945888905504011,-0.189347583459603,-0.1839931779536722,-0.1785691861238012,-0.1730807554691406,-0.1675336384336475,-0.1619342624948009,-0.1562898081202365,-0.1506082954118153,-0.1448986803256699,-0.1391709614271775,-0.1334362982102165,-0.1277071420785244,-0.1219973811509436,-0.1163225001084854,-0.1106997563451338,-0.1051483737107027,-0.099689755135964,-0.0943477153991685,-0.0891487352185134,-0.0841222377243895,-0.0793008881631698,-0.0747209173929173,-0.070422469329806,-0.0664499719683804,-0.0628525309023124,-0.0596843433859907,-0.057005129870546,-0.0548805785903018,-0.0533827971389775,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173,-0.0525907630367173
