model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,8.59563288,8.479206179999998,8.439657929999997,8.24213709,8.31476916,8.0213337,7.95525255,7.983082799999999,8.03800395,7.73949906,7.37849817,7.26767937,7.19524818,7.297716509999999,7.1272782,6.709551029999999,6.841359,6.92417178,6.9982295400000005,7.1238883500000005,7.252593839999999,7.299795059999998,7.3291905,7.361540549999999,7.4667514499999985,7.348547519999999,7.327014300000001,7.08181515,7.006752990000001,6.928934309999999,6.999415036363636,7.069895762727273,7.140376489090909,7.210857215454545,7.28133794181818,7.351818668181818,7.422299394545455,7.49278012090909,7.563260847272726,7.633741573636364,7.7042223,7.750678311,7.797134322000001,7.843590333,7.890046344,7.936502355000001,7.982958366,8.029414377,8.075870388,8.122326399,8.168782409999999,8.215238421,8.261694432,8.308150443,8.354606454,8.401062464999999,8.447518476,8.493974487000001,8.540430498,8.586886509000001,8.63334252
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.23884353,0.2475455399999999,0.2608649999999999,0.25976574,0.26443341,0.2471047199999999,0.23917275,0.21733821,0.22206726,0.22592025,0.2182951799999999,0.20591595,0.21166056,0.21758373,0.2135493899999999,0.20895147,0.2184039899999999,0.2234204099999999,0.2260569599999999,0.2269943999999999,0.2245391999999999,0.22536783,0.22580586,0.23087529,0.2363911199999999,0.23729508,0.24571809,0.2434693499999999,0.24975522,0.25264287,0.2531886954545454,0.2537345209090909,0.2542803463636363,0.2548261718181818,0.2553719972727272,0.2559178227272727,0.2564636481818181,0.2570094736363637,0.2575552990909091,0.2581011245454546,0.25864695,0.2615565015,0.264466053,0.2673756045,0.270285156,0.2731947074999999,0.276104259,0.2790138104999999,0.281923362,0.2848329135,0.2877424649999999,0.2906520165,0.293561568,0.2964711195,0.2993806709999999,0.3022902225,0.3051997739999999,0.3081093255,0.3110188769999999,0.3139284284999999,0.3168379799999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1307124,0.1597596,0.1860495,0.1933113,0.2045862,0.1890252,0.1772043,0.1188095999999999,0.1370187,0.1568658,0.1518971999999999,0.1263171,0.1435707,0.1531256999999999,0.1457547,0.1478295,0.159432,0.1679496,0.1687959,0.1617252,0.1488669,0.1438164,0.1443077999999999,0.1505049,0.1540266,0.1577121,0.1740374999999999,0.1814903999999999,0.1985528999999999,0.2043132,0.2034296727272727,0.2025461454545454,0.2016626181818182,0.2007790909090909,0.1998955636363636,0.1990120363636363,0.1981285090909091,0.1972449818181818,0.1963614545454545,0.1954779272727272,0.1945944,0.1974417899999999,0.20028918,0.20313657,0.20598396,0.2088313499999999,0.21167874,0.2145261299999999,0.21737352,0.22022091,0.2230683,0.2259156899999999,0.22876308,0.2316104699999999,0.23445786,0.23730525,0.24015264,0.2430000299999999,0.2458474199999999,0.24869481,0.2515422
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,1.2100481099999998,1.18858743,1.34226621,0.7585926299999999,1.30251708,1.2085164,1.82119482,1.66709754,1.51489467,1.3365383400000002,1.5632593199999998,1.43627526,1.54634634,1.5983352,1.23293727,0.99366408,1.11577959,1.06320483,1.21487481,1.68544737,1.37826279,1.62525591,1.58355378,1.5453921599999998,1.34032158,0.87624135,1.09380555,0.8777256299999999,1.04458995,0.84683754,0.8878660118181819,0.9288944836363636,0.9699229554545454,1.0109514272727271,1.051979899090909,1.0930083709090908,1.134036842727273,1.1750653145454544,1.2160937863636363,1.257122258181818,1.29815073,1.307969298,1.317787866,1.327606434,1.337425002,1.3472435699999998,1.357062138,1.366880706,1.376699274,1.386517842,1.3963364100000002,1.406154978,1.415973546,1.425792114,1.435610682,1.44542925,1.455247818,1.465066386,1.4748849540000002,1.4847035220000002,1.49452209
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,1.6086525,1.3642083,1.0913721,0.6821178,0.4092543,0.5684133,0.5684133,0.7559916000000001,0.6082167,0.4109742,0.4433793,0.6627894,0.3828006,0.1412502,0.2377557,0.1747473,0.2480477999999999,0.2943486,0.3315039,0.1737371999999999,0.2623803,0.4101551999999999,0.3771494999999999,0.4409223,0.5717439,0.4897893,0.3617522999999999,0.3859401,0.3040674,0.3505866,0.3518572909090909,0.3531279818181818,0.3543986727272727,0.3556693636363636,0.3569400545454546,0.3582107454545454,0.3594814363636363,0.3607521272727272,0.3620228181818181,0.363293509090909,0.3645641999999999,0.36934443,0.3741246599999999,0.37890489,0.3836851199999999,0.38846535,0.39324558,0.39802581,0.40280604,0.40758627,0.4123664999999999,0.4171467299999999,0.4219269599999999,0.42670719,0.4314874199999999,0.43626765,0.4410478799999999,0.44582811,0.45060834,0.45538857,0.4601688
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.2857217999999999,0.3104555999999999,0.3465462,0.3491397,0.3573297,0.3381378,0.324324,0.268632,0.2908542,0.3051320999999999,0.3019926,0.2723721,0.2871687,0.2979249,0.2764125,0.2635269,0.2769039,0.2908814999999999,0.2928744,0.2920281,0.2833194,0.2701061999999999,0.2679495,0.2808078,0.2828553,0.288561,0.2995083,0.2966690999999999,0.3175809,0.3217031999999999,0.3255450545454544,0.329386909090909,0.3332287636363636,0.3370706181818181,0.3409124727272727,0.3447543272727272,0.3485961818181817,0.3524380363636363,0.3562798909090909,0.3601217454545454,0.3639635999999999,0.3699750599999999,0.3759865199999999,0.3819979799999999,0.3880094399999999,0.3940208999999999,0.40003236,0.40604382,0.4120552799999999,0.41806674,0.4240781999999999,0.43008966,0.4361011199999999,0.44211258,0.4481240399999999,0.4541355,0.4601469599999999,0.46615842,0.47216988,0.47818134,0.4841928
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.360631,2.3344776,2.36418,2.2836723,2.3018814000000005,2.1368256000000003,2.1092526,2.1346416,2.1444696,2.0939646,2.0250321,1.9942377,1.9843005,2.0127744,1.9924632,1.9091982,1.9742268,1.9843824,2.0064954,2.0353242,2.0501754,2.0716605,2.0668284,2.0738991,2.1135387,2.0882589,2.1009534,2.0345052,2.0125287,1.9973499,2.0173012363636365,2.037252572727273,2.057203909090909,2.077155245454546,2.0971065818181818,2.117057918181818,2.137009254545455,2.156960590909091,2.1769119272727275,2.196863263636364,2.2168146,2.2313928000000005,2.2459710000000004,2.2605492000000003,2.2751274,2.2897056000000005,2.3042838000000003,2.318862,2.3334402,2.3480184,2.3625966000000003,2.3771748,2.3917530000000005,2.4063312,2.4209094,2.4354876,2.4500658000000004,2.4646440000000003,2.4792222,2.4938004,2.5083786000000003
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0443898,0.0417963,0.0443898,0.0294294,0.0464919,0.0453453,0.0632268,0.0666666,0.0550368,0.0609609,0.0665574,0.0675129,0.0728637,0.0773682,0.0658203,0.0552279,0.0546819,0.0569478,0.0574938,0.0728364,0.0624896999999999,0.0711165,0.0738191999999999,0.0776138999999999,0.0716078999999999,0.0547911,0.0648648,0.0561834,0.060879,0.053508,0.0557068909090909,0.0579057818181818,0.0601046727272727,0.0623035636363636,0.0645024545454545,0.0667013454545454,0.0689002363636363,0.0710991272727272,0.0732980181818181,0.075496909090909,0.0776958,0.078985725,0.08027565,0.081565575,0.0828555,0.084145425,0.08543535,0.086725275,0.0880152,0.089305125,0.09059505,0.091884975,0.0931749,0.094464825,0.09575475,0.097044675,0.0983346,0.0996245249999999,0.10091445,0.102204375,0.1034943
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.08158239,0.08260353,0.08418267,0.07041681,0.07588521,0.07148259,0.0798665399999999,0.0818446499999999,0.06957702,0.06475869,0.0687734999999999,0.06659172,0.0683912699999999,0.04996332,0.0498433499999999,0.0423131399999999,0.03456252,0.0324170099999999,0.03479967,0.0455885999999999,0.04542678,0.0441963899999999,0.0376566299999999,0.04121946,0.04095441,0.03723813,0.0392832,0.04054986,0.03174741,0.02422278,0.0263850299999999,0.0285472799999999,0.03070953,0.0328717799999999,0.03503403,0.03719628,0.0393585299999999,0.0415207799999999,0.04368303,0.04584528,0.0480075299999999,0.0483071759999999,0.0486068219999999,0.0489064679999999,0.0492061139999999,0.0495057599999999,0.0498054059999999,0.050105052,0.0504046979999999,0.0507043439999999,0.05100399,0.051303636,0.0516032819999999,0.0519029279999999,0.0522025739999999,0.0525022199999999,0.0528018659999999,0.0531015119999999,0.053401158,0.053700804,0.05400045
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0206934,0.0209664,0.0213486,0.0178542,0.0192464999999999,0.0181272,0.0202566,0.0207753,0.0176630999999999,0.0164346,0.0174446999999999,0.0168987,0.0173628,0.0126671999999999,0.0126399,0.0107289,0.0087632999999999,0.0082173,0.0088179,0.0115752,0.0115206,0.0112202999999999,0.009555,0.0104559,0.0104013,0.0094458,0.0099645,0.0102920999999999,0.0080535,0.0061424999999999,0.0066909818181818,0.0072394636363636,0.0077879454545454,0.0083364272727272,0.008884909090909,0.0094333909090909,0.0099818727272727,0.0105303545454545,0.0110788363636363,0.0116273181818181,0.0121758,0.01225224,0.01232868,0.01240512,0.01248156,0.012558,0.0126344399999999,0.01271088,0.01278732,0.01286376,0.0129402,0.01301664,0.01309308,0.01316952,0.01324596,0.0133224,0.0133988399999999,0.01347528,0.01355172,0.01362816,0.0137046
