model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.07817631,2.92599018,2.8439669699999994,2.81076597,2.7648090899999995,2.61282105,2.59717752,2.59455771,2.53440531,2.46140775,2.39656536,2.3483709000000004,2.32667307,2.27556585,2.2031793,2.17023219,2.14787871,2.09157093,2.06491527,2.06705799,2.0799171,2.05488243,2.04791859,2.0473299,2.05267275,2.05656201,2.04296634,2.00112192,1.92429648,1.88547363,1.9015942500000005,1.91771487,1.93383549,1.94995611,1.96607673,1.98219735,1.99831797,2.01443859,2.0305592100000003,2.04667983,2.06280045,2.0554162965,2.048032143,2.0406479895,2.033263836,2.0258796825,2.018495529,2.0111113755,2.003727222,1.9963430685,1.988958915,1.9815747615,1.974190608,1.9668064545,1.959422301,1.9520381475,1.944653994,1.9372698405,1.929885687,1.9225015335,1.91511738
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.69776226,0.6655321799999999,0.6452711999999999,0.6369625800000001,0.63587448,0.63119844,0.62615133,0.636678,0.61728471,0.5981536799999999,0.57988476,0.5655915899999999,0.5721201899999999,0.57414294,0.56092113,0.56190879,0.56267325,0.55525743,0.5572411199999999,0.5384142,0.5388801299999999,0.5299074899999999,0.52074234,0.5250584699999999,0.51656292,0.51618348,0.51304473,0.49070241,0.4651934399999999,0.46343853,0.4718696563636363,0.4803007827272728,0.4887319090909091,0.4971630354545454,0.5055941618181818,0.5140252881818181,0.5224564145454546,0.5308875409090908,0.5393186672727273,0.5477497936363637,0.55618092,0.5549650379999999,0.553749156,0.552533274,0.551317392,0.55010151,0.548885628,0.547669746,0.546453864,0.545237982,0.5440221,0.542806218,0.541590336,0.540374454,0.539158572,0.53794269,0.5367268079999999,0.5355109259999999,0.5342950439999999,0.5330791619999999,0.5318632799999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2765489999999999,0.2619162,0.254163,0.2512965,0.2486210999999999,0.2379741,0.2361177,0.2377011,0.2323502999999999,0.2260167,0.2212665,0.2147145,0.2144688,0.2119026,0.2054325,0.2033577,0.2016378,0.1967238,0.1956045,0.1923558,0.1927106999999999,0.1906632,0.189462,0.1904175,0.1900899,0.1903083,0.1894347,0.1843569,0.1770405,0.1746927,0.1766384454545454,0.1785841909090909,0.1805299363636363,0.1824756818181818,0.1844214272727272,0.1863671727272727,0.1883129181818182,0.1902586636363636,0.1922044090909091,0.1941501545454545,0.1960959,0.19548165,0.1948674,0.19425315,0.1936389,0.19302465,0.1924104,0.19179615,0.1911819,0.19056765,0.1899534,0.18933915,0.1887249,0.18811065,0.1874964,0.18688215,0.1862679,0.18565365,0.1850394,0.18442515,0.1838109
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,1.1732175,0.9461361,0.9890517,0.9720165,1.0402119,1.0403211,0.9890517,1.0061142,0.9947301,1.0004358,0.9492756,0.9378915,1.017471,0.9315306,0.9883965,1.0941567,0.8997261,1.0470915,1.2723165,0.9823086,1.1991798,0.7895433000000001,0.7895433000000001,0.7852026,0.8377004999999998,0.8155602,0.7851480000000001,0.7898163,0.7866222,0.7871955,0.8057818363636364,0.8243681727272727,0.8429545090909092,0.8615408454545456,0.8801271818181818,0.8987135181818182,0.9172998545454546,0.9358861909090908,0.9544725272727274,0.9730588636363636,0.9916452,0.991946865,0.99224853,0.992550195,0.99285186,0.993153525,0.99345519,0.993756855,0.99405852,0.994360185,0.99466185,0.994963515,0.99526518,0.995566845,0.99586851,0.996170175,0.99647184,0.996773505,0.99707517,0.997376835,0.9976785
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.3948945,0.3763851,0.3651920999999999,0.3610152,0.3587766,0.3449082,0.3421509,0.3459729,0.3385473,0.3296202,0.3245151,0.3126123,0.3135405,0.3114657,0.302757,0.3005456999999999,0.2991534,0.2925741,0.2925468,0.2849028,0.2852304,0.283101,0.2813538,0.2840019,0.2833194,0.2838927,0.2832921,0.2757573,0.2657109,0.2629536,0.2655222818181818,0.2680909636363636,0.2706596454545454,0.2732283272727273,0.2757970090909091,0.2783656909090909,0.2809343727272727,0.2835030545454546,0.2860717363636363,0.2886404181818182,0.2912091,0.29036826,0.28952742,0.28868658,0.28784574,0.2870049,0.28616406,0.28532322,0.28448238,0.28364154,0.2828007,0.28195986,0.28111902,0.28027818,0.27943734,0.2785965,0.27775566,0.27691482,0.27607398,0.27523314,0.2743923
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.2694782999999999,0.2626533,0.2562377999999999,0.253617,0.2499042,0.2379468,0.2369639999999999,0.2371551,0.2311218,0.2237508,0.2182088999999999,0.2141139,0.2119845,0.207753,0.2028117,0.1996176,0.200109,0.1961505,0.1944306,0.1951130999999999,0.1972971,0.1957137,0.1954953,0.1956863999999999,0.1963689,0.1977612,0.1968329999999999,0.1938846,0.1876329,0.1834833,0.1841037545454545,0.1847242090909091,0.1853446636363636,0.1859651181818181,0.1865855727272727,0.1872060272727272,0.1878264818181818,0.1884469363636363,0.1890673909090909,0.1896878454545454,0.1903083,0.18966948,0.18903066,0.18839184,0.18775302,0.1871142,0.18647538,0.18583656,0.18519774,0.18455892,0.1839201,0.18328128,0.18264246,0.18200364,0.18136482,0.180726,0.18008718,0.17944836,0.17880954,0.17817072,0.1775319
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.2658747,0.2168438999999999,0.1682498999999999,0.2083536,0.2133495,0.2111109,0.2328144,0.2390934,0.1852578,0.1905267,0.2546544,0.2323502999999999,0.2460003,0.2396667,0.2309307,0.2576574,0.2402673,0.257985,0.2655471,0.2670486,0.1922739,0.2305758,0.2282007,0.2517606,0.2574663,0.2316678,0.2234505,0.2118207,0.1773681,0.2458364999999999,0.2478169909090908,0.2497974818181818,0.2517779727272727,0.2537584636363636,0.2557389545454545,0.2577194454545454,0.2596999363636363,0.2616804272727273,0.2636609181818181,0.2656414090909091,0.2676218999999999,0.267232875,0.26684385,0.266454825,0.2660657999999999,0.265676775,0.26528775,0.264898725,0.2645097,0.2641206749999999,0.26373165,0.2633426249999999,0.2629535999999999,0.2625645749999999,0.26217555,0.261786525,0.2613974999999999,0.2610084749999999,0.26061945,0.260230425,0.2598414
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00542097,0.0035656199999999,0.0026477099999999,0.00298251,0.0026784,0.0030355199999999,0.00338985,0.0037609199999999,0.0041347799999999,0.00354609,0.00450585,0.00435798,0.00525915,0.00576414,0.0067852799999999,0.0064728,0.00579483,0.0061045199999999,0.00651744,0.00651465,0.0063639899999999,0.0076362299999999,0.00684945,0.00685503,0.00805752,0.00728469,0.00648117,0.0058534199999999,0.0053568,0.00595386,0.0059731363636363,0.0059924127272727,0.006011689090909,0.0060309654545454,0.0060502418181818,0.0060695181818181,0.0060887945454545,0.0061080709090909,0.0061273472727272,0.0061466236363636,0.0061659,0.0061643654999999,0.006162831,0.0061612965,0.006159762,0.0061582275,0.006156693,0.0061551585,0.006153624,0.0061520895,0.006150555,0.0061490205,0.006147486,0.0061459515,0.0061444169999999,0.0061428824999999,0.006141348,0.0061398135,0.006138279,0.0061367445,0.0061352099999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.001365,0.0009009,0.0006825,0.0007643999999999,0.0006825,0.0007643999999999,0.0008736,0.0009555,0.0010374,0.0009009,0.0011465999999999,0.0010919999999999,0.0013376999999999,0.0014742,0.0017199,0.001638,0.0014742,0.0015561,0.0016653,0.0016653,0.0016107,0.0019383,0.0017472,0.0017472,0.0020475,0.0018563999999999,0.001638,0.0014742,0.001365,0.0015015,0.0015064636363636,0.0015114272727272,0.0015163909090909,0.0015213545454545,0.0015263181818181,0.0015312818181818,0.0015362454545454,0.001541209090909,0.0015461727272727,0.0015511363636363,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561,0.0015561
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,1.4205282,1.4205282,1.4205282,1.4205282,1.4203644,1.4223846000000002,1.4237769,1.4277627,1.4365806,1.4701596,1.5190265999999997,1.5300285,1.5450981,1.5586388999999998,1.5930915,1.6028376,1.6087071,1.6158597,1.6260426,1.6429412999999995,1.6566458999999998,1.6740087,1.6829904,1.6851471,1.6919175,1.6919448,1.7119557,1.7295915,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492,1.7964492
