model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,46.64240532,45.28793565,44.09482563,43.51935186,43.47547353,43.4584071,43.25531742,42.56633529,42.21213642,42.13643256,44.19609147,44.02330398,42.80479659,41.43919203,40.86504072,40.58988255,40.57174197,41.03234027999999,41.2077141,40.60792827,40.12565166,39.20407002,38.97258651,39.13950384,39.36256992,39.47930073,39.38120991,38.626155,38.084348160000005,37.21011003,37.352916433636366,37.49572283727272,37.63852924090909,37.78133564454546,37.92414204818181,38.06694845181818,38.20975485545454,38.352561259090905,38.49536766272727,38.63817406636363,38.78098047,38.644074891,38.507169312,38.370263733,38.233358154,38.096452575,37.95954699599999,37.822641417,37.685735838,37.54883025899999,37.41192468,37.275019101,37.13811352199999,37.001207943,36.864302364,36.727396785,36.590491206,36.453585627,36.316680048,36.179774469,36.04286889
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,9.03087846,8.765117009999999,8.68316634,8.666275679999998,8.71076223,8.70569838,8.74755954,8.68272831,8.66370609,8.64459738,8.93245284,9.00415584,8.84587635,8.61640164,8.51899716,8.45506431,8.362835279999999,8.4377133,8.469187289999999,8.352392309999999,8.24651739,8.06541291,8.00507079,8.01837351,8.02059993,8.0041473,7.88867478,7.853707709999999,7.899332579999999,7.74535527,7.79081274,7.836270209999999,7.88172768,7.92718515,7.972642619999999,8.018100089999999,8.063557559999998,8.109015029999998,8.154472499999999,8.199929969999998,8.245387439999998,8.223946987499998,8.202506535,8.1810660825,8.159625629999999,8.138185177499999,8.116744724999998,8.095304272499998,8.073863819999998,8.0524233675,8.030982915,8.009542462499999,7.988102009999999,7.9666615575,7.945221105000001,7.923780652499999,7.902340199999999,7.8808997475,7.859459295,7.8380188425,7.81657839
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,3.9827697,3.8876292,3.8189424,3.7939356,3.8081862,3.8136189,3.8110527,3.7745799,3.7551696,3.740373,3.8870286,3.8911236,3.790605,3.670485,3.60633,3.5704851,3.5495460000000003,3.590769,3.5978943,3.5465976,3.5382165,3.4664721,3.4482903,3.461367,3.473379,3.4824972,3.4523853,3.4042008,3.3708948,3.3011433,3.3137286,3.3263139,3.3388992,3.3514845,3.3640698,3.3766551,3.3892404,3.4018257000000003,3.414411,3.4269963,3.4395816,3.42803916,3.41649672,3.40495428,3.39341184,3.3818694,3.3703269600000003,3.35878452,3.34724208,3.33569964,3.3241572,3.31261476,3.3010723200000003,3.2895298800000004,3.27798744,3.266445,3.254902560000001,3.24336012,3.23181768,3.2202752400000003,3.2087328000000004
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.2868566399999999,0.30366081,0.34246971,0.3712959899999999,0.39541275,0.3681321299999999,0.32243193,0.30330927,0.27462249,0.25451496,0.27940455,0.26970093,0.2600001,0.26773398,0.28348074,0.25099956,0.2434051799999999,0.2952098999999999,0.27225936,0.33590484,0.3350594699999999,0.32590548,0.3118857299999999,0.2883744,0.23582754,0.22733478,0.23501286,0.24111459,0.18673749,0.21233016,0.2170980163636363,0.2218658727272727,0.226633729090909,0.2314015854545454,0.2361694418181818,0.2409372981818181,0.2457051545454545,0.2504730109090908,0.2552408672727272,0.2600087236363636,0.26477658,0.264693996,0.264611412,0.264528828,0.2644462439999999,0.2643636599999999,0.2642810759999999,0.2641984919999999,0.2641159079999999,0.2640333239999999,0.2639507399999999,0.2638681559999999,0.2637855719999999,0.2637029879999999,0.263620404,0.26353782,0.263455236,0.2633726519999999,0.2632900679999999,0.2632074839999999,0.2631248999999999
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,14.165151,14.6028519,12.2438862,12.6303996,13.120953300000002,13.5950178,14.3464776,14.2850799,14.1429834,14.616474599999998,13.1664351,13.625157,12.523547400000002,13.5023616,13.210197,12.5337576,12.5318739,13.6535763,11.9312466,10.8047394,11.612928600000002,11.0527326,11.5101987,12.32595,12.2750082,12.7318191,12.4583277,12.6979398,12.7797579,12.6453327,12.643583018181817,12.641833336363636,12.640083654545457,12.638333972727272,12.636584290909092,12.634834609090907,12.633084927272726,12.631335245454546,12.629585563636365,12.627835881818182,12.6260862,12.629935500000002,12.6337848,12.6376341,12.6414834,12.6453327,12.649182,12.6530313,12.6568806,12.6607299,12.6645792,12.6684285,12.672277800000002,12.6761271,12.6799764,12.6838257,12.687675,12.6915243,12.6953736,12.6992229,12.7030722
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,6.0016866,5.9319351000000005,5.875041899999999,5.8653231,5.9070102,5.934201,5.9494344,5.9208513,5.9032155,5.8729398,6.071547300000001,6.0871083,5.9289321,5.744466,5.6314986,5.5660059,5.5212066,5.5864809,5.5861806,5.5185585,5.5507998,5.4427737,5.4151734000000005,5.4282774,5.4421731,5.462457,5.3987934,5.332509000000001,5.285825999999999,5.1843792,5.200543281818182,5.216707363636363,5.232871445454546,5.249035527272728,5.265199609090909,5.281363690909092,5.297527772727273,5.313691854545454,5.3298559363636375,5.346020018181819,5.3621841,5.3447121,5.327240100000001,5.3097681,5.292296100000001,5.2748241,5.257352099999999,5.239880100000001,5.2224081,5.2049361,5.1874641,5.169992099999999,5.1525201,5.1350481,5.1175761,5.100104099999999,5.0826321,5.0651601,5.047688099999999,5.0302161,5.0127441
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,5.008185,4.9225449,4.8101508,4.7487258,4.742528699999999,4.7513466,4.7352123,4.666989599999999,4.6315269,4.620252,4.8200334,4.7924058,4.6662525,4.5364956,4.4790291,4.4531487,4.451483400000001,4.481513400000001,4.484571,4.4360862,4.396910699999999,4.2853083000000005,4.2449589,4.2420651000000005,4.261803,4.270320600000001,4.2599739,4.1758626,4.1296164,4.0419834,4.0592643,4.0765452,4.093826099999999,4.111107,4.1283879,4.1456688,4.1629497,4.180230600000001,4.1975115,4.2147924,4.232073300000001,4.218241755,4.204410210000001,4.190578665,4.17674712,4.162915575,4.14908403,4.1352524850000005,4.12142094,4.107589395,4.09375785,4.079926305,4.06609476,4.052263215,4.03843167,4.024600125,4.01076858,3.996937035,3.98310549,3.969273945,3.9554424
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,3.3116538,3.538353,3.5030814,3.1878755999999995,3.1014984,3.1178784,3.6154209,3.6216999,3.9435123,3.7143288,3.7829337,3.450993,3.9916968,3.20502,4.0232829,3.6913149,3.5659532999999994,3.4172229,4.021399199999999,4.0110252,3.7730238,3.6323196,3.8725596,3.8560704,4.1042547,4.2305718,3.1769556,3.9738699,3.6193248,4.1093598,4.111769645454546,4.11417949090909,4.116589336363636,4.1189991818181815,4.121409027272727,4.123818872727273,4.126228718181818,4.128638563636364,4.1310484090909085,4.133458254545454,4.1358681,4.137884205,4.13990031,4.141916415,4.14393252,4.145948625,4.14796473,4.149980835,4.151996939999999,4.154013044999999,4.156029149999999,4.158045255,4.16006136,4.162077464999999,4.16409357,4.166109675,4.16812578,4.170141885,4.17215799,4.174174095,4.1761902
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.27359298,0.2882767499999999,0.29390139,0.2748429,0.2627538299999999,0.26683281,0.2813157,0.29222181,0.29113371,0.28374858,0.2919093299999999,0.288765,0.29614734,0.27463644,0.29584323,0.28471392,0.2720501099999999,0.2739584699999999,0.2986890299999999,0.28749834,0.28373463,0.28417545,0.28936206,0.3000142799999999,0.29960694,0.2909607299999999,0.2782411199999999,0.27137772,0.26570286,0.27210033,0.2716272981818182,0.2711542663636364,0.2706812345454545,0.2702082027272727,0.2697351709090909,0.2692621390909091,0.2687891072727273,0.2683160754545455,0.2678430436363636,0.2673700118181818,0.26689698,0.266939109,0.2669812379999999,0.2670233669999999,0.267065496,0.267107625,0.267149754,0.2671918829999999,0.2672340119999999,0.2672761409999999,0.26731827,0.267360399,0.267402528,0.267444657,0.267486786,0.267528915,0.267571044,0.267613173,0.267655302,0.267697431,0.26773956
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0693966,0.0731367,0.0745563,0.0697242,0.0666666,0.067704,0.0713622,0.0741195,0.0738465,0.0719901,0.0740648999999999,0.0732458999999999,0.0751296,0.0696696,0.0750477,0.0722357999999999,0.0690144,0.0695058,0.0757848,0.0729456,0.0719901,0.0720993,0.0734097,0.0761124,0.0760031999999999,0.0738191999999999,0.0705978,0.0688506,0.0674037,0.0690144,0.0688952727272727,0.0687761454545454,0.0686570181818181,0.0685378909090909,0.0684187636363636,0.0682996363636363,0.0681805090909091,0.0680613818181818,0.0679422545454545,0.0678231272727272,0.067704,0.06771492,0.06772584,0.06773676,0.0677476799999999,0.0677586,0.06776952,0.06778044,0.06779136,0.0678022799999999,0.0678131999999999,0.06782412,0.06783504,0.06784596,0.06785688,0.0678677999999999,0.06787872,0.06788964,0.0679005599999999,0.06791148,0.0679224
