model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,2.84218974,2.9556757799999995,3.12509295,3.17132604,3.307824,3.4306956,3.51563715,3.59234262,3.24159777,2.94035868,3.18410145,3.2984217,3.36807405,3.43503405,3.51236727,3.461553,3.5533719,3.6312966,3.74369733,3.8380077,3.9214287,4.02654195,4.2187311,4.2588513,4.278936509999999,4.39026588,4.55022774,4.65779619,4.75250553,4.83333741,4.88773201090909,4.942126611818181,4.996521212727273,5.050915813636363,5.105310414545454,5.159705015454545,5.214099616363636,5.268494217272727,5.322888818181818,5.377283419090909,5.43167802,5.537193866999999,5.642709714,5.748225560999999,5.853741407999999,5.959257255,6.064773102,6.170288949,6.275804796,6.381320643,6.48683649,6.592352337,6.697868184,6.803384031,6.908899878,7.014415725,7.119931572,7.225447418999999,7.330963265999999,7.436479113000001,7.54199496
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.2968057799999999,0.31337001,0.33286095,0.34387866,0.3550498199999999,0.3649710599999999,0.3745240199999999,0.3841802099999999,0.3196865699999999,0.2946825899999999,0.32046498,0.32168979,0.3512665799999999,0.3615337799999999,0.37445148,0.3867358499999999,0.4189352399999999,0.4427199899999999,0.4725757799999999,0.50208561,0.5324324399999999,0.5243693399999999,0.5475207599999999,0.5709902399999999,0.59813136,0.6215004,0.68793309,0.71562105,0.71358435,0.7129287,0.7090059599999999,0.70508322,0.70116048,0.6972377399999999,0.693315,0.68939226,0.68546952,0.68154678,0.67762404,0.6737013000000001,0.66977856,0.6818872995,0.693996039,0.7061047785,0.718213518,0.7303222574999999,0.742430997,0.7545397365000001,0.766648476,0.7787572155,0.790865955,0.8029746944999999,0.8150834339999999,0.8271921735,0.839300913,0.8514096525,0.863518392,0.8756271315,0.8877358709999998,0.8998446105,0.91195335
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.3812718,0.3990987,0.4239417,0.4315584,0.4502316,0.4677854999999999,0.4802616,0.4909359,0.4397757,0.3995082,0.4350254999999999,0.4498221,0.4640454,0.4745832,0.4859673,0.4820088,0.4986891,0.5108376,0.5288829,0.5450445,0.5610696000000001,0.5721534,0.6030296999999999,0.6122298,0.6199011,0.6375096,0.6683313000000001,0.6865131,0.698607,0.7097454000000001,0.7156769454545455,0.721608490909091,0.7275400363636364,0.7334715818181818,0.7394031272727273,0.7453346727272728,0.7512662181818183,0.7571977636363636,0.763129309090909,0.7690608545454545,0.7749923999999999,0.7902735749999998,0.80555475,0.820835925,0.8361171,0.8513982749999999,0.8666794499999999,0.8819606249999999,0.8972418,0.912522975,0.92780415,0.943085325,0.9583665,0.9736476749999998,0.98892885,1.004210025,1.0194911999999998,1.034772375,1.05005355,1.065334725,1.0806159
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,1.78259796,1.52650944,1.55082708,1.51233624,1.67475888,1.53479295,1.51791066,1.6482650399999998,1.6927906499999998,1.96701696,1.97193015,2.04705369,2.02328568,2.07320994,2.11159476,2.01757176,2.03644611,1.9952127,2.1553029,2.24383239,2.3440324500000003,2.24023887,2.55963528,2.442924,2.6256132,2.64566772,2.668077,2.62094553,2.3250074400000003,2.14845345,2.1511607645454545,2.153868079090909,2.156575393636364,2.1592827081818182,2.161990022727273,2.1646973372727274,2.167404651818182,2.170111966363637,2.1728192809090907,2.1755265954545453,2.17823391,2.1769880355,2.175742161,2.1744962865,2.173250412,2.1720045375,2.170758663,2.1695127885,2.168266914,2.1670210395,2.1657751650000003,2.1645292905,2.163283416,2.1620375415,2.160791667,2.1595457925,2.158299918,2.1570540435,2.155808169,2.1545622945000003,2.15331642
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.185913,0.1944852,0.2069613,0.2119026,0.2209662,0.2293473,0.2360358,0.2417415,0.2167893,0.1996995,0.2174991,0.2245698,0.2367455999999999,0.2450721,0.2516241,0.251706,0.261807,0.268086,0.2787602999999999,0.2890251,0.2996720999999999,0.3063333,0.3217851,0.3292653,0.3363906,0.3471741,0.3650556,0.376194,0.3833739,0.3900078,0.3931001454545454,0.3961924909090909,0.3992848363636364,0.4023771818181818,0.4054695272727273,0.4085618727272727,0.4116542181818182,0.4147465636363636,0.417838909090909,0.4209312545454545,0.4240235999999999,0.4330981199999999,0.4421726399999999,0.4512471599999999,0.4603216799999999,0.4693961999999999,0.4784707199999999,0.48754524,0.4966197599999999,0.5056942799999999,0.5147687999999999,0.5238433199999999,0.53291784,0.5419923600000001,0.55106688,0.5601414,0.56921592,0.5782904400000001,0.58736496,0.59643948,0.605514
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.4726449,0.4883151,0.5141682,0.5243784,0.5481294,0.5697510000000001,0.5846841,0.5975424,0.5419869,0.4959318,0.5374824,0.5576025,0.5757024000000001,0.592137,0.6077526,0.6017193000000001,0.618345,0.6327866999999999,0.6510777,0.6726993000000001,0.6907445999999999,0.7155603,0.7504770000000001,0.7614516,0.7672938,0.7909083,0.8172528,0.8384102999999999,0.8594858999999999,0.8764119,0.8855549181818182,0.8946979363636364,0.9038409545454544,0.9129839727272728,0.9221269909090908,0.9312700090909092,0.9404130272727274,0.9495560454545456,0.9586990636363636,0.967842081818182,0.9769851,0.99732633,1.01766756,1.03800879,1.05835002,1.07869125,1.09903248,1.11937371,1.1397149400000002,1.16005617,1.1803974,1.20073863,1.22107986,1.2414210900000002,1.26176232,1.28210355,1.30244478,1.32278601,1.3431272399999998,1.3634684700000002,1.3838097
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1307943,0.1107561,0.1225223999999999,0.1102374,0.1298388,0.1179906,0.118209,0.1328964,0.1368002999999999,0.1637454,0.168987,0.176358,0.1793883,0.1809443999999999,0.1908816,0.1966692,0.2048046,0.2153150999999999,0.2498223,0.2614521,0.2571114,0.2561832,0.2853669,0.2823093,0.3217031999999999,0.3309578999999999,0.335244,0.3125304,0.2740647,0.2513511,0.2592060545454545,0.2670610090909091,0.2749159636363636,0.2827709181818181,0.2906258727272727,0.2984808272727273,0.3063357818181819,0.3141907363636363,0.3220456909090909,0.3299006454545455,0.3377556,0.343320705,0.3488858100000001,0.354450915,0.36001602,0.365581125,0.3711462299999999,0.376711335,0.38227644,0.387841545,0.39340665,0.398971755,0.40453686,0.410101965,0.4156670699999999,0.421232175,0.42679728,0.4323623849999999,0.43792749,0.443492595,0.4490577
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.02987811,0.0257851799999999,0.0260223299999999,0.0250709399999999,0.02756241,0.0255229199999999,0.02592468,0.0279558,0.02934243,0.0330308099999999,0.03390687,0.0345681,0.03429189,0.03566736,0.03734415,0.03724092,0.03965148,0.04244985,0.05042367,0.05023116,0.0522064799999999,0.05105142,0.0545166,0.05359311,0.0596864699999999,0.0608917499999999,0.06160041,0.05664537,0.0491123699999999,0.04517847,0.0460055781818181,0.0468326863636363,0.0476597945454545,0.0484869027272727,0.0493140109090909,0.050141119090909,0.0509682272727272,0.0517953354545454,0.0526224436363636,0.0534495518181818,0.05427666,0.05472306,0.05516946,0.05561586,0.05606226,0.05650866,0.05695506,0.0574014599999999,0.0578478599999999,0.0582942599999999,0.0587406599999999,0.0591870599999999,0.0596334599999999,0.0600798599999999,0.06052626,0.06097266,0.06141906,0.06186546,0.06231186,0.06275826,0.06320466
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0075894,0.006552,0.0066066,0.0063609,0.0069888,0.0064701,0.0065793,0.0070979999999999,0.0074529,0.0083811,0.0085995,0.0087632999999999,0.0087087,0.0090362999999999,0.0094731,0.0094458,0.0100464,0.0107561999999999,0.0128036999999999,0.0127491,0.0132405,0.0129402,0.0138411,0.0135953999999999,0.0151515,0.0154518,0.0156156,0.0143597999999999,0.0124488,0.011466,0.0116744727272727,0.0118829454545454,0.0120914181818181,0.0122998909090909,0.0125083636363636,0.0127168363636363,0.012925309090909,0.0131337818181818,0.0133422545454545,0.0135507272727272,0.0137592,0.013872495,0.01398579,0.0140990849999999,0.01421238,0.014325675,0.01443897,0.014552265,0.01466556,0.014778855,0.01489215,0.015005445,0.01511874,0.015232035,0.01534533,0.015458625,0.01557192,0.015685215,0.0157985099999999,0.015911805,0.0160251
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,0.11100294,0.11100294,0.11100294,0.11100294,0.11100294,0.11100294,0.03627,0.02485053,0.0383903999999999,0.03604401,0.0300622499999999,0.03072906,0.0589750199999999,0.0662346,0.1762024499999999,0.1790566199999999,0.0695798099999999,0.2356461899999999,0.07356114,0.12304737,0.31671801,0.07074324,0.1482885,0.18925965,0.1140328799999999,0.15952383,0.21151269,0.09001656,0.06461919,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902,0.11644902
