model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,3.08109744,3.12313437,3.17703438,3.07840788,2.97983439,2.97555732,3.2826526199999995,3.52842093,3.86124282,3.8710413,4.0378275,4.047492060000001,4.00985775,3.9705327,3.90344715,4.26230532,4.36118292,4.46352849,4.56525468,4.6396863,4.77708543,4.86029439,4.9727286,5.08961565,5.20927038,5.354358749999999,5.347765979999999,5.39118954,5.4554544,5.5196244,5.5842687,5.648913,5.7135573,5.7782016,5.8428459,5.9074902,5.972134499999999,6.0367788,6.1014231,6.166067399999999,6.2307117,6.341437871999999,6.452164044,6.562890216,6.673616388,6.78434256,6.895068732,7.005794904,7.116521076,7.227247248,7.337973419999998,7.448699592,7.559425763999998,7.670151935999999,7.780878107999999,7.891604279999998,8.002330451999999,8.113056623999999,8.223782795999998,8.334508968,8.44523514
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1204833599999999,0.1220736599999999,0.1239485399999999,0.12067866,0.1173557699999999,0.11771568,0.12734955,0.13525362,0.1453087799999999,0.14588631,0.1507074299999999,0.1527413399999999,0.15466923,0.1549007999999999,0.15528303,0.16668576,0.1741322699999999,0.18222606,0.19104525,0.2006847,0.21125322,0.2218189499999999,0.23331375,0.2458408499999999,0.25950627,0.27240723,0.2733307199999999,0.2806628399999999,0.28861155,0.29994174,0.2974890763636363,0.2950364127272727,0.292583749090909,0.2901310854545454,0.2876784218181818,0.2852257581818181,0.2827730945454546,0.2803204309090909,0.2778677672727273,0.2754151036363636,0.27296244,0.2788768215,0.2847912029999999,0.2907055845,0.296619966,0.3025343474999999,0.308448729,0.3143631105,0.320277492,0.3261918734999999,0.3321062549999999,0.3380206365,0.343935018,0.3498493995,0.355763781,0.3616781625,0.367592544,0.3735069255,0.379421307,0.3853356885,0.39125007
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.1109471999999999,0.1117388999999999,0.1126125,0.1109744999999999,0.1093092,0.1104558,0.1131312,0.115479,0.1158339,0.1145781,0.1154244,0.1200927,0.1330329,0.1387659,0.1504776,0.1541903999999999,0.1703247,0.1883426999999999,0.2083808999999999,0.2304392999999999,0.2556918,0.280371,0.3079166999999999,0.3383562,0.3719625,0.4051593,0.4100187,0.4346706,0.4590222,0.4842474,0.4693068545454545,0.4543663090909091,0.4394257636363636,0.4244852181818181,0.4095446727272727,0.3946041272727272,0.3796635818181818,0.3647230363636364,0.3497824909090909,0.3348419454545454,0.3199014,0.32876025,0.3376190999999999,0.34647795,0.3553368,0.36419565,0.3730545,0.38191335,0.3907722,0.39963105,0.4084898999999999,0.41734875,0.4262076,0.43506645,0.4439253,0.45278415,0.461643,0.47050185,0.4793607,0.48821955,0.4970784
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0246384899999999,0.031248,0.0341775,0.03906,0.1874879999999999,0.101556,0.062496,0.0468719999999999,0.03906,0.0406223999999999,0.0335358,0.0304193699999999,0.02894346,0.06145812,0.0876673799999999,0.09684648,0.0604955699999999,0.07040286,0.1292969699999999,0.1852001999999999,0.1867458599999999,0.20340774,0.2179715399999999,0.23053212,0.2348901,0.2349765899999999,0.1255220999999999,0.08524566,0.0657547199999999,0.06614532,0.0676673918181818,0.0691894636363636,0.0707115354545454,0.0722336072727272,0.073755679090909,0.0752777509090909,0.0767998227272727,0.0783218945454545,0.0798439663636363,0.0813660381818181,0.0828881099999999,0.0831588794999999,0.083429649,0.0837004185,0.083971188,0.0842419574999999,0.0845127269999999,0.0847834964999999,0.0850542659999999,0.0853250355,0.085595805,0.0858665744999999,0.0861373439999999,0.0864081135,0.086678883,0.0869496524999999,0.0872204219999999,0.0874911914999999,0.0877619609999999,0.0880327304999999,0.0883035
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0142233,0.0130767,0.0176085,0.0113567999999999,0.0113567999999999,0.0113567999999999,0.0113567999999999,0.0113567999999999,0.0130767,0.0130767,0.0079443,0.01180725,0.0156702,0.0101555999999999,0.0408408,0.0209391,0.0377559,0.0317499,0.0464645999999999,0.059514,0.0987168,0.0931203,0.1104011999999999,0.1161888,0.1569477,0.1449084,0.1180998,0.1518426,0.1247337,0.1315587,0.1300100454545454,0.1284613909090909,0.1269127363636363,0.1253640818181818,0.1238154272727272,0.1222667727272727,0.1207181181818181,0.1191694636363636,0.117620809090909,0.1160721545454545,0.1145235,0.120853005,0.12718251,0.1335120149999999,0.13984152,0.1461710249999999,0.15250053,0.1588300349999999,0.16515954,0.171489045,0.17781855,0.184148055,0.19047756,0.196807065,0.20313657,0.209466075,0.21579558,0.222125085,0.2284545899999999,0.234784095,0.2411136
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.0959868,0.0965601,0.0974882999999999,0.0959049,0.0942669,0.0947583,0.0983619,0.1011738,0.102921,0.1013649,0.1036854,0.1066065,0.1161615,0.1205295,0.1294566,0.134043,0.1464098999999999,0.1603329,0.1756209,0.1906905,0.2118207,0.2293199999999999,0.2505867,0.2742012,0.3003545999999999,0.3280640999999999,0.3316404,0.3499314,0.3681132,0.3888338999999999,0.3778816363636363,0.3669293727272726,0.355977109090909,0.3450248454545454,0.3340725818181818,0.3231203181818181,0.3121680545454545,0.3012157909090909,0.2902635272727272,0.2793112636363636,0.2683589999999999,0.275701335,0.2830436699999999,0.290386005,0.29772834,0.3050706749999999,0.31241301,0.3197553449999999,0.32709768,0.334440015,0.3417823499999999,0.3491246849999999,0.3564670199999999,0.363809355,0.37115169,0.3784940249999999,0.38583636,0.3931786949999999,0.40052103,0.407863365,0.4152057
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.4564823,1.4761656,1.5025647,1.4566461000000002,1.4104545,1.4095263,1.5526056,1.6681119,1.8243498,1.8348603,1.9138665,1.9302465,1.9195449,1.9087068,1.8793593,2.0496567000000003,2.1001071,2.1530691,2.2070139,2.2532874,2.3221926,2.3730252,2.4352419,2.5008165,2.5693395,2.6433771000000004,2.6416572,2.6636883,2.6959842000000003,2.7467076,2.772575590909091,2.798443581818182,2.8243115727272725,2.850179563636364,2.8760475545454542,2.9019155454545458,2.9277835363636364,2.953651527272727,2.979519518181818,3.005387509090909,3.0312555000000003,3.08741433,3.1435731600000003,3.19973199,3.2558908200000003,3.31204965,3.36820848,3.42436731,3.4805261400000003,3.53668497,3.5928438000000003,3.649002630000001,3.70516146,3.76132029,3.81747912,3.87363795,3.92979678,3.98595561,4.042114440000001,4.09827327,4.1544321
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0333333,0.0410045999999999,0.0449904,0.0452360999999999,0.0506415,0.0412776,0.0452906999999999,0.0434342999999999,0.0536172,0.0494948999999999,0.0518154,0.0632268,0.0723723,0.0744744,0.0924651,0.1041768,0.0880971,0.103467,0.0866775,0.1364181,0.1427517,0.1645644,0.0841386,0.1734641999999999,0.1822548,0.1900899,0.2159976,0.2207751,0.2379195,0.2417415,0.2351919818181818,0.2286424636363636,0.2220929454545454,0.2155434272727272,0.2089939090909091,0.2024443909090909,0.1958948727272727,0.1893453545454545,0.1827958363636364,0.1762463181818181,0.1696968,0.173329065,0.17696133,0.180593595,0.18422586,0.187858125,0.19149039,0.195122655,0.19875492,0.202387185,0.20601945,0.209651715,0.2132839799999999,0.216916245,0.22054851,0.224180775,0.22781304,0.231445305,0.23507757,0.238709835,0.2423421
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0501837299999999,0.05682393,0.06448248,0.0795233699999999,0.06289776,0.0463056299999999,0.0437248799999999,0.0474857999999999,0.0521534699999999,0.0514169099999999,0.0524492099999999,0.0568322999999999,0.06212214,0.06252948,0.0814401,0.0831978,0.08558325,0.09226809,0.0680536799999999,0.11223891,0.1139687099999999,0.13072545,0.0459680399999999,0.12520125,0.1243196099999999,0.12783222,0.17371656,0.2019597299999999,0.2000597399999999,0.2003219999999999,0.19131867,0.18231534,0.1733120099999999,0.1643086799999999,0.15530535,0.1463020199999999,0.1372986899999999,0.12829536,0.11929203,0.1102886999999999,0.10128537,0.1017014984999999,0.102117627,0.1025337554999999,0.1029498839999999,0.1033660124999999,0.1037821409999999,0.1041982695,0.104614398,0.1050305264999999,0.105446655,0.1058627835,0.1062789119999999,0.1066950404999999,0.1071111689999999,0.1075272975,0.107943426,0.1083595545,0.108775683,0.1091918115,0.1096079399999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0127218,0.0144144,0.0163527,0.0201746999999999,0.0159432,0.011739,0.0110838,0.0120393,0.0132405,0.0130494,0.0132950999999999,0.0144144,0.0157521,0.0158613,0.0206661,0.0211028999999999,0.0217035,0.0233961,0.0172536,0.0284739,0.0289107,0.0331695,0.0116571,0.0317499,0.0315315,0.0324324,0.0440621999999999,0.0512421,0.0507507,0.0508053,0.0485220272727272,0.0462387545454545,0.0439554818181818,0.041672209090909,0.0393889363636363,0.0371056636363636,0.0348223909090909,0.0325391181818181,0.0302558454545454,0.0279725727272727,0.0256892999999999,0.02579577,0.02590224,0.02600871,0.02611518,0.02622165,0.02632812,0.02643459,0.02654106,0.02664753,0.026754,0.02686047,0.02696694,0.02707341,0.02717988,0.02728635,0.02739282,0.02749929,0.02760576,0.02771223,0.0278187
