model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,2.08493073,1.80461385,2.1730779899999995,2.06804565,1.98646884,1.68759288,1.44606258,1.36000782,1.26040761,1.15550919,1.22629428,1.24681752,1.1543067,1.05342309,1.00517004,0.97930395,0.79281198,0.76081068,0.7818500699999998,0.76531653,0.7145273699999999,0.6774036299999999,0.68070141,0.6429778199999999,0.62632152,0.64253421,0.60144588,0.5293020599999999,0.5785219718181818,0.6277418836363635,0.6769617954545454,0.7261817072727271,0.775401619090909,0.8246215309090908,0.8738414427272727,0.9230613545454543,0.9722812663636362,1.021501178181818,1.07072109,1.0702409309999998,1.069760772,1.069280613,1.0688004539999998,1.0683202949999997,1.0678401359999998,1.067359977,1.066879818,1.0663996589999998,1.0659195,1.0654393409999998,1.0649591819999995,1.0644790229999996,1.0639988639999998,1.063518705,1.0630385459999998,1.0625583869999995,1.0620782279999998,1.061598069,1.06111791
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.38091591,0.3245941799999999,0.3182190299999999,0.3038616899999999,0.3030498,0.25811406,0.22310235,0.22345389,0.2028748499999999,0.17507529,0.1867151699999999,0.19547298,0.18050742,0.17076195,0.17389233,0.17369145,0.12916584,0.12958434,0.14092848,0.15697656,0.14687397,0.14101218,0.1403816399999999,0.14818248,0.1441788299999999,0.14174037,0.13837005,0.13854861,0.1424721109090909,0.1463956118181818,0.1503191127272727,0.1542426136363636,0.1581661145454545,0.1620896154545454,0.1660131163636363,0.1699366172727272,0.1738601181818181,0.177783619090909,0.18170712,0.181923903,0.1821406859999999,0.182357469,0.182574252,0.182791035,0.183007818,0.183224601,0.183441384,0.1836581669999999,0.1838749499999999,0.1840917329999999,0.1843085159999999,0.184525299,0.184742082,0.184958865,0.185175648,0.1853924309999999,0.185609214,0.185825997,0.18604278
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.2167893,0.1805622,0.1921373999999999,0.1813812,0.1785966,0.1486758,0.1278186,0.1249793999999999,0.1147691999999999,0.1008189,0.106197,0.1100736,0.1021566,0.0950313,0.0973518,0.0978431999999999,0.0734643,0.0717444,0.0790881,0.0903083999999999,0.0804257999999999,0.0815997,0.0812994,0.0856674,0.0837290999999999,0.084084,0.0820091999999999,0.0773136,0.0801602454545454,0.0830068909090909,0.0858535363636363,0.0887001818181818,0.0915468272727272,0.0943934727272727,0.0972401181818181,0.1000867636363636,0.102933409090909,0.1057800545454545,0.1086266999999999,0.1090689599999999,0.1095112199999999,0.1099534799999999,0.1103957399999999,0.110838,0.1112802599999999,0.1117225199999999,0.1121647799999999,0.11260704,0.1130492999999999,0.1134915599999999,0.1139338199999999,0.11437608,0.1148183399999999,0.1152605999999999,0.1157028599999999,0.11614512,0.11658738,0.1170296399999999,0.1174719
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.3677583,0.3410589,0.3410589,0.3410589,0.3410589,0.0539994,0.0386568,0.0176085,0.0284192999999999,0.1772043,0.0835653,0.0755936999999999,0.0807261,0.0841386,0.0728090999999999,0.097461,0.1132404,0.0828555,0.0929565,0.1091726999999999,0.1529073,0.1932567,0.2282553,0.1929563999999999,0.2610699,0.262899,0.3623802,0.2954406,0.2790581181818181,0.2626756363636364,0.2462931545454545,0.2299106727272727,0.2135281909090909,0.197145709090909,0.1807632272727272,0.1643807454545454,0.1479982636363636,0.1316157818181818,0.1152332999999999,0.1156223249999999,0.1160113499999999,0.1164003749999999,0.1167894,0.1171784249999999,0.1175674499999999,0.1179564749999999,0.1183454999999999,0.118734525,0.1191235499999999,0.119512575,0.1199016,0.120290625,0.12067965,0.121068675,0.1214576999999999,0.121846725,0.12223575,0.122624775,0.1230138
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.3442256999999999,0.2844933,0.2989622999999999,0.2844387,0.2801526,0.2330601,0.2036307,0.1996995,0.1850394,0.1649193,0.1723449,0.1787877,0.1687959,0.1617525,0.170898,0.1723721999999999,0.1310127,0.1304394,0.1462188,0.1753752,0.1526343,0.1609062,0.1603329,0.1701063,0.1667484,0.1711983,0.1704338999999999,0.1635816,0.1669022727272727,0.1702229454545454,0.1735436181818181,0.1768642909090909,0.1801849636363636,0.1835056363636363,0.186826309090909,0.1901469818181818,0.1934676545454545,0.1967883272727272,0.200109,0.20138937,0.20266974,0.20395011,0.20523048,0.20651085,0.20779122,0.20907159,0.21035196,0.21163233,0.2129127,0.2141930699999999,0.21547344,0.21675381,0.21803418,0.21931455,0.22059492,0.22187529,0.2231556599999999,0.2244360299999999,0.2257163999999999
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.1966419,0.1838109,0.2135951999999999,0.2124213,0.20202,0.1818453,0.1621892999999999,0.1527707999999999,0.143598,0.1346163,0.1389297,0.1411956,0.1351077,0.1292109,0.1258256999999999,0.1242423,0.1069068,0.1056237,0.1096641,0.1083264,0.1008734999999999,0.0983346,0.1017471,0.086541,0.0846027,0.0989897999999999,0.0948402,0.0857493,0.0910008272727272,0.0962523545454545,0.1015038818181818,0.106755409090909,0.1120069363636363,0.1172584636363636,0.1225099909090909,0.1277615181818181,0.1330130454545454,0.1382645727272727,0.1435160999999999,0.14342874,0.14334138,0.1432540199999999,0.1431666599999999,0.1430793,0.1429919399999999,0.1429045799999999,0.14281722,0.14272986,0.1426424999999999,0.1425551399999999,0.14246778,0.14238042,0.14229306,0.1422057,0.1421183399999999,0.14203098,0.14194362,0.1418562599999999,0.1417689
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.1305486,0.1984164,0.1120392,0.1664208,0.127491,0.2061696,0.1505049,0.1363362,0.1251705,0.1625715,0.1602237,0.1193283,0.1729182,0.1706522999999999,0.1397487,0.1118754,0.1891617,0.1355444999999999,0.1470105,0.1500135,0.1230957,0.1609062,0.1747473,0.1399125,0.1775864999999999,0.1888887,0.1914276,0.1947855,0.1917825,0.1887795,0.1857765,0.1827735,0.1797705,0.1767675,0.1737645,0.1707615,0.1677585,0.1647555,0.1617525,0.162436365,0.16312023,0.1638040949999999,0.16448796,0.165171825,0.16585569,0.166539555,0.1672234199999999,0.167907285,0.1685911499999999,0.169275015,0.16995888,0.1706427449999999,0.17132661,0.1720104749999999,0.1726943399999999,0.1733782049999999,0.1740620699999999,0.174745935,0.1754297999999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.02804229,0.0362309399999999,0.0303998399999999,0.03665223,0.0384155099999999,0.0468441,0.04073958,0.04066983,0.0444949199999999,0.0486659699999999,0.0470673,0.04788477,0.05348988,0.0465929999999999,0.0432561599999999,0.04130316,0.04429962,0.0403210799999999,0.04077027,0.04306086,0.04462605,0.0454714199999999,0.0454909499999999,0.04719006,0.04627773,0.04622751,0.0480577499999999,0.0477006299999999,0.047794729090909,0.0478888281818181,0.0479829272727272,0.0480770263636363,0.0481711254545454,0.0482652245454545,0.0483593236363636,0.0484534227272727,0.0485475218181818,0.0486416209090909,0.0487357199999999,0.0488706164999999,0.049005513,0.0491404094999999,0.049275306,0.0494102024999999,0.0495450989999999,0.0496799955,0.0498148919999999,0.0499497884999999,0.050084685,0.0502195814999999,0.0503544779999999,0.0504893744999999,0.050624271,0.0507591674999999,0.0508940639999999,0.0510289605,0.0511638569999999,0.0512987534999999,0.0514336499999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.0071253,0.0092001,0.0076986,0.0093093,0.0097461,0.0118755,0.0103467,0.0103194,0.0112749,0.0123396,0.0119301,0.0121485,0.0135681,0.0118208999999999,0.0109746,0.0104832,0.0112476,0.0102374999999999,0.0103467,0.01092,0.0113295,0.0115479,0.0115479,0.0119574,0.011739,0.011739,0.0122030999999999,0.0120939,0.0121187181818181,0.0121435363636363,0.0121683545454545,0.0121931727272727,0.0122179909090909,0.012242809090909,0.0122676272727272,0.0122924454545454,0.0123172636363636,0.0123420818181818,0.0123669,0.012401025,0.01243515,0.012469275,0.0125034,0.012537525,0.01257165,0.012605775,0.0126399,0.012674025,0.01270815,0.012742275,0.0127764,0.012810525,0.01284465,0.012878775,0.0129129,0.012947025,0.01298115,0.013015275,0.0130494
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.0216216,0.0216216,0.0216216,0.0221676,0.0219765,0.0219765,0.0219765,0.0216216,0.0216216,0.0215397,0.0215397,0.0209664,0.0202566,0.0202566,0.0202566,0.0202566,0.0202566,0.0202566,0.0200655,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017,0.0199017
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.00042966,0.00042966,0.00042966,0.00042966,0.0,0.0,2.79e-06,8.928e-05,0.0,0.00012276,4.464e-05,0.0001255499999999,4.464e-05,0.00012276,0.00023715,0.00063333,0.00029853,8.37e-06,0.00040734,0.00148428,0.00051894,0.00062217,0.0028234799999999,0.00039618,0.00019809,0.00016461,0.0002120399999999,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317,0.00034317
PD22,baseline,Forests & Wetlands,Emissions,Savanna fires,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0003821999999999,0.0,0.0,0.0,8.19e-05,0.0,0.0001092,2.7300000000000003e-05,0.0001092,2.7300000000000003e-05,0.0001092,0.0002184,0.0005732999999999,0.0002729999999999,0.0,0.0003548999999999,0.0013376999999999,0.0004640999999999,0.0005459999999999,0.0025116,0.0003548999999999,0.0001638,0.0001364999999999,0.0001910999999999,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003,0.0003003
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Fires in humid tropical forests,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.0018190799999999,0.0018190799999999,0.0018190799999999,0.0018190799999999,0.00028458,0.00027063,0.00027063,0.0002566799999999,6.138e-05,0.00013392,0.0,0.0,0.0,0.00111321,0.000279,0.00195021,0.0001395,0.0,0.0006975,0.00292392,0.00097371,0.0034791299999999,0.01781973,0.0008342099999999,0.0,0.00125271,0.0001395,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999,0.0016712099999999
PD22,baseline,Forests & Wetlands,Emissions,Forest fires,EM,Emissions,CO2e,AFOLU,Mt,164.7114651,146.8295556,0.0016107,0.0016107,0.0016107,0.0016107,0.0001638,0.0001364999999999,0.0001364999999999,0.0001364999999999,2.7300000000000003e-05,0.0001092,0.0,0.0,0.0,0.0009828,0.0002457,0.0017472,0.0001364999999999,0.0,0.0006279,0.0026208,0.0008736,0.0031122,0.0159159,0.0007371,0.0,0.0011193,0.0001364999999999,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015,0.0015015
PD22,baseline,Forests & Wetlands,Emissions,Fires in organic soils,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD22,pathway,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,2.08493073,1.80461385,2.1730779899999995,2.06804565,1.98646884,1.68759288,1.44606258,1.36000782,1.26040761,1.15550919,1.22629428,1.24681752,1.1543067,1.05342309,1.00517004,0.97930395,0.79281198,0.76081068,0.7818500699999998,0.76531653,0.7145273699999999,0.6774036299999999,0.68070141,0.6429778199999999,0.62632152,0.64253421,0.60144588,0.5293020599999999,0.5785219718181818,0.6277418836363635,0.6769617954545454,0.7261817072727271,0.775401619090909,0.8246215309090908,0.8738414427272727,0.9230613545454543,0.9722812663636362,1.021501178181818,1.07072109,1.0702409309999998,1.069760772,1.069280613,1.0688004539999998,1.0683202949999997,1.0678401359999998,1.067359977,1.066879818,1.0663996589999998,1.0659195,1.0654393409999998,1.0649591819999995,1.0644790229999996,1.0639988639999998,1.063518705,1.0630385459999998,1.0625583869999995,1.0620782279999998,1.061598069,1.06111791
