model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,7.37878554,7.3072053,7.286110109999998,7.595858699999999,7.64966664,8.034014249999998,8.38890504,8.798998769999999,9.00783864,9.0604413,9.1838709,9.27257895,9.45120033,9.60053787,9.77948568,9.76561659,9.534208409999998,9.620971829999998,9.56112075,9.58345749,9.47429037,9.03408696,8.79536061,8.71893693,8.6363055,8.680242419999999,8.75434761,8.75964582,8.77688802,8.74672533,9.174597447272728,9.602469564545457,10.030341681818182,10.458213799090908,10.886085916363635,11.313958033636364,11.74183015090909,12.169702268181815,12.597574385454545,13.02544650272727,13.453318619999996,13.697899645499998,13.942480670999998,14.1870616965,14.431642721999998,14.6762237475,14.920804773,15.1653857985,15.409966823999998,15.6545478495,15.899128875,16.1437099005,16.388290926,16.6328719515,16.877452977,17.122034002499998,17.366615028000002,17.611196053500002,17.855777079,18.1003581045,18.34493913
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.6319212199999995,1.6297589699999997,1.63253781,1.6316338499999998,1.6826685299999995,1.81589661,1.85151654,1.99527687,2.07847467,2.09705328,2.15464446,2.21616396,2.32602858,2.44994643,2.48618853,2.42610309,2.56575096,2.6367871499999995,2.58064677,2.67114879,2.6344017,2.43897894,2.3581638,2.35155987,2.34355536,2.38277439,2.46654693,2.45672334,2.48716782,2.51006535,2.618537506363636,2.7270096627272724,2.835481819090909,2.943953975454545,3.052426131818182,3.1608982881818184,3.269370444545455,3.377842600909091,3.486314757272728,3.594786913636364,3.703259070000001,3.7555136775000006,3.807768285,3.8600228925,3.9122775,3.9645321075,4.016786715,4.0690413225,4.12129593,4.1735505375,4.225805145000001,4.2780597525,4.33031436,4.3825689675,4.434823575,4.4870781825,4.5393327900000005,4.5915873975,4.643842005,4.6960966125,4.74835122
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.0536435,1.0420137,1.0413039,1.0764936,1.0889151,1.1494391999999998,1.2036024,1.2788958,1.3233402,1.321047,1.3441701,1.3638534,1.4038206,1.4399931,1.461915,1.4503397999999998,1.4814891,1.5040389,1.4951663999999998,1.5118740000000002,1.4955213,1.4246232,1.3896792,1.3805883,1.3721526000000002,1.3843557,1.4057862,1.407861,1.4093898000000002,1.4127477,1.4779128,1.5430779,1.608243,1.6734081,1.7385732,1.8037383,1.8689034,1.9340685,1.9992336,2.0643987,2.1295638,2.169103755,2.20864371,2.248183665,2.28772362,2.327263575,2.3668035300000003,2.4063434850000003,2.44588344,2.485423395,2.52496335,2.564503305,2.6040432600000005,2.643583215,2.68312317,2.722663125,2.76220308,2.801743035,2.8412829900000003,2.880822945,2.9203629
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,30.97814004,31.969820429999995,29.85194817,30.638647259999995,34.08470739,35.08498935,36.88133922,35.865145889999994,29.59032429,37.33595019,37.69295301,37.94830497,37.76980356,37.39738878,38.5196049,37.99478916,38.8302993,39.88469889,41.63104638,42.30622917,40.64332221,42.34666464,43.77873537,44.30173761,44.24182236,43.46291574,42.52776075,44.91516375,44.80873362,43.41869982,43.18435453090909,42.95000924181818,42.71566395272727,42.481318663636365,42.246973374545455,42.01262808545454,41.778282796363634,41.54393750727272,41.30959221818181,41.07524692909091,40.84090164,40.8176633115,40.794424983,40.7711866545,40.747948326,40.72470999749999,40.701471669,40.6782333405,40.654995012,40.6317566835,40.608518355,40.5852800265,40.562041698,40.5388033695,40.515565041,40.4923267125,40.469088384,40.4458500555,40.422611727,40.3993733985,40.37613507
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.2773387000000005,1.7206098,2.0611227,2.2801779,2.2848462,2.258529,2.7426399000000004,3.1161858,2.3269155,2.7306552,2.7749085,2.8838901000000003,2.5308738,3.2546241,3.5799855000000003,3.0929808,2.6962299,2.9555799,2.2810788000000004,2.4336585,3.3720414000000005,2.9469804,2.6716052999999995,2.9982225,3.3852,2.9950557,3.5704851,4.3273503,3.6929256000000006,3.8635779,3.988487809090909,4.113397718181818,4.238307627272727,4.363217536363636,4.488127445454546,4.613037354545455,4.737947263636364,4.862857172727273,4.987767081818182,5.112676990909092,5.237586900000001,5.32497693,5.412366960000001,5.499756990000001,5.587147020000001,5.6745370500000005,5.76192708,5.84931711,5.93670714,6.024097170000001,6.1114872,6.19887723,6.286267260000001,6.37365729,6.4610473200000005,6.54843735,6.635827379999999,6.72321741,6.81060744,6.89799747,6.9853875
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.6632534999999999,0.6580938000000001,0.6638267999999999,0.6862673999999999,0.7043127,0.7373184,0.7814625000000001,0.8413587000000001,0.8677305,0.8412495,0.8592129000000001,0.8714706,0.9066603,0.9310392,0.9401028,0.9504495,0.9632532,0.9754563,0.9897615,1.0083801,1.0008999,0.9644271,0.947583,0.9427782,0.942942,0.9542988,0.9717435,0.9808344,0.9728901,0.9888333,1.0298652,1.0708971,1.1119290000000002,1.1529609,1.1939928,1.2350247,1.2760566,1.3170885,1.3581204,1.3991523,1.4401842,1.4691535950000003,1.4981229900000002,1.5270923850000002,1.55606178,1.585031175,1.61400057,1.642969965,1.67193936,1.7009087550000002,1.72987815,1.758847545,1.78781694,1.816786335,1.84575573,1.874725125,1.90369452,1.932663915,1.96163331,1.990602705,2.0195721
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.678677,1.6847648999999998,1.7008992,1.7961762,1.8375084,1.9076967,2.0005167,2.1036288,2.1233121,2.0935278,2.1275163,2.1381633,2.188095000000001,2.2096074,2.2430226,2.2925721,2.0907159,2.0921901000000003,2.1281988000000003,2.1440874,2.1272433,2.0516223,2.0098806,1.9953024,1.9896513,2.0020455,2.0181252,2.0363889,2.0226024,2.041494,2.131921527272727,2.2223490545454547,2.3127765818181816,2.4032041090909093,2.4936316363636366,2.5840591636363635,2.674486690909091,2.764914218181818,2.8553417454545458,2.9457692727272726,3.0361968000000004,3.0923064900000004,3.14841618,3.2045258700000003,3.2606355600000003,3.3167452500000003,3.3728549400000003,3.4289646300000003,3.4850743200000003,3.5411840100000003,3.5972937000000007,3.65340339,3.70951308,3.7656227700000007,3.82173246,3.87784215,3.9339518400000006,3.99006153,4.046171220000001,4.102280910000001,4.158390600000001
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.0235043,1.0039575,0.9517326,0.9754836,1.0437063,1.0315032,1.0830456,1.0783227,0.8720439000000001,1.122849,1.1453169,1.1710062,1.1718252,1.1890242000000002,1.2755379,1.2660648,1.3397748000000005,1.4163786,1.4664468,1.4558543999999998,1.3881231,1.4681667,1.5565641,1.576848,1.6141398000000002,1.5614780999999998,1.5166788,1.6383003,1.6220568,1.6051035,1.6213296272727271,1.6375557545454549,1.6537818818181818,1.670008009090909,1.6862341363636364,1.7024602636363635,1.7186863909090908,1.734912518181818,1.7511386454545457,1.7673647727272723,1.7835909,1.800349005,1.81710711,1.833865215,1.85062332,1.867381425,1.88413953,1.900897635,1.91765574,1.934413845,1.95117195,1.967930055,1.98468816,2.001446265,2.0182043700000003,2.034962475,2.05172058,2.068478685,2.08523679,2.101994895,2.1187530000000003
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.4408172099999999,0.4255893899999999,0.39652875,0.3920340599999999,0.39738249,0.3733299,0.38915478,0.38290239,0.3237237,0.3845429099999999,0.37520199,0.37404972,0.36571599,0.3663214199999999,0.38037186,0.37064871,0.38520972,0.3952816199999999,0.40472577,0.40974219,0.38602719,0.4011741,0.41093352,0.4111623,0.4142452499999999,0.40653369,0.3959986499999999,0.41306787,0.40949667,0.40087278,0.4012359872727272,0.4015991945454545,0.4019624018181818,0.4023256090909091,0.4026888163636363,0.4030520236363636,0.4034152309090908,0.4037784381818181,0.4041416454545454,0.4045048527272727,0.40486806,0.4046179365,0.404367813,0.4041176895,0.403867566,0.4036174425,0.403367319,0.4031171955,0.402867072,0.4026169484999999,0.402366825,0.4021167015,0.401866578,0.4016164545,0.4013663309999999,0.4011162075,0.400866084,0.4006159605,0.4003658369999999,0.4001157134999999,0.39986559
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.1118208,0.1079715,0.1006005,0.0994539,0.1008189,0.0947036999999999,0.0987168,0.0971334,0.0821184,0.0975429,0.0951951,0.0948948,0.0927653999999999,0.0929291999999999,0.0965055,0.0940211999999999,0.0977339999999999,0.1002729,0.1026753,0.1039311,0.0979251,0.1017744,0.1042587,0.1043133,0.1050777,0.1031394,0.100464,0.1047773999999999,0.1038765,0.1016925,0.1017843272727272,0.1018761545454545,0.1019679818181818,0.102059809090909,0.1021516363636363,0.1022434636363636,0.1023352909090909,0.1024271181818181,0.1025189454545454,0.1026107727272727,0.1027025999999999,0.10263981,0.10257702,0.1025142299999999,0.1024514399999999,0.10238865,0.10232586,0.10226307,0.1022002799999999,0.10213749,0.1020746999999999,0.10201191,0.10194912,0.1018863299999999,0.1018235399999999,0.10176075,0.10169796,0.10163517,0.1015723799999999,0.10150959,0.1014467999999999
