model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,16.83314973,15.00565788,13.161163769999998,11.27269089,11.61263286,10.709900459999998,10.59578109,10.32671907,9.955570949999998,9.6595659,9.447051599999998,9.00761265,8.77504662,8.976869639999999,8.973686249999998,8.81621865,9.0265428,9.16968375,9.114249239999998,8.852251500000001,8.51706369,7.203671189999999,7.166315879999998,7.245470969999999,7.332449219999999,7.512119639999999,7.60588317,7.55865405,7.445179169999999,7.364545379999999,7.497040450909091,7.62953552181818,7.762030592727273,7.894525663636362,8.027020734545454,8.159515805454545,8.292010876363635,8.424505947272726,8.557001018181818,8.689496089090907,8.82199116,8.793836433,8.765681705999999,8.737526978999998,8.709372252,8.681217525,8.653062798,8.624908070999998,8.596753344,8.568598617,8.54044389,8.512289163,8.484134435999998,8.455979709,8.427824981999999,8.399670255,8.371515528,8.343360801,8.315206073999999,8.287051347,8.25889662
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.98389384,2.86952058,2.57280129,2.23084773,2.18061657,1.95497811,1.99685601,2.00616345,1.85174532,1.86007347,1.68018264,1.5685965899999998,1.53310221,1.6174522799999995,1.7006193899999995,1.87486884,1.88427951,1.91813337,1.82788803,1.7561571299999996,1.67909175,1.52624718,1.51344108,1.50050943,1.50036714,1.45271952,1.4385742199999998,1.3862952,1.28132982,1.2706664399999998,1.3295412736363634,1.388416107272727,1.4472909409090906,1.5061657745454544,1.565040608181818,1.6239154418181816,1.6827902754545452,1.7416651090909088,1.8005399427272724,1.859414776363636,1.91828961,1.91408508,1.90988055,1.90567602,1.90147149,1.89726696,1.89306243,1.8888579,1.88465337,1.88044884,1.87624431,1.87203978,1.86783525,1.86363072,1.85942619,1.85522166,1.85101713,1.8468126,1.84260807,1.8384035400000005,1.83419901
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.6052946,1.4907711,1.3021281,1.1247327,1.1261796000000002,1.0048857,1.0169796,1.0089261,0.9363081,0.9232314,0.8634171,0.8012004,0.7773129,0.8149869000000001,0.8198462999999999,0.8631987,0.8795240999999999,0.8956311,0.8714978999999999,0.8399664,0.8020194000000002,0.6992895,0.6937476,0.6941298000000001,0.6966686999999999,0.6978972,0.7018011,0.6865950000000001,0.6384105,0.6296199,0.6516361090909091,0.6736523181818181,0.6956685272727272,0.7176847363636363,0.7397009454545455,0.7617171545454544,0.7837333636363636,0.8057495727272728,0.8277657818181818,0.8497819909090909,0.8717982,0.8694777,0.8671572,0.8648367,0.8625162,0.8601957,0.8578752000000001,0.8555546999999999,0.8532341999999999,0.8509136999999999,0.8485931999999999,0.8462727,0.8439521999999999,0.8416317,0.8393111999999999,0.8369907,0.8346702,0.8323497,0.8300292,0.8277087,0.8253882
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.3116988,0.1687308299999999,0.1280609999999999,0.09381375,0.0362309399999999,0.04816935,0.0666530999999999,0.03113919,0.0134840699999999,0.0121950899999999,0.0104903999999999,0.0090228599999999,0.00363258,0.00082026,0.00967851,0.02651337,0.0436132799999999,0.06318234,0.07747272,0.10425951,0.09689112,0.0989864099999999,0.0883062899999999,0.09045459,0.09936027,0.08645652,0.07370622,0.0712845,0.0644489999999999,0.0580431599999999,0.0568302709090909,0.0556173818181818,0.0544044927272727,0.0531916036363636,0.0519787145454545,0.0507658254545454,0.0495529363636363,0.0483400472727272,0.0471271581818181,0.045914269090909,0.04470138,0.0446875694999999,0.044673759,0.0446599485,0.044646138,0.0446323275,0.044618517,0.0446047065,0.044590896,0.0445770854999999,0.044563275,0.0445494645,0.0445356539999999,0.0445218435,0.0445080329999999,0.0444942225,0.044480412,0.0444666015,0.044452791,0.0444389805,0.04442517
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,4.3507191,1.5631707,2.0577102,2.3362248,1.293747,1.3244322,1.5120105,1.2505311,1.5233673,1.0345335,1.3601133,1.5260427,1.3589394,1.4332227,1.5354885,1.7007081000000002,1.4335776,1.5090894,1.5909348,1.6828539,1.7379999,1.781052,1.6482102,1.9580379,1.7255238,2.0312838,1.957137,1.957137,1.957137,1.957137,1.916867018181818,1.876597036363636,1.8363270545454544,1.7960570727272729,1.755787090909091,1.715517109090909,1.6752471272727272,1.6349771454545454,1.5947071636363634,1.5544371818181817,1.5141672,1.5146285700000002,1.51508994,1.51555131,1.51601268,1.51647405,1.5169354199999998,1.51739679,1.5178581599999998,1.51831953,1.5187809,1.51924227,1.51970364,1.52016501,1.52062638,1.5210877499999995,1.52154912,1.5220104899999998,1.52247186,1.5229332299999998,1.5233945999999998
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,2.6438412,2.4710868,2.1803691,1.8839184,1.8622149,1.6649451000000002,1.6917264,1.6690401,1.5308748,1.5100449,1.4126385,1.3165698,1.2783225,1.3418769,1.3582569,1.4386281,1.4604681000000002,1.4830998,1.456455,1.4212653,1.3703234999999998,1.2187266,1.2120654,1.2166791,1.2232037999999998,1.2223029,1.234233,1.2084891000000002,1.1253879,1.1167884,1.147061618181818,1.1773348363636362,1.2076080545454544,1.2378812727272726,1.268154490909091,1.298427709090909,1.3287009272727277,1.3589741454545456,1.3892473636363638,1.419520581818182,1.4497938,1.446074175,1.44235455,1.438634925,1.4349153,1.431195675,1.42747605,1.423756425,1.4200368,1.416317175,1.41259755,1.408877925,1.4051583,1.401438675,1.39771905,1.3939994250000003,1.3902798,1.386560175,1.38284055,1.379120925,1.3754013
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.0706231,1.8776121,1.7674293,1.5394196999999998,1.5310386,1.4441154,1.4096628,1.3487565,1.2768483,1.2303291,1.2030291,1.150968,1.1119836,1.1402664000000002,1.1586939,1.1327316,1.1545716,1.1643996,1.2337416,1.2402662999999998,1.2279813,1.1137581,1.1160785999999998,1.1372907,1.1589395999999998,1.1963406,1.2170613,1.2253878,1.2343149,1.2395564999999995,1.2289367999999998,1.2183170999999997,1.2076973999999998,1.1970777,1.1864579999999998,1.1758383,1.1652185999999998,1.1545989,1.1439792,1.1333594999999996,1.1227397999999995,1.1202459449999995,1.1177520899999998,1.115258235,1.1127643799999998,1.1102705249999998,1.1077766699999998,1.105282815,1.1027889599999998,1.1002951049999998,1.0978012499999998,1.095307395,1.09281354,1.090319685,1.08782583,1.085331975,1.08283812,1.080344265,1.07785041,1.0753565550000002,1.0728627
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.0878231,1.1264526,0.7769034,0.9630348,1.09473,1.1852568,0.8415771,1.2585846,0.9442797,0.9812985,0.7090902,1.140867,0.877695,0.7622706,1.364181,1.1467911,0.9503949,0.5539989,1.013103,0.8956856999999999,0.9749103,1.1748828,0.8065512,1.1752376999999998,1.2334413,1.1343969000000005,1.2411126,1.4898975,1.6689855,1.6307655,1.574798018181818,1.5188305363636363,1.4628630545454544,1.4068955727272725,1.3509280909090908,1.294960609090909,1.238993127272727,1.1830256454545454,1.1270581636363637,1.0710906818181816,1.0151232,1.015572285,1.0160213699999998,1.016470455,1.01691954,1.017368625,1.01781771,1.018266795,1.0187158799999998,1.019164965,1.01961405,1.020063135,1.02051222,1.020961305,1.02141039,1.021859475,1.02230856,1.022757645,1.02320673,1.023655815,1.0241049
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.25536591,0.2597824799999999,0.2959911,0.30018447,0.2976120899999999,0.3092268599999999,0.3008987099999999,0.2984184,0.29310903,0.2765168999999999,0.2735650799999999,0.29654352,0.2727504,0.27748224,0.30850983,0.27045144,0.2495655,0.2277895499999999,0.2468564099999999,0.24083559,0.22313304,0.2540434499999999,0.26555778,0.2531757599999999,0.2526986699999999,0.25956486,0.25897338,0.24324057,0.24820956,0.2676753899999999,0.2644542081818181,0.2612330263636363,0.2580118445454545,0.2547906627272727,0.2515694809090909,0.248348299090909,0.2451271172727272,0.2419059354545454,0.2386847536363636,0.2354635718181817,0.2322423899999999,0.232352874,0.2324633579999999,0.2325738419999999,0.2326843259999999,0.2327948099999999,0.2329052939999999,0.2330157779999999,0.2331262619999999,0.2332367459999999,0.2333472299999999,0.2334577139999999,0.2335681979999999,0.2336786819999999,0.2337891659999999,0.2338996499999999,0.2340101339999999,0.2341206179999999,0.2342311019999999,0.2343415859999999,0.2344520699999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0647829,0.0659022,0.075075,0.0761397,0.0755118,0.0784329,0.0763308,0.0757028999999999,0.0743651999999999,0.070161,0.0693966,0.0752388,0.0692054999999999,0.0703794,0.0782691,0.0686049,0.0633087,0.0577941,0.0626261999999999,0.0610973999999999,0.0565929,0.0644553,0.0673763999999999,0.0642369,0.0641004,0.0658476,0.0656838,0.061698,0.0629538,0.0678951,0.0670785818181818,0.0662620636363636,0.0654455454545454,0.0646290272727272,0.063812509090909,0.0629959909090909,0.0621794727272727,0.0613629545454545,0.0605464363636363,0.0597299181818181,0.0589134,0.0589420649999999,0.05897073,0.0589993949999999,0.0590280599999999,0.059056725,0.0590853899999999,0.059114055,0.0591427199999999,0.0591713849999999,0.05920005,0.059228715,0.05925738,0.059286045,0.05931471,0.059343375,0.05937204,0.059400705,0.05942937,0.059458035,0.0594867
