model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,11.9434878,12.1248657,11.8715895,11.6142678,11.37589299,11.28436704,11.04225084,10.6502391,10.4302755,10.3070412,9.95966946,9.94427703,9.56273616,9.40481937,9.350445059999998,9.41085972,9.26085816,9.38406456,9.7282278,9.82031175,9.80988552,9.64598697,9.617674049999998,9.90146727,10.2077451,10.62825948,10.72685529,10.038668309999998,9.20274525,9.32411025,9.302610763636364,9.281111277272728,9.259611790909087,9.238112304545451,9.216612818181815,9.19511333181818,9.173613845454543,9.152114359090907,9.130614872727271,9.109115386363635,9.0876159,9.055667331,9.023718762,8.991770192999999,8.959821623999998,8.927873055,8.895924486,8.863975917,8.832027348,8.800078779,8.768130209999999,8.736181641,8.704233072,8.672284502999998,8.640335934,8.608387365,8.576438796,8.544490227,8.512541658,8.480593089,8.44864452
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,4.22655984,4.18498047,4.2179275800000005,4.17697875,4.14970929,4.19198058,4.10567193,4.0155214500000005,3.83986584,3.97673487,3.84749091,3.7935044099999993,3.51691776,3.3980163299999995,3.3979270500000003,3.43413009,3.40746885,3.50434881,3.64930605,3.68440146,3.76053777,3.75196968,3.70689444,3.75708375,3.806597879999999,3.94717203,3.94683723,3.83582034,3.63454137,3.6579411,3.639312777272727,3.6206844545454544,3.6020561318181814,3.5834278090909093,3.564799486363636,3.546171163636364,3.5275428409090908,3.508914518181818,3.490286195454545,3.4716578727272727,3.45302955,3.446995617,3.440961684,3.434927751,3.428893818,3.4228598849999994,3.416825952,3.410792019,3.404758086,3.398724153,3.3926902199999995,3.386656287,3.380622354,3.374588421,3.368554488,3.362520555,3.356486622,3.3504526889999995,3.344418756,3.338384823,3.3323508899999994
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,1.3043939999999998,1.3081340999999995,1.3016913,1.2785409,1.2585846,1.2579567,1.2340418999999998,1.2013911,1.1719343999999998,1.1858847,1.1489751,1.1387376,1.0827726000000002,1.0417407,1.0419864,1.0539165,1.0389834,1.0611783,1.1049402,1.1145225,1.1261796000000002,1.1124204,1.1033295,1.1284728000000002,1.1552814,1.2024285,1.2081888,1.1537253,1.0792782,1.0896249,1.0849044818181817,1.0801840636363635,1.0754636454545454,1.0707432272727273,1.066022809090909,1.0613023909090908,1.0565819727272727,1.0518615545454546,1.0471411363636365,1.042420718181818,1.0377003,1.03476828,1.03183626,1.02890424,1.02597222,1.0230402,1.02010818,1.01717616,1.01424414,1.01131212,1.0083801,1.00544808,1.00251606,0.99958404,0.99665202,0.99372,0.99078798,0.98785596,0.98492394,0.98199192,0.9790599
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,2.2282260000000003,2.226861,2.2161320999999994,2.1120099,2.2452885000000005,2.2168692,2.2168692,2.131584,1.9894875,1.9610682,1.7052672,1.6825263,1.6609047,1.6516227,1.7080791000000002,1.5873039000000002,1.6357341,1.3711425,1.313403,1.2743367,1.2389286,1.2068238,1.3130481,1.1482107,1.2600861,1.3719888,1.2737088,1.2753468,1.1425868999999995,1.2305475,1.2548742818181815,1.2792010636363638,1.3035278454545454,1.3278546272727272,1.3521814090909092,1.3765081909090908,1.4008349727272726,1.4251617545454545,1.4494885363636365,1.4738153181818183,1.4981421,1.4985980099999998,1.49905392,1.4995098299999998,1.49996574,1.5004216499999998,1.5008775599999995,1.50133347,1.50178938,1.50224529,1.5027012,1.50315711,1.50361302,1.50406893,1.50452484,1.50498075,1.5054366599999998,1.50589257,1.5063484799999998,1.50680439,1.5072602999999998
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,2.0651904,2.0724249,2.0787585,2.0424768,2.0118735,2.0123922,1.9772571,1.9345326,1.8838638,1.9245681,1.8691764,1.8444153,1.7446611,1.6513497,1.6656822,1.6966677,1.6753737,1.7128293,1.7811066000000002,1.7952753,1.8298917,1.8054855,1.7857476,1.8217017,1.8669378,1.9371807,1.9355154,1.8636345,1.7506398,1.7630886,1.755278318181818,1.7474680363636363,1.7396577545454546,1.7318474727272728,1.724037190909091,1.716226909090909,1.7084166272727273,1.7006063454545457,1.6927960636363637,1.684985781818182,1.6771755000000002,1.67284299,1.66851048,1.66417797,1.65984546,1.6555129500000003,1.65118044,1.64684793,1.64251542,1.63818291,1.6338504,1.62951789,1.6251853800000002,1.62085287,1.61652036,1.61218785,1.60785534,1.60352283,1.59919032,1.59485781,1.5905253
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.0926279,1.1282271,1.1107278,1.0857756,1.0575747,1.0416315,1.0206924,0.9846837,0.9612876,0.9501765,0.9198189,0.9187269,0.8823087,0.8686041,0.8750742,0.8926281,0.8827728,0.8915907,0.9075885,0.9140313,0.9146592,0.8980881000000001,0.8949759,0.9192183,0.9553362,0.9850113,0.9901983,0.9230949,0.8241596999999999,0.8359806,0.8378097,0.8396388,0.8414678999999999,0.843297,0.8451261,0.8469552,0.8487843,0.8506134000000001,0.8524425,0.8542716,0.8561007,0.85323966,0.85037862,0.84751758,0.84465654,0.8417954999999999,0.83893446,0.83607342,0.83321238,0.83035134,0.8274903,0.8246292599999999,0.8217682199999999,0.81890718,0.8160461399999999,0.8131851,0.8103240599999999,0.80746302,0.8046019799999999,0.80174094,0.7988799
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.1436798999999999,0.1388204999999999,0.1446354,0.1497678,0.1401036,0.1518153,0.1651923,0.1518426,0.1325142,0.1472289,0.1658748,0.1549548,0.1558010999999999,0.1559103,0.1633085999999999,0.1559376,0.1512693,0.1458912,0.1710345,0.1746381,0.162981,0.1538355,0.1572752999999999,0.1588041,0.1582035,0.1553369999999999,0.135681,0.142233,0.1310946,0.1489488,0.1505545363636363,0.1521602727272727,0.153766009090909,0.1553717454545454,0.1569774818181818,0.1585832181818181,0.1601889545454545,0.1617946909090909,0.1634004272727272,0.1650061636363636,0.1666118999999999,0.1664740349999999,0.1663361699999999,0.166198305,0.1660604399999999,0.165922575,0.1657847099999999,0.1656468449999999,0.16550898,0.1653711149999999,0.1652332499999999,0.1650953849999999,0.1649575199999999,0.164819655,0.16468179,0.1645439249999999,0.16440606,0.1642681949999999,0.16413033,0.163992465,0.1638546
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.00448632,0.00455607,0.0044109899999999,0.00433845,0.00450027,0.00475695,0.00508896,0.00510012,0.00522846,0.00428544,0.0056469599999999,0.00580599,0.0058589999999999,0.00574461,0.00582273,0.0056832299999999,0.00574182,0.0056720699999999,0.0063807299999999,0.00596502,0.00589248,0.00580041,0.00573624,0.00576972,0.0052340399999999,0.00513639,0.00447237,0.00414594,0.00439983,0.00506385,0.0051112799999999,0.0051587099999999,0.0052061399999999,0.00525357,0.0053009999999999,0.0053484299999999,0.00539586,0.00544329,0.0054907199999999,0.0055381499999999,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558,0.00558558
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0011465999999999,0.0011465999999999,0.0011193,0.0010919999999999,0.0011465999999999,0.0012012,0.0012831,0.0012831,0.0013376999999999,0.0010919999999999,0.0014195999999999,0.0014742,0.0014742,0.0014469,0.0014742,0.0014469,0.0014469,0.0014469,0.0016107,0.0015015,0.0015015,0.0014742,0.0014469,0.0014742,0.0013376999999999,0.0013104,0.0011465999999999,0.0010647,0.0011193,0.0012831,0.001295509090909,0.0013079181818181,0.0013203272727272,0.0013327363636363,0.0013451454545454,0.0013575545454545,0.0013699636363636,0.0013823727272727,0.0013947818181818,0.0014071909090909,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999,0.0014195999999999
PD22,baseline,Forests & Wetlands,Emissions,Drained organic soils (N2O),EM,Emissions,CO2e,AFOLU,Mt,1.0642359,1.0642359,1.0642359,1.0642359,1.0632258,1.0631439,1.0635261,1.0625433,1.0618062,1.0610145,1.0602501000000002,1.0550085,1.0441158,1.0374546,1.0323222,1.0320765,1.0320219,1.0318581,1.0320219,1.0320219,1.0320492,1.0320219,1.03194,1.03194,1.0311483,1.0310664,1.0300836,1.0298106,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367,1.0286367
