model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,327.4262532,331.1796681,336.20560199999994,337.682907,339.64100154,341.43298506,343.3088025,343.9946961,344.34105228,344.6514063,344.5361793,346.00533749999994,346.9286322,348.44292702,354.7280772,361.43548272,367.69999247999993,376.99864398,377.12741922,377.39549358,377.97953823,378.29214378,378.30322287,377.80709391,377.9647596,381.58109622,384.40612746,387.24859341,390.23825139,392.09706936,393.24062771181815,394.3841860636364,395.5277444154545,396.6713027672727,397.8148611190909,398.95841947090906,400.1019778227273,401.2455361745455,402.3890945263636,403.5326528781818,404.67621123,407.2375864935,409.798961757,412.3603370205,414.921712284,417.4830875475,420.044462811,422.6058380745,425.167213338,427.7285886015,430.289963865,432.8513391285,435.412714392,437.9740896555,440.535464919,443.09684018249993,445.65821544599993,448.2195907094999,450.780965973,453.3423412364999,455.9037165
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,27.866860379999995,28.24003683,28.744842689999995,28.890812699999994,29.08090098,29.25533736,29.43679338,29.52200277,29.59512588,29.66421186,29.692181609999995,29.87314938,30.00104577,30.194708039999995,30.60538209,31.05947691,31.47292422,32.18300433,32.223771809999995,32.27821866,32.36363172,32.42289132,32.45198544,32.4386604,32.48860977,32.72704317,32.93124048,33.14072484,33.36130781999999,33.437368799999994,33.56700615,33.6966435,33.82628085,33.9559182,34.085555549999995,34.2151929,34.344830249999994,34.4744676,34.60410495,34.7337423,34.86337965,35.090378235,35.31737682,35.544375405,35.77137399,35.998372575,36.22537116,36.452369745,36.67936833,36.906366915,37.1333655,37.36036408499999,37.58736266999999,37.814361255,38.04135983999999,38.268358425,38.49535700999999,38.722355595,38.94935417999999,39.176352765,39.40335135
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.9911791,3.0342312,3.0850365,3.1102617,3.1360602,3.1611216,3.1870566000000005,3.2047743,3.2212635,3.2387901,3.2625957000000003,3.2817603,3.3015255,3.3282249,3.3933081,3.4592649,3.5316918,3.6043371,3.6004059,3.5987679,3.5983584,3.594045,3.5886123,3.5831796,3.5771463,3.6289617,3.6481536,3.6705123,3.698877,3.7041186,3.754586372727272,3.8050541454545455,3.855521918181818,3.9059896909090894,3.9564574636363634,4.006925236363636,4.057393009090909,4.107860781818181,4.158328554545454,4.208796327272728,4.2592641,4.31538198,4.37149986,4.4276177400000005,4.48373562,4.5398535,4.59597138,4.65208926,4.70820714,4.76432502,4.820442900000001,4.87656078,4.9326786600000005,4.988796540000001,5.0449144200000005,5.101032300000001,5.15715018,5.21326806,5.26938594,5.325503820000001,5.3816217
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,125.71735257,125.60572188,123.03255509999998,125.28262872,126.09253782,126.05130719999998,127.8183816,128.02395159,131.94832931999997,133.00179984,131.68238373,132.2360676,121.26871989,125.44019396999998,123.42042927,128.58352515,129.02588244,129.32039484,134.11328841,123.45459003,126.23508171,129.61490723999998,125.91583037999996,129.98584610999998,129.90941963999998,127.78893036,127.19990556000002,128.92006332,130.04622171,128.93752872,126.25560190636364,123.57367509272726,120.8917482790909,118.20982146545452,115.52789465181816,112.8459678381818,110.16404102454544,107.48211421090907,104.80018739727272,102.11826058363636,99.43633377,99.478885455,99.52143714,99.563988825,99.60654051,99.649092195,99.69164388,99.734195565,99.77674725,99.819298935,99.86185061999998,99.904402305,99.94695399,99.989505675,100.03205736,100.074609045,100.11716073,100.159712415,100.2022641,100.244815785,100.28736747
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,43.0041885,45.7370277,47.89967910000001,49.9012878,54.0411144,55.8355434,58.638270600000006,61.9691163,64.53758219999999,65.8591479,62.0731566,64.289862,59.5096047,62.9693337,66.5780934,72.32589,78.2202057,81.9536172,84.48965070000001,88.4376675,93.5096253,98.721441,95.6142096,95.21175300000002,96.3457677,98.7484953,95.1281877,96.3935154,100.2030939,97.2415899,100.63993112727272,104.03827235454548,107.43661358181818,110.83495480909092,114.23329603636364,117.63163726363636,121.0299784909091,124.42831971818184,127.82666094545456,131.22500217272727,134.6233434,135.760924845,136.89850629,138.036087735,139.17366918000002,140.311250625,141.44883206999998,142.586413515,143.72399496,144.861576405,145.99915785,147.13673929499998,148.27432074,149.411902185,150.54948362999997,151.687065075,152.82464652,153.962227965,155.09980940999998,156.23739085499997,157.3749723
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,10.9230849,11.0662461,11.2518042,11.3342229,11.4344139,11.5261146,11.6211459,11.6769471,11.7325572,11.788221900000002,11.845197,11.9430129,12.0217461,12.1394637,12.3887127,12.650274,12.9098424,13.2714582,13.2911688,13.3216902,13.3664622,13.3901586,13.4057742,13.4046549,13.4257578,13.6234644,13.7471334,13.875498,14.0254296,14.0555415,14.185047736363638,14.314553972727271,14.444060209090908,14.573566445454546,14.703072681818185,14.832578918181818,14.962085154545456,15.091591390909093,15.221097627272728,15.350603863636362,15.4801101,15.66185712,15.84360414,16.02535116,16.20709818,16.3888452,16.570592219999998,16.752339239999998,16.934086259999997,17.115833279999997,17.2975803,17.47932732,17.66107434,17.84282136,18.02456838,18.2063154,18.38806242,18.56980944,18.75155646,18.93330348,19.1150505
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,47.1126474,47.6639709,48.4139565,48.778548,49.2548511,49.6877472,50.1460323,50.4297339,50.5816857,50.722007700000006,50.7842244,51.1749147,51.4379229,51.854985,52.9544106,54.1413873,55.2450444,57.0219741,57.0244857,57.066118200000005,57.1826073,57.2219466,57.2027547,57.0825528,57.1499292,58.2666084,58.9976478,59.7046086,60.4765161,61.0264746,61.62664028181818,62.22680596363636,62.82697164545454,63.427137327272725,64.02730300909091,64.62746869090908,65.22763437272727,65.82780005454545,66.42796573636363,67.02813141818181,67.6282971,68.46545705999999,69.30261702,70.13977698,70.97693693999999,71.8140969,72.65125685999999,73.48841682,74.32557677999999,75.16273674,75.9998967,76.83705666,77.67421661999998,78.51137657999999,79.34853654,80.18569649999999,81.02285645999999,81.86001642,82.69717638,83.53433633999998,84.37149629999999
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,15.8077374,15.7750593,16.2015672,16.6297404,16.753436699999998,16.851935100000002,17.286633000000002,17.7400041,17.885649599999997,18.3824823,18.3479205,18.5466645,16.6518807,18.2818818,18.0374103,18.5756298,18.808335,19.9566549,20.293673400000003,19.2034479,20.4860019,21.5615127,21.8102703,21.9558612,21.9915969,21.2576364,22.2342666,23.0415276,23.323318200000003,23.427795300000003,23.295559063636365,23.16332282727273,23.03108659090909,22.898850354545456,22.766614118181817,22.634377881818185,22.502141645454547,22.36990540909091,22.23766917272728,22.10543293636364,21.9731967,22.035177255,22.09715781,22.159138365,22.22111892,22.283099475,22.34508003,22.407060585,22.46904114,22.531021695,22.59300225,22.654982805,22.71696336,22.778943915,22.84092447,22.902905025,22.96488558,23.026866135,23.08884669,23.150827245,23.2128078
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,3.08988873,3.11707449,3.06890793,3.1297745699999995,3.16125414,3.18755268,3.22953939,3.2615937,3.320379,3.38270202,3.38533857,3.34269063,3.21564798,3.29837985,3.29018283,3.35477133,3.41347851,3.52643166,3.59480061,3.41151714,3.4820511299999994,3.60279117,3.574009529999999,3.67721721,3.6874035,3.64883454,3.6941832,3.68410572,3.66144813,3.62513349,3.5644266409090903,3.503719791818182,3.443012942727272,3.382306093636364,3.3215992445454545,3.260892395454545,3.2001855463636364,3.139478697272727,3.0787718481818183,3.018064999090909,2.95735815,2.955549114,2.953740078,2.951931042,2.950122006,2.9483129700000004,2.9465039340000003,2.944694898,2.942885862,2.941076826,2.93926779,2.937458754,2.935649718,2.933840682,2.9320316460000004,2.93022261,2.928413574,2.9266045380000003,2.924795502,2.922986466,2.92117743
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.7838649000000001,0.7907445000000001,0.7785413999999999,0.7939659,0.8019648,0.8086260000000001,0.8192729999999999,0.8274084,0.8423142,0.8581482,0.8588034,0.8479926,0.8157513,0.836745,0.8346702,0.8510502,0.8659560000000001,0.8945937,0.9119292,0.8654373000000001,0.8833461,0.9139767,0.9066603,0.932841,0.9354345,0.9256611,0.9371544,0.9345882,0.9288552,0.9196278,0.904228118181818,0.8888284363636363,0.8734287545454545,0.8580290727272727,0.8426293909090908,0.8272297090909091,0.8118300272727272,0.7964303454545454,0.7810306636363636,0.7656309818181818,0.7502312999999999,0.74977266,0.7493140199999999,0.74885538,0.74839674,0.7479380999999999,0.74747946,0.7470208199999999,0.74656218,0.74610354,0.7456448999999999,0.7451862600000001,0.74472762,0.7442689800000001,0.7438103400000001,0.7433517000000001,0.7428930600000001,0.74243442,0.7419757800000001,0.7415171400000001,0.7410585000000001
