model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,4.0859438400000005,4.040999729999999,3.98534481,3.5272575,3.85275843,3.5750781,3.60495342,3.49122465,3.3016023,2.93954958,3.0589978499999995,3.19058262,3.55748157,4.1120610300000005,4.1917211100000005,4.27254462,4.196837969999999,4.26785742,4.34007657,4.55218353,4.59548712,4.56295293,4.66463727,4.688848889999999,4.6953077400000005,4.71755241,4.77542259,4.81700196,4.85321616,4.88943594,4.844045683636364,4.798655427272728,4.753265170909091,4.707874914545455,4.662484658181818,4.617094401818181,4.571704145454545,4.526313889090909,4.480923632727273,4.435533376363637,4.39014312,4.3961791455000006,4.402215171000001,4.4082511965,4.4142872220000005,4.420323247500001,4.426359273,4.4323952985,4.438431324,4.4444673495,4.450503375,4.4565394005,4.462575426,4.4686114515,4.474647477,4.4806835025,4.486719528,4.4927555535,4.498791579000001,4.5048276045,4.51086363
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.09994059,0.0994383899999999,0.09806292,0.09146736,0.09220671,0.08816958,0.08986032,0.08862714,0.08552187,0.08108298,0.08314758,0.08670762,0.09746307,0.10734525,0.11055096,0.11641275,0.1156064399999999,0.11599146,0.11622303,0.12187836,0.12325941,0.12226059,0.12566997,0.12664089,0.1271403,0.12752253,0.1286803799999999,0.1293583499999999,0.13016745,0.13097655,0.1316481790909091,0.1323198081818181,0.1329914372727272,0.1336630663636363,0.1343346954545454,0.1350063245454545,0.1356779536363636,0.1363495827272727,0.1370212118181818,0.1376928409090909,0.13836447,0.1393769609999999,0.140389452,0.141401943,0.1424144339999999,0.1434269249999999,0.144439416,0.145451907,0.146464398,0.1474768889999999,0.14848938,0.149501871,0.1505143619999999,0.151526853,0.152539344,0.153551835,0.154564326,0.1555768169999999,0.156589308,0.157601799,0.15861429
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.058695,0.0593229,0.0593502,0.0589134,0.0447174,0.0458912999999999,0.0486759,0.0490035,0.0486486,0.050778,0.051597,0.0565383,0.0639912,0.0612339,0.0632268,0.0674855999999999,0.0651924,0.0646191,0.0639366,0.0669669,0.0682773,0.0661752,0.0698607,0.069069,0.0697787999999999,0.0694239,0.0687687,0.0686867999999999,0.0688506,0.0690144,0.0715533,0.0740922,0.0766311,0.07917,0.0817089,0.0842478,0.0867867,0.0893256,0.0918645,0.0944034,0.0969423,0.098431515,0.09992073,0.101409945,0.10289916,0.104388375,0.10587759,0.107366805,0.10885602,0.110345235,0.11183445,0.113323665,0.11481288,0.116302095,0.11779131,0.119280525,0.12076974,0.122258955,0.12374817,0.125237385,0.1267266
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,0.0137268,0.0163354499999999,0.0106578,0.0089670599999999,0.01148364,0.0103425299999999,0.01171242,0.01266381,0.00851508,0.00445005,0.00247473,0.0024942599999999,0.00290997,0.00590364,0.0042659099999999,0.00439983,0.00412083,0.0072205199999999,0.00745488,0.00710055,0.0057529799999999,0.0066569399999999,0.0070307999999999,0.0063054,0.0153171,0.0145247399999999,0.01487349,0.01220067,0.01210302,0.01189935,0.0114674072727272,0.0110354645454545,0.0106035218181818,0.010171579090909,0.0097396363636363,0.0093076936363636,0.0088757509090909,0.0084438081818181,0.0080118654545454,0.0075799227272727,0.0071479799999999,0.0072512099999999,0.00735444,0.00745767,0.0075608999999999,0.00766413,0.0077673599999999,0.0078705899999999,0.00797382,0.0080770499999999,0.0081802799999999,0.00828351,0.0083867399999999,0.00848997,0.0085932,0.00869643,0.00879966,0.00890289,0.00900612,0.00910935,0.00921258
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0631176,0.1136771999999999,0.1189187999999999,0.1875783,0.0682227,0.4109742,0.2830737,0.4714437000000001,0.533715,0.6224127,0.7724808000000001,0.6252792,0.1849575,0.2936934,0.4016103,0.4284735,0.5085444,0.4740372,0.2538354,0.2893527,0.2861859,0.4739279999999999,0.4288284,0.5134311,0.4208841,0.4283916,0.5461638,0.6266442,0.626262,0.5996990999999999,0.6059706545454545,0.6122422090909091,0.6185137636363636,0.6247853181818182,0.6310568727272727,0.6373284272727272,0.6435999818181818,0.6498715363636364,0.656143090909091,0.6624146454545454,0.6686862,0.68483688,0.70098756,0.7171382399999999,0.73328892,0.7494396000000001,0.7655902800000001,0.78174096,0.79789164,0.8140423200000001,0.8301930000000001,0.84634368,0.86249436,0.87864504,0.8947957200000001,0.9109464,0.92709708,0.94324776,0.95939844,0.97554912,0.9916998
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.1491399,0.1552551,0.1553097,0.1422057,0.1292928,0.1290471,0.13377,0.129402,0.1251705,0.1273272,0.1363908,0.1430793,0.1895712,0.1913184,0.197925,0.2107014,0.2090907,0.2075073,0.2054871,0.216216,0.2224403999999999,0.2114385,0.2226315,0.2111381999999999,0.2126943,0.2130492,0.2144142,0.2145234,0.2156973,0.2168985,0.2222344090909091,0.2275703181818181,0.2329062272727272,0.2382421363636363,0.2435780454545454,0.2489139545454545,0.2542498636363636,0.2595857727272727,0.2649216818181818,0.2702575909090909,0.2755935,0.278513235,0.28143297,0.284352705,0.28727244,0.290192175,0.29311191,0.296031645,0.29895138,0.301871115,0.30479085,0.307710585,0.31063032,0.313550055,0.31646979,0.319389525,0.32230926,0.325228995,0.32814873,0.331068465,0.3339882
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,1.0190817,1.0026198000000002,0.9855846,0.8856938999999999,0.97188,0.9024834,0.9102639,0.8873046,0.8429966999999999,0.7541625000000001,0.7760844,0.806169,0.8767941,1.0259886,1.0492482,1.0800153,1.0664472,1.0821174,1.0976510999999998,1.1518962,1.1592945,1.1616696000000002,1.1830728,1.2048036,1.208298,1.2142767,1.2301380000000002,1.2389286,1.2482105999999995,1.2574926000000002,1.2466495363636363,1.2358064727272728,1.2249634090909092,1.2141203454545455,1.2032772818181818,1.1924342181818184,1.1815911545454545,1.170748090909091,1.1599050272727272,1.1490619636363637,1.1382189,1.140862905,1.1435069100000002,1.146150915,1.1487949199999998,1.151438925,1.15408293,1.156726935,1.15937094,1.162014945,1.16465895,1.167302955,1.16994696,1.1725909650000002,1.1752349700000002,1.177878975,1.18052298,1.1831669850000002,1.18581099,1.1884549950000003,1.191099
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.0467376,0.0493857,0.0457548,0.0470651999999999,0.048594,0.0493038,0.0507507,0.0498771,0.0440076,0.0419874,0.0433523999999999,0.0401037,0.0424242,0.0405678,0.0376467,0.0394212,0.0391754999999999,0.0472835999999999,0.0429156,0.0453999,0.0415233,0.0417963,0.0417963,0.0461916,0.0449085,0.0485121,0.0481844999999999,0.0509964,0.0532623,0.0470105999999999,0.0481671272727272,0.0493236545454545,0.0504801818181818,0.051636709090909,0.0527932363636363,0.0539497636363636,0.0551062909090909,0.0562628181818181,0.0574193454545454,0.0585758727272727,0.0597324,0.06066333,0.06159426,0.06252519,0.0634561199999999,0.06438705,0.06531798,0.06624891,0.0671798399999999,0.06811077,0.0690417,0.06997263,0.0709035599999999,0.07183449,0.07276542,0.07369635,0.07462728,0.0755582099999999,0.07648914,0.07742007,0.0783509999999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0304361099999999,0.0352962899999999,0.03536325,0.03497544,0.0344341799999999,0.03353859,0.03338514,0.03232215,0.0363453299999999,0.03191202,0.0304807499999999,0.0284691599999999,0.0310527,0.0289099799999999,0.02818737,0.02690676,0.0285444899999999,0.03240864,0.0281315699999999,0.0291024899999999,0.0291080699999999,0.02883744,0.02886255,0.03130938,0.02694024,0.0306007199999999,0.02881791,0.0325035,0.0335860199999999,0.02837988,0.0289353436363636,0.0294908072727272,0.0300462709090909,0.0306017345454545,0.0311571981818181,0.0317126618181818,0.0322681254545454,0.032823589090909,0.0333790527272727,0.0339345163636363,0.0344899799999999,0.034663239,0.034836498,0.0350097569999999,0.035183016,0.035356275,0.035529534,0.035702793,0.035876052,0.036049311,0.03622257,0.036395829,0.036569088,0.036742347,0.036915606,0.037088865,0.037262124,0.037435383,0.037608642,0.037781901,0.03795516
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0077259,0.0089544,0.0089817,0.0088725,0.0087359999999999,0.0085176,0.008463,0.00819,0.0092273999999999,0.0081081,0.0077259,0.0072345,0.0078897,0.0073437,0.0071526,0.006825,0.0072345,0.0082173,0.0071253,0.007371,0.007371,0.0073164,0.0073164,0.0079443,0.006825,0.0077532,0.0073164,0.0082446,0.0085176,0.0072072,0.0073461818181818,0.0074851636363636,0.0076241454545454,0.0077631272727272,0.007902109090909,0.0080410909090909,0.0081800727272727,0.0083190545454545,0.0084580363636363,0.0085970181818181,0.0087359999999999,0.008781045,0.00882609,0.008871135,0.00891618,0.008961225,0.00900627,0.0090513149999999,0.00909636,0.0091414049999999,0.0091864499999999,0.009231495,0.00927654,0.009321585,0.0093666299999999,0.009411675,0.00945672,0.0095017649999999,0.00954681,0.0095918549999999,0.0096368999999999
