model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,22.13805573,20.65272669,20.14665138,19.13924934,18.89728659,18.28403343,18.35255025,18.31635558,18.24417828,18.30570615,18.3837564,15.699218399999998,17.00958933,16.31999619,16.328101139999998,15.85511244,15.7924323,15.64845435,16.05644163,15.92426259,15.9126534,15.22940472,15.5920266,15.337497689999998,15.08475717,15.1212978,15.39746316,15.37464375,16.16947848,16.141190669999997,16.052771004545452,15.964351339090909,15.875931673636362,15.787512008181816,15.699092342727267,15.610672677272726,15.52225301181818,15.433833346363636,15.345413680909088,15.256994015454543,15.16857435,15.1168604445,15.065146539,15.0134326335,14.961718727999996,14.910004822499998,14.858290917,14.8065770115,14.754863106,14.7031492005,14.651435295,14.5997213895,14.548007484,14.496293578499998,14.444579672999998,14.3928657675,14.341151862,14.2894379565,14.237724051,14.1860101455,14.13429624
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,5.64141348,5.27621085,5.12930898,4.87140696,4.84573338,4.63625181,4.6510890300000005,4.62271194,4.6640709,4.70030463,4.75468452,4.576607190000001,4.6893762,4.63417326,4.6360593,4.51469988,4.53957552,4.53731004,4.60642392,4.60577106,4.61862738,4.53369978,4.514420879999999,4.45844511,4.44618585,4.425341759999999,4.42719153,4.450158809999999,4.11460272,4.09871646,4.1352667281818185,4.171816996363636,4.208367264545454,4.244917532727273,4.28146780090909,4.318018069090909,4.354568337272727,4.391118605454546,4.427668873636364,4.464219141818182,4.50076941,4.490696394,4.480623378,4.470550362,4.460477346,4.45040433,4.440331314000001,4.430258298,4.420185282,4.410112266,4.40003925,4.389966234,4.379893218,4.369820202,4.359747186000001,4.34967417,4.339601154,4.329528138,4.319455122,4.309382106,4.29930909
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,2.0327034,1.8854745,1.838928,1.7495205,1.7293185,1.6700502000000002,1.7289636,1.676493,1.6922178,1.6977870000000002,1.6913988,1.5672384,1.640457,1.5916446,1.6045302,1.5643992,1.5537522,1.5533154,1.6150133999999998,1.6192175999999998,1.6316391,1.5870582,1.6160781,1.6064685,1.5806154,1.5823626,1.6039023,1.6133481,1.4227122,1.4192451,1.4282193545454545,1.4371936090909092,1.4461678636363635,1.455142118181818,1.4641163727272726,1.473090627272727,1.482064881818182,1.4910391363636362,1.5000133909090907,1.5089876454545454,1.5179619,1.5131475449999998,1.50833319,1.503518835,1.49870448,1.4938901249999998,1.48907577,1.484261415,1.47944706,1.474632705,1.4698183500000002,1.465003995,1.46018964,1.455375285,1.45056093,1.4457465750000005,1.44093222,1.4361178650000002,1.43130351,1.4264891550000005,1.4216748
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,3.01092615,2.8825722,3.04306974,3.2586363,3.31784847,3.36436335,3.445092,3.27403152,3.13158807,3.10473153,3.0984456600000003,3.06011385,3.07493433,3.07492038,3.2302592099999994,3.1500104399999995,3.17900412,3.269322,3.15261072,3.3536915999999994,3.48305832,3.4661844,3.3052069799999995,3.03757344,3.0865212,3.1966369199999995,3.2922837,3.2922837,3.05404002,3.09397329,3.1052971390909088,3.116620988181818,3.1279448372727274,3.1392686863636365,3.1505925354545457,3.1619163845454543,3.1732402336363634,3.1845640827272725,3.1958879318181816,3.2072117809090908,3.2185356300000003,3.2175330435,3.216530457,3.2155278705,3.214525284,3.2135226975,3.212520111,3.2115175245,3.210514938,3.2095123515,3.208509765,3.2075071785,3.2065045920000004,3.2055020055,3.204499419,3.2034968325,3.202494246,3.2014916595000003,3.200489073,3.1994864865,3.1984839
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,4.9962276,5.154021600000001,5.172667500000001,5.217575999999999,4.997592600000001,4.9737324,4.979410799999999,4.8600279,4.8031893000000006,4.933929,4.7065473,4.3948359,4.8032166,4.8134814,4.9252203,4.5513741,4.5406179,4.618341,3.8099334,2.9244306,2.8342041,2.9361696,3.3594015,3.4139742,3.2628414,3.4403187,3.4260681,3.4225464,3.4225464,3.4237203,3.518912918181818,3.614105536363636,3.709298154545454,3.8044907727272728,3.899683390909091,3.994876009090909,4.090068627272728,4.185261245454546,4.280453863636364,4.375646481818182,4.4708391,4.472202735000001,4.47356637,4.474930005,4.47629364,4.477657275,4.47902091,4.480384545000001,4.48174818,4.483111815,4.484475450000001,4.485839085,4.487202720000001,4.488566355,4.48992999,4.491293625,4.4926572600000005,4.494020895,4.49538453,4.496748165,4.4981118
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,3.1808868,2.9703765,2.9091972,2.7753999,2.7484821000000004,2.6626509,2.804256,2.6566176,2.7004614,2.6772837000000003,2.6644254000000003,2.4747177,2.5897053000000003,2.5381083,2.5422033,2.4969126,2.4731889,2.4744447,2.5531779,2.5525773,2.5687389,2.5301094,2.5600029,2.5242945,2.5004616000000004,2.4988236,2.5332489,2.5512123,1.9231212,1.9219473,1.9682232818181813,2.014499263636364,2.0607752454545456,2.107051227272727,2.153327209090909,2.1996031909090905,2.2458791727272724,2.2921551545454544,2.3384311363636363,2.3847071181818182,2.4309831,2.42365851,2.41633392,2.40900933,2.4016847400000003,2.39436015,2.38703556,2.37971097,2.37238638,2.36506179,2.3577372,2.35041261,2.34308802,2.33576343,2.32843884,2.32111425,2.31378966,2.30646507,2.29914048,2.29181589,2.2844913
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,2.7086787,2.5972401,2.541903,2.4578736,2.4463257,2.415231,2.4290175,2.4227112,2.4104808,2.4028914,2.4233118,1.8532878,2.0954115,2.0308197,2.0101536,1.9711692,1.9654635,1.966692,1.9939101,1.9754007,1.9685211,1.9103994,1.8844098,1.8650268,1.8421494,1.8458349,1.8893238,1.8780489,1.9125834,1.9138938,1.9115733,1.9092528,1.9069323,1.9046118,1.9022913,1.8999708,1.8976503,1.8953298,1.8930093,1.8906888,1.8883683,1.8827991,1.8772299,1.8716607,1.8660915,1.8605223,1.8549531,1.8493839,1.8438147,1.8382455,1.8326763,1.8271071,1.8215379,1.8159687,1.8103995,1.8048303,1.7992611,1.7936919,1.7881227,1.7825535,1.7769843
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,1.1507769,1.2255789,1.2198459,1.1600861999999998,1.1419044,1.156428,1.2112463999999998,1.1590761,1.2346152,1.2108369,1.1880687,1.1303292,1.1923001999999998,1.0135125,1.2924366,1.1958491999999998,1.1351886,1.1320764,1.2152049,1.0040667,1.043952,1.0784319,1.057329,1.0374273,1.0938291,1.045317,1.0777221,0.9734907,0.9936108,0.9696141,1.0049030727272723,1.0401920454545457,1.0754810181818182,1.110769990909091,1.1460589636363636,1.1813479363636363,1.216636909090909,1.2519258818181818,1.2872148545454545,1.3225038272727272,1.3577928,1.358793345,1.35979389,1.360794435,1.36179498,1.362795525,1.36379607,1.3647966150000002,1.36579716,1.366797705,1.36779825,1.368798795,1.36979934,1.3707998849999998,1.37180043,1.372800975,1.37380152,1.374802065,1.37580261,1.376803155,1.3778037
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.15025824,0.1540386899999999,0.1491422399999999,0.1487125799999999,0.14978115,0.15558993,0.15977214,0.15922809,0.15235353,0.15851943,0.15927273,0.1615661099999999,0.16560882,0.16498944,0.1706140799999999,0.15710211,0.1508553,0.15227541,0.15294501,0.13375818,0.1352313,0.13736007,0.1393047,0.1346733,0.13109931,0.12093534,0.1170990899999999,0.11278017,0.1084277699999999,0.10935405,0.1126987527272727,0.1160434554545454,0.1193881581818181,0.1227328609090909,0.1260775636363636,0.1294222663636363,0.1327669690909091,0.1361116718181818,0.1394563745454545,0.1428010772727272,0.14614578,0.1461840029999999,0.146222226,0.146260449,0.146298672,0.146336895,0.146375118,0.146413341,0.146451564,0.146489787,0.14652801,0.146566233,0.146604456,0.146642679,0.146680902,0.146719125,0.1467573479999999,0.146795571,0.146833794,0.146872017,0.14691024
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0381108,0.0390663,0.0378378,0.0377286,0.0380015999999999,0.0394758,0.0405405,0.0404039999999999,0.0386568,0.0402128999999999,0.0404039999999999,0.0409773,0.0420147,0.0418508999999999,0.0432705,0.039858,0.0382746,0.0386295,0.0387933,0.0339338999999999,0.0343161,0.0348348,0.0353261999999999,0.0341523,0.0332514,0.0306852,0.0297023999999999,0.0286104,0.0275184,0.0277367999999999,0.0285855818181818,0.0294343636363636,0.0302831454545454,0.0311319272727272,0.031980709090909,0.0328294909090909,0.0336782727272727,0.0345270545454545,0.0353758363636363,0.0362246181818181,0.0370734,0.037082955,0.0370925099999999,0.037102065,0.03711162,0.0371211749999999,0.03713073,0.037140285,0.03714984,0.037159395,0.03716895,0.037178505,0.0371880599999999,0.037197615,0.03720717,0.037216725,0.03722628,0.037235835,0.03724539,0.037254945,0.0372645
