model,scenario,sector,product_category,product_long,product_short,flow_category,flow_long,flow_short,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
PD22,baseline,Agriculture,Emissions,Enteric Fermentation,EM,Emissions,CO2e,AFOLU,Mt,4.09991058,4.230105930000001,4.5980874,4.73100858,4.81179861,4.95981648,4.90037553,5.02123554,4.724563679999999,4.85350632,5.12594703,4.86524664,4.93791219,5.076608670000001,5.13787986,5.37740136,5.66626959,5.76328626,5.8371543,5.98704147,5.800178429999999,5.67925704,5.02043202,4.9959972,4.9713615,4.96403496,4.989474179999999,4.93192485,4.851224099999999,4.8104622,4.9996310481818185,5.188799896363636,5.377968744545455,5.567137592727273,5.756306440909091,5.945475289090909,6.134644137272726,6.323812985454546,6.512981833636363,6.702150681818181,6.89131953,6.941646108,6.991972686,7.042299264,7.092625842,7.142952419999999,7.193278997999999,7.243605575999999,7.293932153999999,7.344258731999998,7.394585309999998,7.444911887999999,7.495238465999999,7.545565044,7.595891621999998,7.646218199999999,7.696544777999999,7.746871356,7.797197933999998,7.847524511999999,7.897851089999999
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.48434121,0.4940029799999999,0.6011752499999999,0.6243768900000001,0.60765921,0.61465653,0.6347333699999999,0.6948773999999999,0.6710396399999999,0.6463760399999999,0.60560019,0.63335511,0.6341279400000001,0.6754869,0.7024662,0.76204944,0.7842299399999999,0.7223895899999999,0.69398739,0.68501754,0.66248829,0.66489048,0.6544921499999999,0.65891709,0.66585024,0.65129481,0.6552287099999999,0.65037132,0.63391311,0.63151092,0.67167018,0.71182944,0.7519887,0.79214796,0.83230722,0.8724664799999999,0.91262574,0.952785,0.99294426,1.03310352,1.07326278,1.087054029,1.100845278,1.114636527,1.128427776,1.142219025,1.156010274,1.1698015229999998,1.183592772,1.197384021,1.21117527,1.224966519,1.2387577679999997,1.252549017,1.2663402659999998,1.280131515,1.293922764,1.3077140129999998,1.3215052619999998,1.335296511,1.34908776
PD22,baseline,Agriculture,Emissions,Manure Management,EM,Emissions,CO2e,AFOLU,Mt,0.5616702,0.5802615000000001,0.6398301000000001,0.6588582,0.6678945,0.6897618000000001,0.6852573,0.7075887,0.6669936,0.682773,0.7145229000000001,0.6852299999999999,0.6959862,0.7187544,0.729729,0.7667204999999999,0.8043945,0.8084895000000001,0.8154783,0.8350797,0.8092539,0.7944573,0.7041216,0.7009821,0.6978153,0.6995898000000002,0.7034391000000001,0.6968598,0.6851481,0.6800703,0.7088296090909091,0.7375889181818183,0.7663482272727272,0.7951075363636363,0.8238668454545455,0.8526261545454545,0.8813854636363636,0.9101447727272728,0.938904081818182,0.967663390909091,0.9964227,1.004578575,1.01273445,1.020890325,1.0290462,1.0372020750000002,1.04535795,1.053513825,1.0616697000000002,1.069825575,1.07798145,1.086137325,1.0942932,1.102449075,1.11060495,1.118760825,1.1269167,1.135072575,1.14322845,1.151384325,1.1595402
PD22,baseline,Agriculture,Emissions,Rice Cultivation,EM,Emissions,CO2e,AFOLU,Mt,8.07670404,7.484557229999999,7.338263579999999,7.940097269999999,6.50751597,8.37713124,8.1812007,8.39754567,8.545047389999999,9.05392944,8.286389279999998,8.62224111,8.684720369999999,9.76186683,9.182841389999998,10.5127758,10.95651693,11.17240992,11.37862998,11.645270279999998,12.08896119,12.92502933,13.09490685,12.90073401,12.44878749,12.1874454,12.80618649,13.217493869999998,13.37421933,13.06777131,13.507482665454544,13.947194020909093,14.386905376363636,14.82661673181818,15.266328087272726,15.70603944272727,16.145750798181815,16.58546215363636,17.025173509090905,17.464884864545454,17.90459622,17.954707409999997,18.0048186,18.05492979,18.10504098,18.15515217,18.20526336,18.25537455,18.30548574,18.35559693,18.40570812,18.45581931,18.5059305,18.55604169,18.60615288,18.65626407,18.70637526,18.75648645,18.80659764,18.85670883,18.90682002
PD22,baseline,Agriculture,Emissions,Synthetic Fertilizers,EM,Emissions,CO2e,AFOLU,Mt,0.0090909,0.0238875,0.0534261,0.0568385999999999,0.0340977,0.0340977,0.0244334999999999,0.1074255,0.018291,0.025245675,0.0322003499999999,0.0391550249999999,0.0461096999999999,0.0295931999999999,0.0423422999999999,0.0628446,0.060606,0.0637182,0.0714441,0.0988532999999999,0.1288013999999999,0.2074254,0.3117113999999999,0.2867319,0.3643185,0.4596228,0.3163524,0.6535074000000001,0.7263710999999999,0.5654102999999999,0.5396515090909091,0.5138927181818181,0.4881339272727272,0.4623751363636363,0.4366163454545454,0.4108575545454545,0.3850987636363636,0.3593399727272727,0.3335811818181818,0.3078223909090909,0.2820635999999999,0.28570269,0.28934178,0.2929808699999999,0.2966199599999999,0.3002590499999999,0.30389814,0.30753723,0.31117632,0.31481541,0.3184545,0.32209359,0.32573268,0.32937177,0.3330108599999999,0.33664995,0.34028904,0.34392813,0.34756722,0.35120631,0.3548454
PD22,baseline,Agriculture,Emissions,Manure applied to Soils,EM,Emissions,CO2e,AFOLU,Mt,0.2751294,0.2840838,0.3150693,0.3256071,0.3281187,0.3370185,0.3381378,0.3515694,0.3357081,0.342069,0.3555006,0.3464097,0.3529889999999999,0.3653286,0.3711435,0.3898713,0.4052958,0.4047225,0.4073705999999999,0.4183998,0.4053503999999999,0.3994536,0.362271,0.3600324,0.3593772,0.3575481,0.359541,0.3577665,0.3522519,0.3504228,0.3651151636363636,0.3798075272727272,0.3944998909090909,0.4091922545454545,0.4238846181818182,0.4385769818181818,0.4532693454545454,0.467961709090909,0.4826540727272727,0.4973464363636363,0.5120387999999999,0.517153455,0.52226811,0.527382765,0.53249742,0.537612075,0.54272673,0.547841385,0.55295604,0.558070695,0.56318535,0.5683000050000001,0.57341466,0.578529315,0.58364397,0.588758625,0.5938732800000001,0.598987935,0.6041025900000001,0.609217245,0.6143319
PD22,baseline,Agriculture,Emissions,Manure left on Pasture,EM,Emissions,CO2e,AFOLU,Mt,0.6618885,0.6847386,0.7431333000000001,0.7655193,0.7786506,0.8022924,0.7955220000000001,0.8151780000000001,0.7701876000000001,0.7941296999999999,0.8439522,0.8036574,0.8192184,0.842478,0.8512139999999999,0.8881782,0.93093,0.9487842,0.9628164,0.9924642,0.961506,0.942669,0.8345883000000001,0.8286642000000001,0.8242689,0.8256885,0.8300292,0.8230130999999999,0.8108919,0.8051589,0.8356008818181819,0.8660428636363636,0.8964848454545455,0.9269268272727272,0.9573688090909092,0.9878107909090912,1.018252772727273,1.0486947545454546,1.0791367363636364,1.1095787181818182,1.1400207000000002,1.149274035,1.15852737,1.1677807050000002,1.17703404,1.186287375,1.19554071,1.204794045,1.21404738,1.223300715,1.23255405,1.241807385,1.25106072,1.2603140549999998,1.26956739,1.278820725,1.2880740599999998,1.297327395,1.30658073,1.3158340649999998,1.3250873999999997
PD22,baseline,Agriculture,Emissions,Crop Residues,EM,Emissions,CO2e,AFOLU,Mt,0.2956317,0.2775591,0.2671305,0.2866773,0.2470104,0.3399396,0.3344796,0.3410862,0.34671,0.3835104,0.3669666,0.3787875,0.3687957,0.4396392,0.4061421,0.51597,0.5377008000000001,0.5690685,0.5943482999999999,0.6336876,0.6672939,0.7014462,0.7363902,0.7384104,0.7090083,0.6970782,0.7478562,0.784602,0.8245692,0.8254701,0.8525392909090909,0.8796084818181817,0.9066776727272726,0.9337468636363636,0.9608160545454546,0.9878852454545454,1.0149544363636365,1.0420236272727272,1.0690928181818182,1.096162009090909,1.1232312,1.132732965,1.14223473,1.151736495,1.16123826,1.170740025,1.18024179,1.189743555,1.1992453200000002,1.208747085,1.21824885,1.2277506150000002,1.23725238,1.246754145,1.25625591,1.265757675,1.27525944,1.284761205,1.29426297,1.303764735,1.3132665
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.08053893,0.0752797799999999,0.07373691,0.07910487,0.06505443,0.08347122,0.0817330499999999,0.08287416,0.08465418,0.0910656,0.0835409699999999,0.08748882,0.08849322,0.0996309,0.09353475,0.10563777,0.11259603,0.1175231699999999,0.1212143399999999,0.1281447,0.13199211,0.13719825,0.14220072,0.13991292,0.12896217,0.1236249,0.13359636,0.1385765099999999,0.1469213999999999,0.146196,0.1502830963636363,0.1543701927272727,0.1584572890909091,0.1625443854545454,0.1666314818181818,0.1707185781818181,0.1748056745454545,0.1788927709090909,0.1829798672727272,0.1870669636363636,0.19115406,0.1921834305,0.1932128009999999,0.1942421714999999,0.1952715419999999,0.1963009124999999,0.197330283,0.1983596534999999,0.1993890239999999,0.2004183944999999,0.2014477649999999,0.2024771355,0.2035065059999999,0.2045358765,0.2055652469999999,0.2065946174999999,0.2076239879999999,0.2086533584999999,0.2096827289999999,0.2107120994999999,0.2117414699999999
PD22,baseline,Agriculture,Emissions,Burning - Crop residues,EM,Emissions,CO2e,AFOLU,Mt,0.0204204,0.01911,0.0187005,0.0200655,0.0165165,0.0211848,0.020748,0.021021,0.0214851,0.0230958,0.0211848,0.0221949,0.0224405999999999,0.0252798,0.0237237,0.0268086,0.0285558,0.0298116,0.0307398,0.0325142999999999,0.0334971,0.0348075,0.0360632999999999,0.03549,0.0327054,0.0313677,0.0338793,0.0351623999999999,0.0372645,0.0371007,0.0381356181818181,0.0391705363636363,0.0402054545454545,0.0412403727272727,0.0422752909090909,0.043310209090909,0.0443451272727272,0.0453800454545454,0.0464149636363636,0.0474498818181818,0.0484848,0.04874688,0.04900896,0.04927104,0.04953312,0.0497952,0.05005728,0.05031936,0.05058144,0.05084352,0.0511056,0.05136768,0.05162976,0.05189184,0.05215392,0.052416,0.05267808,0.05294016,0.05320224,0.05346432,0.0537264
